REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2033,623.285710314888
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2034,626.948230835361
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2035,630.667919696307
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2036,634.898215479526
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2037,639.087010252302
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2038,643.307523575827
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2039,647.454769680758
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2040,651.609393455853
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2041,657.730657097978
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2042,663.858199207551
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2043,670.103286590876
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2044,676.244351553416
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2045,682.63874814276
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2046,688.218217548315
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2047,693.804711910512
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2048,699.398231230277
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2049,706.195427025433
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2050,711.815891767601
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2051,715.166730269839
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2052,718.535188941062
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2053,721.928587999419
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2054,725.329691326622
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2055,728.747168781619
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2056,731.515050357699
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2057,734.296155291904
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2058,737.091582786952
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2059,739.90071659916
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2060,742.72417297221
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2022,0.0176286247037837
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2023,0.0264429370556756
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2025,0.0430776997804724
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2028,0.0737507163518618
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2041,0.585650541934386
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2046,0.574514807506718
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2048,0.731588135734427
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2056,0.391439733372662
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2058,0.145778931761989
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2060,0.665960361148544
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2015,776.581501720407
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2016,850.102292282996
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2017,823.76824016954
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2018,909.141065445663
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2019,858.733977628801
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2020,763.621208042072
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2023,689.070472695942
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2024,647.473222542824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2025,566.607328917089
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2026,585.598605476628
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2027,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2028,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2042,198.453122563134
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2018,34.3997864271914
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2028,16.9347921541309
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2022,2.89543354071823
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2023,58.8923565913915
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2024,67.839760487812
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2025,185.276914190739
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2026,170.37282859819
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2027,163.470274262186
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2028,184.598429778827
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2029,159.609187401452
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2030,188.963956092997
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2031,217.266263862277
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2032,216.116698590028
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2033,214.96713331778
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2034,213.817568045531
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2035,212.668002773282
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2036,190.648944164109
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2037,210.368872228785
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2038,208.875269316505
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2039,176.917183995386
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2040,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2041,161.042920887051
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2042,206.579919433832
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2043,164.506759981842
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2044,186.702833694221
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2045,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2046,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2047,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2048,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2049,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2050,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2051,206.579919433831
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2052,204.238430222102
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2053,178.63278747607
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2056,168.147445930237
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2057,167.275814785535
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2058,161.777335888484
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2059,158.033645977817
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2060,159.861366225496
"REGION1","S01B1","SEstCO001",1,"SECO",2015,17.49843785133
"REGION1","S01B1","SEstCO001",1,"SECO",2016,8.16861051961047
"REGION1","S01B1","SEstCO001",1,"SECO",2018,7.2630934124739
"REGION1","S01B1","SEstCO001",1,"SECO",2019,5.05480387044584
"REGION1","S01B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2025,3.30057786112
"REGION1","S01B1","SEstCO001",1,"SECO",2026,1.13467149189848
"REGION1","S01B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2028,11.2090265218479
"REGION1","S01B1","SEstCO001",1,"SECO",2030,9.80215863636018
"REGION1","S01B1","SEstCO001",1,"SEE2",2015,1.36845133087881
"REGION1","S01B1","SEstCO001",1,"SEE2",2016,0.638819649614721
"REGION1","S01B1","SEstCO001",1,"SEE2",2018,0.568004408795931
"REGION1","S01B1","SEstCO001",1,"SEE2",2019,0.395306892113071
"REGION1","S01B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2025,0.258119050688603
"REGION1","S01B1","SEstCO001",1,"SEE2",2026,0.0887360761224009
"REGION1","S01B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2028,0.87659295029658
"REGION1","S01B1","SEstCO001",1,"SEE2",2030,0.766569973010065
"REGION1","S01B1","SEstCO001",1,"SENG",2015,5.16970502776441
"REGION1","S01B1","SEstCO001",1,"SENG",2016,2.41331867632228
"REGION1","S01B1","SEstCO001",1,"SENG",2018,2.14579443322907
"REGION1","S01B1","SEstCO001",1,"SENG",2019,1.49338159242716
"REGION1","S01B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2025,0.975116413712499
"REGION1","S01B1","SEstCO001",1,"SENG",2026,0.335225176462403
"REGION1","S01B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2028,3.31157336778708
"REGION1","S01B1","SEstCO001",1,"SENG",2030,2.89593100914913
"REGION1","S01B1","SEstCO001",1,"SEOI",2015,2.01466445934936
"REGION1","S01B1","SEstCO001",1,"SEOI",2016,0.940484484155007
"REGION1","S01B1","SEstCO001",1,"SEOI",2018,0.836228712949565
"REGION1","S01B1","SEstCO001",1,"SEOI",2019,0.581979591166465
"REGION1","S01B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2025,0.380008602402665
"REGION1","S01B1","SEstCO001",1,"SEOI",2026,0.130639223180201
"REGION1","S01B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2028,1.29053962126997
"REGION1","S01B1","SEstCO001",1,"SEOI",2030,1.12856134915371
"REGION1","S01B1","SEstCO001",1,"SECK",2015,35.9218474355688
"REGION1","S01B1","SEstCO001",1,"SECK",2016,16.7690158023864
"REGION1","S01B1","SEstCO001",1,"SECK",2018,14.9101157308932
"REGION1","S01B1","SEstCO001",1,"SECK",2019,10.3768059179681
"REGION1","S01B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2025,6.77562508057582
"REGION1","S01B1","SEstCO001",1,"SECK",2026,2.32932199821302
"REGION1","S01B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2028,23.0105649452852
"REGION1","S01B1","SEstCO001",1,"SECK",2030,20.1224617915142
"REGION1","S01B1","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2030,4.1710328560558
"REGION1","S01B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2049,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2055,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2056,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2030,0.312827464204185
"REGION1","S01B1","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2034,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2035,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2036,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2037,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2038,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2039,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2040,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2041,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2042,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2043,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2044,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2054,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2059,0.570562536101301
