REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2041,355.442723521186
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2042,357.982038638868
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2043,380.126847916131
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2044,381.612171298377
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2045,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2046,398.030494998792
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2047,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2048,401.879714689543
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2049,405.94014040366
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2050,401.780708862567
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2051,402.322500587722
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2052,402.577198226262
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2053,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2054,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2055,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2056,406.769608360926
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2057,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2058,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2059,406.769608360927
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2060,390.846500352838
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2015,510.028831561173
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2016,516.891008258769
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2017,522.634010124474
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2018,528.407358631906
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2019,521.28129362121
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2020,537.75190438086
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2021,544.077870755141
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2022,547.603269317356
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2023,549.919073379608
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2024,554.627684684897
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2025,558.916145046638
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2026,566.382193504099
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2027,570.473940542827
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2028,574.569411854292
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2029,578.668671101275
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2030,582.856979448494
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2031,592.652163043404
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2032,596.276069714009
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2033,599.954627288444
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2034,603.640562529017
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2035,607.330643297649
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2036,611.768281644019
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2037,615.993561821386
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2038,620.221000589126
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2039,624.439392891845
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2040,628.460369444679
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2041,634.3942724569
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2042,640.339221563367
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2043,646.290152001219
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2044,652.243588832659
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2045,658.204028917834
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2046,663.550955752067
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2047,668.902458486493
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2048,674.258537121112
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2049,679.619518505938
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2050,684.985402640971
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2051,688.075343892934
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2052,691.180407569551
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2053,694.300266820809
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2054,697.437120052136
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2055,700.587996505404
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2056,697.982454003408
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2057,700.061464823714
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2058,703.161721897005
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2059,706.07373843206
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2060,704.888314986958
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2028,0.148504740940124
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138664
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2035,0.396644055835135
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2039,0.264635502425565
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2041,0.59937345045488
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2042,0.273794840161542
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2045,0.705144988151349
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555708
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2051,0.603002397943817
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2056,0.795308110881836
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2057,0.803261791990139
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852316
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2015,737.262151462108
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2016,808.018108568805
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2017,832.163137427434
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2018,880.994178237093
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2019,843.789113333468
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2022,687.982586902341
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2024,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2025,606.187997405801
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2026,639.313120890118
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2027,559.58990832202
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2028,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2035,508.327720472607
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2044,67.477120226483
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2023,12.0461564613353
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2025,24.3185978808951
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2029,10.368858473506
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2016,0.153608480929189
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2017,0.213424036342516
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2024,77.6149660808334
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2025,104.412502291415
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2026,94.8999788251995
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2027,150.481312831886
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2028,100.151438434632
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2029,172.536944077505
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2030,211.798777171457
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2031,196.67166746887
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2032,195.180291503952
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2035,212.324507839941
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2040,200.908768748262
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2047,177.965849223352
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B1","SEstCO001",1,"SECO",2015,18.580115840423
"REGION1","S01B1","SEstCO001",1,"SECO",2016,17.4594709382958
"REGION1","S01B1","SEstCO001",1,"SECO",2017,17.3903019158126
"REGION1","S01B1","SEstCO001",1,"SECO",2018,17.6604022644926
"REGION1","S01B1","SEstCO001",1,"SECO",2019,18.5196440797298
"REGION1","S01B1","SEstCO001",1,"SECO",2020,4.06658910061982
"REGION1","S01B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2025,18.4457721948946
"REGION1","S01B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2029,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S01B1","SEstCO001",1,"SEE2",2015,1.45304309251679
"REGION1","S01B1","SEstCO001",1,"SEE2",2016,1.36540395462414
"REGION1","S01B1","SEstCO001",1,"SEE2",2017,1.35999464656608
"REGION1","S01B1","SEstCO001",1,"SEE2",2018,1.38111762821521
"REGION1","S01B1","SEstCO001",1,"SEE2",2019,1.44831394685795
"REGION1","S01B1","SEstCO001",1,"SEE2",2020,0.318024346753758
"REGION1","S01B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2025,1.44253685521261
"REGION1","S01B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2029,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S01B1","SEstCO001",1,"SENG",2015,5.48927390506342
"REGION1","S01B1","SEstCO001",1,"SENG",2016,5.15819271746899
"REGION1","S01B1","SEstCO001",1,"SENG",2017,5.1377575536941
"REGION1","S01B1","SEstCO001",1,"SENG",2018,5.21755548436856
"REGION1","S01B1","SEstCO001",1,"SENG",2019,5.47140824368557
"REGION1","S01B1","SEstCO001",1,"SENG",2020,1.20142530995864
"REGION1","S01B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2025,5.44958367524765
"REGION1","S01B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2029,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S01B1","SEstCO001",1,"SEOI",2015,2.13920233064971
"REGION1","S01B1","SEstCO001",1,"SEOI",2016,2.01017804430777
"REGION1","S01B1","SEstCO001",1,"SEOI",2017,2.00221434077785
"REGION1","S01B1","SEstCO001",1,"SEOI",2018,2.03331206376128
"REGION1","S01B1","SEstCO001",1,"SEOI",2019,2.13223997731864
"REGION1","S01B1","SEstCO001",1,"SEOI",2020,0.468202510498588
"REGION1","S01B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2025,2.12373481461857
"REGION1","S01B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2029,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S01B1","SEstCO001",1,"SECK",2015,38.1423811785656
"REGION1","S01B1","SEstCO001",1,"SECK",2016,35.8418538088838
"REGION1","S01B1","SEstCO001",1,"SECK",2017,35.6998594723597
"REGION1","S01B1","SEstCO001",1,"SECK",2018,36.2543377406492
"REGION1","S01B1","SEstCO001",1,"SECK",2019,38.0182411050211
"REGION1","S01B1","SEstCO001",1,"SECK",2020,8.34813910228615
"REGION1","S01B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2025,37.8665924493311
"REGION1","S01B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2029,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S01B1","SEstEA004",1,"SEBM",2025,0.394224516360424
"REGION1","S01B1","SEstEA004",1,"SEBM",2026,2.97070048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2027,2.97070048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2028,2.97070048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2029,2.97070048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2030,2.97070048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2049,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2053,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2056,4.61021995891844
"REGION1","S01B1","SEstEA004",1,"SEBM",2057,4.34673376284178
"REGION1","S01B1","SEstEA004",1,"SEBM",2058,4.73233740319324
"REGION1","S01B1","SEstEA004",1,"SEBM",2059,4.98811588792678
"REGION1","S01B1","SEstEA004",1,"SEBM",2060,4.4048754508143
"REGION1","S01B1","SEstEA004",1,"SECO",2025,0.0295668387270318
"REGION1","S01B1","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2028,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2029,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2030,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2041,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2043,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2044,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2051,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2052,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2053,0.570562536101301
