REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2036,610.109116782917
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2037,614.251495880444
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2038,618.450108037163
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2039,622.708425816536
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2040,626.856240310159
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2041,632.928182126899
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2042,639.004624017244
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2043,645.08620614689
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2044,651.171548814197
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2045,657.263060510662
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2046,662.74147674519
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2047,668.224468203194
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2048,673.712035561392
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2049,679.204506346513
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2050,684.623799654902
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2051,687.713740906865
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2052,690.818804583482
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2053,693.938663834739
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2054,697.075517066067
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2055,700.226393519335
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2056,698.116723202061
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2057,700.195734022369
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2058,703.745388849931
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2059,706.697536697736
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2060,704.728605212494
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2024,0.0334943869371891
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2028,0.144378172044
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190233
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2037,0.383216066656084
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2041,0.486990320036659
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2042,0.625816598036787
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2044,0.116650899554983
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2054,0.140090616019014
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2056,0.79530811088276
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852575
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867295
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2015,803.592507424368
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2016,838.947920548356
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2017,844.462277512959
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2018,861.599766534668
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2024,653.918209078517
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2025,649.07061033678
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2026,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2027,635.846906206306
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2028,593.549298658985
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2029,571.473392048186
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2033,650.931857456781
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2041,182.704939278627
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2017,24.2732176205071
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2024,25.6958364901717
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2018,0.204403525978866
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2024,33.5066524468576
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2025,58.0491490403171
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2026,132.047886870764
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2027,150.222096443545
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2028,170.354025184679
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2029,191.735829511469
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2030,209.178828164703
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2031,208.945888089102
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2034,203.846283375427
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2040,200.908768748264
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2050,172.544250642604
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B1","SEstCO001",1,"SECO",2016,16.8181806603571
"REGION1","S01B1","SEstCO001",1,"SECO",2017,18.0662015169195
"REGION1","S01B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2025,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2029,11.0056756710781
"REGION1","S01B1","SEstCO001",1,"SEE2",2016,1.31525236156305
"REGION1","S01B1","SEstCO001",1,"SEE2",2017,1.41285283405308
"REGION1","S01B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2025,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2027,0.894239999999999
"REGION1","S01B1","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2029,0.860690059722257
"REGION1","S01B1","SEstCO001",1,"SENG",2016,4.96873114368263
"REGION1","S01B1","SEstCO001",1,"SENG",2017,5.33744403975609
"REGION1","S01B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2025,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2029,3.25149578117297
"REGION1","S01B1","SEstCO001",1,"SEOI",2016,1.93634375452338
"REGION1","S01B1","SEstCO001",1,"SEOI",2017,2.08003333902259
"REGION1","S01B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2025,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2029,1.26712703236888
"REGION1","S01B1","SEstCO001",1,"SECK",2016,34.52537449103
"REGION1","S01B1","SEstCO001",1,"SECK",2017,37.0873868938934
"REGION1","S01B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2025,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2029,22.5931140677093
"REGION1","S01B1","SEstEA004",1,"SEBM",2025,0.685001710298224
"REGION1","S01B1","SEstEA004",1,"SEBM",2026,2.97070048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2027,2.97070048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2028,2.97070048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2029,3.42761583415631
"REGION1","S01B1","SEstEA004",1,"SEBM",2030,4.16799196934231
"REGION1","S01B1","SEstEA004",1,"SEBM",2031,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2032,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2033,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2045,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2046,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2050,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2053,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2055,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2056,4.69277465946709
"REGION1","S01B1","SEstEA004",1,"SEBM",2057,4.4292884633909
"REGION1","S01B1","SEstEA004",1,"SEBM",2058,5.11611876871487
"REGION1","S01B1","SEstEA004",1,"SEBM",2059,5.4065160650869
"REGION1","S01B1","SEstEA004",1,"SEBM",2060,2.46391801819254
"REGION1","S01B1","SEstEA004",1,"SECO",2025,0.0513751282723668
"REGION1","S01B1","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2028,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2029,0.257071187561724
"REGION1","S01B1","SEstEA004",1,"SECO",2030,0.312599397700673
"REGION1","S01B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2046,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2047,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2048,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2049,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2053,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2054,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2056,0.351958099460031
"REGION1","S01B1","SEstEA004",1,"SECO",2057,0.332196634754317
"REGION1","S01B1","SEstEA004",1,"SECO",2058,0.383708907653616
"REGION1","S01B1","SEstEA004",1,"SECO",2059,0.405488704881517
"REGION1","S01B1","SEstEA004",1,"SECO",2060,0.184793851364441
"REGION1","S01B1","SEstEA004",1,"SEE2",2025,0.998960827518243
"REGION1","S01B1","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2028,4.33227153530307
"REGION1","S01B1","SEstEA004",1,"SEE2",2029,4.99860642481129
"REGION1","S01B1","SEstEA004",1,"SEE2",2030,6.07832162195754
"REGION1","S01B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2045,11.0942715353031
