REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2038,139.329000425921
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2039,138.124852835436
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2040,198.047715989225
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2041,374.509002650057
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2042,363.389970728288
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2043,393.208927931099
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2044,393.208927931099
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2045,416.113164054711
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2046,416.113164054711
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2047,416.113164054711
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2048,409.48128584637
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2049,415.192800291153
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2050,414.069298230498
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2051,410.941841705085
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2052,412.392952193694
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2053,412.655827701668
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2054,413.385163180127
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2055,414.314807098168
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2056,416.113164054711
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2057,416.113164054711
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2058,416.113164054711
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2059,416.113164054711
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2060,377.840860402515
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2015,513.447155255725
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2016,517.47609258594
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2017,522.536316848718
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2018,527.542281717502
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2019,533.940400637797
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2020,537.61142569064
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2021,542.203983214555
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2022,545.447055193862
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2023,547.231304513082
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2024,551.86205905097
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2025,560.109580815168
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2026,563.451565679019
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2027,567.986025310077
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2028,571.702107177041
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2029,575.300373608761
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2030,579.186088280841
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2031,586.869936378997
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2032,590.000401695213
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2033,593.12976781274
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2034,596.260233128957
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2035,599.390698445894
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2036,603.008110566024
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2037,606.626621889986
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2038,610.245133211588
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2039,613.862545330476
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2040,617.481056652078
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2041,623.059446414226
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2042,628.637836176374
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2043,634.219756519915
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2044,639.794615700671
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2045,645.382354570911
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2046,650.34464160373
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2047,655.30692863655
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2048,660.269215669369
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2049,665.231502702188
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2050,678.987114276193
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2051,681.695625477742
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2052,684.414660756676
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2053,687.144203090574
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2054,690.048554655792
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2055,692.820138190852
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2056,691.438533247435
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2057,707.62152168728
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2058,709.498128411097
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2059,711.890755440514
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2060,711.597433624662
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670208
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2030,0.177319280460223
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2035,0.192124570864382
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2038,0.247282057460558
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2039,0.23523221256281
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987532
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2044,0.678701840569441
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2045,0.567421697472446
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2049,0.740401816506449
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2058,0.811294420436265
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S01B1","SENGGCPN2",1,"SENG",2056,3.75852791498815
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2015,819.089380790433
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2016,809.55845175774
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2017,831.697720514488
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2018,905.831854907284
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2021,730.022448140025
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2024,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2025,651.637934795077
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2026,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2027,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2028,556.479327230602
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2041,197.476769392958
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2015,29.0613378423666
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2024,76.0756746392745
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2025,70.3508255837931
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2026,122.989637083049
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2027,139.889843254985
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2028,159.192725223323
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2029,191.602716909685
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2037,191.402889565482
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2042,199.867417529132
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2046,184.690717340438
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2049,177.016990311782
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2055,170.157134925958
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B1","SEstCO001",1,"SECO",2015,17.1886339349851
"REGION1","S01B1","SEstCO001",1,"SECO",2016,18.2536442295376
"REGION1","S01B1","SEstCO001",1,"SECO",2017,18.4478007354319
"REGION1","S01B1","SEstCO001",1,"SECO",2018,17.9828312047548
"REGION1","S01B1","SEstCO001",1,"SECO",2019,17.7190936967123
"REGION1","S01B1","SEstCO001",1,"SECO",2020,17.7612654337553
"REGION1","S01B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2025,4.9947840036096
"REGION1","S01B1","SEstCO001",1,"SECO",2027,9.49102406211731
"REGION1","S01B1","SEstCO001",1,"SECO",2028,9.0406526834538
"REGION1","S01B1","SEstCO001",1,"SECO",2029,7.15909648749624
"REGION1","S01B1","SEstCO001",1,"SECO",2030,8.76937102247603
"REGION1","S01B1","SEstCO001",1,"SEE2",2015,1.34422336348906
"REGION1","S01B1","SEstCO001",1,"SEE2",2016,1.42751164141206
"REGION1","S01B1","SEstCO001",1,"SEE2",2017,1.44269549560221
"REGION1","S01B1","SEstCO001",1,"SEE2",2018,1.40633292549857
"REGION1","S01B1","SEstCO001",1,"SEE2",2019,1.38570754471031
"REGION1","S01B1","SEstCO001",1,"SEE2",2020,1.38900555166225
"REGION1","S01B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2025,0.390613086451728
"REGION1","S01B1","SEstCO001",1,"SEE2",2027,0.74223794258412
"REGION1","S01B1","SEstCO001",1,"SEE2",2028,0.707017009278067
"REGION1","S01B1","SEstCO001",1,"SEE2",2029,0.559871412490655
"REGION1","S01B1","SEstCO001",1,"SEE2",2030,0.685801644045917
"REGION1","S01B1","SEstCO001",1,"SENG",2015,5.07817715095868
"REGION1","S01B1","SEstCO001",1,"SENG",2016,5.39282175644556
"REGION1","S01B1","SEstCO001",1,"SENG",2017,5.45018298338612
"REGION1","S01B1","SEstCO001",1,"SENG",2018,5.3128132741057
"REGION1","S01B1","SEstCO001",1,"SENG",2019,5.2348951689056
"REGION1","S01B1","SEstCO001",1,"SENG",2020,5.24735430627962
"REGION1","S01B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2025,1.47564943770653
"REGION1","S01B1","SEstCO001",1,"SENG",2027,2.80401000531779
"REGION1","S01B1","SEstCO001",1,"SENG",2028,2.67095314616159
"REGION1","S01B1","SEstCO001",1,"SENG",2029,2.11506978052025
"REGION1","S01B1","SEstCO001",1,"SENG",2030,2.59080621084013
"REGION1","S01B1","SEstCO001",1,"SEOI",2015,1.9789955073589
"REGION1","S01B1","SEstCO001",1,"SEOI",2016,2.10161436096776
"REGION1","S01B1","SEstCO001",1,"SEOI",2017,2.12396836852547
"REGION1","S01B1","SEstCO001",1,"SEOI",2018,2.07043458476178
"REGION1","S01B1","SEstCO001",1,"SEOI",2019,2.04006944082351
"REGION1","S01B1","SEstCO001",1,"SEOI",2020,2.04492483994721
"REGION1","S01B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2025,0.575069266165045
"REGION1","S01B1","SEstCO001",1,"SEOI",2027,1.09273919324884
"REGION1","S01B1","SEstCO001",1,"SEOI",2028,1.04088615254827
"REGION1","S01B1","SEstCO001",1,"SEOI",2029,0.824255135055686
"REGION1","S01B1","SEstCO001",1,"SEOI",2030,1.00965242040093
"REGION1","S01B1","SEstCO001",1,"SECK",2015,35.2858632915879
"REGION1","S01B1","SEstCO001",1,"SECK",2016,37.4721805870666
"REGION1","S01B1","SEstCO001",1,"SECK",2017,37.8707567595579
"REGION1","S01B1","SEstCO001",1,"SECK",2018,36.9162392943374
"REGION1","S01B1","SEstCO001",1,"SECK",2019,36.3748230486455
"REGION1","S01B1","SEstCO001",1,"SECK",2020,36.4613957311341
"REGION1","S01B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2025,10.2535935193579
"REGION1","S01B1","SEstCO001",1,"SECK",2027,19.4837459928331
"REGION1","S01B1","SEstCO001",1,"SECK",2028,18.5591964935493
"REGION1","S01B1","SEstCO001",1,"SECK",2029,14.6966245778797
"REGION1","S01B1","SEstCO001",1,"SECK",2030,18.0022931562053
"REGION1","S01B1","SEstHY003",1,"SEBM",2057,3.57627257684354
"REGION1","S01B1","SEstHY003",1,"SEBM",2058,3.38563134730377
"REGION1","S01B1","SEstHY003",1,"SEBM",2059,3.45011678605564
"REGION1","S01B1","SEstHY003",1,"SEBM",2060,3.07626635759186
"REGION1","S01B1","SEstHY003",1,"SECO",2057,0.268220443263266
"REGION1","S01B1","SEstHY003",1,"SECO",2058,0.253922351047783
"REGION1","S01B1","SEstHY003",1,"SECO",2059,0.258758758954173
"REGION1","S01B1","SEstHY003",1,"SECO",2060,0.23071997681939
"REGION1","S01B1","SEstHY003",1,"SEE2",2057,22.2750691929112
"REGION1","S01B1","SEstHY003",1,"SEE2",2058,21.0876466774921
"REGION1","S01B1","SEstHY003",1,"SEE2",2059,21.4892988388608
"REGION1","S01B1","SEstHY003",1,"SEE2",2060,19.1607447415722
"REGION1","S01B1","SEstEA004",1,"SEBM",2025,4.1710328560558
"REGION1","S01B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2053,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SECO",2025,0.312827464204185
"REGION1","S01B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2028,0.312827464204185
"REGION1","S01B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2030,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2034,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2041,0.570562536101301
