REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2037,125.972217414517
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2038,125.555104384344
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2039,125.769109419906
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2040,179.058644963085
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2041,352.885395976926
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2042,347.523834260962
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2043,379.171149193936
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2044,378.976876529138
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2045,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2046,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2047,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2048,399.64391770216
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2049,403.513671881874
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2050,399.81190938093
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2051,404.473312073899
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2052,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2053,400.562705564248
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2054,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2055,399.782827430886
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2056,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2057,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2058,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2059,404.896464680032
"REGION1","S01B1","SEBMSTPH3",1,"SEBM",2060,389.219861072154
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2015,510.666250814677
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2016,514.219253605633
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2017,521.4046625914
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2018,528.260603096244
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2019,531.81131771036
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2020,539.106971988772
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2021,542.76584516815
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2022,546.419682360378
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2023,550.07714758776
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2024,555.050210770599
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2025,558.283789152124
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2026,566.404606354709
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2027,570.496353393437
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2028,574.466795302594
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2029,578.691083951885
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2030,582.794003808823
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2031,592.406102024282
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2032,595.845112219058
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2033,599.287161295964
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2034,602.734447652376
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2035,606.185553776419
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2036,610.127744784474
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2037,614.07485476327
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2038,618.026421134434
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2039,621.981026383701
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2040,625.940868916501
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2041,631.865046284575
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2042,637.891629118743
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2043,643.984613283162
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2044,650.081853264926
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2045,656.184761582432
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2046,661.67482072441
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2047,667.169455766581
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2048,672.668666708945
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2049,678.172787168681
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2050,683.68180361146
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2051,686.914877171168
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2052,690.16307315553
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2053,693.426064714532
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2054,696.70605702077
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2055,700.000065781782
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2056,697.410317259733
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2057,699.489328080039
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2058,702.623248221655
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2059,705.57539606946
"REGION1","S01B1","SEEL00TD0",1,"SEE1",2060,704.46029427653
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2026,0.0791196497513206
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2029,0.175845931420087
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2035,0.37391952183026
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2037,0.226280152102858
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987092
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2047,0.722773402328781
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733258
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2050,0.362901967188269
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320312
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437116
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2015,739.193723025999
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2016,813.685743232026
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2017,791.233651383985
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2018,876.389915175924
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2019,834.860998634528
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2024,614.601068364098
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2025,656.693808213357
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2026,562.40716300856
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2027,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2028,645.741769603477
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2029,560.486372435732
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2038,499.503616072074
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2042,170.218255917006
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2018,28.1355939429793
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2024,77.7017216981492
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2025,47.3798362412781
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2026,132.394104992602
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2027,150.567337348739
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2028,113.135091563688
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2029,184.958075622852
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2033,195.173512642922
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2048,181.925083585365
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2052,170.838826888381
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B1","SEstCO001",1,"SECO",2015,17.6166902539638
"REGION1","S01B1","SEstCO001",1,"SECO",2017,2.88567008116766
"REGION1","S01B1","SEstCO001",1,"SECO",2018,17.4932924840295
"REGION1","S01B1","SEstCO001",1,"SECO",2020,18.7887153864657
"REGION1","S01B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2025,3.13422730492449
"REGION1","S01B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2028,11.2177822949133
"REGION1","S01B1","SEstCO001",1,"SECO",2029,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S01B1","SEstCO001",1,"SEE2",2015,1.37769916540774
"REGION1","S01B1","SEstCO001",1,"SEE2",2017,0.225671519743742
"REGION1","S01B1","SEstCO001",1,"SEE2",2018,1.36804894154612
"REGION1","S01B1","SEstCO001",1,"SEE2",2020,1.46935645310521
"REGION1","S01B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2025,0.245109738545869
"REGION1","S01B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2028,0.877277688523267
"REGION1","S01B1","SEstCO001",1,"SEE2",2029,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S01B1","SEstCO001",1,"SENG",2015,5.20464129154035
"REGION1","S01B1","SEstCO001",1,"SENG",2017,0.852536852365247
"REGION1","S01B1","SEstCO001",1,"SENG",2018,5.16818489028534
"REGION1","S01B1","SEstCO001",1,"SENG",2020,5.55090215617524
"REGION1","S01B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2025,0.925970123395506
"REGION1","S01B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2028,3.31416015664345
"REGION1","S01B1","SEstCO001",1,"SENG",2029,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S01B1","SEstCO001",1,"SEOI",2015,2.02827932685028
"REGION1","S01B1","SEstCO001",1,"SEOI",2017,0.332238626289398
"REGION1","S01B1","SEstCO001",1,"SEOI",2018,2.01407205283179
"REGION1","S01B1","SEstCO001",1,"SEOI",2020,2.16321922262712
"REGION1","S01B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2025,0.360856003970307
"REGION1","S01B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2028,1.2915477081037
"REGION1","S01B1","SEstCO001",1,"SEOI",2029,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S01B1","SEstCO001",1,"SECK",2015,36.1646030919532
"REGION1","S01B1","SEstCO001",1,"SECK",2017,5.92387739327322
"REGION1","S01B1","SEstCO001",1,"SECK",2018,35.9112847155856
"REGION1","S01B1","SEstCO001",1,"SECK",2020,38.5706068940118
"REGION1","S01B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2025,6.43413063682907
"REGION1","S01B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2028,23.0285393237358
"REGION1","S01B1","SEstCO001",1,"SECK",2029,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S01B1","SEstEA004",1,"SEBM",2025,0.788782328107754
"REGION1","S01B1","SEstEA004",1,"SEBM",2026,2.97070048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2027,2.97070048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2028,2.90088405571723
"REGION1","S01B1","SEstEA004",1,"SEBM",2029,2.9707004813507
"REGION1","S01B1","SEstEA004",1,"SEBM",2030,2.97070048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2031,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2049,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2056,4.21639755305187
"REGION1","S01B1","SEstEA004",1,"SEBM",2057,4.06524081055517
"REGION1","S01B1","SEstEA004",1,"SEBM",2058,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2059,4.65931750611154
"REGION1","S01B1","SEstEA004",1,"SEBM",2060,2.27343149952585
"REGION1","S01B1","SEstEA004",1,"SECO",2025,0.0591586746080816
"REGION1","S01B1","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2028,0.217566304178792
"REGION1","S01B1","SEstEA004",1,"SECO",2029,0.222802536101302
"REGION1","S01B1","SEstEA004",1,"SECO",2030,0.222802536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2054,0.5705625361013
