REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2038,0.0902774710161374
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2040,0.281988429299642
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2047,0.722773402328899
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2055,0.645942123769321
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882469
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGOCVPH2",1,"SEGO",2060,0.827600729862736
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2015,791.924562382701
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2016,813.685743232027
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2017,843.639296559943
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2018,857.073882763066
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2021,697.888877181538
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2022,694.090534113543
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2023,642.276736623366
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2024,582.735659504806
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2025,639.74394957214
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2026,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2027,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2028,549.654200253608
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2030,651.883169732171
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2015,29.3082836678836
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169804
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064001
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2018,0.315366052291081
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2024,86.2318931023661
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2025,113.032103083928
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2026,135.047814830324
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2027,153.213556967842
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2028,177.906864672434
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2029,207.478201158061
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2030,195.409447985485
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2034,166.254095538299
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2036,199.375781394625
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2039,199.707558174454
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2042,154.162064619722
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2043,175.493936837912
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2046,163.978523446392
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2049,191.687538679844
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2050,157.910100515606
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2053,185.27657558624
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B1","SEstCO001",1,"SECO",2017,3.73681450199084
"REGION1","S01B1","SEstCO001",1,"SECO",2019,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2020,4.13312816714006
"REGION1","S01B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2025,2.63006189844495
"REGION1","S01B1","SEstCO001",1,"SECO",2026,1.19466312762394
"REGION1","S01B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S01B1","SEstCO001",1,"SEE2",2017,0.292234588135417
"REGION1","S01B1","SEstCO001",1,"SEE2",2019,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2020,0.323227981210084
"REGION1","S01B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2025,0.205681886337476
"REGION1","S01B1","SEstCO001",1,"SEE2",2026,0.093427673992314
"REGION1","S01B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S01B1","SEstCO001",1,"SENG",2017,1.10399733295602
"REGION1","S01B1","SEstCO001",1,"SENG",2019,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2020,1.22108348457143
"REGION1","S01B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2025,0.777020459497132
"REGION1","S01B1","SEstCO001",1,"SENG",2026,0.352948990637631
"REGION1","S01B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S01B1","SEstCO001",1,"SEOI",2017,0.430234254754919
"REGION1","S01B1","SEstCO001",1,"SEOI",2019,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2020,0.475863416781513
"REGION1","S01B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2025,0.302809443774618
"REGION1","S01B1","SEstCO001",1,"SEOI",2026,0.137546297822018
"REGION1","S01B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S01B1","SEstCO001",1,"SECK",2017,7.67115793855469
"REGION1","S01B1","SEstCO001",1,"SECK",2019,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2020,8.48473450676472
"REGION1","S01B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2025,5.39914951635875
"REGION1","S01B1","SEstCO001",1,"SECK",2026,2.45247644229824
"REGION1","S01B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S01B1","SEstHY003",1,"SEBM",2030,7.35391713197232
"REGION1","S01B1","SEstHY003",1,"SEBM",2031,7.68358199310193
"REGION1","S01B1","SEstHY003",1,"SEBM",2032,7.77180402893649
"REGION1","S01B1","SEstHY003",1,"SEBM",2033,7.87190973508976
"REGION1","S01B1","SEstHY003",1,"SEBM",2034,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2035,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2036,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2037,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2038,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2039,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2040,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2041,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2042,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2043,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2044,7.94284823521123
"REGION1","S01B1","SEstHY003",1,"SEBM",2045,7.95570960637052
"REGION1","S01B1","SEstHY003",1,"SEBM",2046,7.95570960637052
"REGION1","S01B1","SEstHY003",1,"SEBM",2047,7.95308674476232
"REGION1","S01B1","SEstHY003",1,"SEBM",2048,7.95048478348001
"REGION1","S01B1","SEstHY003",1,"SEBM",2049,7.94790521517162
"REGION1","S01B1","SEstHY003",1,"SEBM",2050,7.94534803994913
"REGION1","S01B1","SEstHY003",1,"SEBM",2051,7.93846950526022
"REGION1","S01B1","SEstHY003",1,"SEBM",2052,7.93846950526022
"REGION1","S01B1","SEstHY003",1,"SEBM",2053,7.93846950526022
"REGION1","S01B1","SEstHY003",1,"SEBM",2054,8.00110459890507
"REGION1","S01B1","SEstHY003",1,"SEBM",2055,8.00924233543914
"REGION1","S01B1","SEstHY003",1,"SEBM",2056,8.02014616720195
"REGION1","S01B1","SEstHY003",1,"SEBM",2057,7.9985105699171
"REGION1","S01B1","SEstHY003",1,"SEBM",2058,8.01981185703155
"REGION1","S01B1","SEstHY003",1,"SEBM",2059,8.06372375152607
"REGION1","S01B1","SEstHY003",1,"SEBM",2060,7.64520471099085
"REGION1","S01B1","SEstHY003",1,"SECO",2030,0.551543784897924
"REGION1","S01B1","SEstHY003",1,"SECO",2031,0.576268649482645
"REGION1","S01B1","SEstHY003",1,"SECO",2032,0.582885302170236
"REGION1","S01B1","SEstHY003",1,"SECO",2033,0.590393230131732
"REGION1","S01B1","SEstHY003",1,"SECO",2034,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2035,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2036,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2037,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2038,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2039,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2040,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2041,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2042,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2043,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2044,0.595713617640842
"REGION1","S01B1","SEstHY003",1,"SECO",2045,0.596678220477789
"REGION1","S01B1","SEstHY003",1,"SECO",2046,0.596678220477789
"REGION1","S01B1","SEstHY003",1,"SECO",2047,0.596481505857174
"REGION1","S01B1","SEstHY003",1,"SECO",2048,0.596286358761001
"REGION1","S01B1","SEstHY003",1,"SECO",2049,0.596092891137871
"REGION1","S01B1","SEstHY003",1,"SECO",2050,0.595901102996185
"REGION1","S01B1","SEstHY003",1,"SECO",2051,0.595385212894516
"REGION1","S01B1","SEstHY003",1,"SECO",2052,0.595385212894516
"REGION1","S01B1","SEstHY003",1,"SECO",2053,0.595385212894516
"REGION1","S01B1","SEstHY003",1,"SECO",2054,0.600082844917881
"REGION1","S01B1","SEstHY003",1,"SECO",2055,0.600693175157936
"REGION1","S01B1","SEstHY003",1,"SECO",2056,0.601510962540146
"REGION1","S01B1","SEstHY003",1,"SECO",2057,0.599888292743783
"REGION1","S01B1","SEstHY003",1,"SECO",2058,0.601485889277366
"REGION1","S01B1","SEstHY003",1,"SECO",2059,0.604779281364455
"REGION1","S01B1","SEstHY003",1,"SECO",2060,0.573390353324313
"REGION1","S01B1","SEstHY003",1,"SEE2",2030,45.8043981362847
"REGION1","S01B1","SEstHY003",1,"SEE2",2031,47.8577392713206
"REGION1","S01B1","SEstHY003",1,"SEE2",2032,48.4072365230901
"REGION1","S01B1","SEstHY003",1,"SEE2",2033,49.0307520642734
"REGION1","S01B1","SEstHY003",1,"SEE2",2034,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2035,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2036,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2037,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2038,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2039,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2040,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2041,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2042,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2043,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2044,49.4725975793157
"REGION1","S01B1","SEstHY003",1,"SEE2",2045,49.5527055482507
"REGION1","S01B1","SEstHY003",1,"SEE2",2046,49.5527055482507
"REGION1","S01B1","SEstHY003",1,"SEE2",2047,49.5363688673768
"REGION1","S01B1","SEstHY003",1,"SEE2",2048,49.5201623656755
"REGION1","S01B1","SEstHY003",1,"SEE2",2049,49.5040953402118
"REGION1","S01B1","SEstHY003",1,"SEE2",2050,49.4881677916832
"REGION1","S01B1","SEstHY003",1,"SEE2",2051,49.4453243470494
"REGION1","S01B1","SEstHY003",1,"SEE2",2052,49.4453243470494
"REGION1","S01B1","SEstHY003",1,"SEE2",2053,49.4453243470494
"REGION1","S01B1","SEstHY003",1,"SEE2",2054,49.8354515017516
"REGION1","S01B1","SEstHY003",1,"SEE2",2055,49.886137975021
"REGION1","S01B1","SEstHY003",1,"SEE2",2056,49.9540532700007
"REGION1","S01B1","SEstHY003",1,"SEE2",2057,49.8192944069122
