REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2016,24.0005114517114
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2019,14.6973861323304
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S01B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2020,0.369421344864005
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2024,86.2318931023664
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2025,113.032103083928
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2026,135.047814830324
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2027,153.213556967842
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2028,109.919154978611
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2029,207.478201158061
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2031,194.940815010013
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2032,194.980325355749
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2033,206.371073374209
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2039,184.831377822681
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2047,183.986446034926
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2053,193.901265920172
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S01B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S01B1","SEstCO001",1,"SECO",2015,9.25303926765261
"REGION1","S01B1","SEstCO001",1,"SECO",2018,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2020,18.0674817812445
"REGION1","S01B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S01B1","SEstCO001",1,"SECO",2025,3.46838846680149
"REGION1","S01B1","SEstCO001",1,"SECO",2026,2.19024458165812
"REGION1","S01B1","SEstCO001",1,"SECO",2027,9.30686034514036
"REGION1","S01B1","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S01B1","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S01B1","SEstCO001",1,"SEE2",2015,0.723626532155309
"REGION1","S01B1","SEstCO001",1,"SEE2",2018,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2020,1.41295295610022
"REGION1","S01B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001",1,"SEE2",2025,0.271242544833136
"REGION1","S01B1","SEstCO001",1,"SEE2",2026,0.171286324995711
"REGION1","S01B1","SEstCO001",1,"SEE2",2027,0.727835566455582
"REGION1","S01B1","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S01B1","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S01B1","SEstCO001",1,"SENG",2015,2.73370023258672
"REGION1","S01B1","SEstCO001",1,"SENG",2018,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2020,5.33782227860083
"REGION1","S01B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S01B1","SEstCO001",1,"SENG",2025,1.02469405825851
"REGION1","S01B1","SEstCO001",1,"SENG",2026,0.64708167220602
"REGION1","S01B1","SEstCO001",1,"SENG",2027,2.7496010288322
"REGION1","S01B1","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S01B1","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S01B1","SEstCO001",1,"SEOI",2015,1.06533906122865
"REGION1","S01B1","SEstCO001",1,"SEOI",2018,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2020,2.08018074092533
"REGION1","S01B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001",1,"SEOI",2025,0.39932930211545
"REGION1","S01B1","SEstCO001",1,"SEOI",2026,0.252171534021464
"REGION1","S01B1","SEstCO001",1,"SEOI",2027,1.07153569505961
"REGION1","S01B1","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S01B1","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S01B1","SEstCO001",1,"SECK",2015,18.9951964690769
"REGION1","S01B1","SEstCO001",1,"SECK",2018,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2020,37.0900150976308
"REGION1","S01B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S01B1","SEstCO001",1,"SECK",2025,7.12011680186982
"REGION1","S01B1","SEstCO001",1,"SECK",2026,4.49626603113742
"REGION1","S01B1","SEstCO001",1,"SECK",2027,19.105683619459
"REGION1","S01B1","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S01B1","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S01B1","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S01B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2050,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2054,7.60750048135068
"REGION1","S01B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2056,7.60750048135071
"REGION1","S01B1","SEstEA004",1,"SEBM",2057,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2058,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2059,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SEBM",2060,7.60750048135067
"REGION1","S01B1","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2030,0.312827464204186
"REGION1","S01B1","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2034,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2051,0.5705625361013
"REGION1","S01B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2056,0.570562536101303
"REGION1","S01B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S01B1","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S01B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S01B1","SEstEA004",1,"SEE2",2033,11.0942715353031
