REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEceCO001",2016,105.255380199048
"REGION1","SEceCO001",2017,100.831895860225
"REGION1","SEceCO001",2018,96.591021412631
"REGION1","SEceCO001",2019,92.5253960147844
"REGION1","SEceCO001",2020,91.8269407862891
"REGION1","SEceCO001",2021,90.2327922082386
"REGION1","SEceCO001",2022,88.5768751124167
"REGION1","SEceCO001",2023,86.8972922873151
"REGION1","SEceCO001",2024,85.1989459837347
"REGION1","SEceCO001",2025,83.4863779277198
"REGION1","SEceCO001",2026,81.7637900308684
"REGION1","SEceCO001",2027,80.035064065232
"REGION1","SEceCO001",2028,78.3037803487655
"REGION1","SEceCO001",2029,76.5732354855236
"REGION1","SEceCO001",2030,74.8464592031012
