REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SENG00I00",2034,22.2194495563269
"REGION1","SENG00I00",2035,21.1423748908237
"REGION1","SENG00I00",2036,20.1517148867645
"REGION1","SENG00I00",2037,19.1911652588368
"REGION1","SENG00I00",2038,18.2764027490509
"REGION1","SENG00I00",2039,17.3802052454925
"REGION1","SENG00I00",2040,16.5756063984804
"REGION1","SENG00I00",2041,15.656966926959
"REGION1","SENG00I00",2042,14.8084385525034
"REGION1","SENG00I00",2043,14.2636530767006
"REGION1","SENG00I00",2044,13.4482325458011
"REGION1","SENG00I00",2045,13.0431370665453
"REGION1","SENG00I00",2046,12.4191912258795
"REGION1","SENG00I00",2047,11.8251016865829
"REGION1","SENG00I00",2048,11.2542489941261
"REGION1","SENG00I00",2049,10.7083215862022
"REGION1","SENG00I00",2050,9.96086704290233
"REGION1","SENG00I00",2051,9.48654004085937
"REGION1","SENG00I00",2052,9.03480003891368
"REGION1","SENG00I00",2053,8.60457146563208
"REGION1","SENG00I00",2054,8.37502098338632
"REGION1","SENG00I00",2055,7.99005096637075
"REGION1","SENG00I00",2056,7.81161306433835
"REGION1","SENG00I00",2057,3.73059021088257
"REGION1","SENG00I00",2058,3.5529430579834
"REGION1","SENG00I00",2059,3.38375529331752
"REGION1","SENG00I00",2060,3.22262408887383
"REGION1","SECK00X00",2015,183.635671857528
"REGION1","SECK00X00",2016,174.93325677683
"REGION1","SECK00X00",2017,166.643235713211
"REGION1","SECK00X00",2018,158.746066413526
"REGION1","SECK00X00",2019,151.223132657772
"REGION1","SECK00X00",2020,144.056700378953
"REGION1","SECK00X00",2021,137.229875862158
"REGION1","SECK00X00",2022,130.726565924335
"REGION1","SECK00X00",2023,124.531439980903
"REGION1","SECK00X00",2024,118.629893909805
"REGION1","SECK00X00",2025,53.7183033992178
"REGION1","SECK00X00",2026,51.1861596994109
"REGION1","SECK00X00",2027,48.7733623306532
"REGION1","SECK00X00",2028,46.4742867981505
"REGION1","SECK00X00",2029,44.2835736466782
"REGION1","SECK00X00",2030,42.1961159726746
"REGION1","SECK00X00",2031,3.73554658540931
"REGION1","SECK00X00",2032,3.55766341467551
"REGION1","SECK00X00",2033,3.38825087111954
"REGION1","SECK00X00",2034,3.22690559154242
"REGION1","SECK00X00",2035,3.0732434205166
"REGION1","SECK00X00",2036,2.92689849573005
"REGION1","SECK00X00",2037,2.78752237688578
"REGION1","SECK00X00",2038,2.65478321608171
"REGION1","SECK00X00",2039,2.52836496769686
"REGION1","SECK00X00",2040,2.40796663590173
"REGION1","SECK00X00",2041,2.29330155800169
"REGION1","SECK00X00",2042,2.18409672190637
"REGION1","SECK00X00",2043,2.08009211610131
"REGION1","SECK00X00",2044,1.98104011057267
"REGION1","SECK00X00",2045,1.88670486721207
"REGION1","SECK00X00",2046,1.79686177829721
"REGION1","SECK00X00",2047,1.71129693171163
"REGION1","SECK00X00",2048,1.62980660163012
"REGION1","SECK00X00",2049,1.55219676345726
"REGION1","SECK00X00",2050,0.0401084435001937
"REGION1","SECK00X00",2051,0.0305588140953948
"REGION1","SECK00X00",2052,0.0218277243538546
"REGION1","SECK00X00",2053,0.0138588726056062
"REGION1","SECK00X00",2054,0.00659946314553107
"REGION1","SEOI00I00",2015,7.32116735871079
"REGION1","SEOI00I00",2016,6.97747792678569
"REGION1","SEOI00I00",2017,6.64991953518291
"REGION1","SEOI00I00",2018,6.33773523546342
"REGION1","SEOI00I00",2019,6.04020359119299
"REGION1","SEOI00I00",2020,5.75663701228287
"REGION1","SEOI00I00",2021,5.48638016743857
"REGION1","SEOI00I00",2022,5.228808471055
"REGION1","SEOI00I00",2023,4.98332664106751
"REGION1","SEOI00I00",2024,4.74936732443244
"REGION1","SEOI00I00",2025,2.35753115047786
"REGION1","SEOI00I00",2026,2.24829901132784
"REGION1","SEOI00I00",2027,2.14412405742459
"REGION1","SEOI00I00",2028,2.04477234400344
"REGION1","SEOI00I00",2029,1.95002073921328
"REGION1","SEOI00I00",2030,1.85965642480222
"REGION1","SEOI00I00",2031,0.437690159957722
"REGION1","SEOI00I00",2032,0.416847771388305
"REGION1","SEOI00I00",2033,0.396997877512671
"REGION1","SEOI00I00",2034,0.378093216678734
"REGION1","SEOI00I00",2035,0.360088777789272
"REGION1","SEOI00I00",2036,0.342941693132635
"REGION1","SEOI00I00",2037,0.326611136316797
"REGION1","SEOI00I00",2038,0.311058225063618
"REGION1","SEOI00I00",2039,0.296245928632017
"REGION1","SEOI00I00",2040,0.282138979649534
"REGION1","SEOI00I00",2041,0.268703790142419
"REGION1","SEOI00I00",2042,0.255908371564209
"REGION1","SEOI00I00",2043,0.243722258632579
"REGION1","SEOI00I00",2044,0.232116436792933
"REGION1","SEOI00I00",2045,0.221063273136127
"REGION1","SEOI00I00",2046,0.210536450605835
"REGION1","SEOI00I00",2047,0.20051090533889
"REGION1","SEOI00I00",2048,0.190962766989419
"REGION1","SEOI00I00",2049,0.181869301894685
"REGION1","SEOI00I00",2050,0.00469946516523806
"REGION1","SEOI00I00",2051,0.0035805448878015
"REGION1","SEOI00I00",2052,0.00255753206271549
"REGION1","SEOI00I00",2053,0.00162382988108736
"REGION1","SEOI00I00",2054,0.000773252324327815
"REGION1","SEceCO001",2015,48.4329300818616
"REGION1","SEceCO001",2016,46.3990778843312
"REGION1","SEceCO001",2017,44.4491006578085
"REGION1","SEceCO001",2018,42.5796222195615
"REGION1","SEceCO001",2019,40.787397735393
"REGION1","SEceCO001",2020,39.0693088659989
"REGION1","SEceCO001",2021,37.4223590777367
"REGION1","SEceCO001",2022,35.8436691131502
"REGION1","SEceCO001",2023,34.33047261667
"REGION1","SEceCO001",2024,32.8801119109813
"REGION1","SEceCO001",2025,31.4900339196288
"REGION1","SEceCO001",2026,30.1577862315094
"REGION1","SEceCO001",2027,28.881013302985
"REGION1","SEceCO001",2028,27.6574527934322
"REGION1","SEceCO001",2029,26.4849320301341
"REGION1","SEceCO001",2030,25.3613645985027
"REGION1","SEceCO001",2031,24.1536805700027
"REGION1","SEceCO001",2032,23.0035053047644
"REGION1","SEceCO001",2033,21.9081002902518
"REGION1","SEceCO001",2034,20.8648574192874
"REGION1","SEceCO001",2035,19.8712927802738
"REGION1","SEceCO001",2036,18.9250407431177
"REGION1","SEceCO001",2037,18.0238483267788
"REGION1","SEceCO001",2038,17.1655698350275
"REGION1","SEceCO001",2039,16.3481617476452
"REGION1","SEceCO001",2040,15.5696778548999
"REGION1","SEceCO001",2041,14.8282646237145
"REGION1","SEceCO001",2042,14.12215678449
"REGION1","SEceCO001",2043,13.4496731280857
"REGION1","SEceCO001",2044,12.8092125029388
"REGION1","SEceCO001",2045,12.1992500027988
"REGION1","SEceCO001",2046,11.6183333359989
"REGION1","SEceCO001",2047,11.065079367618
"REGION1","SEceCO001",2048,10.5381708263029
"REGION1","SEceCO001",2049,10.0363531679075
"REGION1","SEceCO001",2050,0.25933729116044
"REGION1","SEceCO001",2051,0.19759031707468
"REGION1","SEceCO001",2052,0.141135940767636
"REGION1","SEceCO001",2053,0.0896101211222069
"REGION1","SEceCO001",2054,0.0426714862486976
