REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00X00",2022,30859.0734256506
"REGION1","SECO00X00",2023,30103.1643215583
"REGION1","SECO00X00",2024,29349.2713375256
"REGION1","SECO00X00",2025,28598.9165417191
"REGION1","SECO00X00",2026,22282.7919830438
"REGION1","SECO00X00",2027,16268.5310223405
"REGION1","SECO00X00",2028,10552.8226907076
"REGION1","SECO00X00",2029,5131.66176745161
"REGION1","SEHF00I00",2015,114790.173367373
"REGION1","SEHF00I00",2016,112253.366838784
"REGION1","SEHF00I00",2017,109772.527196477
"REGION1","SEHF00I00",2018,107346.52081933
"REGION1","SEHF00I00",2019,105757.656632913
"REGION1","SEHF00I00",2020,102648.504171105
"REGION1","SEHF00I00",2021,101394.294768895
"REGION1","SEHF00I00",2022,100057.569760867
"REGION1","SEHF00I00",2023,98680.2839679871
"REGION1","SEHF00I00",2024,97267.2721582006
"REGION1","SEHF00I00",2025,95823.0651057222
"REGION1","SEHF00I00",2026,94352.0032439011
"REGION1","SEHF00I00",2027,92857.9540796242
"REGION1","SEHF00I00",2028,91344.7222939625
"REGION1","SEHF00I00",2029,89815.8582085496
"REGION1","SEHF00I00",2030,88274.1470024119
"REGION1","SEHF00I00",2031,86723.9881166503
"REGION1","SEHF00I00",2032,85166.2015241132
"REGION1","SEHF00I00",2033,83604.9983993389
"REGION1","SEHF00I00",2034,82042.6695399519
"REGION1","SEHF00I00",2035,80480.5885975458
"REGION1","SEHF00I00",2036,78921.5293478706
"REGION1","SEHF00I00",2037,77366.6106052011
"REGION1","SEHF00I00",2038,75818.9644360302
"REGION1","SEHF00I00",2039,74279.4223062372
"REGION1","SEHF00I00",2040,72749.4259937341
"REGION1","SEHF00I00",2041,71230.9281522255
"REGION1","SEHF00I00",2042,69724.4838237715
"REGION1","SEHF00I00",2043,68232.3846111066
"REGION1","SEHF00I00",2044,66754.4075557288
"REGION1","SEHF00I00",2045,65292.0384193249
"REGION1","SEHF00I00",2046,63846.6063247239
"REGION1","SEHF00I00",2047,62418.2674586587
"REGION1","SEHF00I00",2048,61007.6726025098
"REGION1","SEHF00I00",2049,59615.8839422573
"REGION1","SEHF00I00",2050,58243.372133522
"REGION1","SEHF00I00",2051,56890.5506311659
"REGION1","SEHF00I00",2052,55558.2116005491
"REGION1","SEHF00I00",2053,54246.202857678
"REGION1","SEHF00I00",2054,52954.7884436703
"REGION1","SEHF00I00",2055,51684.5776055595
"REGION1","SEHF00I00",2056,50435.7087101661
"REGION1","SEHF00I00",2057,49208.2841428292
"REGION1","SEHF00I00",2058,48002.3727605694
"REGION1","SEHF00I00",2059,46818.3496282824
"REGION1","SEHF00I00",2060,45655.8619838101
"REGION1","SENG00I00",2015,27812.1963796337
"REGION1","SENG00I00",2016,26487.8060758416
"REGION1","SENG00I00",2017,25226.481976992
"REGION1","SENG00I00",2018,24025.2209304686
"REGION1","SENG00I00",2019,22881.1627909224
"REGION1","SENG00I00",2020,21791.5836104023
"REGION1","SENG00I00",2021,21291.1117978288
"REGION1","SENG00I00",2022,20781.8258740143
"REGION1","SENG00I00",2023,20272.7642064411
"REGION1","SENG00I00",2024,19765.0602807364
"REGION1","SENG00I00",2025,57731.3650849455
"REGION1","SENG00I00",2026,56226.5701850391
"REGION1","SENG00I00",2027,54734.1789602145
"REGION1","SENG00I00",2028,53256.4223414162
"REGION1","SENG00I00",2029,51795.2906637275
"REGION1","SECK00X00",2015,431609.937707059
"REGION1","SECK00X00",2016,411156.12939799
"REGION1","SECK00X00",2017,391671.595490901
"REGION1","SECK00X00",2018,373110.404655695
"REGION1","SECK00X00",2019,355428.802073522
"REGION1","SECK00X00",2020,338585.106302677
"REGION1","SECK00X00",2021,330888.676678837
"REGION1","SECK00X00",2022,323051.489712217
"REGION1","SECK00X00",2023,315213.98087966
"REGION1","SECK00X00",2024,307393.781099087
"REGION1","SECK00X00",2025,142417.965972006
"REGION1","SECK00X00",2026,138775.916177043
"REGION1","SECK00X00",2027,135160.741690706
"REGION1","SECK00X00",2028,131578.000782924
"REGION1","SECK00X00",2029,128032.668127276
"REGION1","SECK00X00",2030,11575.5623370029
"REGION1","SEOI00I00",2015,17207.3789132195
"REGION1","SEOI00I00",2016,16399.58502
"REGION1","SEOI00I00",2017,15629.7048787125
"REGION1","SEOI00I00",2018,14895.9593880238
"REGION1","SEOI00I00",2019,14196.6529125964
"REGION1","SEOI00I00",2020,13530.1693681892
"REGION1","SEOI00I00",2021,13228.7598597279
"REGION1","SEOI00I00",2022,12921.4314936711
"REGION1","SEOI00I00",2023,12613.7963938701
"REGION1","SEOI00I00",2024,12306.5606110693
"REGION1","SEOI00I00",2025,6250.28658614689
"REGION1","SEOI00I00",2026,6095.58827951204
"REGION1","SEOI00I00",2027,5941.79658793502
"REGION1","SEOI00I00",2028,5789.15946034255
"REGION1","SEOI00I00",2029,5637.89996121344
"REGION1","SEOI00I00",2030,1356.29676007058
"REGION1","SEceCO001",2015,113834.821547204
"REGION1","SEceCO001",2016,109054.536696217
"REGION1","SEceCO001",2017,104471.388222087
"REGION1","SEceCO001",2018,100077.440879968
"REGION1","SEceCO001",2019,95865.0681413584
"REGION1","SEceCO001",2020,91826.9407862891
"REGION1","SEceCO001",2021,90232.7922082386
"REGION1","SEceCO001",2022,88576.8751124166
"REGION1","SEceCO001",2023,86897.2922873152
"REGION1","SEceCO001",2024,85198.9459837347
"REGION1","SEceCO001",2025,83486.3779277198
"REGION1","SEceCO001",2026,81763.7900308683
"REGION1","SEceCO001",2027,80035.064065232
"REGION1","SEceCO001",2028,78303.7803487655
"REGION1","SEceCO001",2029,76573.2354855236
"REGION1","SEceCO001",2030,74846.4592031012
