REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2058,391.42551410312
"REGION1","SEBMSTPH3",2059,390.251348510263
"REGION1","SEBMSTPH3",2060,264.351623976952
"REGION1","SECOSTPH1",2015,0.3799753
"REGION1","SECOSTPH1",2016,0.3799753
"REGION1","SECOSTPH1",2017,0.3799753
"REGION1","SECOSTPH1",2018,0.3799753
"REGION1","SECOSTPH1",2019,0.3799753
"REGION1","SECOSTPH1",2020,0.3799753
"REGION1","SECOSTPH1",2021,0.3799753
"REGION1","SECOSTPH1",2022,0.3799753
"REGION1","SEGOCVPH2",2024,0.0173305969543329
"REGION1","SEGOCVPH2",2025,0.0215963371625477
"REGION1","SEGOCVPH2",2026,0.0387525635220472
"REGION1","SEGOCVPH2",2027,0.0558009714301056
"REGION1","SEGOCVPH2",2028,0.0727406288499745
"REGION1","SEGOCVPH2",2029,0.0895715540936995
"REGION1","SEGOCVPH2",2030,0.106292302467714
"REGION1","SEGOCVPH2",2031,0.123173010743303
"REGION1","SEGOCVPH2",2032,0.140019032489271
"REGION1","SEGOCVPH2",2033,0.15682891989207
"REGION1","SEGOCVPH2",2034,0.173603984957127
"REGION1","SEGOCVPH2",2035,0.190341894791913
"REGION1","SEGOCVPH2",2036,0.207043888708368
"REGION1","SEGOCVPH2",2037,0.223710511460665
"REGION1","SEGOCVPH2",2038,0.240339096386639
"REGION1","SEGOCVPH2",2039,0.256932294489256
"REGION1","SEGOCVPH2",2040,0.273486855900251
"REGION1","SEGOCVPH2",2041,0.285778069944648
"REGION1","SEGOCVPH2",2042,0.29803865128464
"REGION1","SEGOCVPH2",2043,0.310267405817573
"REGION1","SEGOCVPH2",2044,0.322466142198443
"REGION1","SEGOCVPH2",2045,0.334633133163489
"REGION1","SEGOCVPH2",2046,0.338413485096497
"REGION1","SEGOCVPH2",2047,0.342181732564957
"REGION1","SEGOCVPH2",2048,0.345938226512662
"REGION1","SEGOCVPH2",2049,0.34968304165895
"REGION1","SEGOCVPH2",2050,0.353416533471632
"REGION1","SEGOCVPH2",2051,0.356950036627118
"REGION1","SEGOCVPH2",2052,0.360518882970449
"REGION1","SEGOCVPH2",2053,0.364124581775244
"REGION1","SEGOCVPH2",2054,0.367766038541959
"REGION1","SEGOCVPH2",2055,0.371443941790294
"REGION1","SEGOCVPH2",2056,0.375157785032834
"REGION1","SEGOCVPH2",2057,0.378909359150355
"REGION1","SEGOCVPH2",2058,0.382698813222826
"REGION1","SEGOCVPH2",2059,0.386526012183363
"REGION1","SEGOCVPH2",2060,0.390391130875558
"REGION1","SEHFCCPH2",2015,1.03304
"REGION1","SEHFCCPH2",2016,1.03304
"REGION1","SEHFCCPH2",2017,1.03304
"REGION1","SEHFCCPH2",2018,1.03304
"REGION1","SEHFCCPH2",2019,1.03304
"REGION1","SEHFCCPH2",2020,1.03304
"REGION1","SEHFCCPH2",2021,1.03304
"REGION1","SEHFCCPH2",2022,1.03304
"REGION1","SEHFCCPH2",2023,1.03304
"REGION1","SEHFCHPH3",2015,0.00656528772
"REGION1","SEHFCHPH3",2016,0.00656528772
"REGION1","SEHFCHPH3",2017,0.00656528772
"REGION1","SEHFCHPH3",2018,0.00656528772
"REGION1","SEHFCHPH3",2019,0.00656528772
"REGION1","SEHFCHPH3",2020,0.00656528772
"REGION1","SEHFCHPH3",2021,0.00924903723372084
"REGION1","SEHFCHPH3",2022,0.0212476219716629
"REGION1","SEHFCHPH3",2023,0.025137390325805
"REGION1","SEHFCHPH3",2024,0.0258605178994352
"REGION1","SEHFCHPH3",2025,0.0258605178994352
"REGION1","SEHFCHPH3",2026,0.0258605178994352
"REGION1","SEHFCHPH3",2027,0.0258605178994352
"REGION1","SEHFCHPH3",2028,0.0257788397710752
"REGION1","SEHFCHPH3",2029,0.0257788397710752
"REGION1","SEHFCHPH3",2030,0.0257788397710752
"REGION1","SEHFCHPH3",2031,0.0257788397710752
"REGION1","SEHFCHPH3",2032,0.0257788397710752
"REGION1","SEHFCHPH3",2033,0.0257788397710752
"REGION1","SEHFCHPH3",2034,0.0283415817761173
"REGION1","SEHFCHPH3",2035,0.0304608032715233
"REGION1","SEHFCHPH3",2036,0.0312049293212825
"REGION1","SEHFCHPH3",2037,0.032003870649316
"REGION1","SEHFCHPH3",2038,0.0330617395798296
"REGION1","SEHFCHPH3",2039,0.0348609702368565
"REGION1","SEHFCHPH3",2040,0.0368327581778763
"REGION1","SEHFCHPH3",2041,0.0386692221184292
"REGION1","SEHFCHPH3",2042,0.0406881360909919
"REGION1","SEHFCHPH3",2043,0.0441025428155534
"REGION1","SEHFCHPH3",2044,0.0467338184081738
"REGION1","SEHFCHPH3",2045,0.0502346973527229
"REGION1","SEHFCHPH3",2046,0.051015775536235
"REGION1","SEHFCHPH3",2047,0.051830817349714
"REGION1","SEHFCHPH3",2048,0.0526462772990227
"REGION1","SEHFCHPH3",2049,0.0534621854244608
"REGION1","SEHFCHPH3",2050,0.0542785416424165
"REGION1","SEHFCHPH3",2051,0.0546942026842657
"REGION1","SEHFCHPH3",2052,0.0550258736957967
"REGION1","SEHFCHPH3",2053,0.0553610685337024
"REGION1","SEHFCHPH3",2054,0.0581149910546356
"REGION1","SEHFCHPH3",2055,0.0582848564250799
"REGION1","SEHFCHPH3",2056,0.0582848564250799
"REGION1","SEHFCHPH3",2057,0.0584562678258553
"REGION1","SEHFCHPH3",2058,0.0592679562560169
"REGION1","SEHFCHPH3",2059,0.0601327317278722
"REGION1","SEHFCHPH3",2060,0.0603946656916377
"REGION1","SEHFGCPH3",2015,10.5559509
"REGION1","SEHFGCPH3",2016,10.7874729
"REGION1","SEHFGCPH3",2017,11.0189808
"REGION1","SEHFGCPH3",2018,11.2505028
"REGION1","SEHFGCPH3",2019,11.4820248
"REGION1","SEHFGCPH3",2020,11.7135468
"REGION1","SEHFGCPH3",2021,9.16315044
"REGION1","SEHFGCPH3",2022,1.71549462
"REGION1","SEHFSTPH3",2015,105.5316447
"REGION1","SEHFSTPH3",2016,105.5316447
"REGION1","SEHFSTPH3",2017,105.5316447
"REGION1","SEHFSTPH3",2018,105.5316447
"REGION1","SEHFSTPH3",2019,105.5316447
"REGION1","SEHFSTPH3",2020,87.1142547
"REGION1","SEHFSTPH3",2021,24.4951287
"REGION1","SEHYDMPH1",2015,182.853504
"REGION1","SEHYDMPH1",2016,158.96234365
"REGION1","SEHYDMPH1",2017,133.49246581
"REGION1","SEHYDMPH1",2018,124.546066596
"REGION1","SEHYDMPH1",2019,122.252953001
"REGION1","SEHYDMPH1",2020,117.467069762
"REGION1","SEHYDMPH1",2021,117.31723597
"REGION1","SEHYDMPH1",2022,116.138181936
"REGION1","SEHYDMPH1",2023,114.077202768
"REGION1","SEHYDMPH1",2024,112.479893424
"REGION1","SEHYDMPH1",2025,109.99662628
"REGION1","SEHYDMPH1",2026,109.673071062
"REGION1","SEHYDMPH1",2027,108.420566913
"REGION1","SEHYDMPH1",2028,107.902443825
"REGION1","SEHYDMPH1",2029,103.268559086
"REGION1","SEHYDMPH1",2030,101.341020977
"REGION1","SEHYDMPH1",2031,100.94536275
"REGION1","SEHYDMPH1",2032,98.959089438
"REGION1","SEHYDMPH1",2033,95.423041736
"REGION1","SEHYDMPH1",2034,93.619617078
"REGION1","SEHYDMPH1",2035,91.548786699
"REGION1","SEHYDMPH1",2036,90.151008696
"REGION1","SEHYDMPH1",2037,88.460228283
"REGION1","SEHYDMPH1",2038,83.452530531
"REGION1","SEHYDMPH1",2039,79.635533208
"REGION1","SEHYDMPH1",2040,78.110473735
"REGION1","SEHYDMPH1",2041,75.139995035
"REGION1","SEHYDMPH1",2042,67.811231985
"REGION1","SEHYDMPH1",2043,66.468895395
"REGION1","SEHYDMPH1",2044,64.03492662
"REGION1","SEHYDMPH1",2045,64.03492662
"REGION1","SEHYDMPH1",2046,63.36663137
"REGION1","SEHYDMPH1",2047,63.36663137
"REGION1","SEHYDMPH1",2048,63.26669937
"REGION1","SEHYDMPH1",2049,62.42976887
"REGION1","SEHYDMPH1",2050,62.27737257
"REGION1","SEHYDMPH1",2051,62.27737257
"REGION1","SEHYDMPH1",2052,59.64416437
"REGION1","SEHYDMPH1",2053,59.50675787
"REGION1","SEHYDMPH1",2054,59.50675787
"REGION1","SEHYDMPH1",2055,57.23330487
"REGION1","SEHYDMPH1",2056,57.15335927
"REGION1","SEHYDMPH1",2057,56.40511842
"REGION1","SEHYDMPH1",2058,54.87815746
"REGION1","SEHYDMPH1",2059,51.300966605
"REGION1","SEHYDMPH1",2060,50.24780824
"REGION1","SEHYDMPH2",2015,944.939814
"REGION1","SEHYDMPH2",2016,924.964197002
"REGION1","SEHYDMPH2",2017,909.638653252
"REGION1","SEHYDMPH2",2018,859.242547344
"REGION1","SEHYDMPH2",2019,838.788375666
"REGION1","SEHYDMPH2",2020,825.619989988
"REGION1","SEHYDMPH2",2021,821.502405374
"REGION1","SEHYDMPH2",2022,812.45313576
"REGION1","SEHYDMPH2",2023,812.303726724
"REGION1","SEHYDMPH2",2024,792.60418641
"REGION1","SEHYDMPH2",2025,792.457473696
"REGION1","SEHYDMPH2",2026,789.890021232
"REGION1","SEHYDMPH2",2027,787.323465268
"REGION1","SEHYDMPH2",2028,787.177649054
"REGION1","SEHYDMPH2",2029,766.34820504
"REGION1","SEHYDMPH2",2030,763.461815916
"REGION1","SEHYDMPH2",2031,754.22759665
"REGION1","SEHYDMPH2",2032,734.62093372
"REGION1","SEHYDMPH2",2033,697.07888016
"REGION1","SEHYDMPH2",2034,675.46669047
"REGION1","SEHYDMPH2",2035,632.950402775
"REGION1","SEHYDMPH2",2036,608.73894485
"REGION1","SEHYDMPH2",2037,565.035174205
"REGION1","SEHYDMPH2",2038,537.8857955
"REGION1","SEHYDMPH2",2039,520.57493294
"REGION1","SEHYDMPH2",2040,507.11679284
"REGION1","SEHYDMPH2",2041,457.85613732
"REGION1","SEHYDMPH2",2042,437.69869902
"REGION1","SEHYDMPH2",2043,408.2776488
"REGION1","SEHYDMPH2",2044,362.22547674
"REGION1","SEHYDMPH2",2045,350.15039428
"REGION1","SEHYDMPH2",2046,336.25902519
"REGION1","SEHYDMPH2",2047,326.04474931
"REGION1","SEHYDMPH2",2048,291.97450212
"REGION1","SEHYDMPH2",2049,278.956783575
"REGION1","SEHYDMPH2",2050,262.6407102
"REGION1","SEHYDMPH2",2051,244.5000582
"REGION1","SEHYDMPH2",2052,240.9946182
"REGION1","SEHYDMPH2",2053,211.7241942
"REGION1","SEHYDMPH2",2054,184.0837998
"REGION1","SEHYDMPH2",2055,148.2844938
"REGION1","SEHYDMPH2",2056,118.5233082
"REGION1","SEHYDMPH2",2057,116.2447722
"REGION1","SEHYDMPH2",2058,108.6204402
"REGION1","SEHYDMPH2",2059,101.6971962
"REGION1","SEHYDMPH2",2060,95.7379482
"REGION1","SEHYDMPH3",2015,401.04666
"REGION1","SEHYDMPH3",2016,395.4971628
"REGION1","SEHYDMPH3",2017,389.9476656
"REGION1","SEHYDMPH3",2018,384.3981684
"REGION1","SEHYDMPH3",2019,378.8486712
"REGION1","SEHYDMPH3",2020,373.299174
"REGION1","SEHYDMPH3",2021,373.21779136
"REGION1","SEHYDMPH3",2022,373.13640872
"REGION1","SEHYDMPH3",2023,373.05502608
"REGION1","SEHYDMPH3",2024,364.15877204
"REGION1","SEHYDMPH3",2025,364.0793128
"REGION1","SEHYDMPH3",2026,363.99985356
"REGION1","SEHYDMPH3",2027,363.9208818
"REGION1","SEHYDMPH3",2028,363.84142256
"REGION1","SEHYDMPH3",2029,363.76196332
"REGION1","SEHYDMPH3",2030,585.497200059069
"REGION1","SEHYDMPH3",2031,599.180951675987
"REGION1","SEHYDMPH3",2032,622.615189592999
"REGION1","SEHYDMPH3",2033,662.185656444012
"REGION1","SEHYDMPH3",2034,653.979150444012
"REGION1","SEHYDMPH3",2035,730.130827033237
"REGION1","SEHYDMPH3",2036,754.265640393571
"REGION1","SEHYDMPH3",2037,792.283839728809
"REGION1","SEHYDMPH3",2038,818.241459428048
"REGION1","SEHYDMPH3",2039,811.352562623529
"REGION1","SEHYDMPH3",2040,847.409718183431
"REGION1","SEHYDMPH3",2041,898.946185984939
"REGION1","SEHYDMPH3",2042,898.749736637903
"REGION1","SEHYDMPH3",2043,962.153249604857
"REGION1","SEHYDMPH3",2044,953.892640294191
"REGION1","SEHYDMPH3",2045,1028.89659500569
"REGION1","SEHYDMPH3",2046,1049.11119298633
"REGION1","SEHYDMPH3",2047,1065.80605144263
"REGION1","SEHYDMPH3",2048,1102.81613214247
"REGION1","SEHYDMPH3",2049,1122.39046105029
"REGION1","SEHYDMPH3",2050,1144.35834769508
"REGION1","SEHYDMPH3",2051,1166.91683437227
"REGION1","SEHYDMPH3",2052,1178.65477969663
"REGION1","SEHYDMPH3",2053,1210.82273328837
"REGION1","SEHYDMPH3",2054,1228.72975032773
"REGION1","SEHYDMPH3",2055,1280.62122641869
"REGION1","SEHYDMPH3",2056,1333.59676318444
"REGION1","SEHYDMPH3",2057,1341.86746260945
"REGION1","SEHYDMPH3",2058,1344.53399819583
"REGION1","SEHYDMPH3",2059,1345.20949842973
"REGION1","SEHYDMPH3",2060,1380.76585036206
"REGION1","SEHYDSPH2",2015,8.804775
"REGION1","SEHYDSPH2",2016,8.6829357
"REGION1","SEHYDSPH2",2017,8.5611057
"REGION1","SEHYDSPH2",2018,8.4392664
"REGION1","SEHYDSPH2",2019,8.3174271
"REGION1","SEHYDSPH2",2020,8.1955878
"REGION1","SEHYDSPH2",2021,8.1940719
"REGION1","SEHYDSPH2",2022,8.192556
"REGION1","SEHYDSPH2",2023,8.1910494
"REGION1","SEHYDSPH2",2024,8.1895335
"REGION1","SEHYDSPH2",2025,8.1880176
"REGION1","SEHYDSPH2",2026,8.1865017
"REGION1","SEHYDSPH2",2027,8.1849858
"REGION1","SEHYDSPH2",2028,8.1834699
"REGION1","SEHYDSPH2",2029,8.181954
"REGION1","SEHYDSPH2",2030,8.1804381
"REGION1","SEHYDSPH2",2031,8.1804381
"REGION1","SEHYDSPH2",2032,8.1804381
"REGION1","SEHYDSPH2",2033,8.1804381
"REGION1","SEHYDSPH2",2034,8.1804381
"REGION1","SEHYDSPH2",2035,8.1804381
"REGION1","SEHYDSPH2",2036,4.8378935
"REGION1","SEHYDSPH2",2037,4.8378935
"REGION1","SEHYDSPH2",2038,4.8378935
"REGION1","SEHYDSPH2",2039,4.8378935
"REGION1","SEHYDSPH2",2040,4.8378935
"REGION1","SEHYDSPH2",2041,4.836106
"REGION1","SEHYDSPH2",2042,4.834313
"REGION1","SEHYDSPH2",2043,4.83252
"REGION1","SEHYDSPH2",2044,4.830727
"REGION1","SEHYDSPH2",2045,4.828934
"REGION1","SEHYDSPH2",2046,4.8271465
"REGION1","SEHYDSPH2",2047,4.8253535
"REGION1","SEHYDSPH2",2048,4.8235605
"REGION1","SEHYDSPH2",2049,4.8217675
"REGION1","SEHYDSPH2",2050,4.81998
"REGION1","SEHYDSPH2",2051,4.81998
"REGION1","SEHYDSPH2",2052,4.81998
"REGION1","SEHYDSPH2",2053,4.81998
"REGION1","SEHYDSPH2",2054,4.81998
"REGION1","SEHYDSPH2",2055,4.81998
"REGION1","SEHYDSPH2",2056,4.81998
"REGION1","SEHYDSPH2",2057,4.81998
"REGION1","SEHYDSPH2",2058,4.81998
"REGION1","SEHYDSPH2",2059,4.81998
"REGION1","SEHYDSPH2",2060,4.81998
"REGION1","SEHYDSPH3",2015,26.908875
"REGION1","SEHYDSPH3",2016,26.5365225
"REGION1","SEHYDSPH3",2017,26.16417
"REGION1","SEHYDSPH3",2018,25.7918175
"REGION1","SEHYDSPH3",2019,25.419465
"REGION1","SEHYDSPH3",2020,25.0471125
"REGION1","SEHYDSPH3",2021,25.041652
"REGION1","SEHYDSPH3",2022,25.0361915
"REGION1","SEHYDSPH3",2023,25.030731
"REGION1","SEHYDSPH3",2024,25.0252705
"REGION1","SEHYDSPH3",2025,25.01981
"REGION1","SEHYDSPH3",2026,25.0143495
"REGION1","SEHYDSPH3",2027,25.0089225
"REGION1","SEHYDSPH3",2028,25.003462
"REGION1","SEHYDSPH3",2029,24.9980015
"REGION1","SEHYDSPH3",2030,24.992541
"REGION1","SEHYDSPH3",2031,24.992541
"REGION1","SEHYDSPH3",2032,24.992541
"REGION1","SEHYDSPH3",2033,24.992541
"REGION1","SEHYDSPH3",2034,24.992541
"REGION1","SEHYDSPH3",2035,24.992541
"REGION1","SEHYDSPH3",2036,24.992541
"REGION1","SEHYDSPH3",2037,24.992541
"REGION1","SEHYDSPH3",2038,24.992541
"REGION1","SEHYDSPH3",2039,24.992541
"REGION1","SEHYDSPH3",2040,24.992541
"REGION1","SEHYDSPH3",2041,24.9870805
"REGION1","SEHYDSPH3",2042,24.98162
"REGION1","SEHYDSPH3",2043,24.9761595
"REGION1","SEHYDSPH3",2044,24.970699
"REGION1","SEHYDSPH3",2045,24.9652385
"REGION1","SEHYDSPH3",2046,24.959778
"REGION1","SEHYDSPH3",2047,24.954351
"REGION1","SEHYDSPH3",2048,24.9488905
"REGION1","SEHYDSPH3",2049,24.94343
"REGION1","SEHYDSPH3",2050,24.9379695
"REGION1","SEHYDSPH3",2051,24.9379695
"REGION1","SEHYDSPH3",2052,24.9379695
"REGION1","SEHYDSPH3",2053,24.9379695
"REGION1","SEHYDSPH3",2054,24.9379695
"REGION1","SEHYDSPH3",2055,24.9379695
"REGION1","SENGCCPH2",2015,0.42974464
"REGION1","SENGCCPH2",2016,0.42974464
"REGION1","SENGCCPH2",2017,0.42974464
"REGION1","SENGCCPH2",2018,0.42974464
"REGION1","SENGCCPH2",2019,0.42974464
"REGION1","SENGCCPH2",2020,0.42974464
"REGION1","SENGCCPH2",2021,0.42974464
"REGION1","SENGCCPH2",2022,0.42974464
"REGION1","SENGCHPH3",2015,55.3284685226
"REGION1","SENGCHPH3",2016,55.3284685226
"REGION1","SENGCHPH3",2017,55.3284685226
"REGION1","SENGCHPH3",2018,55.3284685226
"REGION1","SENGCHPH3",2019,55.3284685226
"REGION1","SENGCHPH3",2020,54.4697015226
"REGION1","SENGCHPH3",2021,54.4697015226
"REGION1","SENGCHPH3",2022,48.5442092226
"REGION1","SENGCHPH3",2023,42.3147134046
"REGION1","SENGCHPH3",2024,42.25992407
"REGION1","SENGCHPH3",2025,38.56722597
"REGION1","SENGCHPH3",2026,38.5586383
"REGION1","SENGCHPH3",2027,38.5586383
"REGION1","SENGCHPH3",2028,33.4060363
"REGION1","SENGCHPH3",2029,33.4060363
"REGION1","SENGCHPH3",2030,33.4060363
"REGION1","SENGCHPH3",2031,22.327942
"REGION1","SENGCHPH3",2032,22.327942
"REGION1","SENGCHPH3",2033,22.327942
"REGION1","SENGGCPH2",2015,1.095273487
"REGION1","SENGGCPH2",2016,1.095273487
"REGION1","SENGGCPH2",2017,1.095273487
"REGION1","SENGGCPH2",2018,1.095273487
"REGION1","SENGGCPH2",2019,1.095273487
"REGION1","SENGGCPH2",2020,1.095273487
"REGION1","SENGGCPH2",2021,0.601165147
"REGION1","SENGGCPH2",2022,0.005989192
"REGION1","SENGGCPH2",2023,0.005989192
"REGION1","SENGGCPH2",2024,0.005989192
"REGION1","SENGGCPH2",2025,0.005989192
"REGION1","SENGGCPH2",2026,0.005989192
"REGION1","SENGSTPH2",2015,5.022927
"REGION1","SENGSTPH2",2016,5.022927
"REGION1","SENGSTPH2",2017,5.022927
"REGION1","SENGSTPH2",2018,5.022927
"REGION1","SENGSTPH2",2019,5.022927
"REGION1","SENGSTPH2",2020,5.022927
"REGION1","SENGSTPH2",2021,5.022927
"REGION1","SENGSTPH2",2022,5.022927
"REGION1","SEOCWVPH1",2015,3.164
"REGION1","SEOCWVPH1",2016,3.07479
"REGION1","SEOCWVPH1",2017,2.98559
"REGION1","SEOCWVPH1",2018,2.89638
"REGION1","SEOCWVPH1",2019,2.80718
"REGION1","SEOCWVPH1",2020,2.71797
"REGION1","SEOCWVPH1",2021,2.64002
"REGION1","SEOCWVPH1",2022,2.56206
"REGION1","SEOCWVPH1",2023,2.4841
"REGION1","SEOCWVPH1",2024,2.40615
"REGION1","SEOCWVPH1",2025,2.32819
"REGION1","SEOCWVPH1",2026,2.25024
"REGION1","SEOCWVPH1",2027,2.17228
"REGION1","SEOCWVPH1",2028,2.09433
"REGION1","SEOCWVPH1",2029,2.01637
"REGION1","SEOCWVPH1",2030,1.93842
"REGION1","SEOCWVPH1",2031,1.92441
"REGION1","SEOCWVPH1",2032,1.9104
"REGION1","SEOCWVPH1",2033,1.89639
"REGION1","SEOCWVPH1",2034,1.88238
"REGION1","SEOCWVPH1",2035,1.86837
"REGION1","SEOCWVPH1",2036,1.85436
"REGION1","SEOCWVPH1",2037,1.84035
"REGION1","SEOCWVPH1",2038,1.82635
"REGION1","SEOCWVPH1",2039,1.81234
"REGION1","SESODIFH1",2015,0.0093568
"REGION1","SESODIFH1",2016,0.00899904
"REGION1","SESODIFH1",2017,0.00864128
"REGION1","SESODIFH1",2018,0.00828352
"REGION1","SESODIFH1",2019,0.00792576
"REGION1","SESODIFH1",2020,0.007568
"REGION1","SESODIFH1",2021,0.00747168
"REGION1","SESODIFH1",2022,0.00737536
"REGION1","SESODIFH1",2023,0.00727904
"REGION1","SESODIFH1",2024,0.00718272
"REGION1","SESODIFH1",2025,0.0070864
"REGION1","SESODIFH1",2026,0.00682752
"REGION1","SESODIFH1",2027,0.00673344
"REGION1","SESODIFH1",2028,0.00663936
"REGION1","SESODIFH1",2029,0.00654528
"REGION1","SESODIFH1",2030,0.0064512
"REGION1","SESODIFH1",2031,0.00633024
"REGION1","SESODIFH1",2032,0.00620928
"REGION1","SESODIFH1",2033,0.00315288
"REGION1","SESODIFH1",2034,0.00309024
"REGION1","SESODIFH1",2035,0.002523
"REGION1","SESODIFH1",2036,0.0016188
"REGION1","SESOUTPH2",2015,1.79739504
"REGION1","SESOUTPH2",2016,1.7257894752
"REGION1","SESOUTPH2",2017,1.6541839104
"REGION1","SESOUTPH2",2018,1.5825783456
"REGION1","SESOUTPH2",2019,1.5109727808
"REGION1","SESOUTPH2",2020,1.439367216
"REGION1","SESOUTPH2",2021,1.420294512
"REGION1","SESOUTPH2",2022,1.401221808
"REGION1","SESOUTPH2",2023,1.3821387384
"REGION1","SESOUTPH2",2024,1.3630660344
"REGION1","SESOUTPH2",2025,1.3439933304
"REGION1","SESOUTPH2",2026,1.3249102608
"REGION1","SESOUTPH2",2027,1.3058375568
"REGION1","SESOUTPH2",2028,1.2867648528
"REGION1","SESOUTPH2",2029,1.2676817832
"REGION1","SESOUTPH2",2030,1.2486090792
"REGION1","SESOUTPH2",2031,1.224332844
"REGION1","SESOUTPH2",2032,1.1306854272
"REGION1","SESOUTPH2",2033,1.086954318
"REGION1","SESOUTPH2",2034,1.0534030688
"REGION1","SESOUTPH2",2035,1.009760983
"REGION1","SESOUTPH2",2036,0.977905962
"REGION1","SESOUTPH2",2037,0.832496
"REGION1","SESOUTPH2",2038,0.6204859
"REGION1","SESOUTPH2",2039,0.43725924
"REGION1","SEWIOFPH3",2015,12.0155
"REGION1","SEWIOFPH3",2016,11.58805717
"REGION1","SEWIOFPH3",2017,11.16061434
"REGION1","SEWIOFPH3",2018,10.73317151
"REGION1","SEWIOFPH3",2019,10.30572868
"REGION1","SEWIOFPH3",2020,9.87828585
"REGION1","SEWIOFPH3",2021,9.83204334
"REGION1","SEWIOFPH3",2022,9.785783665
"REGION1","SEWIOFPH3",2023,9.73952399
