REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEEL00TD0","SEE1",2027,570.440771872305
"REGION1","S01B1","SEEL00TD0","SEE1",2028,574.486990157129
"REGION1","S01B1","SEEL00TD0","SEE1",2029,578.925065737088
"REGION1","S01B1","SEEL00TD0","SEE1",2030,582.627155894322
"REGION1","S01B1","SEEL00TD0","SEE1",2031,593.022845870385
"REGION1","S01B1","SEEL00TD0","SEE1",2032,597.058622762183
"REGION1","S01B1","SEEL00TD0","SEE1",2033,599.786130990165
"REGION1","S01B1","SEEL00TD0","SEE1",2034,603.808769805117
"REGION1","S01B1","SEEL00TD0","SEE1",2035,609.100454214408
"REGION1","S01B1","SEEL00TD0","SEE1",2036,613.598705931133
"REGION1","S01B1","SEEL00TD0","SEE1",2037,617.959740851159
"REGION1","S01B1","SEEL00TD0","SEE1",2038,621.403428718813
"REGION1","S01B1","SEEL00TD0","SEE1",2039,625.933921786269
"REGION1","S01B1","SEEL00TD0","SEE1",2040,630.483893648617
"REGION1","S01B1","SEEL00TD0","SEE1",2041,636.882912987742
"REGION1","S01B1","SEEL00TD0","SEE1",2042,643.351516791341
"REGION1","S01B1","SEEL00TD0","SEE1",2043,649.937600855549
"REGION1","S01B1","SEEL00TD0","SEE1",2044,661.24466561395
"REGION1","S01B1","SEEL00TD0","SEE1",2045,663.809421912118
"REGION1","S01B1","SEEL00TD0","SEE1",2046,685.498292899141
"REGION1","S01B1","SEEL00TD0","SEE1",2047,692.265540450151
"REGION1","S01B1","SEEL00TD0","SEE1",2048,706.568199200709
"REGION1","S01B1","SEEL00TD0","SEE1",2049,720.876318092805
"REGION1","S01B1","SEEL00TD0","SEE1",2050,732.756031547971
"REGION1","S01B1","SEEL00TD0","SEE1",2051,735.929771377475
"REGION1","S01B1","SEEL00TD0","SEE1",2052,739.061779830689
"REGION1","S01B1","SEEL00TD0","SEE1",2053,742.209349682528
"REGION1","S01B1","SEEL00TD0","SEE1",2054,745.856062752378
"REGION1","S01B1","SEEL00TD0","SEE1",2055,749.108714466366
"REGION1","S01B1","SEEL00TD0","SEE1",2056,744.42483853011
"REGION1","S01B1","SEEL00TD0","SEE1",2057,746.463713280905
"REGION1","S01B1","SEEL00TD0","SEE1",2058,749.406493727238
"REGION1","S01B1","SEEL00TD0","SEE1",2059,752.318505399253
"REGION1","S01B1","SEEL00TD0","SEE1",2060,751.577620981078
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.0176286090198108
"REGION1","S01B1","SEGOCVPH2","SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.0770961537241801
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00596794694849228
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.145625863544563
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.179828426382131
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.127807204867581
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.160516386906638
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.434173939561831
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.705144988151349
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.581607070499796
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGOCVPH2","SEGO",2053,0.138703623289197
"REGION1","S01B1","SEGOCVPH2","SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGOCVPH2","SEGO",2055,0.596727920995055
"REGION1","S01B1","SEGOCVPH2","SEGO",2056,0.795308110882469
"REGION1","S01B1","SEGOCVPH2","SEGO",2057,0.80326179199163
"REGION1","S01B1","SEGOCVPH2","SEGO",2058,0.811294420437282
"REGION1","S01B1","SEGOCVPH2","SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGOCVPH2","SEGO",2060,0.827600729867294
"REGION1","S01B1","SENUG2PH3","SEUR",2015,788.256380085207
"REGION1","S01B1","SENUG2PH3","SEUR",2016,813.685743232026
"REGION1","S01B1","SENUG2PH3","SEUR",2017,792.522786910246
"REGION1","S01B1","SENUG2PH3","SEUR",2018,894.584309626454
"REGION1","S01B1","SENUG2PH3","SEUR",2019,847.536287728075
"REGION1","S01B1","SENUG2PH3","SEUR",2020,771.197774256
"REGION1","S01B1","SENUG2PH3","SEUR",2021,728.904337949812
"REGION1","S01B1","SENUG2PH3","SEUR",2022,724.1805121824
"REGION1","S01B1","SENUG2PH3","SEUR",2023,724.1805121824
"REGION1","S01B1","SENUG2PH3","SEUR",2024,661.0130117136
"REGION1","S01B1","SENUG2PH3","SEUR",2025,562.560249710287
"REGION1","S01B1","SENUG2PH3","SEUR",2026,595.456810107883
"REGION1","S01B1","SENUG2PH3","SEUR",2027,557.972887610008
"REGION1","S01B1","SENUG2PH3","SEUR",2028,584.243782593715
"REGION1","S01B1","SENUG2PH3","SEUR",2029,661.0130117136
"REGION1","S01B1","SENUG2PH3","SEUR",2030,661.0130117136
"REGION1","S01B1","SENUG2PH3","SEUR",2031,661.0130117136
"REGION1","S01B1","SENUG2PH3","SEUR",2032,661.0130117136
"REGION1","S01B1","SENUG2PH3","SEUR",2033,647.134354329408
"REGION1","S01B1","SENUG2PH3","SEUR",2034,661.0130117136
"REGION1","S01B1","SENUG2PH3","SEUR",2035,522.4458775536
"REGION1","S01B1","SENUG2PH3","SEUR",2036,522.4458775536
"REGION1","S01B1","SENUG2PH3","SEUR",2037,522.4458775536
"REGION1","S01B1","SENUG2PH3","SEUR",2038,522.4458775536
"REGION1","S01B1","SENUG2PH3","SEUR",2039,522.4458775536
"REGION1","S01B1","SENUG2PH3","SEUR",2040,424.0154305296
"REGION1","S01B1","SENUG2PH3","SEUR",2041,208.4240824848
"REGION1","S01B1","SENUG2PH3","SEUR",2042,208.4240824848
"REGION1","S01B1","SENUG2PH3","SEUR",2043,114.67624896
"REGION1","S01B1","SENUG2PH3","SEUR",2044,114.67624896
"REGION1","S01B1","SEWSCHPH2","SEWS",2015,24.636290994674
"REGION1","S01B1","SEWSCHPH2","SEWS",2016,36.0844605679227
"REGION1","S01B1","SEWSCHPH2","SEWS",2017,43.5537878377478
"REGION1","S01B1","SEWSCHPH2","SEWS",2018,27.473463198611
"REGION1","S01B1","SEWSCHPH2","SEWS",2019,41.1836207947574
"REGION1","S01B1","SEWSCHPH2","SEWS",2020,39.9984752756938
"REGION1","S01B1","SEWSCHPH2","SEWS",2021,36.6205216935686
"REGION1","S01B1","SEWSCHPH2","SEWS",2022,35.0953513744205
"REGION1","S01B1","SEWSCHPH2","SEWS",2023,34.7801568261523
"REGION1","S01B1","SEWSCHPH2","SEWS",2024,31.3244209614672
"REGION1","S01B1","SEWSCHPH2","SEWS",2025,24.318597880895
"REGION1","S01B1","SEWSCHPH2","SEWS",2026,24.0941420546429
"REGION1","S01B1","SEWSCHPH2","SEWS",2027,23.8696862283907
"REGION1","S01B1","SEWSCHPH2","SEWS",2028,19.3526686303776
"REGION1","S01B1","SEWSCHPH2","SEWS",2031,12.3774356224397
"REGION1","S01B1","SEWSCHPH2","SEWS",2032,12.2762465764301
"REGION1","S01B1","SEWSCHPH2","SEWS",2033,11.4510843169805
"REGION1","S01B1","SEWSCHPH2","SEWS",2034,10.527068962512
"REGION1","S01B1","SEWSCHPH2","SEWS",2035,8.54329918464
"REGION1","S01B1","SEWSCHPH2","SEWS",2036,8.47109435904
"REGION1","S01B1","SEWSCHPH2","SEWS",2037,8.39888953344
"REGION1","S01B1","SEWSCHPH2","SEWS",2038,4.8572504064
"REGION1","S01B1","SEWSSTPH1","SEWS",2016,0.378114022512
"REGION1","S01B1","SEWSSTPH1","SEWS",2017,0.375940529856
"REGION1","S01B1","SEWSSTPH1","SEWS",2018,0.373768330176
"REGION1","S01B1","SEWSSTPH1","SEWS",2019,0.37159483752
"REGION1","S01B1","SEWSSTPH1","SEWS",2020,0.369421344864
"REGION1","S01B1","SEWSSTPH1","SEWS",2022,0.367369391952
"REGION1","S01B1","SEWSSTPH1","SEWS",2023,0.366342769008
"REGION1","S01B1","SEWSSTPH1","SEWS",2024,77.4248000008431
"REGION1","S01B1","SEWSSTPH1","SEWS",2025,104.252227387051
"REGION1","S01B1","SEWSSTPH1","SEWS",2026,132.12369307483
"REGION1","S01B1","SEWSSTPH1","SEWS",2027,150.354005560447
"REGION1","S01B1","SEWSSTPH1","SEWS",2028,170.804973976891
"REGION1","S01B1","SEWSSTPH1","SEWS",2029,146.952096688724
"REGION1","S01B1","SEWSSTPH1","SEWS",2030,205.707588495492
"REGION1","S01B1","SEWSSTPH1","SEWS",2031,216.915341956539
"REGION1","S01B1","SEWSSTPH1","SEWS",2032,199.530367514156
"REGION1","S01B1","SEWSSTPH1","SEWS",2033,214.61992489824
"REGION1","S01B1","SEWSSTPH1","SEWS",2034,213.472216369091
"REGION1","S01B1","SEWSSTPH1","SEWS",2035,212.324507839942
"REGION1","S01B1","SEWSSTPH1","SEWS",2036,211.176799310792
"REGION1","S01B1","SEWSSTPH1","SEWS",2037,210.029090781643
"REGION1","S01B1","SEWSSTPH1","SEWS",2038,208.537344612461
"REGION1","S01B1","SEWSSTPH1","SEWS",2039,207.391526414224
"REGION1","S01B1","SEWSSTPH1","SEWS",2040,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2041,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2042,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2043,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2044,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2045,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2046,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2047,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2048,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2049,203.249423789799
"REGION1","S01B1","SEWSSTPH1","SEWS",2050,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2051,176.163657608734
"REGION1","S01B1","SEWSSTPH1","SEWS",2052,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2053,206.245708215986
"REGION1","S01B1","SEWSSTPH1","SEWS",2054,173.492233548979
"REGION1","S01B1","SEWSSTPH1","SEWS",2055,172.609932682126
"REGION1","S01B1","SEWSSTPH1","SEWS",2056,169.331362532197
"REGION1","S01B1","SEWSSTPH1","SEWS",2057,166.11422092974
"REGION1","S01B1","SEWSSTPH1","SEWS",2058,162.957079303882
"REGION1","S01B1","SEWSSTPH1","SEWS",2059,159.861366225496
"REGION1","S01B1","SEWSSTPH1","SEWS",2060,156.824224552838
"REGION1","S01B1","SEstCO001","SECO",2015,17.0615578705101
"REGION1","S01B1","SEstCO001","SECO",2016,17.6200998492995
"REGION1","S01B1","SEstCO001","SECO",2017,17.5878273942358
"REGION1","S01B1","SEstCO001","SECO",2018,17.3968642202087
"REGION1","S01B1","SEstCO001","SECO",2019,17.9082153943012
"REGION1","S01B1","SEstCO001","SECO",2020,18.397510343373
"REGION1","S01B1","SEstCO001","SECO",2021,18.89208
"REGION1","S01B1","SEstCO001","SECO",2022,18.89208
"REGION1","S01B1","SEstCO001","SECO",2023,18.89208
"REGION1","S01B1","SEstCO001","SECO",2024,18.89208
"REGION1","S01B1","SEstCO001","SECO",2025,18.89208
"REGION1","S01B1","SEstCO001","SECO",2026,11.43468
"REGION1","S01B1","SEstCO001","SECO",2027,11.43468
"REGION1","S01B1","SEstCO001","SECO",2028,11.43468
"REGION1","S01B1","SEstCO001","SECO",2029,11.43468
"REGION1","S01B1","SEstCO001","SEE2",2015,1.33428548154604
"REGION1","S01B1","SEstCO001","SEE2",2016,1.3779658100828
"REGION1","S01B1","SEstCO001","SEE2",2017,1.37544196855718
"REGION1","S01B1","SEstCO001","SEE2",2018,1.36050784633059
"REGION1","S01B1","SEstCO001","SEE2",2019,1.40049765574549
"REGION1","S01B1","SEstCO001","SEE2",2020,1.43876257573083
"REGION1","S01B1","SEstCO001","SEE2",2021,1.47744
"REGION1","S01B1","SEstCO001","SEE2",2022,1.47744
"REGION1","S01B1","SEstCO001","SEE2",2023,1.47744
"REGION1","S01B1","SEstCO001","SEE2",2024,1.47744
"REGION1","S01B1","SEstCO001","SEE2",2025,1.47744
"REGION1","S01B1","SEstCO001","SEE2",2026,0.89424
"REGION1","S01B1","SEstCO001","SEE2",2027,0.89424
"REGION1","S01B1","SEstCO001","SEE2",2028,0.89424
"REGION1","S01B1","SEstCO001","SEE2",2029,0.89424
"REGION1","S01B1","SEstCO001","SENG",2015,5.04063404139617
"REGION1","S01B1","SEstCO001","SENG",2016,5.20564861586836
"REGION1","S01B1","SEstCO001","SENG",2017,5.19611410343824
"REGION1","S01B1","SEstCO001","SENG",2018,5.13969630836
"REGION1","S01B1","SEstCO001","SENG",2019,5.2907689217052
"REGION1","S01B1","SEstCO001","SENG",2020,5.43532528609426
"REGION1","S01B1","SEstCO001","SENG",2021,5.58144000000001
"REGION1","S01B1","SEstCO001","SENG",2022,5.58144
"REGION1","S01B1","SEstCO001","SENG",2023,5.58144
"REGION1","S01B1","SEstCO001","SENG",2024,5.58144
"REGION1","S01B1","SEstCO001","SENG",2025,5.58144
"REGION1","S01B1","SEstCO001","SENG",2026,3.37824
"REGION1","S01B1","SEstCO001","SENG",2027,3.37824
"REGION1","S01B1","SEstCO001","SENG",2028,3.37824
"REGION1","S01B1","SEstCO001","SENG",2029,3.37824
"REGION1","S01B1","SEstCO001","SEOI",2015,1.96436473672057
"REGION1","S01B1","SEstCO001","SEOI",2016,2.02867188706635
"REGION1","S01B1","SEstCO001","SEOI",2017,2.02495623148696
"REGION1","S01B1","SEstCO001","SEOI",2018,2.00296988487559
"REGION1","S01B1","SEstCO001","SEOI",2019,2.06184377095864
"REGION1","S01B1","SEstCO001","SEOI",2020,2.11817823649262
"REGION1","S01B1","SEstCO001","SEOI",2021,2.17512
"REGION1","S01B1","SEstCO001","SEOI",2022,2.17512
"REGION1","S01B1","SEstCO001","SEOI",2023,2.17512
"REGION1","S01B1","SEstCO001","SEOI",2024,2.17512
"REGION1","S01B1","SEstCO001","SEOI",2025,2.17512
"REGION1","S01B1","SEstCO001","SEOI",2026,1.31652
"REGION1","S01B1","SEstCO001","SEOI",2027,1.31652
"REGION1","S01B1","SEstCO001","SEOI",2028,1.31652
"REGION1","S01B1","SEstCO001","SEOI",2029,1.31652
"REGION1","S01B1","SEstCO001","SECK",2015,35.0249938905837
"REGION1","S01B1","SEstCO001","SECK",2016,36.1716025146735
"REGION1","S01B1","SEstCO001","SECK",2017,36.105351674626
"REGION1","S01B1","SEstCO001","SECK",2018,35.7133309661779
"REGION1","S01B1","SEstCO001","SECK",2019,36.7630634633192
"REGION1","S01B1","SEstCO001","SECK",2020,37.7675176129344
"REGION1","S01B1","SEstCO001","SECK",2021,38.7828
"REGION1","S01B1","SEstCO001","SECK",2022,38.7828
"REGION1","S01B1","SEstCO001","SECK",2023,38.7828
"REGION1","S01B1","SEstCO001","SECK",2024,38.7828
"REGION1","S01B1","SEstCO001","SECK",2025,38.7828
"REGION1","S01B1","SEstCO001","SECK",2026,23.4738
"REGION1","S01B1","SEstCO001","SECK",2027,23.4738
"REGION1","S01B1","SEstCO001","SECK",2028,23.4738
"REGION1","S01B1","SEstCO001","SECK",2029,23.4738
"REGION1","S01B1","SEstHY003","SEBM",2044,0.753795186870306
"REGION1","S01B1","SEstHY003","SEBM",2045,1.9342977235966
"REGION1","S01B1","SEstHY003","SEBM",2046,3.25794237952951
"REGION1","S01B1","SEstHY003","SEBM",2047,4.47629422863571
"REGION1","S01B1","SEstHY003","SEBM",2048,5.75761949751727
"REGION1","S01B1","SEstHY003","SEBM",2049,7.03903928201898
"REGION1","S01B1","SEstHY003","SEBM",2050,7.95148791168732
"REGION1","S01B1","SEstHY003","SEBM",2051,7.95148791168732
"REGION1","S01B1","SEstHY003","SEBM",2052,7.95148791168732
"REGION1","S01B1","SEstHY003","SEBM",2053,7.95148791168732
"REGION1","S01B1","SEstHY003","SEBM",2054,8.01512338557057
"REGION1","S01B1","SEstHY003","SEBM",2055,8.02341944399484
"REGION1","S01B1","SEstHY003","SEBM",2056,6.92155414984273
"REGION1","S01B1","SEstHY003","SEBM",2057,6.84715157495339
"REGION1","S01B1","SEstHY003","SEBM",2058,6.90136191696683
"REGION1","S01B1","SEstHY003","SEBM",2059,6.95291851149224
"REGION1","S01B1","SEstHY003","SEBM",2060,6.44924606457629
"REGION1","S01B1","SEstHY003","SECO",2044,0.056534639015273
"REGION1","S01B1","SEstHY003","SECO",2045,0.145072329269745
"REGION1","S01B1","SEstHY003","SECO",2046,0.244345678464713
"REGION1","S01B1","SEstHY003","SECO",2047,0.335722067147678
"REGION1","S01B1","SEstHY003","SECO",2048,0.431821462313795
"REGION1","S01B1","SEstHY003","SECO",2049,0.527927946151424
"REGION1","S01B1","SEstHY003","SECO",2050,0.596361593376549
"REGION1","S01B1","SEstHY003","SECO",2051,0.596361593376549
"REGION1","S01B1","SEstHY003","SECO",2052,0.596361593376549
"REGION1","S01B1","SEstHY003","SECO",2053,0.596361593376549
"REGION1","S01B1","SEstHY003","SECO",2054,0.601134253917793
"REGION1","S01B1","SEstHY003","SECO",2055,0.601756458299613
"REGION1","S01B1","SEstHY003","SECO",2056,0.519116561238205
"REGION1","S01B1","SEstHY003","SECO",2057,0.513536368121504
"REGION1","S01B1","SEstHY003","SECO",2058,0.517602143772512
"REGION1","S01B1","SEstHY003","SECO",2059,0.521468888361918
"REGION1","S01B1","SEstHY003","SECO",2060,0.483693454843222
"REGION1","S01B1","SEstHY003","SEE2",2044,4.69506716393505
"REGION1","S01B1","SEstHY003","SEE2",2045,12.0479115355445
"REGION1","S01B1","SEstHY003","SEE2",2046,20.2923268210695
"REGION1","S01B1","SEstHY003","SEE2",2047,27.8809183383595
"REGION1","S01B1","SEstHY003","SEE2",2048,35.8617442988218
"REGION1","S01B1","SEstHY003","SEE2",2049,43.8431589565754
"REGION1","S01B1","SEstHY003","SEE2",2050,49.5264104213667
"REGION1","S01B1","SEstHY003","SEE2",2051,49.5264104213667
"REGION1","S01B1","SEstHY003","SEE2",2052,49.5264104213667
"REGION1","S01B1","SEstHY003","SEE2",2053,49.5264104213667
"REGION1","S01B1","SEstHY003","SEE2",2054,49.9227685158396
"REGION1","S01B1","SEstHY003","SEE2",2055,49.9744411083107
"REGION1","S01B1","SEstHY003","SEE2",2056,43.1113944190204
"REGION1","S01B1","SEstHY003","SEE2",2057,42.6479726668526
"REGION1","S01B1","SEstHY003","SEE2",2058,42.9856256542505
"REGION1","S01B1","SEstHY003","SEE2",2059,43.3067495858659
"REGION1","S01B1","SEstHY003","SEE2",2060,40.1695897736466
"REGION1","S01B1","SEstEA004","SEBM",2026,2.97070048135067
"REGION1","S01B1","SEstEA004","SEBM",2027,2.97070048135067
"REGION1","S01B1","SEstEA004","SEBM",2028,2.92899232536064
"REGION1","S01B1","SEstEA004","SEBM",2029,3.11765084253005
"REGION1","S01B1","SEstEA004","SEBM",2030,3.43621320111906
"REGION1","S01B1","SEstEA004","SEBM",2031,7.60750048135068
"REGION1","S01B1","SEstEA004","SEBM",2032,7.60750048135068
"REGION1","S01B1","SEstEA004","SEBM",2033,7.60750048135068
"REGION1","S01B1","SEstEA004","SEBM",2034,7.60750048135068
"REGION1","S01B1","SEstEA004","SEBM",2035,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2036,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2037,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2038,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2039,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2040,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2041,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2042,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2043,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2044,7.60750048135067
"REGION1","S01B1","SEstEA004","SEBM",2046,4.6368
"REGION1","S01B1","SEstEA004","SEBM",2051,0.0341674702217605
"REGION1","S01B1","SEstEA004","SEBM",2052,0.0341674702217595
"REGION1","S01B1","SEstEA004","SEBM",2053,0.0341674702217595
"REGION1","S01B1","SEstEA004","SEBM",2054,0.0341674702217595
"REGION1","S01B1","SEstEA004","SEBM",2055,0.0341674702217605
"REGION1","S01B1","SEstEA004","SEBM",2056,0.0341674702217605
"REGION1","S01B1","SEstEA004","SEBM",2057,0.018258164383875
"REGION1","S01B1","SEstEA004","SEBM",2058,0.0341674702217605
"REGION1","S01B1","SEstEA004","SEBM",2059,0.0341674702217605
"REGION1","S01B1","SEstEA004","SEBM",2060,0.0182581643838776
"REGION1","S01B1","SEstEA004","SECO",2026,0.2228025361013
"REGION1","S01B1","SEstEA004","SECO",2027,0.2228025361013
"REGION1","S01B1","SEstEA004","SECO",2028,0.219674424402048
"REGION1","S01B1","SEstEA004","SECO",2029,0.233823813189754
"REGION1","S01B1","SEstEA004","SECO",2030,0.25771599008393
"REGION1","S01B1","SEstEA004","SECO",2031,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2032,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2033,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2034,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2035,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2036,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2037,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2038,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2039,0.570562536101301
"REGION1","S01B1","SEstEA004","SECO",2040,0.570562536101301
