REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBM00X00",2044,401.672988078391
"REGION1","SEBM00X00",2045,424.577224202004
"REGION1","SEBM00X00",2046,424.577224202004
"REGION1","SEBM00X00",2047,424.577224202004
"REGION1","SEBM00X00",2048,424.2147232817
"REGION1","SEBM00X00",2049,423.656860438445
"REGION1","SEBM00X00",2050,421.700038702785
"REGION1","SEBM00X00",2051,420.55373105681
"REGION1","SEBM00X00",2052,420.014396669607
"REGION1","SEBM00X00",2053,420.272624179393
"REGION1","SEBM00X00",2054,420.997311659665
"REGION1","SEBM00X00",2055,421.922307579518
"REGION1","SEBM00X00",2056,423.720664536062
"REGION1","SEBM00X00",2057,419.689436631555
"REGION1","SEBM00X00",2058,419.498795402015
"REGION1","SEBM00X00",2059,419.563280840767
"REGION1","SEBM00X00",2060,402.504039386431
"REGION1","SEBMCCPH1",2015,0.04448
"REGION1","SEBMCCPH1",2016,0.04448
"REGION1","SEBMCCPH1",2017,0.04448
"REGION1","SEBMCCPH1",2018,0.04448
"REGION1","SEBMCCPH1",2019,0.04448
"REGION1","SEBMCCPH1",2020,0.04448
"REGION1","SEBMCCPH1",2021,0.04448
"REGION1","SEBMCCPH1",2022,0.04448
"REGION1","SEBMCCPH1",2023,0.04448
"REGION1","SEBMCCPH1",2024,0.04448
"REGION1","SEBMCCPH1",2025,0.04448
"REGION1","SEBMCCPH1",2060,0.331872310518555
"REGION1","SEBMCHPH3",2015,0.002224
"REGION1","SEBMCHPH3",2016,0.002224
"REGION1","SEBMCHPH3",2017,0.002224
"REGION1","SEBMCHPH3",2018,0.002224
"REGION1","SEBMCHPH3",2019,0.002224
"REGION1","SEBMCHPH3",2020,0.002224
"REGION1","SEBMCHPH3",2021,0.002224
"REGION1","SEBMCHPH3",2022,0.002224
"REGION1","SEBMCHPH3",2023,0.002224
"REGION1","SEBMCHPH3",2024,0.002224
"REGION1","SEBMCHPH3",2025,0.002224
"REGION1","SEBMCHPH3",2026,0.002224
"REGION1","SEBMCHPH3",2027,0.002224
"REGION1","SEBMCHPH3",2028,0.002224
"REGION1","SEBMCHPH3",2029,0.002224
"REGION1","SEBMCHPH3",2030,0.001112
"REGION1","SEBMSTPH3",2015,2.93012
"REGION1","SEBMSTPH3",2016,2.93012
"REGION1","SEBMSTPH3",2017,2.93012
"REGION1","SEBMSTPH3",2018,2.93012
"REGION1","SEBMSTPH3",2019,2.93012
"REGION1","SEBMSTPH3",2020,2.93012
"REGION1","SEBMSTPH3",2021,2.93012
"REGION1","SEBMSTPH3",2022,2.93012
"REGION1","SEBMSTPH3",2023,2.93012
"REGION1","SEBMSTPH3",2024,2.93012
"REGION1","SEBMSTPH3",2025,2.93012
"REGION1","SEBMSTPH3",2026,2.93012
"REGION1","SEBMSTPH3",2027,2.93012
"REGION1","SEBMSTPH3",2028,2.93012
"REGION1","SEBMSTPH3",2029,2.93012
"REGION1","SEBMSTPH3",2030,0.52484280040552
"REGION1","SEBMSTPH3",2031,0.45812280040552
"REGION1","SEBMSTPH3",2032,0.45812280040552
"REGION1","SEBMSTPH3",2033,0.45812280040552
"REGION1","SEBMSTPH3",2034,0.45812280040552
"REGION1","SEBMSTPH3",2035,1.62301404554901
"REGION1","SEBMSTPH3",2036,1.62301404554901
"REGION1","SEBMSTPH3",2037,1.62301404554901
"REGION1","SEBMSTPH3",2038,1.62301404554901
"REGION1","SEBMSTPH3",2039,1.62301404554901
"REGION1","SEBMSTPH3",2040,2.19802035492766
"REGION1","SEBMSTPH3",2041,4.15646505599321
"REGION1","SEBMSTPH3",2042,4.12310505599321
"REGION1","SEBMSTPH3",2043,4.364005022804
"REGION1","SEBMSTPH3",2044,4.364005022804
"REGION1","SEBMSTPH3",2045,4.61820627406463
"REGION1","SEBMSTPH3",2046,4.61820627406463
"REGION1","SEBMSTPH3",2047,4.61820627406463
"REGION1","SEBMSTPH3",2048,4.61820627406463
"REGION1","SEBMSTPH3",2049,4.61820627406463
"REGION1","SEBMSTPH3",2050,4.61820627406463
"REGION1","SEBMSTPH3",2051,4.61820627406463
"REGION1","SEBMSTPH3",2052,4.61820627406463
"REGION1","SEBMSTPH3",2053,4.61820627406463
"REGION1","SEBMSTPH3",2054,4.61820627406463
"REGION1","SEBMSTPH3",2055,4.61820627406463
"REGION1","SEBMSTPH3",2056,4.61820627406463
"REGION1","SEBMSTPH3",2057,4.61820627406463
"REGION1","SEBMSTPH3",2058,4.61820627406463
"REGION1","SEBMSTPH3",2059,4.61820627406463
"REGION1","SEBMSTPH3",2060,4.19344347365911
"REGION1","SECO00I00",2015,11.8281786384646
"REGION1","SECO00I00",2016,13.3757164966813
"REGION1","SECO00I00",2017,14.4352398094444
"REGION1","SECO00I00",2018,15.236511669009
"REGION1","SECO00I00",2019,16.5594983091221
"REGION1","SECO00I00",2020,16.7982951983909
"REGION1","SECO00I00",2021,18.6723088264055
"REGION1","SECO00I00",2022,18.8945276001429
"REGION1","SECO00I00",2023,18.8627936337492
"REGION1","SECO00I00",2024,22.3996338016395
"REGION1","SECO00I00",2025,9.48424983892482
"REGION1","SECO00I00",2026,10.5427891315715
"REGION1","SECO00I00",2027,11.3468825615058
"REGION1","SECO00I00",2028,13.6000064915127
"REGION1","SECO00I00",2029,11.7417462864697
"REGION1","SECO00I00",2030,13.3753168123641
"REGION1","SECO00I00",2031,4.86368086178515
"REGION1","SECO00I00",2032,4.86368086178515
"REGION1","SECO00I00",2033,4.86368086178515
"REGION1","SECO00I00",2034,4.86368086178515
"REGION1","SECO00I00",2035,4.86368086178515
"REGION1","SECO00I00",2036,4.86368086178515
"REGION1","SECO00I00",2037,4.86368086178515
"REGION1","SECO00I00",2038,4.86368086178515
"REGION1","SECO00I00",2039,4.86368086178515
"REGION1","SECO00I00",2040,4.86368086178515
"REGION1","SECO00I00",2041,4.86368086178515
"REGION1","SECO00I00",2042,4.86368086178515
"REGION1","SECO00I00",2043,4.86368086178515
"REGION1","SECO00I00",2044,4.86368086178515
"REGION1","SECO00I00",2045,4.86368086178515
"REGION1","SECO00I00",2046,4.86368086178515
"REGION1","SECO00I00",2047,4.86368086178515
"REGION1","SECO00I00",2048,4.86368086178515
"REGION1","SECO00I00",2049,4.86368086178515
"REGION1","SECO00I00",2050,0.687042490674118
"REGION1","SECO00I00",2051,0.663746499759555
"REGION1","SECO00I00",2052,0.640450508845017
"REGION1","SECO00I00",2053,0.617154517930398
"REGION1","SECO00I00",2054,0.593858527015864
"REGION1","SECO00I00",2055,0.5705625361013
"REGION1","SECO00I00",2056,0.5705625361013
"REGION1","SECO00I00",2057,0.838782979364566
"REGION1","SECO00I00",2058,0.843187744537862
"REGION1","SECO00I00",2059,0.844247271062209
"REGION1","SECO00I00",2060,0.845836641700641
"REGION1","SECO00X00",2015,8.98930222242275
"REGION1","SECO00X00",2016,8.73309674872926
"REGION1","SECO00X00",2017,7.30794374351055
"REGION1","SECO00X00",2018,6.13220543920721
"REGION1","SECO00X00",2019,5.69348718187932
"REGION1","SECO00X00",2020,4.81813925123736
"REGION1","SECO00X00",2021,4.57972292000451
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,4.82160636625079
"REGION1","SECO00X00",2024,6.40017028244658
"REGION1","SECO00X00",2025,4.87768517663203
"REGION1","SECO00X00",2026,3.72896021374719
"REGION1","SECO00X00",2027,2.68019931775581
"REGION1","SECO00X00",2028,2.78741367188816
"REGION1","SECO00X00",2029,0.851653269122519
"REGION1","SECOCHPH3",2015,0.1659
"REGION1","SECOCHPH3",2016,0.1659
"REGION1","SECOCHPH3",2017,0.1659
"REGION1","SECOCHPH3",2018,0.1659
"REGION1","SECOCHPH3",2019,0.1659
"REGION1","SECOCHPH3",2020,0.1659
"REGION1","SECOCHPH3",2021,0.1349
"REGION1","SECOCHPH3",2022,0.1349
"REGION1","SECOCHPH3",2023,0.0201
"REGION1","SECOCHPH3",2024,0.0201
"REGION1","SECOCHPH3",2025,0.0201
"REGION1","SECOCHPH3",2026,0.0201
"REGION1","SECOCHPH3",2027,0.0084
"REGION1","SECOCHPH3",2028,0.0084
"REGION1","SECOCHPH3",2029,0.0084
"REGION1","SECOCHPH3",2030,0.0084
"REGION1","SECOCHPH3",2031,0.0084
"REGION1","SECOCHPH3",2032,0.0084
"REGION1","SECOCHPH3",2033,0.0084
"REGION1","SECOCHPH3",2034,0.0084
"REGION1","SECOSTPH1",2015,0.0095
"REGION1","SECOSTPH1",2016,0.0095
"REGION1","SECOSTPH1",2017,0.0095
"REGION1","SECOSTPH1",2018,0.0095
"REGION1","SECOSTPH1",2019,0.0095
"REGION1","SECOSTPH1",2020,0.0095
"REGION1","SECOSTPH1",2021,0.0095
"REGION1","SECOSTPH1",2022,0.0095
"REGION1","SEEL00TD0",2015,634.277288443939
"REGION1","SEEL00TD0",2016,640.87689760708
"REGION1","SEEL00TD0",2017,646.929949370312
"REGION1","SEEL00TD0",2018,653.161184483809
"REGION1","SEEL00TD0",2019,658.237993861061
"REGION1","SEEL00TD0",2020,664.326368844672
"REGION1","SEEL00TD0",2021,666.856716917887
"REGION1","SEEL00TD0",2022,670.783315284703
"REGION1","SEEL00TD0",2023,674.70991365152
"REGION1","SEEL00TD0",2024,678.638968506757
"REGION1","SEEL00TD0",2025,682.687488976585
"REGION1","SEEL00TD0",2026,687.504516367229
"REGION1","SEEL00TD0",2027,691.967119831716
"REGION1","SEEL00TD0",2028,696.585358011742
"REGION1","SEEL00TD0",2029,702.304082872589
"REGION1","SEEL00TD0",2030,706.199345136258
"REGION1","SEEL00TD0",2031,710.073431559171
"REGION1","SEEL00TD0",2032,713.874987679622
"REGION1","SEEL00TD0",2033,717.675447974322
"REGION1","SEEL00TD0",2034,721.477004094773
"REGION1","SEEL00TD0",2035,724.857327281576
"REGION1","SEEL00TD0",2036,729.425298348806
"REGION1","SEEL00TD0",2037,733.809111057633
"REGION1","SEEL00TD0",2038,738.44633489032
"REGION1","SEEL00TD0",2039,742.896208239064
"REGION1","SEEL00TD0",2040,747.301229113709
"REGION1","SEEL00TD0",2041,753.708343016286
"REGION1","SEEL00TD0",2042,760.958017064479
"REGION1","SEEL00TD0",2043,767.365130967055
"REGION1","SEEL00TD0",2044,774.614805015248
"REGION1","SEEL00TD0",2045,781.174566557312
"REGION1","SEEL00TD0",2046,787.176101919255
"REGION1","SEEL00TD0",2047,793.17763741561
"REGION1","SEEL00TD0",2048,799.22100238327
"REGION1","SEEL00TD0",2049,805.286910486801
"REGION1","SEEL00TD0",2050,811.241851097848
"REGION1","SEEL00TD0",2051,814.486893941729
"REGION1","SEEL00TD0",2052,817.744169179277
"REGION1","SEEL00TD0",2053,821.01367681049
"REGION1","SEEL00TD0",2054,824.298135145074
"REGION1","SEEL00TD0",2055,827.593466718471
"REGION1","SEEL00TD0",2056,830.237207017702
"REGION1","SEEL00TD0",2057,834.432405012784
"REGION1","SEEL00TD0",2058,835.064740938751
"REGION1","SEEL00TD0",2059,837.569663330597
"REGION1","SEEL00TD0",2060,840.082740651554
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670208
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797303
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450434063
"REGION1","SEGO00X00",2042,0.625816598036784
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328897
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.740401816506449
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320223
"REGION1","SEGO00X00",2054,0.77963759067903
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882468
"REGION1","SEGO00X00",2057,0.803261791991195
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294114
"REGION1","SEGOCVPH2",2027,0.000863995420441118
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367274
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.0027614617111623
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689245
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722958
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672936
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.0066002311295808
"REGION1","SEHFCCPH2",2015,0.05
"REGION1","SEHFCCPH2",2016,0.05
"REGION1","SEHFCCPH2",2017,0.05
"REGION1","SEHFCCPH2",2018,0.05
"REGION1","SEHFCCPH2",2019,0.05
"REGION1","SEHFCCPH2",2020,0.05
"REGION1","SEHFCCPH2",2021,0.05
"REGION1","SEHFCCPH2",2022,0.05
"REGION1","SEHFCCPH2",2023,0.05
"REGION1","SEHFCHPH3",2015,1.214
"REGION1","SEHFCHPH3",2016,1.214
"REGION1","SEHFCHPH3",2017,1.214
"REGION1","SEHFCHPH3",2018,1.214
"REGION1","SEHFCHPH3",2019,1.214
"REGION1","SEHFCHPH3",2020,1.214
"REGION1","SEHFCHPH3",2021,2.29311394290872
"REGION1","SEHFCHPH3",2022,4.5044788029366
"REGION1","SEHFCHPH3",2023,5.21634616296448
"REGION1","SEHFCHPH3",2024,5.45705597884849
"REGION1","SEHFCHPH3",2025,5.45705597884849
"REGION1","SEHFCHPH3",2026,5.45705597884849
"REGION1","SEHFCHPH3",2027,5.45705597884849
"REGION1","SEHFCHPH3",2028,5.50964088980999
"REGION1","SEHFCHPH3",2029,5.50964088980999
"REGION1","SEHFCHPH3",2030,6.24570001211639
"REGION1","SEHFCHPH3",2031,6.53381793592829
"REGION1","SEHFCHPH3",2032,6.6078594372033
"REGION1","SEHFCHPH3",2033,6.68904002739718
"REGION1","SEHFCHPH3",2034,6.77946605756694
"REGION1","SEHFCHPH3",2035,7.09915471916053
"REGION1","SEHFCHPH3",2036,7.23102138201977
"REGION1","SEHFCHPH3",2037,7.371977238083
"REGION1","SEHFCHPH3",2038,7.56426723056684
"REGION1","SEHFCHPH3",2039,7.9039107664613
"REGION1","SEHFCHPH3",2040,8.27933080967932
"REGION1","SEHFCHPH3",2041,8.65454167756031
"REGION1","SEHFCHPH3",2042,9.03589146528124
"REGION1","SEHFCHPH3",2043,9.65476584387324
"REGION1","SEHFCHPH3",2044,10.1596093693692
"REGION1","SEHFCHPH3",2045,10.8077749477248
"REGION1","SEHFCHPH3",2046,10.9487901945039
"REGION1","SEHFCHPH3",2047,11.0898051814265
"REGION1","SEHFCHPH3",2048,11.2323185076642
"REGION1","SEHFCHPH3",2049,11.3756392160959
"REGION1","SEHFCHPH3",2050,11.4708606326367
"REGION1","SEHFCHPH3",2051,11.5293148814476
"REGION1","SEHFCHPH3",2052,11.588005717613
"REGION1","SEHFCHPH3",2053,11.6469923457041
"REGION1","SEHFCHPH3",2054,12.0769025811108
"REGION1","SEHFCHPH3",2055,12.1725344241512
"REGION1","SEHFCHPH3",2056,12.1012394202261
"REGION1","SEHFCHPH3",2057,12.0271979189511
"REGION1","SEHFCHPH3",2058,12.0877469052645
"REGION1","SEHFCHPH3",2059,12.5234540149636
"REGION1","SEHFCHPH3",2060,12.5734792693486
"REGION1","SEHFGCPH3",2015,1.41
"REGION1","SEHFGCPH3",2016,1.41
"REGION1","SEHFGCPH3",2017,1.41
"REGION1","SEHFGCPH3",2018,1.41
"REGION1","SEHFGCPH3",2019,1.41
"REGION1","SEHFGCPH3",2020,1.41
"REGION1","SEHFGCPH3",2021,1.103
"REGION1","SEHFGCPH3",2022,0.2065
"REGION1","SEHFHPPH2",2015,0.11853
"REGION1","SEHFHPPH2",2016,0.11853
"REGION1","SEHFHPPH2",2017,0.11853
"REGION1","SEHFHPPH2",2018,0.11853
"REGION1","SEHFHPPH2",2019,0.11853
"REGION1","SEHFHPPH2",2020,0.11853
"REGION1","SEHFHPPH2",2021,0.113294
"REGION1","SEHFHPPH2",2022,0.04835
"REGION1","SEHFHPPH2",2023,0.03805
"REGION1","SEHFHPPH2",2024,0.02281
"REGION1","SEHFSTPH3",2015,1.719
"REGION1","SEHFSTPH3",2016,1.719
"REGION1","SEHFSTPH3",2017,1.719
"REGION1","SEHFSTPH3",2018,1.719
"REGION1","SEHFSTPH3",2019,1.719
"REGION1","SEHFSTPH3",2020,1.419
"REGION1","SEHFSTPH3",2021,0.399
"REGION1","SEHYDMPH1",2015,1.35648
"REGION1","SEHYDMPH1",2016,1.19579
"REGION1","SEHYDMPH1",2017,1.01849
"REGION1","SEHYDMPH1",2018,0.963949
"REGION1","SEHYDMPH1",2019,0.960059
"REGION1","SEHYDMPH1",2020,0.936194
"REGION1","SEHYDMPH1",2021,0.935134
"REGION1","SEHYDMPH1",2022,0.925876
"REGION1","SEHYDMPH1",2023,0.909576
"REGION1","SEHYDMPH1",2024,0.896976
"REGION1","SEHYDMPH1",2025,0.877306
"REGION1","SEHYDMPH1",2026,0.874851
"REGION1","SEHYDMPH1",2027,0.864991
"REGION1","SEHYDMPH1",2028,0.860981
"REGION1","SEHYDMPH1",2029,0.824131
"REGION1","SEHYDMPH1",2030,0.808871
"REGION1","SEHYDMPH1",2031,0.805951
"REGION1","SEHYDMPH1",2032,0.790326
"REGION1","SEHYDMPH1",2033,0.762311
"REGION1","SEHYDMPH1",2034,0.748131
"REGION1","SEHYDMPH1",2035,0.731799
"REGION1","SEHYDMPH1",2036,0.720839
"REGION1","SEHYDMPH1",2037,0.707529
"REGION1","SEHYDMPH1",2038,0.667679
"REGION1","SEHYDMPH1",2039,0.637329
"REGION1","SEHYDMPH1",2040,0.625309
"REGION1","SEHYDMPH1",2041,0.601529
"REGION1","SEHYDMPH1",2042,0.542859
"REGION1","SEHYDMPH1",2043,0.532113
"REGION1","SEHYDMPH1",2044,0.512628
"REGION1","SEHYDMPH1",2045,0.512628
"REGION1","SEHYDMPH1",2046,0.507278
"REGION1","SEHYDMPH1",2047,0.507278
"REGION1","SEHYDMPH1",2048,0.506478
"REGION1","SEHYDMPH1",2049,0.499778
"REGION1","SEHYDMPH1",2050,0.498558
"REGION1","SEHYDMPH1",2051,0.498558
"REGION1","SEHYDMPH1",2052,0.477478
"REGION1","SEHYDMPH1",2053,0.476378
"REGION1","SEHYDMPH1",2054,0.476378
"REGION1","SEHYDMPH1",2055,0.458178
"REGION1","SEHYDMPH1",2056,0.457538
"REGION1","SEHYDMPH1",2057,0.451548
"REGION1","SEHYDMPH1",2058,0.439324
"REGION1","SEHYDMPH1",2059,0.410687
"REGION1","SEHYDMPH1",2060,0.402256
"REGION1","SEHYDMPH2",2015,9.98088
"REGION1","SEHYDMPH2",2016,9.90698
"REGION1","SEHYDMPH2",2017,9.88148
"REGION1","SEHYDMPH2",2018,9.46878
"REGION1","SEHYDMPH2",2019,9.37878
"REGION1","SEHYDMPH2",2020,9.36878
"REGION1","SEHYDMPH2",2021,9.32378
"REGION1","SEHYDMPH2",2022,9.22278
"REGION1","SEHYDMPH2",2023,9.22278
"REGION1","SEHYDMPH2",2024,9.00078
"REGION1","SEHYDMPH2",2025,9.00078
"REGION1","SEHYDMPH2",2026,8.97328
"REGION1","SEHYDMPH2",2027,8.94578
"REGION1","SEHYDMPH2",2028,8.94578
"REGION1","SEHYDMPH2",2029,8.71068
"REGION1","SEHYDMPH2",2030,8.67948
"REGION1","SEHYDMPH2",2031,8.5745
"REGION1","SEHYDMPH2",2032,8.3516
"REGION1","SEHYDMPH2",2033,7.9248
"REGION1","SEHYDMPH2",2034,7.6791
"REGION1","SEHYDMPH2",2035,7.19575
"REGION1","SEHYDMPH2",2036,6.9205
"REGION1","SEHYDMPH2",2037,6.42365
"REGION1","SEHYDMPH2",2038,6.115
"REGION1","SEHYDMPH2",2039,5.9182
"REGION1","SEHYDMPH2",2040,5.7652
"REGION1","SEHYDMPH2",2041,5.2071
"REGION1","SEHYDMPH2",2042,4.9797
"REGION1","SEHYDMPH2",2043,4.6467
"REGION1","SEHYDMPH2",2044,4.1241
"REGION1","SEHYDMPH2",2045,3.9881
"REGION1","SEHYDMPH2",2046,3.8313
"REGION1","SEHYDMPH2",2047,3.7163
"REGION1","SEHYDMPH2",2048,3.3292
"REGION1","SEHYDMPH2",2049,3.18195
"REGION1","SEHYDMPH2",2050,2.99695
"REGION1","SEHYDMPH2",2051,2.78995
"REGION1","SEHYDMPH2",2052,2.74995
"REGION1","SEHYDMPH2",2053,2.41595
"REGION1","SEHYDMPH2",2054,2.10055
"REGION1","SEHYDMPH2",2055,1.69205
"REGION1","SEHYDMPH2",2056,1.35245
"REGION1","SEHYDMPH2",2057,1.32645
"REGION1","SEHYDMPH2",2058,1.23945
"REGION1","SEHYDMPH2",2059,1.16045
"REGION1","SEHYDMPH2",2060,1.09245
"REGION1","SEHYDMPH3",2015,4.9928
"REGION1","SEHYDMPH3",2016,4.9928
"REGION1","SEHYDMPH3",2017,4.9928
"REGION1","SEHYDMPH3",2018,4.9928
"REGION1","SEHYDMPH3",2019,4.9928
"REGION1","SEHYDMPH3",2020,4.9928
"REGION1","SEHYDMPH3",2021,4.9928
"REGION1","SEHYDMPH3",2022,4.9928
"REGION1","SEHYDMPH3",2023,4.9928
"REGION1","SEHYDMPH3",2024,4.8748
"REGION1","SEHYDMPH3",2025,4.8748
"REGION1","SEHYDMPH3",2026,4.8748
"REGION1","SEHYDMPH3",2027,4.8748
"REGION1","SEHYDMPH3",2028,4.8748
"REGION1","SEHYDMPH3",2029,4.8748
"REGION1","SEHYDMPH3",2030,7.84800401126834
"REGION1","SEHYDMPH3",2031,8.03142100722995
"REGION1","SEHYDMPH3",2032,8.34553351392541
"REGION1","SEHYDMPH3",2033,8.87593602062088
"REGION1","SEHYDMPH3",2034,9.19256871287433
"REGION1","SEHYDMPH3",2035,9.78667303401179
"REGION1","SEHYDMPH3",2036,10.1101760534011
"REGION1","SEHYDMPH3",2037,10.6197719675303
"REGION1","SEHYDMPH3",2038,10.9677078816594
"REGION1","SEHYDMPH3",2039,10.8502785638734
"REGION1","SEHYDMPH3",2040,11.3586791991838
"REGION1","SEHYDMPH3",2041,12.0521071801467
"REGION1","SEHYDMPH3",2042,12.0521071801467
"REGION1","SEHYDMPH3",2043,12.9051601635402
"REGION1","SEHYDMPH3",2044,12.7971601635402
"REGION1","SEHYDMPH3",2045,13.8064116361999
"REGION1","SEHYDMPH3",2046,14.0807442137675
"REGION1","SEHYDMPH3",2047,14.3079267913351
"REGION1","SEHYDMPH3",2048,14.8080093689027
"REGION1","SEHYDMPH3",2049,15.0741419464703
"REGION1","SEHYDMPH3",2050,15.372544524038
"REGION1","SEHYDMPH3",2051,15.6755801435522
"REGION1","SEHYDMPH3",2052,15.8332598489372
"REGION1","SEHYDMPH3",2053,16.2653826187254
"REGION1","SEHYDMPH3",2054,16.6782989636506
"REGION1","SEHYDMPH3",2055,17.2030088837129
"REGION1","SEHYDMPH3",2056,17.5872153596684
"REGION1","SEHYDMPH3",2057,18.0257498500094
"REGION1","SEHYDMPH3",2058,18.1297886041265
"REGION1","SEHYDMPH3",2059,18.1297886041265
"REGION1","SEHYDMPH3",2060,18.5482847699886
"REGION1","SEHYDSPH2",2015,0.093
