REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBM00X00",2044,510.909549648021
"REGION1","SEBM00X00",2045,542.069589168973
"REGION1","SEBM00X00",2046,542.086520208209
"REGION1","SEBM00X00",2047,542.54413717222
"REGION1","SEBM00X00",2048,542.126669348761
"REGION1","SEBM00X00",2049,542.53895564263
"REGION1","SEBM00X00",2050,542.536398467407
"REGION1","SEBM00X00",2051,542.529519932718
"REGION1","SEBM00X00",2052,542.529519932718
"REGION1","SEBM00X00",2053,542.343490017873
"REGION1","SEBM00X00",2054,540.718640376662
"REGION1","SEBM00X00",2055,540.499577151608
"REGION1","SEBM00X00",2056,541.206732498923
"REGION1","SEBM00X00",2057,542.654774178984
"REGION1","SEBM00X00",2058,542.61086228449
"REGION1","SEBM00X00",2059,542.654774178984
"REGION1","SEBM00X00",2060,487.436904573542
"REGION1","SEBMCCPH1",2015,0.04448
"REGION1","SEBMCCPH1",2016,0.04448
"REGION1","SEBMCCPH1",2017,0.04448
"REGION1","SEBMCCPH1",2018,0.04448
"REGION1","SEBMCCPH1",2019,0.04448
"REGION1","SEBMCCPH1",2020,0.04448
"REGION1","SEBMCCPH1",2021,0.04448
"REGION1","SEBMCCPH1",2022,0.04448
"REGION1","SEBMCCPH1",2023,0.04448
"REGION1","SEBMCCPH1",2024,0.04448
"REGION1","SEBMCCPH1",2025,0.04448
"REGION1","SEBMCCPH1",2060,1.79221330275964
"REGION1","SEBMCHPH3",2015,0.002224
"REGION1","SEBMCHPH3",2016,0.002224
"REGION1","SEBMCHPH3",2017,0.002224
"REGION1","SEBMCHPH3",2018,0.002224
"REGION1","SEBMCHPH3",2019,0.002224
"REGION1","SEBMCHPH3",2020,0.002224
"REGION1","SEBMCHPH3",2021,0.002224
"REGION1","SEBMCHPH3",2022,0.002224
"REGION1","SEBMCHPH3",2023,0.002224
"REGION1","SEBMCHPH3",2024,0.002224
"REGION1","SEBMCHPH3",2025,0.002224
"REGION1","SEBMCHPH3",2026,0.002224
"REGION1","SEBMCHPH3",2027,0.002224
"REGION1","SEBMCHPH3",2028,0.002224
"REGION1","SEBMCHPH3",2029,0.002224
"REGION1","SEBMCHPH3",2030,0.001112
"REGION1","SEBMSTPH3",2015,2.93012
"REGION1","SEBMSTPH3",2016,2.93012
"REGION1","SEBMSTPH3",2017,2.93012
"REGION1","SEBMSTPH3",2018,2.93012
"REGION1","SEBMSTPH3",2019,2.93012
"REGION1","SEBMSTPH3",2020,2.93012
"REGION1","SEBMSTPH3",2021,2.93012
"REGION1","SEBMSTPH3",2022,2.93012
"REGION1","SEBMSTPH3",2023,2.93012
"REGION1","SEBMSTPH3",2024,2.93012
"REGION1","SEBMSTPH3",2025,2.93012
"REGION1","SEBMSTPH3",2026,2.93012
"REGION1","SEBMSTPH3",2027,2.93012
"REGION1","SEBMSTPH3",2028,2.93012
"REGION1","SEBMSTPH3",2029,2.93012
"REGION1","SEBMSTPH3",2030,2.0020789371881
"REGION1","SEBMSTPH3",2031,1.9353589371881
"REGION1","SEBMSTPH3",2032,1.9353589371881
"REGION1","SEBMSTPH3",2033,1.9353589371881
"REGION1","SEBMSTPH3",2034,1.9353589371881
"REGION1","SEBMSTPH3",2035,2.84183159882156
"REGION1","SEBMSTPH3",2036,2.84183159882156
"REGION1","SEBMSTPH3",2037,2.84183159882156
"REGION1","SEBMSTPH3",2038,2.84183159882156
"REGION1","SEBMSTPH3",2039,2.84183159882156
"REGION1","SEBMSTPH3",2040,3.45056519274286
"REGION1","SEBMSTPH3",2041,5.42243522034696
"REGION1","SEBMSTPH3",2042,5.38907522034696
"REGION1","SEBMSTPH3",2043,5.65265654961924
"REGION1","SEBMSTPH3",2044,5.65265654961924
"REGION1","SEBMSTPH3",2045,5.9331257850287
"REGION1","SEBMSTPH3",2046,5.9331257850287
"REGION1","SEBMSTPH3",2047,5.9331257850287
"REGION1","SEBMSTPH3",2048,5.9331257850287
"REGION1","SEBMSTPH3",2049,5.9331257850287
"REGION1","SEBMSTPH3",2050,5.9331257850287
"REGION1","SEBMSTPH3",2051,5.9331257850287
"REGION1","SEBMSTPH3",2052,5.9331257850287
"REGION1","SEBMSTPH3",2053,5.9331257850287
"REGION1","SEBMSTPH3",2054,5.9331257850287
"REGION1","SEBMSTPH3",2055,5.9331257850287
"REGION1","SEBMSTPH3",2056,5.9331257850287
"REGION1","SEBMSTPH3",2057,5.9331257850287
"REGION1","SEBMSTPH3",2058,5.9331257850287
"REGION1","SEBMSTPH3",2059,5.9331257850287
"REGION1","SEBMSTPH3",2060,4.0311268478406
"REGION1","SECO00I00",2015,12.6945974372228
"REGION1","SECO00I00",2016,14.5410243554997
"REGION1","SECO00I00",2017,15.1552654980092
"REGION1","SECO00I00",2018,16.4105618295097
"REGION1","SECO00I00",2019,17.8544166588341
"REGION1","SECO00I00",2020,18.2725484038482
"REGION1","SECO00I00",2021,23.6844
"REGION1","SECO00I00",2022,19.1108170093233
"REGION1","SECO00I00",2023,19.1046770799955
"REGION1","SECO00I00",2024,19.1046770799955
"REGION1","SECO00I00",2025,19.6508767611825
"REGION1","SECO00I00",2026,15.9474418262298
"REGION1","SECO00I00",2027,15.9707378171443
"REGION1","SECO00I00",2028,15.9940338080589
"REGION1","SECO00I00",2029,14.9127958030815
"REGION1","SECO00I00",2030,4.84466211058178
"REGION1","SECO00I00",2031,0.576268649482645
"REGION1","SECO00I00",2032,0.582885302170236
"REGION1","SECO00I00",2033,0.590393230131732
"REGION1","SECO00I00",2034,0.595713617640842
"REGION1","SECO00I00",2035,0.595713617640842
"REGION1","SECO00I00",2036,0.595713617640842
"REGION1","SECO00I00",2037,0.595713617640842
"REGION1","SECO00I00",2038,0.595713617640842
"REGION1","SECO00I00",2039,0.595713617640842
"REGION1","SECO00I00",2040,0.595713617640842
"REGION1","SECO00I00",2041,0.595713617640842
"REGION1","SECO00I00",2042,0.595713617640842
"REGION1","SECO00I00",2043,0.595713617640842
"REGION1","SECO00I00",2044,0.595713617640842
"REGION1","SECO00I00",2045,0.596678220477789
"REGION1","SECO00I00",2046,0.596678220477789
"REGION1","SECO00I00",2047,0.596481505857174
"REGION1","SECO00I00",2048,0.596286358761001
"REGION1","SECO00I00",2049,0.596092891137871
"REGION1","SECO00I00",2050,0.595901102996185
"REGION1","SECO00I00",2051,0.595385212894516
"REGION1","SECO00I00",2052,0.595385212894516
"REGION1","SECO00I00",2053,0.595385212894516
"REGION1","SECO00I00",2054,0.600082844917881
"REGION1","SECO00I00",2055,0.600693175157936
"REGION1","SECO00I00",2056,0.601510962540147
"REGION1","SECO00I00",2057,0.604779281364455
"REGION1","SECO00I00",2058,0.604779281364455
"REGION1","SECO00I00",2059,0.604779281364455
"REGION1","SECO00I00",2060,0.607902715658294
"REGION1","SECO00X00",2015,9.88028666548035
"REGION1","SECO00X00",2016,8.8291466988077
"REGION1","SECO00X00",2017,7.74028773255344
"REGION1","SECO00X00",2018,6.51812447304561
"REGION1","SECO00X00",2019,5.76016755887731
"REGION1","SECO00X00",2020,4.43742751121045
"REGION1","SECO00X00",2021,5.90851705366691
"REGION1","SECO00X00",2022,4.53856097746079
"REGION1","SECO00X00",2023,4.57972292000451
"REGION1","SECO00X00",2024,4.57972292000451
"REGION1","SECO00X00",2025,7.11952773376017
"REGION1","SECO00X00",2026,5.70742495385373
"REGION1","SECO00X00",2027,4.21705702989936
"REGION1","SECO00X00",2028,2.7874136718881
"REGION1","SECO00X00",2029,1.10453399589193
"REGION1","SECOCHPH3",2015,0.1659
"REGION1","SECOCHPH3",2016,0.1659
"REGION1","SECOCHPH3",2017,0.1659
"REGION1","SECOCHPH3",2018,0.1659
"REGION1","SECOCHPH3",2019,0.1659
"REGION1","SECOCHPH3",2020,0.1659
"REGION1","SECOCHPH3",2021,0.1349
"REGION1","SECOCHPH3",2022,0.1349
"REGION1","SECOCHPH3",2023,0.0201
"REGION1","SECOCHPH3",2024,0.0201
"REGION1","SECOCHPH3",2025,0.0201
"REGION1","SECOCHPH3",2026,0.0201
"REGION1","SECOCHPH3",2027,0.0084
"REGION1","SECOCHPH3",2028,0.0084
"REGION1","SECOCHPH3",2029,0.0084
"REGION1","SECOCHPH3",2030,0.0084
"REGION1","SECOCHPH3",2031,0.0084
"REGION1","SECOCHPH3",2032,0.0084
"REGION1","SECOCHPH3",2033,0.0084
"REGION1","SECOCHPH3",2034,0.0084
"REGION1","SECOSTPH1",2015,0.0095
"REGION1","SECOSTPH1",2016,0.0095
"REGION1","SECOSTPH1",2017,0.0095
"REGION1","SECOSTPH1",2018,0.0095
"REGION1","SECOSTPH1",2019,0.0095
"REGION1","SECOSTPH1",2020,0.0095
"REGION1","SECOSTPH1",2021,0.0095
"REGION1","SECOSTPH1",2022,0.0095
"REGION1","SEEL00TD0",2015,625.577020437758
"REGION1","SEEL00TD0",2016,631.55857185324
"REGION1","SEEL00TD0",2017,639.396755101583
"REGION1","SEEL00TD0",2018,646.357509824505
"REGION1","SEEL00TD0",2019,651.919784562384
"REGION1","SEEL00TD0",2020,659.085058213506
"REGION1","SEEL00TD0",2021,650.873267073276
"REGION1","SEEL00TD0",2022,655.000504561707
"REGION1","SEEL00TD0",2023,659.129953443495
"REGION1","SEEL00TD0",2024,663.250679030577
"REGION1","SEEL00TD0",2025,667.506532569479
"REGION1","SEEL00TD0",2026,672.722563400457
"REGION1","SEEL00TD0",2027,677.588531205835
"REGION1","SEEL00TD0",2028,682.04018715603
"REGION1","SEEL00TD0",2029,686.889422769795
"REGION1","SEEL00TD0",2030,707.576128296503
"REGION1","SEEL00TD0",2031,704.178148594033
"REGION1","SEEL00TD0",2032,705.658802740819
"REGION1","SEEL00TD0",2033,706.809915989034
"REGION1","SEEL00TD0",2034,708.65201534163
"REGION1","SEEL00TD0",2035,712.774899726962
"REGION1","SEEL00TD0",2036,717.55678591824
"REGION1","SEEL00TD0",2037,722.182479559328
"REGION1","SEEL00TD0",2038,726.967491228625
"REGION1","SEEL00TD0",2039,731.570957134122
"REGION1","SEEL00TD0",2040,736.260325035876
"REGION1","SEEL00TD0",2041,742.058617091513
"REGION1","SEEL00TD0",2042,749.136639524234
"REGION1","SEEL00TD0",2043,756.508247955079
"REGION1","SEEL00TD0",2044,763.301251048625
"REGION1","SEEL00TD0",2045,770.559101046993
"REGION1","SEEL00TD0",2046,776.715892435115
"REGION1","SEEL00TD0",2047,783.045573944485
"REGION1","SEEL00TD0",2048,789.378044598625
"REGION1","SEEL00TD0",2049,795.713503622169
"REGION1","SEEL00TD0",2050,802.051951015114
"REGION1","SEEL00TD0",2051,805.860523865925
"REGION1","SEEL00TD0",2052,809.249703010357
"REGION1","SEEL00TD0",2053,812.661580088229
"REGION1","SEEL00TD0",2054,816.231349356648
"REGION1","SEEL00TD0",2055,819.815179457909
"REGION1","SEEL00TD0",2056,824.161761175456
"REGION1","SEEL00TD0",2057,825.388662118629
"REGION1","SEEL00TD0",2058,828.239984068951
"REGION1","SEEL00TD0",2059,830.974969577645
"REGION1","SEEL00TD0",2060,833.792063679044
"REGION1","SEGO00X00",2021,0.0165320453490098
"REGION1","SEGO00X00",2023,0.0795295243956645
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.143563696904119
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.212247409588499
"REGION1","SEGO00X00",2031,0.25561463715233
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151349
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328899
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910808
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406242
"REGION1","SEGO00X00",2053,0.771918646319964
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882468
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294159
"REGION1","SEGOCVPH2",2027,0.000863995420441119
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367282
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.0027614617111623
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689244
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722958
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672937
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.00660023112958081
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770552
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCCPH2",2015,0.05
"REGION1","SEHFCCPH2",2016,0.05
"REGION1","SEHFCCPH2",2017,0.05
"REGION1","SEHFCCPH2",2018,0.05
"REGION1","SEHFCCPH2",2019,0.05
"REGION1","SEHFCCPH2",2020,0.05
"REGION1","SEHFCCPH2",2021,0.05
"REGION1","SEHFCCPH2",2022,0.05
"REGION1","SEHFCCPH2",2023,0.05
"REGION1","SEHFCHPH3",2015,1.214
"REGION1","SEHFCHPH3",2016,1.214
"REGION1","SEHFCHPH3",2017,1.214
"REGION1","SEHFCHPH3",2018,1.214
"REGION1","SEHFCHPH3",2019,1.214
"REGION1","SEHFCHPH3",2020,1.214
"REGION1","SEHFCHPH3",2021,1.71025729268985
"REGION1","SEHFCHPH3",2022,3.92893871124946
"REGION1","SEHFCHPH3",2023,4.64820327105592
"REGION1","SEHFCHPH3",2024,4.78191818376459
"REGION1","SEHFCHPH3",2025,4.78191818376459
"REGION1","SEHFCHPH3",2026,4.78191818376459
"REGION1","SEHFCHPH3",2027,4.78191818376459
"REGION1","SEHFCHPH3",2028,4.76681492370076
"REGION1","SEHFCHPH3",2029,4.76681492370076
"REGION1","SEHFCHPH3",2030,4.76681492370076
"REGION1","SEHFCHPH3",2031,4.76681492370076
"REGION1","SEHFCHPH3",2032,4.76681492370076
"REGION1","SEHFCHPH3",2033,4.76681492370076
"REGION1","SEHFCHPH3",2034,5.24069648484598
"REGION1","SEHFCHPH3",2035,5.63256581413453
"REGION1","SEHFCHPH3",2036,5.77016359551672
"REGION1","SEHFCHPH3",2037,5.91789737560346
"REGION1","SEHFCHPH3",2038,6.11350995747574
"REGION1","SEHFCHPH3",2039,6.44620916439345
"REGION1","SEHFCHPH3",2040,6.81081627111718
"REGION1","SEHFCHPH3",2041,7.15040035621973
"REGION1","SEHFCHPH3",2042,7.52372162822198
"REGION1","SEHFCHPH3",2043,8.15508615334253
"REGION1","SEHFCHPH3",2044,8.64164039219336
"REGION1","SEHFCHPH3",2045,9.28899466209618
"REGION1","SEHFCHPH3",2046,9.43342533371702
"REGION1","SEHFCHPH3",2047,9.58413628558427
"REGION1","SEHFCHPH3",2048,9.73492455575329
"REGION1","SEHFCHPH3",2049,9.8857956990338
"REGION1","SEHFCHPH3",2050,10.036749699965
"REGION1","SEHFCHPH3",2051,10.1136103839633
"REGION1","SEHFCHPH3",2052,10.1749403096529
"REGION1","SEHFCHPH3",2053,10.2369218328659
"REGION1","SEHFCHPH3",2054,10.7461549515042
"REGION1","SEHFCHPH3",2055,10.7775650843901
"REGION1","SEHFCHPH3",2056,10.7775650843901
"REGION1","SEHFCHPH3",2057,10.8092610967229
"REGION1","SEHFCHPH3",2058,10.9593519680208
"REGION1","SEHFCHPH3",2059,11.1192592664677
"REGION1","SEHFCHPH3",2060,11.1676939803102
"REGION1","SEHFGCPH3",2015,1.41
"REGION1","SEHFGCPH3",2016,1.41
"REGION1","SEHFGCPH3",2017,1.41
"REGION1","SEHFGCPH3",2018,1.41
"REGION1","SEHFGCPH3",2019,1.41
"REGION1","SEHFGCPH3",2020,1.41
"REGION1","SEHFGCPH3",2021,1.103
"REGION1","SEHFGCPH3",2022,0.2065
"REGION1","SEHFHPPH2",2015,0.11853
"REGION1","SEHFHPPH2",2016,0.11853
"REGION1","SEHFHPPH2",2017,0.11853
"REGION1","SEHFHPPH2",2018,0.11853
"REGION1","SEHFHPPH2",2019,0.11853
"REGION1","SEHFHPPH2",2020,0.11853
"REGION1","SEHFHPPH2",2021,0.113294
"REGION1","SEHFHPPH2",2022,0.04835
"REGION1","SEHFHPPH2",2023,0.03805
"REGION1","SEHFHPPH2",2024,0.02281
"REGION1","SEHFSTPH3",2015,1.719
"REGION1","SEHFSTPH3",2016,1.719
"REGION1","SEHFSTPH3",2017,1.719
"REGION1","SEHFSTPH3",2018,1.719
"REGION1","SEHFSTPH3",2019,1.719
"REGION1","SEHFSTPH3",2020,1.419
"REGION1","SEHFSTPH3",2021,0.399
"REGION1","SEHYDMPH1",2015,1.35648
"REGION1","SEHYDMPH1",2016,1.19579
"REGION1","SEHYDMPH1",2017,1.01849
"REGION1","SEHYDMPH1",2018,0.963949
"REGION1","SEHYDMPH1",2019,0.960059
"REGION1","SEHYDMPH1",2020,0.936194
"REGION1","SEHYDMPH1",2021,0.935134
"REGION1","SEHYDMPH1",2022,0.925876
"REGION1","SEHYDMPH1",2023,0.909576
"REGION1","SEHYDMPH1",2024,0.896976
"REGION1","SEHYDMPH1",2025,0.877306
"REGION1","SEHYDMPH1",2026,0.874851
"REGION1","SEHYDMPH1",2027,0.864991
"REGION1","SEHYDMPH1",2028,0.860981
"REGION1","SEHYDMPH1",2029,0.824131
"REGION1","SEHYDMPH1",2030,0.808871
"REGION1","SEHYDMPH1",2031,0.805951
"REGION1","SEHYDMPH1",2032,0.790326
"REGION1","SEHYDMPH1",2033,0.762311
"REGION1","SEHYDMPH1",2034,0.748131
"REGION1","SEHYDMPH1",2035,0.731799
"REGION1","SEHYDMPH1",2036,0.720839
"REGION1","SEHYDMPH1",2037,0.707529
"REGION1","SEHYDMPH1",2038,0.667679
"REGION1","SEHYDMPH1",2039,0.637329
"REGION1","SEHYDMPH1",2040,0.625309
"REGION1","SEHYDMPH1",2041,0.601529
"REGION1","SEHYDMPH1",2042,0.542859
"REGION1","SEHYDMPH1",2043,0.532113
"REGION1","SEHYDMPH1",2044,0.512628
"REGION1","SEHYDMPH1",2045,0.512628
"REGION1","SEHYDMPH1",2046,0.507278
"REGION1","SEHYDMPH1",2047,0.507278
"REGION1","SEHYDMPH1",2048,0.506478
"REGION1","SEHYDMPH1",2049,0.499778
"REGION1","SEHYDMPH1",2050,0.498558
"REGION1","SEHYDMPH1",2051,0.498558
"REGION1","SEHYDMPH1",2052,0.477478
"REGION1","SEHYDMPH1",2053,0.476378
"REGION1","SEHYDMPH1",2054,0.476378
"REGION1","SEHYDMPH1",2055,0.458178
"REGION1","SEHYDMPH1",2056,0.457538
"REGION1","SEHYDMPH1",2057,0.451548
"REGION1","SEHYDMPH1",2058,0.439324
"REGION1","SEHYDMPH1",2059,0.410687
"REGION1","SEHYDMPH1",2060,0.402256
"REGION1","SEHYDMPH2",2015,9.98088
"REGION1","SEHYDMPH2",2016,9.90698
"REGION1","SEHYDMPH2",2017,9.88148
"REGION1","SEHYDMPH2",2018,9.46878
"REGION1","SEHYDMPH2",2019,9.37878
"REGION1","SEHYDMPH2",2020,9.36878
"REGION1","SEHYDMPH2",2021,9.32378
"REGION1","SEHYDMPH2",2022,9.22278
"REGION1","SEHYDMPH2",2023,9.22278
"REGION1","SEHYDMPH2",2024,9.00078
"REGION1","SEHYDMPH2",2025,9.00078
"REGION1","SEHYDMPH2",2026,8.97328
"REGION1","SEHYDMPH2",2027,8.94578
"REGION1","SEHYDMPH2",2028,8.94578
"REGION1","SEHYDMPH2",2029,8.71068
"REGION1","SEHYDMPH2",2030,8.67948
"REGION1","SEHYDMPH2",2031,8.5745
"REGION1","SEHYDMPH2",2032,8.3516
"REGION1","SEHYDMPH2",2033,7.9248
"REGION1","SEHYDMPH2",2034,7.6791
"REGION1","SEHYDMPH2",2035,7.19575
"REGION1","SEHYDMPH2",2036,6.9205
"REGION1","SEHYDMPH2",2037,6.42365
"REGION1","SEHYDMPH2",2038,6.115
"REGION1","SEHYDMPH2",2039,5.9182
"REGION1","SEHYDMPH2",2040,5.7652
"REGION1","SEHYDMPH2",2041,5.2071
"REGION1","SEHYDMPH2",2042,4.9797
"REGION1","SEHYDMPH2",2043,4.6467
"REGION1","SEHYDMPH2",2044,4.1241
"REGION1","SEHYDMPH2",2045,3.9881
"REGION1","SEHYDMPH2",2046,3.8313
"REGION1","SEHYDMPH2",2047,3.7163
"REGION1","SEHYDMPH2",2048,3.3292
"REGION1","SEHYDMPH2",2049,3.18195
"REGION1","SEHYDMPH2",2050,2.99695
"REGION1","SEHYDMPH2",2051,2.78995
"REGION1","SEHYDMPH2",2052,2.74995
"REGION1","SEHYDMPH2",2053,2.41595
"REGION1","SEHYDMPH2",2054,2.10055
"REGION1","SEHYDMPH2",2055,1.69205
"REGION1","SEHYDMPH2",2056,1.35245
"REGION1","SEHYDMPH2",2057,1.32645
"REGION1","SEHYDMPH2",2058,1.23945
"REGION1","SEHYDMPH2",2059,1.16045
"REGION1","SEHYDMPH2",2060,1.09245
"REGION1","SEHYDMPH3",2015,4.9928
