REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCHPH3",2021,0.002224
"REGION1","SEBMCHPH3",2022,0.002224
"REGION1","SEBMCHPH3",2023,0.002224
"REGION1","SEBMCHPH3",2024,0.002224
"REGION1","SEBMCHPH3",2025,0.002224
"REGION1","SEBMCHPH3",2026,0.002224
"REGION1","SEBMCHPH3",2027,0.002224
"REGION1","SEBMCHPH3",2028,0.002224
"REGION1","SEBMCHPH3",2029,0.002224
"REGION1","SEBMCHPH3",2030,0.001112
"REGION1","SEBMSTPH3",2015,2.93012
"REGION1","SEBMSTPH3",2016,2.93012
"REGION1","SEBMSTPH3",2017,2.93012
"REGION1","SEBMSTPH3",2018,2.93012
"REGION1","SEBMSTPH3",2019,2.93012
"REGION1","SEBMSTPH3",2020,2.93012
"REGION1","SEBMSTPH3",2021,2.93012
"REGION1","SEBMSTPH3",2022,2.93012
"REGION1","SEBMSTPH3",2023,2.93012
"REGION1","SEBMSTPH3",2024,2.93012
"REGION1","SEBMSTPH3",2025,2.93012
"REGION1","SEBMSTPH3",2026,2.93012
"REGION1","SEBMSTPH3",2027,2.93012
"REGION1","SEBMSTPH3",2028,2.93012
"REGION1","SEBMSTPH3",2029,2.93012
"REGION1","SEBMSTPH3",2030,0.276801631656654
"REGION1","SEBMSTPH3",2031,0.210081631656654
"REGION1","SEBMSTPH3",2032,0.210081631656654
"REGION1","SEBMSTPH3",2033,0.210081631656654
"REGION1","SEBMSTPH3",2034,0.210081631656654
"REGION1","SEBMSTPH3",2035,1.41104944611513
"REGION1","SEBMSTPH3",2036,1.41104944611513
"REGION1","SEBMSTPH3",2037,1.41104944611513
"REGION1","SEBMSTPH3",2038,1.41104944611513
"REGION1","SEBMSTPH3",2039,1.41104944611513
"REGION1","SEBMSTPH3",2040,2.03486295158207
"REGION1","SEBMSTPH3",2041,4.00640156574844
"REGION1","SEBMSTPH3",2042,3.97304156574844
"REGION1","SEBMSTPH3",2043,4.23529913491963
"REGION1","SEBMSTPH3",2044,4.23529913491963
"REGION1","SEBMSTPH3",2045,4.51450739776223
"REGION1","SEBMSTPH3",2046,4.51450739776223
"REGION1","SEBMSTPH3",2047,4.51450739776223
"REGION1","SEBMSTPH3",2048,4.51450739776223
"REGION1","SEBMSTPH3",2049,4.51450739776223
"REGION1","SEBMSTPH3",2050,4.51450739776223
"REGION1","SEBMSTPH3",2051,4.51450739776223
"REGION1","SEBMSTPH3",2052,4.51450739776223
"REGION1","SEBMSTPH3",2053,4.51450739776223
"REGION1","SEBMSTPH3",2054,4.51450739776223
"REGION1","SEBMSTPH3",2055,4.51450739776223
"REGION1","SEBMSTPH3",2056,4.51450739776223
"REGION1","SEBMSTPH3",2057,4.51450739776223
"REGION1","SEBMSTPH3",2058,4.51450739776223
"REGION1","SEBMSTPH3",2059,4.51450739776223
"REGION1","SEBMSTPH3",2060,4.33778576610557
"REGION1","SECO00I00",2015,13.010432258553
"REGION1","SECO00I00",2016,13.2450992933258
"REGION1","SECO00I00",2017,14.4078341622604
"REGION1","SECO00I00",2018,15.4465082601251
"REGION1","SECO00I00",2019,16.8453279396462
"REGION1","SECO00I00",2020,18.0103467377205
"REGION1","SECO00I00",2021,23.3060262725948
"REGION1","SECO00I00",2022,18.7062901878181
"REGION1","SECO00I00",2023,21.5717369603545
"REGION1","SECO00I00",2024,22.3666937457606
"REGION1","SECO00I00",2025,22.6519774047327
"REGION1","SECO00I00",2026,15.8574168981269
"REGION1","SECO00I00",2027,15.8807128890415
"REGION1","SECO00I00",2028,14.1001028470674
"REGION1","SECO00I00",2029,15.0798888914378
"REGION1","SECO00I00",2030,15.9506008617852
"REGION1","SECO00I00",2031,4.88697685269971
"REGION1","SECO00I00",2032,4.91027284361429
"REGION1","SECO00I00",2033,4.91027284361428
"REGION1","SECO00I00",2034,4.91027284361428
"REGION1","SECO00I00",2035,4.91027284361431
"REGION1","SECO00I00",2036,4.91027284361428
"REGION1","SECO00I00",2037,4.91027284361427
"REGION1","SECO00I00",2038,4.91027284361428
"REGION1","SECO00I00",2039,4.91027284361428
"REGION1","SECO00I00",2040,4.91027284361428
"REGION1","SECO00I00",2041,4.92139939505927
"REGION1","SECO00I00",2042,4.94469538597383
"REGION1","SECO00I00",2043,4.96992247049676
"REGION1","SECO00I00",2044,4.99202949964
"REGION1","SECO00I00",2045,5.01651445232588
"REGION1","SECO00I00",2046,5.03981044324041
"REGION1","SECO00I00",2047,5.06310643415501
"REGION1","SECO00I00",2048,5.08640242506957
"REGION1","SECO00I00",2049,5.10969841598414
"REGION1","SECO00I00",2050,5.1329944068987
"REGION1","SECO00I00",2051,5.15629039781327
"REGION1","SECO00I00",2052,5.17958638872783
"REGION1","SECO00I00",2053,5.20288237964239
"REGION1","SECO00I00",2054,5.22617837055695
"REGION1","SECO00I00",2055,5.24947436147152
"REGION1","SECO00I00",2056,5.22617837055695
"REGION1","SECO00I00",2057,5.20288237964239
"REGION1","SECO00I00",2058,5.20288237964239
"REGION1","SECO00I00",2059,5.20288237964239
"REGION1","SECO00I00",2060,5.2574197692218
"REGION1","SECO00X00",2015,9.42485259774298
"REGION1","SECO00X00",2016,8.27994992659938
"REGION1","SECO00X00",2017,7.07947603044603
"REGION1","SECO00X00",2018,6.28896892123215
"REGION1","SECO00X00",2019,5.40204039505639
"REGION1","SECO00X00",2020,4.06658910061982
"REGION1","SECO00X00",2021,7.44498902650928
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,18.89208
"REGION1","SECO00X00",2024,6.71876731678592
"REGION1","SECO00X00",2025,9.6946132984172
"REGION1","SECO00X00",2026,5.64886398641951
"REGION1","SECO00X00",2027,10.5388820928571
"REGION1","SECO00X00",2028,1.80390603288865
"REGION1","SECO00X00",2029,0.847415979432759
"REGION1","SECOCHPH3",2015,0.1659
"REGION1","SECOCHPH3",2016,0.1659
"REGION1","SECOCHPH3",2017,0.1659
"REGION1","SECOCHPH3",2018,0.1659
"REGION1","SECOCHPH3",2019,0.1659
"REGION1","SECOCHPH3",2020,0.1659
"REGION1","SECOCHPH3",2021,0.1349
"REGION1","SECOCHPH3",2022,0.1349
"REGION1","SECOCHPH3",2023,0.0201
"REGION1","SECOCHPH3",2024,0.0201
"REGION1","SECOCHPH3",2025,0.0201
"REGION1","SECOCHPH3",2026,0.0201
"REGION1","SECOCHPH3",2027,0.0084
"REGION1","SECOCHPH3",2028,0.0084
"REGION1","SECOCHPH3",2029,0.0084
"REGION1","SECOCHPH3",2030,0.0084
"REGION1","SECOCHPH3",2031,0.0084
"REGION1","SECOCHPH3",2032,0.0084
"REGION1","SECOCHPH3",2033,0.0084
"REGION1","SECOCHPH3",2034,0.0084
"REGION1","SECOSTPH1",2015,0.0095
"REGION1","SECOSTPH1",2016,0.0095
"REGION1","SECOSTPH1",2017,0.0095
"REGION1","SECOSTPH1",2018,0.0095
"REGION1","SECOSTPH1",2019,0.0095
"REGION1","SECOSTPH1",2020,0.0095
"REGION1","SECOSTPH1",2021,0.0095
"REGION1","SECOSTPH1",2022,0.0095
"REGION1","SEEL00TD0",2015,624.310770419473
"REGION1","SEEL00TD0",2016,632.365607521421
"REGION1","SEEL00TD0",2017,638.123452272055
"REGION1","SEEL00TD0",2018,646.267798607538
"REGION1","SEEL00TD0",2019,653.611629197515
"REGION1","SEEL00TD0",2020,659.187861386052
"REGION1","SEEL00TD0",2021,651.040049118799
"REGION1","SEEL00TD0",2022,655.261290273574
"REGION1","SEEL00TD0",2023,659.484802123811
"REGION1","SEEL00TD0",2024,663.713006317562
"REGION1","SEEL00TD0",2025,667.960560909095
"REGION1","SEEL00TD0",2026,674.988856032377
"REGION1","SEEL00TD0",2027,679.854823837754
"REGION1","SEEL00TD0",2028,682.502514443015
"REGION1","SEEL00TD0",2029,688.692362714213
"REGION1","SEEL00TD0",2030,692.503795872541
"REGION1","SEEL00TD0",2031,696.489962933759
"REGION1","SEEL00TD0",2032,700.711456347801
"REGION1","SEEL00TD0",2033,704.954753528286
"REGION1","SEEL00TD0",2034,710.858083795948
"REGION1","SEEL00TD0",2035,714.402082621179
"REGION1","SEEL00TD0",2036,719.087091194922
"REGION1","SEEL00TD0",2037,723.435416505332
"REGION1","SEEL00TD0",2038,728.095690429479
"REGION1","SEEL00TD0",2039,732.610719007288
"REGION1","SEEL00TD0",2040,738.814420739753
"REGION1","SEEL00TD0",2041,744.605588138247
"REGION1","SEEL00TD0",2042,751.50681880091
"REGION1","SEEL00TD0",2043,759.341579299389
"REGION1","SEEL00TD0",2044,765.786261124108
"REGION1","SEEL00TD0",2045,774.41918593897
"REGION1","SEEL00TD0",2046,780.687075192494
"REGION1","SEEL00TD0",2047,786.957774706561
"REGION1","SEEL00TD0",2048,793.231284486445
"REGION1","SEEL00TD0",2049,799.507805254417
"REGION1","SEEL00TD0",2050,805.787337015779
"REGION1","SEEL00TD0",2051,809.168440228755
"REGION1","SEEL00TD0",2052,812.569941482878
"REGION1","SEEL00TD0",2053,815.991506461061
"REGION1","SEEL00TD0",2054,822.501262561437
"REGION1","SEEL00TD0",2055,826.440208912696
"REGION1","SEEL00TD0",2056,833.149755158381
"REGION1","SEEL00TD0",2057,836.234675075764
"REGION1","SEEL00TD0",2058,838.729651230852
"REGION1","SEEL00TD0",2059,841.356363475257
"REGION1","SEEL00TD0",2060,846.8469573619
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.148504740940124
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138664
"REGION1","SEGO00X00",2033,0.326129346493766
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835135
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517872
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151349
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402329161
"REGION1","SEGO00X00",2048,0.731588135733995
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406152
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.79530811088244
"REGION1","SEGO00X00",2057,0.803261791990776
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852301
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294159
"REGION1","SEGOCVPH2",2027,0.000863995420441118
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367282
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.00276146171116229
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689244
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722957
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672936
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500042
"REGION1","SEGOCVPH2",2060,0.00660023112958081
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.5069094278525
"REGION1","SEHF00I00",2038,20.7653225948829
"REGION1","SEHF00I00",2039,21.02064716679
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264335
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCCPH2",2015,0.05
"REGION1","SEHFCCPH2",2016,0.05
"REGION1","SEHFCCPH2",2017,0.05
"REGION1","SEHFCCPH2",2018,0.05
"REGION1","SEHFCCPH2",2019,0.05
"REGION1","SEHFCCPH2",2020,0.05
"REGION1","SEHFCCPH2",2021,0.05
"REGION1","SEHFCCPH2",2022,0.05
"REGION1","SEHFCCPH2",2023,0.05
"REGION1","SEHFCHPH3",2015,1.214
"REGION1","SEHFCHPH3",2016,1.214
"REGION1","SEHFCHPH3",2017,1.214
"REGION1","SEHFCHPH3",2018,1.214
"REGION1","SEHFCHPH3",2019,1.214
"REGION1","SEHFCHPH3",2020,1.214
"REGION1","SEHFCHPH3",2021,1.71633921025555
"REGION1","SEHFCHPH3",2022,3.93844859102644
"REGION1","SEHFCHPH3",2023,4.66114327557023
"REGION1","SEHFCHPH3",2024,4.89548630281824
"REGION1","SEHFCHPH3",2025,4.89548630281824
"REGION1","SEHFCHPH3",2026,4.89548630281824
"REGION1","SEHFCHPH3",2027,4.89548630281824
"REGION1","SEHFCHPH3",2028,4.86348630281824
"REGION1","SEHFCHPH3",2029,4.86348630281824
"REGION1","SEHFCHPH3",2030,5.94246062447713
"REGION1","SEHFCHPH3",2031,6.22410402031664
"REGION1","SEHFCHPH3",2032,6.32329025174388
"REGION1","SEHFCHPH3",2033,6.43505326814634
"REGION1","SEHFCHPH3",2034,6.86789029705878
"REGION1","SEHFCHPH3",2035,7.16688843507285
"REGION1","SEHFCHPH3",2036,7.29883436307774
"REGION1","SEHFCHPH3",2037,7.43546445637727
"REGION1","SEHFCHPH3",2038,7.62556009764468
"REGION1","SEHFCHPH3",2039,7.9483678277984
"REGION1","SEHFCHPH3",2040,8.35978361346687
"REGION1","SEHFCHPH3",2041,8.69943930240183
"REGION1","SEHFCHPH3",2042,9.06646209556358
"REGION1","SEHFCHPH3",2043,9.71603980486496
"REGION1","SEHFCHPH3",2044,10.1900287020225
"REGION1","SEHFCHPH3",2045,10.8887877813443
"REGION1","SEHFCHPH3",2046,11.0374156001314
"REGION1","SEHFCHPH3",2047,11.186120876028
"REGION1","SEHFCHPH3",2048,11.3349035938488
"REGION1","SEHFCHPH3",2049,11.4837693168326
"REGION1","SEHFCHPH3",2050,11.632718029712
"REGION1","SEHFCHPH3",2051,11.6941329463871
"REGION1","SEHFCHPH3",2052,11.7560539263564
"REGION1","SEHFCHPH3",2053,11.8185297513155
"REGION1","SEHFCHPH3",2054,12.4343808297212
"REGION1","SEHFCHPH3",2055,12.4796130071345
"REGION1","SEHFCHPH3",2056,12.565507687167
"REGION1","SEHFCHPH3",2057,12.6646841643304
"REGION1","SEHFCHPH3",2058,12.8394927938266
"REGION1","SEHFCHPH3",2059,12.9991930831374
"REGION1","SEHFCHPH3",2060,13.162540045457
"REGION1","SEHFGCPH3",2015,1.41
"REGION1","SEHFGCPH3",2016,1.41
"REGION1","SEHFGCPH3",2017,1.41
"REGION1","SEHFGCPH3",2018,1.41
"REGION1","SEHFGCPH3",2019,1.41
"REGION1","SEHFGCPH3",2020,1.41
"REGION1","SEHFGCPH3",2021,1.103
"REGION1","SEHFGCPH3",2022,0.2065
"REGION1","SEHFHPPH2",2015,0.11853
"REGION1","SEHFHPPH2",2016,0.11853
"REGION1","SEHFHPPH2",2017,0.11853
"REGION1","SEHFHPPH2",2018,0.11853
"REGION1","SEHFHPPH2",2019,0.11853
"REGION1","SEHFHPPH2",2020,0.11853
"REGION1","SEHFHPPH2",2021,0.113294
"REGION1","SEHFHPPH2",2022,0.04835
"REGION1","SEHFHPPH2",2023,0.03805
"REGION1","SEHFHPPH2",2024,0.02281
"REGION1","SEHFSTPH3",2015,1.719
"REGION1","SEHFSTPH3",2016,1.719
"REGION1","SEHFSTPH3",2017,1.719
"REGION1","SEHFSTPH3",2018,1.719
"REGION1","SEHFSTPH3",2019,1.719
"REGION1","SEHFSTPH3",2020,1.419
"REGION1","SEHFSTPH3",2021,0.399
"REGION1","SEHYDMPH1",2015,1.35648
"REGION1","SEHYDMPH1",2016,1.19579
"REGION1","SEHYDMPH1",2017,1.01849
"REGION1","SEHYDMPH1",2018,0.963949
"REGION1","SEHYDMPH1",2019,0.960059
"REGION1","SEHYDMPH1",2020,0.936194
"REGION1","SEHYDMPH1",2021,0.935134
"REGION1","SEHYDMPH1",2022,0.925876
"REGION1","SEHYDMPH1",2023,0.909576
"REGION1","SEHYDMPH1",2024,0.896976
"REGION1","SEHYDMPH1",2025,0.877306
"REGION1","SEHYDMPH1",2026,0.874851
"REGION1","SEHYDMPH1",2027,0.864991
"REGION1","SEHYDMPH1",2028,0.860981
"REGION1","SEHYDMPH1",2029,0.824131
"REGION1","SEHYDMPH1",2030,0.808871
"REGION1","SEHYDMPH1",2031,0.805951
"REGION1","SEHYDMPH1",2032,0.790326
"REGION1","SEHYDMPH1",2033,0.762311
"REGION1","SEHYDMPH1",2034,0.748131
"REGION1","SEHYDMPH1",2035,0.731799
"REGION1","SEHYDMPH1",2036,0.720839
"REGION1","SEHYDMPH1",2037,0.707529
"REGION1","SEHYDMPH1",2038,0.667679
"REGION1","SEHYDMPH1",2039,0.637329
"REGION1","SEHYDMPH1",2040,0.625309
"REGION1","SEHYDMPH1",2041,0.601529
"REGION1","SEHYDMPH1",2042,0.542859
"REGION1","SEHYDMPH1",2043,0.532113
"REGION1","SEHYDMPH1",2044,0.512628
"REGION1","SEHYDMPH1",2045,0.512628
"REGION1","SEHYDMPH1",2046,0.507278
"REGION1","SEHYDMPH1",2047,0.507278
"REGION1","SEHYDMPH1",2048,0.506478
"REGION1","SEHYDMPH1",2049,0.499778
"REGION1","SEHYDMPH1",2050,0.498558
"REGION1","SEHYDMPH1",2051,0.498558
"REGION1","SEHYDMPH1",2052,0.477478
"REGION1","SEHYDMPH1",2053,0.476378
"REGION1","SEHYDMPH1",2054,0.476378
"REGION1","SEHYDMPH1",2055,0.458178
"REGION1","SEHYDMPH1",2056,0.457538
"REGION1","SEHYDMPH1",2057,0.451548
"REGION1","SEHYDMPH1",2058,0.439324
"REGION1","SEHYDMPH1",2059,0.410687
"REGION1","SEHYDMPH1",2060,0.402256
"REGION1","SEHYDMPH2",2015,9.98088
"REGION1","SEHYDMPH2",2016,9.90698
"REGION1","SEHYDMPH2",2017,9.88148
"REGION1","SEHYDMPH2",2018,9.46878
"REGION1","SEHYDMPH2",2019,9.37878
"REGION1","SEHYDMPH2",2020,9.36878
"REGION1","SEHYDMPH2",2021,9.32378
"REGION1","SEHYDMPH2",2022,9.22278
"REGION1","SEHYDMPH2",2023,9.22278
"REGION1","SEHYDMPH2",2024,9.00078
"REGION1","SEHYDMPH2",2025,9.00078
"REGION1","SEHYDMPH2",2026,8.97328
"REGION1","SEHYDMPH2",2027,8.94578
"REGION1","SEHYDMPH2",2028,8.94578
"REGION1","SEHYDMPH2",2029,8.71068
"REGION1","SEHYDMPH2",2030,8.67948
"REGION1","SEHYDMPH2",2031,8.5745
"REGION1","SEHYDMPH2",2032,8.3516
"REGION1","SEHYDMPH2",2033,7.9248
"REGION1","SEHYDMPH2",2034,7.6791
"REGION1","SEHYDMPH2",2035,7.19575
"REGION1","SEHYDMPH2",2036,6.9205
"REGION1","SEHYDMPH2",2037,6.42365
"REGION1","SEHYDMPH2",2038,6.115
"REGION1","SEHYDMPH2",2039,5.9182
"REGION1","SEHYDMPH2",2040,5.7652
"REGION1","SEHYDMPH2",2041,5.2071
"REGION1","SEHYDMPH2",2042,4.9797
"REGION1","SEHYDMPH2",2043,4.6467
"REGION1","SEHYDMPH2",2044,4.1241
"REGION1","SEHYDMPH2",2045,3.9881
"REGION1","SEHYDMPH2",2046,3.8313
"REGION1","SEHYDMPH2",2047,3.7163
"REGION1","SEHYDMPH2",2048,3.3292
"REGION1","SEHYDMPH2",2049,3.18195
"REGION1","SEHYDMPH2",2050,2.99695
"REGION1","SEHYDMPH2",2051,2.78995
"REGION1","SEHYDMPH2",2052,2.74995
"REGION1","SEHYDMPH2",2053,2.41595
"REGION1","SEHYDMPH2",2054,2.10055
"REGION1","SEHYDMPH2",2055,1.69205
"REGION1","SEHYDMPH2",2056,1.35245
"REGION1","SEHYDMPH2",2057,1.32645
"REGION1","SEHYDMPH2",2058,1.23945
"REGION1","SEHYDMPH2",2059,1.16045
"REGION1","SEHYDMPH2",2060,1.09245
"REGION1","SEHYDMPH3",2015,4.9928
"REGION1","SEHYDMPH3",2016,4.9928
"REGION1","SEHYDMPH3",2017,4.9928
