REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCHPH3",2021,0.002224
"REGION1","SEBMCHPH3",2022,0.002224
"REGION1","SEBMCHPH3",2023,0.002224
"REGION1","SEBMCHPH3",2024,0.002224
"REGION1","SEBMCHPH3",2025,0.002224
"REGION1","SEBMCHPH3",2026,0.002224
"REGION1","SEBMCHPH3",2027,0.002224
"REGION1","SEBMCHPH3",2028,0.002224
"REGION1","SEBMCHPH3",2029,0.002224
"REGION1","SEBMCHPH3",2030,0.001112
"REGION1","SEBMSTPH3",2015,2.93012
"REGION1","SEBMSTPH3",2016,2.93012
"REGION1","SEBMSTPH3",2017,2.93012
"REGION1","SEBMSTPH3",2018,2.93012
"REGION1","SEBMSTPH3",2019,2.93012
"REGION1","SEBMSTPH3",2020,2.93012
"REGION1","SEBMSTPH3",2021,2.93012
"REGION1","SEBMSTPH3",2022,2.93012
"REGION1","SEBMSTPH3",2023,2.93012
"REGION1","SEBMSTPH3",2024,2.93012
"REGION1","SEBMSTPH3",2025,2.93012
"REGION1","SEBMSTPH3",2026,2.93012
"REGION1","SEBMSTPH3",2027,2.93012
"REGION1","SEBMSTPH3",2028,2.93012
"REGION1","SEBMSTPH3",2029,2.93012
"REGION1","SEBMSTPH3",2030,0.274065817782034
"REGION1","SEBMSTPH3",2031,0.207345817782034
"REGION1","SEBMSTPH3",2032,0.207345817782034
"REGION1","SEBMSTPH3",2033,0.207345817782034
"REGION1","SEBMSTPH3",2034,0.207345817782034
"REGION1","SEBMSTPH3",2035,1.39809488157665
"REGION1","SEBMSTPH3",2036,1.39809488157665
"REGION1","SEBMSTPH3",2037,1.39809488157665
"REGION1","SEBMSTPH3",2038,1.39809488157665
"REGION1","SEBMSTPH3",2039,1.39809488157665
"REGION1","SEBMSTPH3",2040,2.00299926926883
"REGION1","SEBMSTPH3",2041,3.97295469375837
"REGION1","SEBMSTPH3",2042,3.93959469375837
"REGION1","SEBMSTPH3",2043,4.20820760172225
"REGION1","SEBMSTPH3",2044,4.20820760172225
"REGION1","SEBMSTPH3",2045,4.49371842820637
"REGION1","SEBMSTPH3",2046,4.49371842820637
"REGION1","SEBMSTPH3",2047,4.49371842820637
"REGION1","SEBMSTPH3",2048,4.49371842820637
"REGION1","SEBMSTPH3",2049,4.49371842820637
"REGION1","SEBMSTPH3",2050,4.49371842820637
"REGION1","SEBMSTPH3",2051,4.49371842820637
"REGION1","SEBMSTPH3",2052,4.49371842820637
"REGION1","SEBMSTPH3",2053,4.49371842820637
"REGION1","SEBMSTPH3",2054,4.49371842820637
"REGION1","SEBMSTPH3",2055,4.49371842820637
"REGION1","SEBMSTPH3",2056,4.49371842820637
"REGION1","SEBMSTPH3",2057,4.49371842820637
"REGION1","SEBMSTPH3",2058,4.49371842820637
"REGION1","SEBMSTPH3",2059,4.49371842820637
"REGION1","SEBMSTPH3",2060,4.31973261042434
"REGION1","SECO00I00",2015,12.1601561410969
"REGION1","SECO00I00",2016,12.3763643877135
"REGION1","SECO00I00",2017,14.7127533271746
"REGION1","SECO00I00",2018,15.783065083961
"REGION1","SECO00I00",2019,17.8362626424115
"REGION1","SECO00I00",2020,17.390414579954
"REGION1","SECO00I00",2021,18.8350234027048
"REGION1","SECO00I00",2022,18.8722420506754
"REGION1","SECO00I00",2023,18.7182469055261
"REGION1","SECO00I00",2024,18.8925445483428
"REGION1","SECO00I00",2025,22.5223538237514
"REGION1","SECO00I00",2026,15.8574168981269
"REGION1","SECO00I00",2027,15.8807128890415
"REGION1","SECO00I00",2028,14.1172168219613
"REGION1","SECO00I00",2029,15.0113602868697
"REGION1","SECO00I00",2030,15.9506008617852
"REGION1","SECO00I00",2031,4.88697685269972
"REGION1","SECO00I00",2032,4.91027284361428
"REGION1","SECO00I00",2033,4.93356883452884
"REGION1","SECO00I00",2034,4.9568648254434
"REGION1","SECO00I00",2035,4.98016081635797
"REGION1","SECO00I00",2036,5.00345680727253
"REGION1","SECO00I00",2037,5.0267527981871
"REGION1","SECO00I00",2038,5.05004878910166
"REGION1","SECO00I00",2039,5.07334478001622
"REGION1","SECO00I00",2040,5.09664077093079
"REGION1","SECO00I00",2041,5.11993676184535
"REGION1","SECO00I00",2042,5.14323275275992
"REGION1","SECO00I00",2043,5.16652874367448
"REGION1","SECO00I00",2044,5.18982473458913
"REGION1","SECO00I00",2045,5.21312072550361
"REGION1","SECO00I00",2046,5.23641671641817
"REGION1","SECO00I00",2047,5.25971270733273
"REGION1","SECO00I00",2048,5.2830086982473
"REGION1","SECO00I00",2049,5.30630468916187
"REGION1","SECO00I00",2050,5.32960068007642
"REGION1","SECO00I00",2051,5.35289667099099
"REGION1","SECO00I00",2052,5.37619266190555
"REGION1","SECO00I00",2053,5.39948865282011
"REGION1","SECO00I00",2054,5.42278464373468
"REGION1","SECO00I00",2055,5.44608063464924
"REGION1","SECO00I00",2056,5.42278464373466
"REGION1","SECO00I00",2057,5.39948865282012
"REGION1","SECO00I00",2058,5.37619266190555
"REGION1","SECO00I00",2059,5.35289667099099
"REGION1","SECO00I00",2060,5.38197919515649
"REGION1","SECO00X00",2015,8.93364138124934
"REGION1","SECO00X00",2016,8.03289039193024
"REGION1","SECO00X00",2017,7.37281565197059
"REGION1","SECO00X00",2018,6.09337716638385
"REGION1","SECO00X00",2019,5.35288326151491
"REGION1","SECO00X00",2020,4.80940619844662
"REGION1","SECO00X00",2021,4.57972292000451
"REGION1","SECO00X00",2022,4.81215794932465
"REGION1","SECO00X00",2023,4.96615309447389
"REGION1","SECO00X00",2024,4.74140142965502
"REGION1","SECO00X00",2025,11.2823234468938
"REGION1","SECO00X00",2026,10.217760446169
"REGION1","SECO00X00",2027,5.55260595532391
"REGION1","SECO00X00",2028,1.78679205799467
"REGION1","SECO00X00",2029,0.915944584000902
"REGION1","SECOCHPH3",2015,0.1659
"REGION1","SECOCHPH3",2016,0.1659
"REGION1","SECOCHPH3",2017,0.1659
"REGION1","SECOCHPH3",2018,0.1659
"REGION1","SECOCHPH3",2019,0.1659
"REGION1","SECOCHPH3",2020,0.1659
"REGION1","SECOCHPH3",2021,0.1349
"REGION1","SECOCHPH3",2022,0.1349
"REGION1","SECOCHPH3",2023,0.0201
"REGION1","SECOCHPH3",2024,0.0201
"REGION1","SECOCHPH3",2025,0.0201
"REGION1","SECOCHPH3",2026,0.0201
"REGION1","SECOCHPH3",2027,0.0084
"REGION1","SECOCHPH3",2028,0.0084
"REGION1","SECOCHPH3",2029,0.0084
"REGION1","SECOCHPH3",2030,0.0084
"REGION1","SECOCHPH3",2031,0.0084
"REGION1","SECOCHPH3",2032,0.0084
"REGION1","SECOCHPH3",2033,0.0084
"REGION1","SECOCHPH3",2034,0.0084
"REGION1","SECOSTPH1",2015,0.0095
"REGION1","SECOSTPH1",2016,0.0095
"REGION1","SECOSTPH1",2017,0.0095
"REGION1","SECOSTPH1",2018,0.0095
"REGION1","SECOSTPH1",2019,0.0095
"REGION1","SECOSTPH1",2020,0.0095
"REGION1","SECOSTPH1",2021,0.0095
"REGION1","SECOSTPH1",2022,0.0095
"REGION1","SEEL00TD0",2015,625.358004758662
"REGION1","SEEL00TD0",2016,632.184679243217
"REGION1","SEEL00TD0",2017,638.170183347797
"REGION1","SEEL00TD0",2018,646.233227369048
"REGION1","SEEL00TD0",2019,652.419618090345
"REGION1","SEEL00TD0",2020,659.316437314305
"REGION1","SEEL00TD0",2021,651.129632010944
"REGION1","SEEL00TD0",2022,655.355549044539
"REGION1","SEEL00TD0",2023,659.583736773597
"REGION1","SEEL00TD0",2024,663.727033954023
"REGION1","SEEL00TD0",2025,667.974588545556
"REGION1","SEEL00TD0",2026,675.002883668838
"REGION1","SEEL00TD0",2027,679.868851474215
"REGION1","SEEL00TD0",2028,682.516542079476
"REGION1","SEEL00TD0",2029,688.706390350674
"REGION1","SEEL00TD0",2030,692.469041209422
"REGION1","SEEL00TD0",2031,696.343459755813
"REGION1","SEEL00TD0",2032,700.452099229071
"REGION1","SEEL00TD0",2033,704.592854379907
"REGION1","SEEL00TD0",2034,710.398713717472
"REGION1","SEEL00TD0",2035,713.844778868247
"REGION1","SEEL00TD0",2036,718.735059978454
"REGION1","SEEL00TD0",2037,723.353336037294
"REGION1","SEEL00TD0",2038,728.284592892701
"REGION1","SEEL00TD0",2039,732.818374732063
"REGION1","SEEL00TD0",2040,737.714495640278
"REGION1","SEEL00TD0",2041,743.45962926216
"REGION1","SEEL00TD0",2042,750.410686119889
"REGION1","SEEL00TD0",2043,758.367900907318
"REGION1","SEEL00TD0",2044,764.878806845941
"REGION1","SEEL00TD0",2045,773.608144859017
"REGION1","SEEL00TD0",2046,779.963935085036
"REGION1","SEEL00TD0",2047,786.322535571597
"REGION1","SEEL00TD0",2048,792.683946323975
"REGION1","SEEL00TD0",2049,799.048372220318
"REGION1","SEEL00TD0",2050,805.415804954175
"REGION1","SEEL00TD0",2051,808.884809139645
"REGION1","SEEL00TD0",2052,812.374211366262
"REGION1","SEEL00TD0",2053,815.883677316939
"REGION1","SEEL00TD0",2054,822.472169423275
"REGION1","SEEL00TD0",2055,826.50818586944
"REGION1","SEEL00TD0",2056,833.547453863152
"REGION1","SEEL00TD0",2057,836.632373780534
"REGION1","SEEL00TD0",2058,839.09108991048
"REGION1","SEEL00TD0",2059,841.677589870689
"REGION1","SEEL00TD0",2060,847.209677325379
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0418679836714864
"REGION1","SEGO00X00",2026,0.0753623706086755
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835133
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151349
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328935
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549912282
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882469
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852303
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294159
"REGION1","SEGOCVPH2",2027,0.000863995420441119
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367282
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.00276146171116229
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689244
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722957
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672936
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.0066002311295808
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022312
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCCPH2",2015,0.05
"REGION1","SEHFCCPH2",2016,0.05
"REGION1","SEHFCCPH2",2017,0.05
"REGION1","SEHFCCPH2",2018,0.05
"REGION1","SEHFCCPH2",2019,0.05
"REGION1","SEHFCCPH2",2020,0.05
"REGION1","SEHFCCPH2",2021,0.05
"REGION1","SEHFCCPH2",2022,0.05
"REGION1","SEHFCCPH2",2023,0.05
"REGION1","SEHFCHPH3",2015,1.214
"REGION1","SEHFCHPH3",2016,1.214
"REGION1","SEHFCHPH3",2017,1.214
"REGION1","SEHFCHPH3",2018,1.214
"REGION1","SEHFCHPH3",2019,1.214
"REGION1","SEHFCHPH3",2020,1.214
"REGION1","SEHFCHPH3",2021,1.71960596336204
"REGION1","SEHFCHPH3",2022,3.94188585594937
"REGION1","SEHFCHPH3",2023,4.66475105230961
"REGION1","SEHFCHPH3",2024,4.89502416990964
"REGION1","SEHFCHPH3",2025,4.89502416990964
"REGION1","SEHFCHPH3",2026,4.89502416990964
"REGION1","SEHFCHPH3",2027,4.89502416990964
"REGION1","SEHFCHPH3",2028,4.86302416990964
"REGION1","SEHFCHPH3",2029,4.86302416990964
"REGION1","SEHFCHPH3",2030,5.94392906574306
"REGION1","SEHFCHPH3",2031,6.22248799239494
"REGION1","SEHFCHPH3",2032,6.31855924279907
"REGION1","SEHFCHPH3",2033,6.42783552087545
"REGION1","SEHFCHPH3",2034,6.85837796971666
"REGION1","SEHFCHPH3",2035,7.16402358348263
"REGION1","SEHFCHPH3",2036,7.3058125744053
"REGION1","SEHFCHPH3",2037,7.45351431516286
"REGION1","SEHFCHPH3",2038,7.65469836428932
"REGION1","SEHFCHPH3",2039,7.98634653124
"REGION1","SEHFCHPH3",2040,8.36083227588274
"REGION1","SEHFCHPH3",2041,8.70039247479186
"REGION1","SEHFCHPH3",2042,9.06879056465135
"REGION1","SEHFCHPH3",2043,9.71647838519469
"REGION1","SEHFCHPH3",2044,10.1921183061288
"REGION1","SEHFCHPH3",2045,10.8880906506378
"REGION1","SEHFCHPH3",2046,11.0391494735403
"REGION1","SEHFCHPH3",2047,11.1902857535522
"REGION1","SEHFCHPH3",2048,11.3414994754883
"REGION1","SEHFCHPH3",2049,11.4927963175231
"REGION1","SEHFCHPH3",2050,11.6441760345178
"REGION1","SEHFCHPH3",2051,11.7080219553081
"REGION1","SEHFCHPH3",2052,11.7723739393928
"REGION1","SEHFCHPH3",2053,11.8372807684672
"REGION1","SEHFCHPH3",2054,12.4592934770973
"REGION1","SEHFCHPH3",2055,12.5032261474525
"REGION1","SEHFCHPH3",2056,12.6003701310632
"REGION1","SEHFCHPH3",2057,12.6995466082266
"REGION1","SEHFCHPH3",2058,12.8722215275394
"REGION1","SEHFCHPH3",2059,13.0302491000864
"REGION1","SEHFCHPH3",2060,13.1930937647117
"REGION1","SEHFGCPH3",2015,1.41
"REGION1","SEHFGCPH3",2016,1.41
"REGION1","SEHFGCPH3",2017,1.41
"REGION1","SEHFGCPH3",2018,1.41
"REGION1","SEHFGCPH3",2019,1.41
"REGION1","SEHFGCPH3",2020,1.41
"REGION1","SEHFGCPH3",2021,1.103
"REGION1","SEHFGCPH3",2022,0.2065
"REGION1","SEHFHPPH2",2015,0.11853
"REGION1","SEHFHPPH2",2016,0.11853
"REGION1","SEHFHPPH2",2017,0.11853
"REGION1","SEHFHPPH2",2018,0.11853
"REGION1","SEHFHPPH2",2019,0.11853
"REGION1","SEHFHPPH2",2020,0.11853
"REGION1","SEHFHPPH2",2021,0.113294
"REGION1","SEHFHPPH2",2022,0.04835
"REGION1","SEHFHPPH2",2023,0.03805
"REGION1","SEHFHPPH2",2024,0.02281
"REGION1","SEHFSTPH3",2015,1.719
"REGION1","SEHFSTPH3",2016,1.719
"REGION1","SEHFSTPH3",2017,1.719
"REGION1","SEHFSTPH3",2018,1.719
"REGION1","SEHFSTPH3",2019,1.719
"REGION1","SEHFSTPH3",2020,1.419
"REGION1","SEHFSTPH3",2021,0.399
"REGION1","SEHYDMPH1",2015,1.35648
"REGION1","SEHYDMPH1",2016,1.19579
"REGION1","SEHYDMPH1",2017,1.01849
"REGION1","SEHYDMPH1",2018,0.963949
"REGION1","SEHYDMPH1",2019,0.960059
"REGION1","SEHYDMPH1",2020,0.936194
"REGION1","SEHYDMPH1",2021,0.935134
"REGION1","SEHYDMPH1",2022,0.925876
"REGION1","SEHYDMPH1",2023,0.909576
"REGION1","SEHYDMPH1",2024,0.896976
"REGION1","SEHYDMPH1",2025,0.877306
"REGION1","SEHYDMPH1",2026,0.874851
"REGION1","SEHYDMPH1",2027,0.864991
"REGION1","SEHYDMPH1",2028,0.860981
"REGION1","SEHYDMPH1",2029,0.824131
"REGION1","SEHYDMPH1",2030,0.808871
"REGION1","SEHYDMPH1",2031,0.805951
"REGION1","SEHYDMPH1",2032,0.790326
"REGION1","SEHYDMPH1",2033,0.762311
"REGION1","SEHYDMPH1",2034,0.748131
"REGION1","SEHYDMPH1",2035,0.731799
"REGION1","SEHYDMPH1",2036,0.720839
"REGION1","SEHYDMPH1",2037,0.707529
"REGION1","SEHYDMPH1",2038,0.667679
"REGION1","SEHYDMPH1",2039,0.637329
"REGION1","SEHYDMPH1",2040,0.625309
"REGION1","SEHYDMPH1",2041,0.601529
"REGION1","SEHYDMPH1",2042,0.542859
"REGION1","SEHYDMPH1",2043,0.532113
"REGION1","SEHYDMPH1",2044,0.512628
"REGION1","SEHYDMPH1",2045,0.512628
"REGION1","SEHYDMPH1",2046,0.507278
"REGION1","SEHYDMPH1",2047,0.507278
"REGION1","SEHYDMPH1",2048,0.506478
"REGION1","SEHYDMPH1",2049,0.499778
"REGION1","SEHYDMPH1",2050,0.498558
"REGION1","SEHYDMPH1",2051,0.498558
"REGION1","SEHYDMPH1",2052,0.477478
"REGION1","SEHYDMPH1",2053,0.476378
"REGION1","SEHYDMPH1",2054,0.476378
"REGION1","SEHYDMPH1",2055,0.458178
"REGION1","SEHYDMPH1",2056,0.457538
"REGION1","SEHYDMPH1",2057,0.451548
"REGION1","SEHYDMPH1",2058,0.439324
"REGION1","SEHYDMPH1",2059,0.410687
"REGION1","SEHYDMPH1",2060,0.402256
"REGION1","SEHYDMPH2",2015,9.98088
"REGION1","SEHYDMPH2",2016,9.90698
"REGION1","SEHYDMPH2",2017,9.88148
"REGION1","SEHYDMPH2",2018,9.46878
"REGION1","SEHYDMPH2",2019,9.37878
"REGION1","SEHYDMPH2",2020,9.36878
"REGION1","SEHYDMPH2",2021,9.32378
"REGION1","SEHYDMPH2",2022,9.22278
"REGION1","SEHYDMPH2",2023,9.22278
"REGION1","SEHYDMPH2",2024,9.00078
"REGION1","SEHYDMPH2",2025,9.00078
"REGION1","SEHYDMPH2",2026,8.97328
"REGION1","SEHYDMPH2",2027,8.94578
"REGION1","SEHYDMPH2",2028,8.94578
"REGION1","SEHYDMPH2",2029,8.71068
"REGION1","SEHYDMPH2",2030,8.67948
"REGION1","SEHYDMPH2",2031,8.5745
"REGION1","SEHYDMPH2",2032,8.3516
"REGION1","SEHYDMPH2",2033,7.9248
"REGION1","SEHYDMPH2",2034,7.6791
"REGION1","SEHYDMPH2",2035,7.19575
"REGION1","SEHYDMPH2",2036,6.9205
"REGION1","SEHYDMPH2",2037,6.42365
"REGION1","SEHYDMPH2",2038,6.115
"REGION1","SEHYDMPH2",2039,5.9182
"REGION1","SEHYDMPH2",2040,5.7652
"REGION1","SEHYDMPH2",2041,5.2071
"REGION1","SEHYDMPH2",2042,4.9797
"REGION1","SEHYDMPH2",2043,4.6467
"REGION1","SEHYDMPH2",2044,4.1241
"REGION1","SEHYDMPH2",2045,3.9881
"REGION1","SEHYDMPH2",2046,3.8313
"REGION1","SEHYDMPH2",2047,3.7163
"REGION1","SEHYDMPH2",2048,3.3292
"REGION1","SEHYDMPH2",2049,3.18195
"REGION1","SEHYDMPH2",2050,2.99695
"REGION1","SEHYDMPH2",2051,2.78995
"REGION1","SEHYDMPH2",2052,2.74995
"REGION1","SEHYDMPH2",2053,2.41595
"REGION1","SEHYDMPH2",2054,2.10055
"REGION1","SEHYDMPH2",2055,1.69205
"REGION1","SEHYDMPH2",2056,1.35245
"REGION1","SEHYDMPH2",2057,1.32645
"REGION1","SEHYDMPH2",2058,1.23945
"REGION1","SEHYDMPH2",2059,1.16045
"REGION1","SEHYDMPH2",2060,1.09245
"REGION1","SEHYDMPH3",2015,4.9928
"REGION1","SEHYDMPH3",2016,4.9928
"REGION1","SEHYDMPH3",2017,4.9928
