REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHFCHPH3",2045,11.4709239011095
"REGION1","SEHFCHPH3",2046,30.2035752243305
"REGION1","SEHFCHPH3",2047,113.744025313995
"REGION1","SEHFCHPH3",2048,34.2306245078454
"REGION1","SEHFCHPH3",2049,14.2682238895
"REGION1","SEHFCHPH3",2050,5.45310481809899
"REGION1","SEHFCHPH3",2051,2.97400065436733
"REGION1","SEHFCHPH3",2052,3.12053960794875
"REGION1","SEHFCHPH3",2053,3.26465443802786
"REGION1","SEHFCHPH3",2054,25.6504179186728
"REGION1","SEHFCHPH3",2055,55.9644806406898
"REGION1","SEHFCHPH3",2056,11.9287593878772
"REGION1","SEHFCHPH3",2057,9.90329855276421
"REGION1","SEHFCHPH3",2058,15.5361159813265
"REGION1","SEHFCHPH3",2059,33.5834423394272
"REGION1","SEHFCHPH3",2060,20.2126919847607
"REGION1","SEHYDMPH3",2030,668.903099219809
"REGION1","SEHYDMPH3",2031,38.6060704281199
"REGION1","SEHYDMPH3",2032,66.4159660773503
"REGION1","SEHYDMPH3",2033,112.632033719725
"REGION1","SEHYDMPH3",2034,94.9828134890557
"REGION1","SEHYDMPH3",2035,123.135103912693
"REGION1","SEHYDMPH3",2036,69.4999178532007
"REGION1","SEHYDMPH3",2037,109.861598375812
"REGION1","SEHYDMPH3",2038,131.929287964325
"REGION1","SEHYDMPH3",2039,59.6560938560688
"REGION1","SEHYDMPH3",2040,99.0285407725726
"REGION1","SEHYDMPH3",2041,175.306356880311
"REGION1","SEHYDMPH3",2043,187.031611788645
"REGION1","SEHYDMPH3",2044,19.1985894360176
"REGION1","SEHYDMPH3",2045,269.931215805502
"REGION1","SEHYDMPH3",2046,60.5257942025807
"REGION1","SEHYDMPH3",2047,164.803901307829
"REGION1","SEHYDMPH3",2048,110.733565898765
"REGION1","SEHYDMPH3",2049,59.0278338665331
"REGION1","SEHYDMPH3",2050,98.8784933992665
"REGION1","SEHYDMPH3",2051,104.149981623408
"REGION1","SEHYDMPH3",2052,71.9207435189258
"REGION1","SEHYDMPH3",2053,121.910337267509
"REGION1","SEHYDMPH3",2054,82.928698495712
"REGION1","SEHYDMPH3",2055,210.047813990276
"REGION1","SEHYDMPH3",2056,159.522719123116
"REGION1","SEHYDMPH3",2057,24.9365120723632
"REGION1","SEHYDMPH3",2058,104.702827589743
"REGION1","SEHYDMPH3",2060,283.00208012302
"REGION1","SEWIONPN3",2037,10.0917964303683
"REGION1","SEWIONPN3",2038,24.0141550898736
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,57.6760229058496
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,115.573399491285
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,76.3263107362663
"REGION1","SEWIONPN3",2047,81.9392987830457
"REGION1","SEWIONPN3",2048,87.250252541957
"REGION1","SEWIONPN3",2049,92.2844371285834
"REGION1","SEWIONPN3",2050,82.5103420650952
"REGION1","SEWIONPN3",2051,25.3873812675255
"REGION1","SEWIONPN3",2052,26.1951651122722
"REGION1","SEWIONPN3",2053,26.9443449134514
"REGION1","SEWIONPN3",2054,55.27105596441
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,146.527837961093
"REGION1","SEWIONPN3",2057,88.2283638186973
"REGION1","SEWIONPN3",2058,136.038922663732
"REGION1","SEWIONPN3",2059,149.661998497565
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,83.5065148369777
"REGION1","SEWSSTPH1",2055,45.7360842142
"REGION1","SEWSSTPH1",2056,47.8828788878843
"REGION1","SEWSSTPH1",2057,29.7814411206278
"REGION1","SEWSSTPH1",2058,34.7055034916166
"REGION1","SEWSSTPH1",2059,63.7755597221041
"REGION1","SEWSSTPH1",2060,19.8790262165619
"REGION1","SEstHY003",2045,2.84570966207694
"REGION1","SEstHY003",2046,6.21467100997922
"REGION1","SEstHY003",2047,8.35771191958572
"REGION1","SEstHY003",2048,11.4175525767153
"REGION1","SEstHY003",2049,13.9075512480019
"REGION1","SEstHY003",2050,11.58179649569
"REGION1","SEstHY003",2054,1.21687559900582
"REGION1","SEstHY003",2055,0.170236581308631
"REGION1","SEstHY003",2056,3.11941824247867
"REGION1","SEstHY003",2057,0.329331448207421
"REGION1","SEstHY003",2059,0.0166640304300197
"REGION1","SEstHY003",2060,1.8110088572348
"REGION1","SEstEA004",2051,0.460823579100597
"REGION1","SEceCO001",2054,0.00351542093681283
"REGION1","SEceCO001",2055,0.0239347546112735
"REGION1","SEcePL003",2037,0.238361401305787
"REGION1","SEcePL003",2038,0.462419912633418
"REGION1","SEcePL003",2039,0.672734334841646
"REGION1","SEcePL003",2040,0.89191045500594
"REGION1","SEcePL003",2041,0.866970326836834
"REGION1","SEcePL003",2042,1.15127912875624
"REGION1","SEcePL003",2043,1.58005367188005
"REGION1","SEcePL003",2044,1.13898783008383
"REGION1","SEcePL003",2045,1.63836243876576
"REGION1","SEcePL003",2046,1.77528289009521
"REGION1","SEcePL003",2047,1.89636088936528
"REGION1","SEcePL003",2048,2.00970421453041
"REGION1","SEcePL003",2049,2.11486514284913
"REGION1","SEcePL003",2050,2.49713478478437
"REGION1","SEcePL003",2051,0.184820165559921
"REGION1","SEcePL003",2052,0.17258430899156
"REGION1","SEcePL003",2053,0.181660680321896
"REGION1","SEcePL003",2054,0.284679295565695
"REGION1","SEcePL003",2055,0.486545775042692
"REGION1","SEcePL003",2056,2.94772475876745
"REGION1","SEcePL003",2057,3.13140645319807
"REGION1","SEcePL003",2058,3.12081151861755
"REGION1","SEcePL003",2059,3.17370935886795
"REGION1","SEcePL003",2060,3.2224812696101
"REGION1","SEppCO001",2037,1.36584641256452
"REGION1","SEppCO001",2038,2.69901130966627
"REGION1","SEppCO001",2039,3.99719802604755
"REGION1","SEppCO001",2040,375.28015502574
"REGION1","SEppCO001",2041,18.6062232480701
"REGION1","SEppCO001",2042,22.2752119319282
"REGION1","SEppCO001",2043,25.9474927478425
"REGION1","SEppCO001",2044,35.1934563156376
"REGION1","SEppCO001",2045,11.1596504258254
"REGION1","SEppCO001",2046,12.2675336999616
"REGION1","SEppCO001",2047,13.3418667699843
"REGION1","SEppCO001",2048,23.5909343724636
"REGION1","SEppCO001",2049,27.0651884729462
"REGION1","SEppCO001",2050,28.8985282193449
"REGION1","SEppCO001",2051,31.0536622161568
"REGION1","SEppCO001",2052,32.7958594002561
"REGION1","SEppCO001",2053,34.4914664581559
"REGION1","SEppCO001",2054,36.1547864224644
"REGION1","SEppCO001",2055,37.7925074405732
"REGION1","SEppCO001",2056,39.4255145880159
"REGION1","SEppCO001",2057,40.992711383538
"REGION1","SEppCO001",2058,42.5616783374479
"REGION1","SEppCO001",2059,44.118962956041
"REGION1","SEppCO001",2060,45.6149046563841
"REGION1","SEppBC002",2037,0.147843386325544
"REGION1","SEppBC002",2038,0.289884533111956
"REGION1","SEppBC002",2039,0.425735929707469
"REGION1","SEppBC002",2040,0.556120068226905
"REGION1","SEppBC002",2041,0.681451768579382
"REGION1","SEppBC002",2042,0.801350796386678
"REGION1","SEppBC002",2043,0.917203047499331
"REGION1","SEppBC002",2044,1.02749462479539
"REGION1","SEppBC002",2045,42.3296172295702
"REGION1","SEppBC002",2046,2.27591099241281
"REGION1","SEppBC002",2047,2.45561462862536
"REGION1","SEppBC002",2048,2.62740580054905
"REGION1","SEppBC002",2049,2.7936443569236
"REGION1","SEppBC002",2050,2.89018713321621
"REGION1","SEppBC002",2051,2.56277791931382
"REGION1","SEppBC002",2052,2.68897933463175
"REGION1","SEppBC002",2053,2.81008149170669
"REGION1","SEppBC002",2054,2.92696539265082
"REGION1","SEppBC002",2055,3.04078183648108
"REGION1","SEppBC002",2056,3.15084960478491
"REGION1","SEppBC002",2057,3.25547500984118
"REGION1","SEppBC002",2058,3.35851383326689
"REGION1","SEppBC002",2059,3.45883949314679
"REGION1","SEppBC002",2060,3.55380176695297
