REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIONPN3",2057,83.1945977576477
"REGION1","SEWIONPN3",2058,136.887258230232
"REGION1","SEWIONPN3",2059,145.09816645812
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,84.0302684265736
"REGION1","SEWSSTPH1",2055,45.6797842739534
"REGION1","SEWSSTPH1",2056,47.9300933149869
"REGION1","SEWSSTPH1",2057,29.6709410896779
"REGION1","SEWSSTPH1",2058,34.5935394055933
"REGION1","SEWSSTPH1",2059,62.0640697853524
"REGION1","SEWSSTPH1",2060,21.2849836686048
"REGION1","SEstEA004",2045,4.88536279072636
"REGION1","SEstEA004",2046,16.4998819987217
"REGION1","SEstEA004",2051,62.5374591008712
"REGION1","SEceCO001",2037,0.01906363661835
"REGION1","SEceCO001",2038,0.0372194810167812
"REGION1","SEceCO001",2039,0.0545107613962387
"REGION1","SEceCO001",2040,0.0709786474719117
"REGION1","SEceCO001",2041,0.0866623484963547
"REGION1","SEceCO001",2042,0.101599206614892
"REGION1","SEceCO001",2043,0.115824785775382
"REGION1","SEceCO001",2044,0.129372956404429
"REGION1","SEceCO001",2045,0.14227597605114
"REGION1","SEceCO001",2046,0.154564566190873
"REGION1","SEceCO001",2047,0.166267985371556
"REGION1","SEceCO001",2048,0.177414098876976
"REGION1","SEceCO001",2049,0.188029445072627
"REGION1","SEceCO001",2050,35.7216849747778
"REGION1","SEceCO001",2051,0.415535461031515
"REGION1","SEceCO001",2052,0.433875331361917
"REGION1","SEceCO001",2053,0.451341874533772
"REGION1","SEceCO001",2054,0.467976677554598
"REGION1","SEceCO001",2055,0.483819347098232
"REGION1","SEceCO001",2060,0.621016851065678
"REGION1","SEcePL003",2056,0.723424367143824
"REGION1","SEcePL003",2057,0.744260771428809
"REGION1","SEcePL003",2058,0.764104965985918
"REGION1","SEcePL003",2059,0.783004198897473
"REGION1","SEppCO001",2037,1.48540014479644
"REGION1","SEppCO001",2038,2.93430045466885
"REGION1","SEppCO001",2039,4.34406255841888
"REGION1","SEppCO001",2040,375.73495031587
"REGION1","SEppCO001",2041,19.1656428744127
"REGION1","SEppCO001",2042,18.9516905106326
"REGION1","SEppCO001",2043,19.3163155255542
"REGION1","SEppCO001",2044,22.1186886722741
"REGION1","SEppCO001",2045,9.61717067360972
"REGION1","SEppCO001",2046,3.81087003324907
"REGION1","SEppCO001",2047,4.36326554087258
"REGION1","SEppCO001",2048,4.9331579857672
"REGION1","SEppCO001",2049,16.2804168086554
"REGION1","SEppCO001",2050,18.6457354741097
"REGION1","SEppCO001",2051,19.9029195278591
"REGION1","SEppCO001",2052,21.1614632967946
"REGION1","SEppCO001",2053,22.3976899007054
"REGION1","SEppCO001",2054,23.6241224718238
"REGION1","SEppCO001",2055,24.8484101763438
"REGION1","SEppCO001",2056,27.2703911886719
"REGION1","SEppCO001",2057,43.154733963993
"REGION1","SEppCO001",2058,44.7930044545231
"REGION1","SEppCO001",2059,46.4174239109714
"REGION1","SEppCO001",2060,46.5060441910207
"REGION1","SEppBC002",2042,5.22089961870148
"REGION1","SEppBC002",2043,9.68454714764351
"REGION1","SEppBC002",2044,18.2527683445348
"REGION1","SEppBC002",2045,24.0844727484343
"REGION1","SEppBC002",2046,25.6961231401613
"REGION1","SEppBC002",2047,27.6524839175644
"REGION1","SEppBC002",2048,29.5261023239841
"REGION1","SEppBC002",2049,17.2329990562544
"REGION1","SEppBC002",2050,16.65561954486
"REGION1","SEppBC002",2051,17.4788985194336
"REGION1","SEppBC002",2052,18.265832539085
"REGION1","SEppBC002",2053,19.0162714390946
"REGION1","SEppBC002",2054,19.7336365392467
"REGION1","SEppBC002",2055,20.4181114378605
"REGION1","SEppBC002",2056,19.5235080481591
"REGION1","SEppBC002",2057,0.895133080974563
"REGION1","SEppBC002",2058,0.937818059823804
"REGION1","SEppBC002",2059,0.981502626116698
"REGION1","SEppBC002",2060,2.95213001243773
