REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHFCHPH3",2046,33.9141162980725
"REGION1","SEHFCHPH3",2047,111.745408858066
"REGION1","SEHFCHPH3",2048,34.8989106003459
"REGION1","SEHFCHPH3",2049,11.5031571605216
"REGION1","SEHFCHPH3",2050,6.4297312631181
"REGION1","SEHFCHPH3",2051,3.43289020134713
"REGION1","SEHFCHPH3",2052,2.86012473093793
"REGION1","SEHFCHPH3",2053,3.8265777670656
"REGION1","SEHFCHPH3",2054,25.6146500578973
"REGION1","SEHFCHPH3",2055,1.63343020140592
"REGION1","SEHFCHPH3",2057,1.74865575831183
"REGION1","SEHFCHPH3",2058,8.50123198186171
"REGION1","SEHFCHPH3",2059,36.7860586160634
"REGION1","SEHFCHPH3",2060,26.1433740347688
"REGION1","SEHYDMPH3",2030,668.903099219809
"REGION1","SEHYDMPH3",2031,38.606070428119
"REGION1","SEHYDMPH3",2032,66.4159660773521
"REGION1","SEHYDMPH3",2033,112.632033719724
"REGION1","SEHYDMPH3",2035,218.486390723923
"REGION1","SEHYDMPH3",2036,69.4999178531998
"REGION1","SEHYDMPH3",2037,109.861598375812
"REGION1","SEHYDMPH3",2038,131.929287964325
"REGION1","SEHYDMPH3",2039,53.5207399542656
"REGION1","SEHYDMPH3",2040,105.182220431677
"REGION1","SEHYDMPH3",2041,175.30635688031
"REGION1","SEHYDMPH3",2043,187.031611788646
"REGION1","SEHYDMPH3",2045,289.169887540923
"REGION1","SEHYDMPH3",2046,60.5257942025803
"REGION1","SEHYDMPH3",2047,164.80390130783
"REGION1","SEHYDMPH3",2048,110.733565898764
"REGION1","SEHYDMPH3",2049,59.0278338665355
"REGION1","SEHYDMPH3",2050,98.8784933992645
"REGION1","SEHYDMPH3",2051,104.149981623409
"REGION1","SEHYDMPH3",2052,71.9207435189251
"REGION1","SEHYDMPH3",2053,121.91033726751
"REGION1","SEHYDMPH3",2054,83.1963532379603
"REGION1","SEHYDMPH3",2055,209.779786817474
"REGION1","SEHYDMPH3",2056,159.522719123118
"REGION1","SEHYDMPH3",2057,24.9365120723627
"REGION1","SEHYDMPH3",2058,117.035448770751
"REGION1","SEHYDMPH3",2059,2.0414226587145
"REGION1","SEHYDMPH3",2060,268.598403265843
"REGION1","SEWIONPN3",2037,9.69905804575249
"REGION1","SEWIONPN3",2038,23.2495407578194
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,55.6104371159994
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,99.3782756122263
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,32.8543869750059
"REGION1","SEWIONPN3",2047,35.2894063883166
"REGION1","SEWIONPN3",2048,37.5987085512528
"REGION1","SEWIONPN3",2049,39.7909314009939
"REGION1","SEWIONPN3",2050,41.8699742423437
"REGION1","SEWIONPN3",2051,25.2716345363832
"REGION1","SEWIONPN3",2052,26.0739645604206
"REGION1","SEWIONPN3",2053,26.8180203963854
"REGION1","SEWIONPN3",2054,54.9405404539956
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,175.014084711115
"REGION1","SEWIONPN3",2057,83.1179668841139
"REGION1","SEWIONPN3",2058,121.543438934485
"REGION1","SEWIONPN3",2059,219.343919179354
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,100.163738415707
"REGION1","SEWSSTPH1",2055,45.731352040314
"REGION1","SEWSSTPH1",2056,36.5629707945245
"REGION1","SEWSSTPH1",2057,29.6709410896783
"REGION1","SEWSSTPH1",2058,43.1225936766647
"REGION1","SEWSSTPH1",2059,53.491894075163
"REGION1","SEWSSTPH1",2060,16.0131702314146
"REGION1","SEstHY003",2045,0.032789213332984
"REGION1","SEstHY003",2047,53.5900337771894
"REGION1","SEstHY003",2048,3.10453797982751
"REGION1","SEstHY003",2049,0.992561899652869
"REGION1","SEstHY003",2050,1.32540628205495
"REGION1","SEstHY003",2051,0.992261590075883
"REGION1","SEstHY003",2054,1.29468955749062
"REGION1","SEstHY003",2055,0.180946519734909
"REGION1","SEstHY003",2056,0.2587052526474
"REGION1","SEstHY003",2057,1.09578913761796
"REGION1","SEstHY003",2060,1.20821451374568
"REGION1","SEcePL003",2037,0.0250690721164796
"REGION1","SEcePL003",2038,0.0489443788940636
"REGION1","SEcePL003",2039,0.0716827663013018
"REGION1","SEcePL003",2040,0.0933383733558178
"REGION1","SEcePL003",2041,0.353633095845246
"REGION1","SEcePL003",2042,0.13504384573805
"REGION1","SEcePL003",2043,0.053136884507673
"REGION1","SEcePL003",2044,0.284568060421596
"REGION1","SEcePL003",2045,0.116621788275054
"REGION1","SEcePL003",2046,0.284194318485142
"REGION1","SEcePL003",2047,0.221000428210092
"REGION1","SEcePL003",2048,0.235815642648818
"REGION1","SEcePL003",2049,0.249925370685728
"REGION1","SEcePL003",2050,0.263363206911316
"REGION1","SEcePL003",2051,0.0973177708313889
"REGION1","SEcePL003",2052,0.384147286775033
"REGION1","SEcePL003",2053,0.394557800255013
"REGION1","SEcePL003",2054,0.311013109050371
"REGION1","SEcePL003",2055,0.321542005353871
"REGION1","SEcePL003",2056,60.3692412781305
"REGION1","SEcePL003",2057,1.43133138342472
"REGION1","SEcePL003",2058,0.652698439260419
"REGION1","SEcePL003",2059,0.77115968905922
"REGION1","SEcePL003",2060,0.730341719831683
"REGION1","SEppCO001",2037,1.48540014479648
"REGION1","SEppCO001",2038,2.93430045466872
"REGION1","SEppCO001",2039,4.34406255841883
"REGION1","SEppCO001",2040,375.73495031587
"REGION1","SEppCO001",2041,19.1656428744126
"REGION1","SEppCO001",2042,22.9355486152012
"REGION1","SEppCO001",2043,26.7062031811261
"REGION1","SEppCO001",2044,36.0466406366674
"REGION1","SEppCO001",2045,27.9950612596345
"REGION1","SEppCO001",2046,23.4185460860963
"REGION1","SEppCO001",2047,25.4637616645363
"REGION1","SEppCO001",2048,27.4633368113445
"REGION1","SEppCO001",2049,29.4302239243418
"REGION1","SEppCO001",2050,31.3549675521838
"REGION1","SEppCO001",2051,33.2403626145172
"REGION1","SEppCO001",2052,35.0993840215811
"REGION1","SEppCO001",2053,36.9082403085211
"REGION1","SEppCO001",2054,38.6820652788248
"REGION1","SEppCO001",2055,40.4286481951585
"REGION1","SEppCO001",2056,42.1679934119872
"REGION1","SEppCO001",2057,43.8377739455581
"REGION1","SEppCO001",2058,45.5086156233063
"REGION1","SEppCO001",2059,47.1663690118696
"REGION1","SEppCO001",2060,48.7586956370785
