REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDMPH3",2046,60.5257942025798
"REGION1","SEHYDMPH3",2047,164.80390130783
"REGION1","SEHYDMPH3",2048,110.733565898764
"REGION1","SEHYDMPH3",2049,59.0278338665348
"REGION1","SEHYDMPH3",2050,98.8784933992673
"REGION1","SEHYDMPH3",2051,104.149981623408
"REGION1","SEHYDMPH3",2052,71.9207435189251
"REGION1","SEHYDMPH3",2053,121.91033726751
"REGION1","SEHYDMPH3",2054,81.4226609802065
"REGION1","SEHYDMPH3",2055,211.555947094963
"REGION1","SEHYDMPH3",2056,159.522719123118
"REGION1","SEHYDMPH3",2057,24.9365120723645
"REGION1","SEHYDMPH3",2058,97.1443480319554
"REGION1","SEHYDMPH3",2060,290.577365821903
"REGION1","SEWIONPN3",2037,9.6576426423365
"REGION1","SEWIONPN3",2038,23.1689442080648
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,55.8778927936925
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,100.103255411639
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,33.718019432734
"REGION1","SEWIONPN3",2047,36.2170683246358
"REGION1","SEWIONPN3",2048,38.587098101013
"REGION1","SEWIONPN3",2049,40.8370355704734
"REGION1","SEWIONPN3",2050,42.9706990012098
"REGION1","SEWIONPN3",2051,26.4172483107131
"REGION1","SEWIONPN3",2052,27.2612252173023
"REGION1","SEWIONPN3",2053,28.0436879641882
"REGION1","SEWIONPN3",2054,57.4642470456052
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,149.367785046605
"REGION1","SEWIONPN3",2057,83.194597757647
"REGION1","SEWIONPN3",2058,136.88725823023
"REGION1","SEWIONPN3",2059,145.098166458125
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,84.0302684265737
"REGION1","SEWSSTPH1",2055,45.6797842739536
"REGION1","SEWSSTPH1",2056,47.930093314986
"REGION1","SEWSSTPH1",2057,29.6709410896781
"REGION1","SEWSSTPH1",2058,34.5935394055946
"REGION1","SEWSSTPH1",2059,62.0640697853516
"REGION1","SEWSSTPH1",2060,21.2849836686045
"REGION1","SEstEA004",2045,4.88536279072647
"REGION1","SEstEA004",2046,16.4998819987216
"REGION1","SEstEA004",2051,62.5374591008713
"REGION1","SEceCO001",2037,0.0190636366183511
"REGION1","SEceCO001",2038,0.0372194810167793
"REGION1","SEceCO001",2039,0.0545107613962382
"REGION1","SEceCO001",2040,0.0709786474719091
"REGION1","SEceCO001",2041,0.086662348496361
"REGION1","SEceCO001",2042,0.101599206614891
"REGION1","SEceCO001",2043,0.115824785775386
"REGION1","SEceCO001",2044,0.129372956404426
"REGION1","SEceCO001",2045,0.142275976051139
"REGION1","SEceCO001",2046,0.154564566190865
"REGION1","SEceCO001",2047,0.166267985371559
"REGION1","SEceCO001",2048,0.177414098876987
"REGION1","SEceCO001",2049,0.188029445072621
"REGION1","SEceCO001",2050,35.7216849747777
"REGION1","SEceCO001",2051,0.415535461031539
"REGION1","SEceCO001",2052,0.433875331361954
"REGION1","SEceCO001",2053,0.451341874533777
"REGION1","SEceCO001",2054,0.467976677554592
"REGION1","SEceCO001",2055,0.483819347098195
"REGION1","SEceCO001",2060,0.62101685106567
"REGION1","SEcePL003",2056,0.723424367143816
"REGION1","SEcePL003",2057,0.744260771428827
"REGION1","SEcePL003",2058,0.764104965985911
"REGION1","SEcePL003",2059,0.783004198897471
"REGION1","SEppCO001",2037,1.48540014479644
"REGION1","SEppCO001",2038,2.93430045466885
"REGION1","SEppCO001",2039,4.34406255841885
"REGION1","SEppCO001",2040,375.73495031587
"REGION1","SEppCO001",2041,19.1656428744126
"REGION1","SEppCO001",2042,18.9516905106324
"REGION1","SEppCO001",2043,19.3163155255546
"REGION1","SEppCO001",2044,22.1186886722742
"REGION1","SEppCO001",2045,9.61717067360917
"REGION1","SEppCO001",2046,3.81087003324955
"REGION1","SEppCO001",2047,4.36326554087244
"REGION1","SEppCO001",2048,4.93315798576702
"REGION1","SEppCO001",2049,16.2804168086558
"REGION1","SEppCO001",2050,18.6457354741096
"REGION1","SEppCO001",2051,19.9029195278593
"REGION1","SEppCO001",2052,21.1614632967947
"REGION1","SEppCO001",2053,22.3976899007047
"REGION1","SEppCO001",2054,23.6241224718245
"REGION1","SEppCO001",2055,24.8484101763437
"REGION1","SEppCO001",2056,27.2703911886723
"REGION1","SEppCO001",2057,43.1547339639921
"REGION1","SEppCO001",2058,44.7930044545238
"REGION1","SEppCO001",2059,46.4174239109712
"REGION1","SEppCO001",2060,46.5060441910199
"REGION1","SEppBC002",2042,5.22089961870173
"REGION1","SEppBC002",2043,9.68454714764355
"REGION1","SEppBC002",2044,18.2527683445344
"REGION1","SEppBC002",2045,24.084472748435
"REGION1","SEppBC002",2046,25.6961231401611
"REGION1","SEppBC002",2047,27.6524839175641
"REGION1","SEppBC002",2048,29.5261023239845
"REGION1","SEppBC002",2049,17.2329990562536
"REGION1","SEppBC002",2050,16.65561954486
"REGION1","SEppBC002",2051,17.4788985194336
"REGION1","SEppBC002",2052,18.2658325390851
"REGION1","SEppBC002",2053,19.0162714390944
"REGION1","SEppBC002",2054,19.7336365392467
"REGION1","SEppBC002",2055,20.4181114378604
"REGION1","SEppBC002",2056,19.5235080481594
"REGION1","SEppBC002",2057,0.895133080974379
"REGION1","SEppBC002",2058,0.937818059823822
"REGION1","SEppBC002",2059,0.981502626116203
"REGION1","SEppBC002",2060,2.95213001243835
