REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEGOCVPH2",2060,0.0225709061782458
"REGION1","SEHFCHPH3",2037,0.559924780082063
"REGION1","SEHFCHPH3",2038,1.52096788523835
"REGION1","SEHFCHPH3",2039,3.78271608666462
"REGION1","SEHFCHPH3",2040,6.27749308081268
"REGION1","SEHFCHPH3",2041,6.32771512781899
"REGION1","SEHFCHPH3",2042,8.01605936235557
"REGION1","SEHFCHPH3",2043,16.1737300839453
"REGION1","SEHFCHPH3",2044,13.1822408876762
"REGION1","SEHFCHPH3",2045,21.3715789648677
"REGION1","SEHFCHPH3",2046,34.2556559350093
"REGION1","SEHFCHPH3",2047,111.796245073945
"REGION1","SEHFCHPH3",2048,34.9532419163365
"REGION1","SEHFCHPH3",2049,15.4895518822304
"REGION1","SEHFCHPH3",2050,6.34431806970355
"REGION1","SEHFCHPH3",2051,2.74302354211407
"REGION1","SEHFCHPH3",2052,2.88768858241418
"REGION1","SEHFCHPH3",2053,3.03085531073805
"REGION1","SEHFCHPH3",2054,30.9775803728642
"REGION1","SEHFCHPH3",2055,58.4624348732427
"REGION1","SEHFCHPH3",2056,19.7092472112271
"REGION1","SEHFCHPH3",2057,10.9435877601766
"REGION1","SEHFCHPH3",2058,16.2315803762174
"REGION1","SEHFCHPH3",2059,34.3917571135428
"REGION1","SEHFCHPH3",2060,27.4520778987488
"REGION1","SEHYDMPH3",2030,668.90309921981
"REGION1","SEHYDMPH3",2031,38.6060704281187
"REGION1","SEHYDMPH3",2032,66.4159660773511
"REGION1","SEHYDMPH3",2033,112.632033719726
"REGION1","SEHYDMPH3",2034,94.9828134890547
"REGION1","SEHYDMPH3",2035,123.135103912692
"REGION1","SEHYDMPH3",2036,69.4999178532015
"REGION1","SEHYDMPH3",2037,109.861598375812
"REGION1","SEHYDMPH3",2038,131.929287964326
"REGION1","SEHYDMPH3",2039,56.4137435117312
"REGION1","SEHYDMPH3",2040,102.280575729476
"REGION1","SEHYDMPH3",2041,175.30635688031
"REGION1","SEHYDMPH3",2043,187.031611788646
"REGION1","SEHYDMPH3",2045,289.169887540923
"REGION1","SEHYDMPH3",2046,60.5257942025803
"REGION1","SEHYDMPH3",2047,164.803901307829
"REGION1","SEHYDMPH3",2048,110.733565898766
"REGION1","SEHYDMPH3",2049,59.0278338665344
"REGION1","SEHYDMPH3",2050,98.8784933992667
"REGION1","SEHYDMPH3",2051,104.149981623407
"REGION1","SEHYDMPH3",2052,71.9207435189247
"REGION1","SEHYDMPH3",2053,121.91033726751
"REGION1","SEHYDMPH3",2054,83.5863603340673
"REGION1","SEHYDMPH3",2055,209.389237042553
"REGION1","SEHYDMPH3",2056,159.522719123118
"REGION1","SEHYDMPH3",2057,24.9365120723623
"REGION1","SEHYDMPH3",2058,96.8205802436266
"REGION1","SEHYDMPH3",2060,290.901853501991
"REGION1","SEWIONPN3",2037,9.87084937373895
"REGION1","SEWIONPN3",2038,23.5767984741314
"REGION1","SEWIONPN3",2039,49.3411105593474
"REGION1","SEWIONPN3",2040,64.0370828042757
"REGION1","SEWIONPN3",2041,77.9948416331461
"REGION1","SEWIONPN3",2042,55.4750266213196
"REGION1","SEWIONPN3",2043,103.727098040801
"REGION1","SEWIONPN3",2044,99.2203647508415
"REGION1","SEWIONPN3",2045,126.783660155962
"REGION1","SEWIONPN3",2046,32.6540379352755
"REGION1","SEWIONPN3",2047,35.0753778908508
"REGION1","SEWIONPN3",2048,37.3719177628863
"REGION1","SEWIONPN3",2049,39.5523245469552
"REGION1","SEWIONPN3",2050,41.6203778438006
"REGION1","SEWIONPN3",2051,25.0133998727343
"REGION1","SEWIONPN3",2052,25.8080414056057
"REGION1","SEWIONPN3",2053,26.5451356603755
"REGION1","SEWIONPN3",2054,54.3838401997549
"REGION1","SEWIONPN3",2055,203.796204304217
"REGION1","SEWIONPN3",2056,149.818008843889
"REGION1","SEWIONPN3",2057,85.3188816283794
"REGION1","SEWIONPN3",2058,139.396537328776
"REGION1","SEWIONPN3",2059,147.408944036233
"REGION1","SEWIONPN3",2060,222.310560746207
"REGION1","SEWSSTPH1",2054,83.8661838986051
"REGION1","SEWSSTPH1",2055,45.679784273954
"REGION1","SEWSSTPH1",2056,47.9300933149864
"REGION1","SEWSSTPH1",2057,29.6709410896784
"REGION1","SEWSSTPH1",2058,34.5935394055933
"REGION1","SEWSSTPH1",2059,62.0640697853524
"REGION1","SEWSSTPH1",2060,21.4563621893427
"REGION1","SEstEA004",2045,2.44164925454089
"REGION1","SEstEA004",2046,19.483567397658
"REGION1","SEstEA004",2051,62.5374591008711
"REGION1","SEceCO001",2041,0.0413913742679815
"REGION1","SEceCO001",2042,0.101599206614888
"REGION1","SEceCO001",2043,0.125425944374773
"REGION1","SEceCO001",2044,0.122770125042955
"REGION1","SEceCO001",2045,0.149537341198573
"REGION1","SEceCO001",2046,0.154564566190865
"REGION1","SEceCO001",2047,0.166267985371555
"REGION1","SEceCO001",2048,0.177414098876971
"REGION1","SEceCO001",2049,0.18802944507263
"REGION1","SEceCO001",2050,35.7216849747778
"REGION1","SEceCO001",2051,0.415535461031525
"REGION1","SEceCO001",2052,0.433875331361876
"REGION1","SEceCO001",2053,0.451341874533844
"REGION1","SEceCO001",2054,0.467976677554579
"REGION1","SEceCO001",2055,0.483819347098225
"REGION1","SEceCO001",2060,0.646613175080884
"REGION1","SEcePL003",2056,0.879015393100218
"REGION1","SEcePL003",2057,0.744260771428802
"REGION1","SEcePL003",2058,0.74463217281414
"REGION1","SEcePL003",2059,0.763049769209865
"REGION1","SEppCO001",2040,366.821837193228
"REGION1","SEppCO001",2041,18.7015407163508
"REGION1","SEppCO001",2042,22.2612034970351
"REGION1","SEppCO001",2043,25.9087717929999
"REGION1","SEppCO001",2044,35.1912587781233
"REGION1","SEppCO001",2045,19.6193830476921
"REGION1","SEppCO001",2046,12.6382378667118
"REGION1","SEppCO001",2047,14.3551440779225
"REGION1","SEppCO001",2048,15.5948624791335
"REGION1","SEppCO001",2049,16.8414635641267
"REGION1","SEppCO001",2050,29.9622435934769
"REGION1","SEppCO001",2051,31.7693449468888
"REGION1","SEppCO001",2052,33.5516194774078
"REGION1","SEppCO001",2053,35.2866372828257
"REGION1","SEppCO001",2054,36.9887409305825
"REGION1","SEppCO001",2055,30.4223576499448
"REGION1","SEppCO001",2056,23.2934932403354
"REGION1","SEppCO001",2057,24.2201877559693
"REGION1","SEppCO001",2058,24.5042812341684
"REGION1","SEppCO001",2059,25.3962840885518
"REGION1","SEppCO001",2060,24.7232802935207
"REGION1","SEppBC002",2037,2.25241798175853
"REGION1","SEppBC002",2038,4.41190067551001
"REGION1","SEppBC002",2039,6.38433453273172
"REGION1","SEppBC002",2040,8.56174782431896
"REGION1","SEppBC002",2041,0.608212119123086
"REGION1","SEppBC002",2042,0.883738345567211
"REGION1","SEppBC002",2043,1.04504455754365
"REGION1","SEppBC002",2044,1.12098942831203
"REGION1","SEppBC002",2045,10.976438928121
"REGION1","SEppBC002",2046,14.1277388889732
"REGION1","SEppBC002",2047,14.5579927296453
"REGION1","SEppBC002",2048,15.5537952128734
"REGION1","SEppBC002",2049,16.4977397385709
"REGION1","SEppBC002",2050,1.82518347644695
"REGION1","SEppBC002",2051,1.92778843483727
"REGION1","SEppBC002",2052,2.02836624859955
"REGION1","SEppBC002",2053,2.12513257157205
"REGION1","SEppBC002",2054,2.21912432923655
"REGION1","SEppBC002",2055,13.113378318421
"REGION1","SEppBC002",2056,24.735286288522
"REGION1","SEppBC002",2057,25.7091105076261
"REGION1","SEppBC002",2058,27.5264626713409
"REGION1","SEppBC002",2059,28.5299890437612
"REGION1","SEppBC002",2060,31.4987350223625
