REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2055,0.600693175157936
"REGION1","SECO00I00",2056,0.601510962540147
"REGION1","SECO00I00",2057,0.604779281364455
"REGION1","SECO00I00",2058,0.604779281364455
"REGION1","SECO00I00",2059,0.604779281364455
"REGION1","SECO00I00",2060,0.607902715658294
"REGION1","SECO00X00",2015,9.88028666548035
"REGION1","SECO00X00",2016,8.8291466988077
"REGION1","SECO00X00",2017,7.74028773255344
"REGION1","SECO00X00",2018,6.51812447304561
"REGION1","SECO00X00",2019,5.76016755887731
"REGION1","SECO00X00",2020,4.43742751121045
"REGION1","SECO00X00",2021,5.90851705366691
"REGION1","SECO00X00",2022,4.53856097746079
"REGION1","SECO00X00",2023,4.57972292000451
"REGION1","SECO00X00",2024,4.57972292000451
"REGION1","SECO00X00",2025,7.11952773376017
"REGION1","SECO00X00",2026,5.70742495385373
"REGION1","SECO00X00",2027,4.21705702989936
"REGION1","SECO00X00",2028,2.7874136718881
"REGION1","SECO00X00",2029,1.10453399589193
"REGION1","SEEL00TD0",2015,625.577020437758
"REGION1","SEEL00TD0",2016,631.55857185324
"REGION1","SEEL00TD0",2017,639.396755101583
"REGION1","SEEL00TD0",2018,646.357509824505
"REGION1","SEEL00TD0",2019,651.919784562384
"REGION1","SEEL00TD0",2020,659.085058213506
"REGION1","SEEL00TD0",2021,650.873267073276
"REGION1","SEEL00TD0",2022,655.000504561707
"REGION1","SEEL00TD0",2023,659.129953443495
"REGION1","SEEL00TD0",2024,663.250679030577
"REGION1","SEEL00TD0",2025,667.506532569479
"REGION1","SEEL00TD0",2026,672.722563400457
"REGION1","SEEL00TD0",2027,677.588531205835
"REGION1","SEEL00TD0",2028,682.04018715603
"REGION1","SEEL00TD0",2029,686.889422769795
"REGION1","SEEL00TD0",2030,707.576128296503
"REGION1","SEEL00TD0",2031,704.178148594033
"REGION1","SEEL00TD0",2032,705.658802740819
"REGION1","SEEL00TD0",2033,706.809915989034
"REGION1","SEEL00TD0",2034,708.65201534163
"REGION1","SEEL00TD0",2035,712.774899726962
"REGION1","SEEL00TD0",2036,717.55678591824
"REGION1","SEEL00TD0",2037,722.182479559328
"REGION1","SEEL00TD0",2038,726.967491228625
"REGION1","SEEL00TD0",2039,731.570957134122
"REGION1","SEEL00TD0",2040,736.260325035876
"REGION1","SEEL00TD0",2041,742.058617091513
"REGION1","SEEL00TD0",2042,749.136639524234
"REGION1","SEEL00TD0",2043,756.508247955079
"REGION1","SEEL00TD0",2044,763.301251048625
"REGION1","SEEL00TD0",2045,770.559101046993
"REGION1","SEEL00TD0",2046,776.715892435115
"REGION1","SEEL00TD0",2047,783.045573944485
"REGION1","SEEL00TD0",2048,789.378044598625
"REGION1","SEEL00TD0",2049,795.713503622169
"REGION1","SEEL00TD0",2050,802.051951015114
"REGION1","SEEL00TD0",2051,805.860523865925
"REGION1","SEEL00TD0",2052,809.249703010357
"REGION1","SEEL00TD0",2053,812.661580088229
"REGION1","SEEL00TD0",2054,816.231349356648
"REGION1","SEEL00TD0",2055,819.815179457909
"REGION1","SEEL00TD0",2056,824.161761175456
"REGION1","SEEL00TD0",2057,825.388662118629
"REGION1","SEEL00TD0",2058,828.239984068951
"REGION1","SEEL00TD0",2059,830.974969577645
"REGION1","SEEL00TD0",2060,833.792063679044
"REGION1","SEGO00X00",2021,0.0165320453490098
"REGION1","SEGO00X00",2023,0.0795295243956645
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.143563696904119
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.212247409588499
"REGION1","SEGO00X00",2031,0.25561463715233
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151349
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328899
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910808
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406242
"REGION1","SEGO00X00",2053,0.771918646319964
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882468
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294159
"REGION1","SEGOCVPH2",2027,0.000863995420441119
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367282
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.0027614617111623
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689244
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722958
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672937
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.00660023112958081
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770552
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.876257292689847
"REGION1","SEHFCHPH3",2022,3.85193871124946
"REGION1","SEHFCHPH3",2023,4.61620327105592
"REGION1","SEHFCHPH3",2024,4.74991818376459
"REGION1","SEHFCHPH3",2025,4.74991818376459
"REGION1","SEHFCHPH3",2026,4.74991818376459
"REGION1","SEHFCHPH3",2027,4.74991818376459
"REGION1","SEHFCHPH3",2028,4.76681492370076
"REGION1","SEHFCHPH3",2029,4.76681492370076
"REGION1","SEHFCHPH3",2030,4.76681492370076
"REGION1","SEHFCHPH3",2031,4.76681492370076
"REGION1","SEHFCHPH3",2032,4.76681492370076
"REGION1","SEHFCHPH3",2033,4.76681492370076
"REGION1","SEHFCHPH3",2034,5.24069648484598
"REGION1","SEHFCHPH3",2035,5.63256581413453
"REGION1","SEHFCHPH3",2036,5.77016359551672
"REGION1","SEHFCHPH3",2037,5.91789737560346
"REGION1","SEHFCHPH3",2038,6.11350995747574
"REGION1","SEHFCHPH3",2039,6.44620916439345
"REGION1","SEHFCHPH3",2040,6.81081627111718
"REGION1","SEHFCHPH3",2041,7.15040035621973
"REGION1","SEHFCHPH3",2042,7.52372162822198
"REGION1","SEHFCHPH3",2043,8.15508615334253
"REGION1","SEHFCHPH3",2044,8.64164039219336
"REGION1","SEHFCHPH3",2045,9.28899466209618
"REGION1","SEHFCHPH3",2046,9.43342533371702
"REGION1","SEHFCHPH3",2047,9.58413628558427
"REGION1","SEHFCHPH3",2048,9.73492455575329
"REGION1","SEHFCHPH3",2049,9.8857956990338
"REGION1","SEHFCHPH3",2050,10.036749699965
"REGION1","SEHFCHPH3",2051,10.1136103839633
"REGION1","SEHFCHPH3",2052,10.1749403096529
"REGION1","SEHFCHPH3",2053,10.2369218328659
"REGION1","SEHFCHPH3",2054,10.7461549515042
"REGION1","SEHFCHPH3",2055,10.7775650843901
"REGION1","SEHFCHPH3",2056,10.7775650843901
"REGION1","SEHFCHPH3",2057,10.8092610967229
"REGION1","SEHFCHPH3",2058,10.9593519680208
"REGION1","SEHFCHPH3",2059,11.1192592664677
"REGION1","SEHFCHPH3",2060,11.1676939803102
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,3.37662100722994
"REGION1","SEHYDMPH3",2032,3.6907335139254
"REGION1","SEHYDMPH3",2033,4.22113602062087
"REGION1","SEHYDMPH3",2034,4.22113602062087
"REGION1","SEHYDMPH3",2035,5.2418730340118
"REGION1","SEHYDMPH3",2036,5.56537605340115
"REGION1","SEHYDMPH3",2037,6.07497196753028
"REGION1","SEHYDMPH3",2038,6.68490788165942
"REGION1","SEHYDMPH3",2039,6.93156911428422
"REGION1","SEHYDMPH3",2040,7.41487919918385
"REGION1","SEHYDMPH3",2041,8.21830718014674
"REGION1","SEHYDMPH3",2042,8.21830718014674
"REGION1","SEHYDMPH3",2043,9.07136016354024
"REGION1","SEHYDMPH3",2044,9.07136016354024
"REGION1","SEHYDMPH3",2045,10.3846116361999
"REGION1","SEHYDMPH3",2046,10.6589442137675
"REGION1","SEHYDMPH3",2047,11.4045267913351
"REGION1","SEHYDMPH3",2048,11.9046093689027
"REGION1","SEHYDMPH3",2049,12.1707419464704
"REGION1","SEHYDMPH3",2050,12.615844524038
"REGION1","SEHYDMPH3",2051,13.0838801435522
"REGION1","SEHYDMPH3",2052,13.4065598489372
"REGION1","SEHYDMPH3",2053,13.9526826187254
"REGION1","SEHYDMPH3",2054,14.3248335067271
"REGION1","SEHYDMPH3",2055,15.2619088837128
"REGION1","SEHYDMPH3",2056,15.9735468066211
"REGION1","SEHYDMPH3",2057,16.0846498500094
"REGION1","SEHYDMPH3",2058,16.605470305297
"REGION1","SEHYDMPH3",2059,16.6145445235632
"REGION1","SEHYDMPH3",2060,17.8071847699887
"REGION1","SENG00I00",2015,5.58144
"REGION1","SENG00I00",2016,5.58144
"REGION1","SENG00I00",2017,5.58144
"REGION1","SENG00I00",2018,5.58144
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.57042810634883
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,18.5895975850563
"REGION1","SENG00I00",2026,17.4885793245539
"REGION1","SENG00I00",2027,17.4885793245539
"REGION1","SENG00I00",2028,17.4885793245539
"REGION1","SENG00I00",2029,17.4885793245539
"REGION1","SEUR00I00",2015,791.924562382701
"REGION1","SEUR00I00",2016,813.685743232027
"REGION1","SEUR00I00",2017,843.639296559943
"REGION1","SEUR00I00",2018,876.389915175924
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,694.090534113543
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,639.74394957214
"REGION1","SEUR00I00",2026,661.0130117136
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,644.462540129201
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,651.883169732171
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.445877553601
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,3.43575426427688
"REGION1","SEWIONPN3",2032,3.9749215303135
"REGION1","SEWIONPN3",2033,4.62896411573758
"REGION1","SEWIONPN3",2034,6.10216125519705
"REGION1","SEWIONPN3",2035,8.10216125519705
"REGION1","SEWIONPN3",2036,9.22842915288702
"REGION1","SEWIONPN3",2037,10.3452896177766
"REGION1","SEWIONPN3",2038,11.7210068703888
"REGION1","SEWIONPN3",2039,13.7210068703888
"REGION1","SEWIONPN3",2040,15.7210068703888
"REGION1","SEWIONPN3",2041,17.7210068703888
"REGION1","SEWIONPN3",2042,18.9403658743786
"REGION1","SEWIONPN3",2043,20.9403658743786
"REGION1","SEWIONPN3",2044,22.6601089303007
"REGION1","SEWIONPN3",2045,24.6601089303007
"REGION1","SEWIONPN3",2046,25.1383682267641
"REGION1","SEWIONPN3",2047,25.6171086717112
"REGION1","SEWIONPN3",2048,26.0963302025851
"REGION1","SEWIONPN3",2049,26.5760673131456
"REGION1","SEWIONPN3",2050,27.0563199404965
"REGION1","SEWIONPN3",2051,27.3351356484754
"REGION1","SEWIONPN3",2052,27.613036992925
"REGION1","SEWIONPN3",2053,27.8902151093835
"REGION1","SEWIONPN3",2054,28.4427112359674
"REGION1","SEWIONPN3",2055,28.4427112359674
"REGION1","SEWIONPN3",2056,28.6875446839175
"REGION1","SEWIONPN3",2057,28.9312254209321
"REGION1","SEWIONPN3",2058,29.4024310534759
"REGION1","SEWIONPN3",2059,29.9292339140165
"REGION1","SEWIONPN3",2060,29.9292339140165
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,182.830602532126
"REGION1","SEWS00X00",2024,169.072934061556
"REGION1","SEWS00X00",2025,181.668609039278
"REGION1","SEWS00X00",2026,216.579318474599
"REGION1","SEWS00X00",2027,177.083243196233
"REGION1","SEWS00X00",2028,201.221639296921
"REGION1","SEWS00X00",2029,223.931294679051
"REGION1","SEWS00X00",2030,211.134429490734
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.245708215986
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215987
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.963690540327831
"REGION1","SEWSSTPH1",2025,1.26804742224514
"REGION1","SEWSSTPH1",2026,1.5201241080795
"REGION1","SEWSSTPH1",2027,1.7300474022048
"REGION1","SEWSSTPH1",2028,2.01526164918535
"REGION1","SEWSSTPH1",2029,2.35762846415736
"REGION1","SEWSSTPH1",2030,2.48520223784689
"REGION1","SEWSSTPH1",2031,2.48520223784689
"REGION1","SEWSSTPH1",2032,2.48520223784689
"REGION1","SEWSSTPH1",2033,2.48520223784689
"REGION1","SEWSSTPH1",2034,2.48520223784689
"REGION1","SEWSSTPH1",2035,2.48520223784689
"REGION1","SEWSSTPH1",2036,2.48520223784689
"REGION1","SEWSSTPH1",2037,2.48520223784689
"REGION1","SEWSSTPH1",2038,2.48520223784689
"REGION1","SEWSSTPH1",2039,2.48520223784689
"REGION1","SEWSSTPH1",2040,2.48520223784689
"REGION1","SEWSSTPH1",2041,2.48520223784689
"REGION1","SEWSSTPH1",2042,2.48520223784689
"REGION1","SEWSSTPH1",2043,2.48520223784689
"REGION1","SEWSSTPH1",2044,2.48520223784689
"REGION1","SEWSSTPH1",2045,2.48520223784689
"REGION1","SEWSSTPH1",2046,2.48520223784689
"REGION1","SEWSSTPH1",2047,2.48520223784689
"REGION1","SEWSSTPH1",2048,2.48520223784689
"REGION1","SEWSSTPH1",2049,2.48520223784689
"REGION1","SEWSSTPH1",2050,2.48520223784689
"REGION1","SEWSSTPH1",2051,2.48520223784689
"REGION1","SEWSSTPH1",2052,2.48520223784689
"REGION1","SEWSSTPH1",2053,2.48520223784689
"REGION1","SEWSSTPH1",2054,2.11587768628771
"REGION1","SEWSSTPH1",2055,2.07990069071882
"REGION1","SEWSSTPH1",2056,2.04039485108695
"REGION1","SEWSSTPH1",2057,2.00162920801464
"REGION1","SEWSSTPH1",2058,1.96358654762839
"REGION1","SEWSSTPH1",2059,1.9262840838017
"REGION1","SEWSSTPH1",2060,1.8896873887876
"REGION1","SEstHY003",2030,3.647776355145
"REGION1","SEstHY003",2031,3.81130059181643
"REGION1","SEstHY003",2032,3.85506152228992
"REGION1","SEstHY003",2033,3.90471713050087
"REGION1","SEstHY003",2034,3.939904878577
"REGION1","SEstHY003",2035,3.939904878577
"REGION1","SEstHY003",2036,3.939904878577
"REGION1","SEstHY003",2037,3.939904878577
"REGION1","SEstHY003",2038,3.939904878577
"REGION1","SEstHY003",2039,3.939904878577
"REGION1","SEstHY003",2040,3.939904878577
"REGION1","SEstHY003",2041,3.939904878577
"REGION1","SEstHY003",2042,3.939904878577
