REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBM00X00",2058,484.599991446084
"REGION1","SEBM00X00",2059,484.599991446084
"REGION1","SEBM00X00",2060,454.149974373866
"REGION1","SEBMCCPH1",2060,1.20626256825919
"REGION1","SEBMSTPH3",2030,1.20875729503203
"REGION1","SEBMSTPH3",2031,1.20875729503203
"REGION1","SEBMSTPH3",2032,1.20875729503203
"REGION1","SEBMSTPH3",2033,1.20875729503203
"REGION1","SEBMSTPH3",2034,1.20875729503203
"REGION1","SEBMSTPH3",2035,2.1237680405098
"REGION1","SEBMSTPH3",2036,2.1237680405098
"REGION1","SEBMSTPH3",2037,2.1237680405098
"REGION1","SEBMSTPH3",2038,2.1237680405098
"REGION1","SEBMSTPH3",2039,2.1237680405098
"REGION1","SEBMSTPH3",2040,2.7452111558387
"REGION1","SEBMSTPH3",2041,4.72944705391307
"REGION1","SEBMSTPH3",2042,4.72944705391307
"REGION1","SEBMSTPH3",2043,5.00264598762979
"REGION1","SEBMSTPH3",2044,5.00264598762979
"REGION1","SEBMSTPH3",2045,5.29387172708002
"REGION1","SEBMSTPH3",2046,5.29387172708002
"REGION1","SEBMSTPH3",2047,5.29387172708002
"REGION1","SEBMSTPH3",2048,5.29387172708002
"REGION1","SEBMSTPH3",2049,5.29387172708002
"REGION1","SEBMSTPH3",2050,5.29387172708002
"REGION1","SEBMSTPH3",2051,5.29387172708002
"REGION1","SEBMSTPH3",2052,5.29387172708002
"REGION1","SEBMSTPH3",2053,5.29387172708002
"REGION1","SEBMSTPH3",2054,5.29387172708002
"REGION1","SEBMSTPH3",2055,5.29387172708002
"REGION1","SEBMSTPH3",2056,5.29387172708002
"REGION1","SEBMSTPH3",2057,5.29387172708002
"REGION1","SEBMSTPH3",2058,5.29387172708002
"REGION1","SEBMSTPH3",2059,5.29387172708002
"REGION1","SEBMSTPH3",2060,4.08511443204798
"REGION1","SECO00I00",2015,20.5492139127397
"REGION1","SECO00I00",2016,14.4931634070868
"REGION1","SECO00I00",2017,15.9169861782193
"REGION1","SECO00I00",2018,16.1179472156915
"REGION1","SECO00I00",2019,17.829634848719
"REGION1","SECO00I00",2020,23.6844
"REGION1","SECO00I00",2021,23.6844
"REGION1","SECO00I00",2022,19.0000091782089
"REGION1","SECO00I00",2023,18.634558625063
"REGION1","SECO00I00",2024,18.6514926561556
"REGION1","SECO00I00",2025,19.0333839618656
"REGION1","SECO00I00",2026,14.3154617420454
"REGION1","SECO00I00",2027,15.9707378171443
"REGION1","SECO00I00",2028,13.6843304051784
"REGION1","SECO00I00",2029,13.0806489280677
"REGION1","SECO00I00",2030,14.4081044262482
"REGION1","SECO00I00",2031,4.86368086178515
"REGION1","SECO00I00",2032,4.86368086178515
"REGION1","SECO00I00",2033,4.86368086178515
"REGION1","SECO00I00",2034,4.86368086178515
"REGION1","SECO00I00",2035,4.86368086178515
"REGION1","SECO00I00",2036,4.86368086178515
"REGION1","SECO00I00",2037,4.86368086178515
"REGION1","SECO00I00",2038,4.86368086178515
"REGION1","SECO00I00",2039,4.86368086178515
"REGION1","SECO00I00",2040,4.86368086178515
"REGION1","SECO00I00",2041,4.86368086178515
"REGION1","SECO00I00",2042,4.86368086178516
"REGION1","SECO00I00",2043,4.86368086178515
"REGION1","SECO00I00",2044,4.86368086178515
"REGION1","SECO00I00",2045,4.86368086178515
"REGION1","SECO00I00",2046,4.86368086178515
"REGION1","SECO00I00",2047,4.86368086178515
"REGION1","SECO00I00",2048,4.86368086178515
"REGION1","SECO00I00",2049,0.68704249067412
"REGION1","SECO00I00",2050,0.68704249067412
"REGION1","SECO00I00",2051,0.663746499759555
"REGION1","SECO00I00",2052,0.640450508844993
"REGION1","SECO00I00",2053,0.571423099898257
"REGION1","SECO00I00",2054,0.570562536101301
"REGION1","SECO00I00",2055,0.570562536101301
"REGION1","SECO00I00",2056,0.570562536101301
"REGION1","SECO00I00",2057,0.570562536101301
"REGION1","SECO00I00",2058,0.570562536101301
"REGION1","SECO00I00",2059,0.5705625361013
"REGION1","SECO00I00",2060,0.570562536101301
"REGION1","SECO00X00",2015,14.7210213357766
"REGION1","SECO00X00",2016,8.16861051961047
"REGION1","SECO00X00",2017,7.41667067221358
"REGION1","SECO00X00",2018,7.2630934124739
"REGION1","SECO00X00",2019,5.05480387044584
"REGION1","SECO00X00",2020,7.17810555987269
"REGION1","SECO00X00",2021,4.96615309447389
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,5.03343362242638
"REGION1","SECO00X00",2024,4.47431888991796
"REGION1","SECO00X00",2025,7.79004369643522
"REGION1","SECO00X00",2026,5.64743331812826
"REGION1","SECO00X00",2027,6.02349771491873
"REGION1","SECO00X00",2028,2.12978134276065
"REGION1","SECO00X00",2029,1.57102847925142
"REGION1","SEEL00TD0",2015,637.286168980111
"REGION1","SEEL00TD0",2016,644.656955064359
"REGION1","SEEL00TD0",2017,651.923927523392
"REGION1","SEEL00TD0",2018,659.046468729525
"REGION1","SEEL00TD0",2019,666.940197126121
"REGION1","SEEL00TD0",2020,673.877873440129
"REGION1","SEEL00TD0",2021,660.307879024822
"REGION1","SEEL00TD0",2022,664.917417139037
"REGION1","SEEL00TD0",2023,668.728120657523
"REGION1","SEEL00TD0",2024,673.000069327319
"REGION1","SEEL00TD0",2025,681.543071608399
"REGION1","SEEL00TD0",2026,686.455849226708
"REGION1","SEEL00TD0",2027,690.303369352541
"REGION1","SEEL00TD0",2028,692.112848971893
"REGION1","SEEL00TD0",2029,697.418084385093
"REGION1","SEEL00TD0",2030,703.424527438323
"REGION1","SEEL00TD0",2031,706.17532734239
"REGION1","SEEL00TD0",2032,710.31633474759
"REGION1","SEEL00TD0",2033,714.460175861055
"REGION1","SEEL00TD0",2034,718.609042334291
"REGION1","SEEL00TD0",2035,722.761583208855
"REGION1","SEEL00TD0",2036,727.520193352034
"REGION1","SEEL00TD0",2037,732.283863059206
"REGION1","SEEL00TD0",2038,737.142515281144
"REGION1","SEEL00TD0",2039,742.105382270583
"REGION1","SEEL00TD0",2040,747.125960857206
"REGION1","SEEL00TD0",2041,753.800744847653
"REGION1","SEEL00TD0",2042,761.007885447961
"REGION1","SEEL00TD0",2043,768.352352496955
"REGION1","SEEL00TD0",2044,775.435164338021
"REGION1","SEEL00TD0",2045,782.656359510776
"REGION1","SEEL00TD0",2046,789.118243734539
"REGION1","SEEL00TD0",2047,795.584359764167
"REGION1","SEEL00TD0",2048,802.05470759966
"REGION1","SEEL00TD0",2049,811.769565640419
"REGION1","SEEL00TD0",2050,818.207827373812
"REGION1","SEEL00TD0",2051,821.862349556759
"REGION1","SEEL00TD0",2052,825.689529303439
"REGION1","SEEL00TD0",2053,831.098389282137
"REGION1","SEEL00TD0",2054,834.8779448296
"REGION1","SEEL00TD0",2055,838.89231005901
"REGION1","SEEL00TD0",2056,843.217101950012
"REGION1","SEEL00TD0",2057,846.238817020276
"REGION1","SEEL00TD0",2058,849.460840506523
"REGION1","SEEL00TD0",2059,852.483499662834
"REGION1","SEEL00TD0",2060,855.543568565773
"REGION1","SEGO00X00",2022,0.0176286247037837
"REGION1","SEGO00X00",2023,0.0264429370556756
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0430776997804723
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.585650541934386
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056945
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.7227734023289
"REGION1","SEGO00X00",2048,0.731588135730736
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406242
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882685
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437974
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2022,0.000131806054664575
"REGION1","SEGOCVPH2",2023,0.000198042025407776
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294159
"REGION1","SEGOCVPH2",2027,0.000863995420441118
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367282
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.0027614617111623
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689244
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722958
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672936
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.0066002311295808
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025293
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264335
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,1.22030231248559
"REGION1","SEHFCHPH3",2022,4.18522534505331
"REGION1","SEHFCHPH3",2023,4.31100864804492
"REGION1","SEHFCHPH3",2024,4.31100864804492
"REGION1","SEHFCHPH3",2025,4.31100864804492
"REGION1","SEHFCHPH3",2026,4.31100864804492
"REGION1","SEHFCHPH3",2027,4.31100864804492
"REGION1","SEHFCHPH3",2028,4.31100864804492
"REGION1","SEHFCHPH3",2029,4.3531740007687
"REGION1","SEHFCHPH3",2030,5.30463605599863
"REGION1","SEHFCHPH3",2031,5.5487016664805
"REGION1","SEHFCHPH3",2032,5.6446935195298
"REGION1","SEHFCHPH3",2033,5.752788954278
"REGION1","SEHFCHPH3",2034,6.30978709190452
"REGION1","SEHFCHPH3",2035,6.69419979861899
"REGION1","SEHFCHPH3",2036,6.82985689785777
"REGION1","SEHFCHPH3",2037,6.98108305224125
"REGION1","SEHFCHPH3",2038,7.17827639282647
"REGION1","SEHFCHPH3",2039,7.52068215473563
"REGION1","SEHFCHPH3",2040,7.88805721392039
"REGION1","SEHFCHPH3",2041,8.24723781202021
"REGION1","SEHFCHPH3",2042,8.62420459955284
"REGION1","SEHFCHPH3",2043,9.24496177552036
"REGION1","SEHFCHPH3",2044,9.74101035367561
"REGION1","SEHFCHPH3",2045,10.376271455108
"REGION1","SEHFCHPH3",2046,10.5306739845483
"REGION1","SEHFCHPH3",2047,10.6851937278691
"REGION1","SEHFCHPH3",2048,10.8398306696919
"REGION1","SEHFCHPH3",2049,11.1038526258386
"REGION1","SEHFCHPH3",2050,11.2572278537496
"REGION1","SEHFCHPH3",2051,11.3271920664246
"REGION1","SEHFCHPH3",2052,11.4314154441666
"REGION1","SEHFCHPH3",2053,11.8733618312809
"REGION1","SEHFCHPH3",2054,12.0629990855355
"REGION1","SEHFCHPH3",2055,12.1020654343833
"REGION1","SEHFCHPH3",2056,12.1124584998315
"REGION1","SEHFCHPH3",2057,12.1818029357044
"REGION1","SEHFCHPH3",2058,12.3105503933484
"REGION1","SEHFCHPH3",2059,12.4641278494959
"REGION1","SEHFCHPH3",2060,12.4525419048516
"REGION1","SEHYDMPH3",2026,0.140901492556863
"REGION1","SEHYDMPH3",2027,0.465464307724321
"REGION1","SEHYDMPH3",2028,0.74447547958023
"REGION1","SEHYDMPH3",2029,1.33196183816107
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,3.37662100722994
"REGION1","SEHYDMPH3",2032,3.6907335139254
"REGION1","SEHYDMPH3",2033,4.22113602062087
"REGION1","SEHYDMPH3",2034,4.22113602062087
"REGION1","SEHYDMPH3",2035,5.2418730340118
"REGION1","SEHYDMPH3",2036,5.56537605340115
"REGION1","SEHYDMPH3",2037,6.07497196753028
"REGION1","SEHYDMPH3",2038,6.68490788165942
"REGION1","SEHYDMPH3",2039,6.93836803160554
"REGION1","SEHYDMPH3",2040,7.41487919918384
"REGION1","SEHYDMPH3",2041,8.21830718014674
"REGION1","SEHYDMPH3",2042,8.21830718014674
"REGION1","SEHYDMPH3",2043,9.07136016354023
"REGION1","SEHYDMPH3",2044,9.07136016354023
"REGION1","SEHYDMPH3",2045,10.3846116361999
"REGION1","SEHYDMPH3",2046,10.6589442137675
"REGION1","SEHYDMPH3",2047,11.4045267913351
"REGION1","SEHYDMPH3",2048,11.9046093689027
"REGION1","SEHYDMPH3",2049,12.1707419464703
"REGION1","SEHYDMPH3",2050,12.615844524038
"REGION1","SEHYDMPH3",2051,13.0838801435522
"REGION1","SEHYDMPH3",2052,13.4065598489372
"REGION1","SEHYDMPH3",2053,13.9526826187254
"REGION1","SEHYDMPH3",2054,14.3087459261338
"REGION1","SEHYDMPH3",2055,15.2619088837128
"REGION1","SEHYDMPH3",2056,15.9735468066211
"REGION1","SEHYDMPH3",2057,16.0846498500095
"REGION1","SEHYDMPH3",2058,16.7482689363332
"REGION1","SEHYDMPH3",2059,16.7645576469768
"REGION1","SEHYDMPH3",2060,17.8071847699887
"REGION1","SENG00I00",2015,5.1697050277644
"REGION1","SENG00I00",2016,5.55772178765251
"REGION1","SENG00I00",2017,5.58144
"REGION1","SENG00I00",2018,5.58144
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.58144
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,17.6612107222115
"REGION1","SENG00I00",2026,17.0064302482706
"REGION1","SENG00I00",2027,17.4885793245539
"REGION1","SENG00I00",2028,17.421912692341
"REGION1","SENG00I00",2029,17.0782310696023
"REGION1","SENG00I00",2030,17.006270333703
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125057
"REGION1","SENG00I00",2033,25.7356911125057
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125063
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125057
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.7356911125058
"REGION1","SENG00I00",2046,25.7356911125058
"REGION1","SENG00I00",2047,25.7356911125058
"REGION1","SENG00I00",2048,25.7356911125058
"REGION1","SENG00I00",2049,25.7356911125058
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125058
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,25.7356911125058
"REGION1","SENG00I00",2055,25.7356911125058
"REGION1","SENG00I00",2056,25.7356911125058
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125058
"REGION1","SENG00I00",2059,25.7356911125058
"REGION1","SENG00I00",2060,25.7356911125058
"REGION1","SEUR00I00",2015,776.581501720407
"REGION1","SEUR00I00",2016,850.102292282996
"REGION1","SEUR00I00",2017,823.768240169539
"REGION1","SEUR00I00",2018,909.141065445662
"REGION1","SEUR00I00",2019,858.733977628801
"REGION1","SEUR00I00",2020,763.621208042072
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.180512182401
"REGION1","SEUR00I00",2024,647.473222542824
"REGION1","SEUR00I00",2025,661.0130117136
"REGION1","SEUR00I00",2026,657.767182586501
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,661.0130117136
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,3.03890206701745
"REGION1","SEWIONPN3",2032,3.59849498590436
"REGION1","SEWIONPN3",2033,4.27330077199898
"REGION1","SEWIONPN3",2034,5.7665498094932
"REGION1","SEWIONPN3",2035,7.7665498094932
"REGION1","SEWIONPN3",2036,8.91465554125227
"REGION1","SEWIONPN3",2037,10.0622979443551
"REGION1","SEWIONPN3",2038,11.4601079346423
"REGION1","SEWIONPN3",2039,13.4601079346423
"REGION1","SEWIONPN3",2040,15.4601079346423
"REGION1","SEWIONPN3",2041,17.4601079346423
"REGION1","SEWIONPN3",2042,18.7007257634418
"REGION1","SEWIONPN3",2043,20.7007257634418
"REGION1","SEWIONPN3",2044,22.4419468605511
"REGION1","SEWIONPN3",2045,24.4419468605511
"REGION1","SEWIONPN3",2046,24.9432808987647
"REGION1","SEWIONPN3",2047,25.4453506505489
"REGION1","SEWIONPN3",2048,25.9481560533649
"REGION1","SEWIONPN3",2049,26.6295578235219
"REGION1","SEWIONPN3",2050,27.1341830266445
"REGION1","SEWIONPN3",2051,27.4385751245312
"REGION1","SEWIONPN3",2052,27.7423379182545
"REGION1","SEWIONPN3",2053,28.0474832717738
"REGION1","SEWIONPN3",2054,28.6512177842604
"REGION1","SEWIONPN3",2055,28.6512177842604
"REGION1","SEWIONPN3",2056,28.9576152329012
"REGION1","SEWIONPN3",2057,29.192075995261
"REGION1","SEWIONPN3",2058,29.4967745579776
"REGION1","SEWIONPN3",2059,30.0035255204833
"REGION1","SEWIONPN3",2060,30.0035255204833
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322775
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,227.383031616079
"REGION1","SEWS00X00",2023,184.377097655841
"REGION1","SEWS00X00",2024,177.490753929197
"REGION1","SEWS00X00",2025,209.595512071634
"REGION1","SEWS00X00",2026,194.466970652833
"REGION1","SEWS00X00",2027,187.339960490577
"REGION1","SEWS00X00",2028,201.533221932957
"REGION1","SEWS00X00",2029,202.604083430705
"REGION1","SEWS00X00",2030,234.140810639775
"REGION1","SEWS00X00",2031,229.643699484717
"REGION1","SEWS00X00",2032,230.343433269034
"REGION1","SEWS00X00",2033,226.41821763476
"REGION1","SEWS00X00",2034,226.139505820908
"REGION1","SEWS00X00",2035,221.679137456852
"REGION1","SEWS00X00",2036,219.989531860074
"REGION1","SEWS00X00",2037,218.767761762225
"REGION1","SEWS00X00",2038,213.732519722905
"REGION1","SEWS00X00",2039,208.404218285759
"REGION1","SEWS00X00",2040,206.579919433831
"REGION1","SEWS00X00",2041,206.579919433831
"REGION1","SEWS00X00",2042,206.579919433832
"REGION1","SEWS00X00",2043,206.579919433831
"REGION1","SEWS00X00",2044,206.579919433831
"REGION1","SEWS00X00",2045,206.579919433831
"REGION1","SEWS00X00",2046,206.579919433831
"REGION1","SEWS00X00",2047,206.579919433831
"REGION1","SEWS00X00",2048,206.579919433831
"REGION1","SEWS00X00",2049,206.579919433831
"REGION1","SEWS00X00",2050,206.579919433831
"REGION1","SEWS00X00",2051,206.579919433831
"REGION1","SEWS00X00",2052,204.238430222102
"REGION1","SEWS00X00",2053,178.63278747607
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,168.147445930237
"REGION1","SEWS00X00",2057,167.275814785535
"REGION1","SEWS00X00",2058,164.187122847267
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,159.861366225496
"REGION1","SEWSSTPH1",2022,0.0282142803320311
"REGION1","SEWSSTPH1",2023,0.655005849635133
"REGION1","SEWSSTPH1",2024,1.75812388506745
"REGION1","SEWSSTPH1",2025,2.21881705102537
"REGION1","SEWSSTPH1",2026,2.38938447984534
"REGION1","SEWSSTPH1",2027,2.3998873877125
"REGION1","SEWSSTPH1",2028,2.46614249759045
"REGION1","SEWSSTPH1",2029,2.48922938815071
"REGION1","SEWSSTPH1",2030,2.48922938815071
"REGION1","SEWSSTPH1",2031,2.48922938815071
"REGION1","SEWSSTPH1",2032,2.48922938815071
"REGION1","SEWSSTPH1",2033,2.48922938815071
"REGION1","SEWSSTPH1",2034,2.48922938815071
"REGION1","SEWSSTPH1",2035,2.48922938815071
