REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2027,11.3468825615058
"REGION1","SECO00I00",2028,13.6000064915127
"REGION1","SECO00I00",2029,11.7417462864697
"REGION1","SECO00I00",2030,13.3753168123641
"REGION1","SECO00I00",2031,4.86368086178515
"REGION1","SECO00I00",2032,4.86368086178515
"REGION1","SECO00I00",2033,4.86368086178515
"REGION1","SECO00I00",2034,4.86368086178515
"REGION1","SECO00I00",2035,4.86368086178515
"REGION1","SECO00I00",2036,4.86368086178515
"REGION1","SECO00I00",2037,4.86368086178515
"REGION1","SECO00I00",2038,4.86368086178515
"REGION1","SECO00I00",2039,4.86368086178515
"REGION1","SECO00I00",2040,4.86368086178515
"REGION1","SECO00I00",2041,4.86368086178515
"REGION1","SECO00I00",2042,4.86368086178515
"REGION1","SECO00I00",2043,4.86368086178515
"REGION1","SECO00I00",2044,4.86368086178515
"REGION1","SECO00I00",2045,4.86368086178515
"REGION1","SECO00I00",2046,4.86368086178515
"REGION1","SECO00I00",2047,4.86368086178515
"REGION1","SECO00I00",2048,4.86368086178515
"REGION1","SECO00I00",2049,4.86368086178515
"REGION1","SECO00I00",2050,0.687042490674118
"REGION1","SECO00I00",2051,0.663746499759555
"REGION1","SECO00I00",2052,0.640450508845017
"REGION1","SECO00I00",2053,0.617154517930398
"REGION1","SECO00I00",2054,0.593858527015864
"REGION1","SECO00I00",2055,0.5705625361013
"REGION1","SECO00I00",2056,0.5705625361013
"REGION1","SECO00I00",2057,0.838782979364566
"REGION1","SECO00I00",2058,0.843187744537862
"REGION1","SECO00I00",2059,0.844247271062209
"REGION1","SECO00I00",2060,0.845836641700641
"REGION1","SECO00X00",2015,8.98930222242275
"REGION1","SECO00X00",2016,8.73309674872926
"REGION1","SECO00X00",2017,7.30794374351055
"REGION1","SECO00X00",2018,6.13220543920721
"REGION1","SECO00X00",2019,5.69348718187932
"REGION1","SECO00X00",2020,4.81813925123736
"REGION1","SECO00X00",2021,4.57972292000451
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,4.82160636625079
"REGION1","SECO00X00",2024,6.40017028244658
"REGION1","SECO00X00",2025,4.87768517663203
"REGION1","SECO00X00",2026,3.72896021374719
"REGION1","SECO00X00",2027,2.68019931775581
"REGION1","SECO00X00",2028,2.78741367188816
"REGION1","SECO00X00",2029,0.851653269122519
"REGION1","SEEL00TD0",2015,634.277288443939
"REGION1","SEEL00TD0",2016,640.87689760708
"REGION1","SEEL00TD0",2017,646.929949370312
"REGION1","SEEL00TD0",2018,653.161184483809
"REGION1","SEEL00TD0",2019,658.237993861061
"REGION1","SEEL00TD0",2020,664.326368844672
"REGION1","SEEL00TD0",2021,666.856716917887
"REGION1","SEEL00TD0",2022,670.783315284703
"REGION1","SEEL00TD0",2023,674.70991365152
"REGION1","SEEL00TD0",2024,678.638968506757
"REGION1","SEEL00TD0",2025,682.687488976585
"REGION1","SEEL00TD0",2026,687.504516367229
"REGION1","SEEL00TD0",2027,691.967119831716
"REGION1","SEEL00TD0",2028,696.585358011742
"REGION1","SEEL00TD0",2029,702.304082872589
"REGION1","SEEL00TD0",2030,706.199345136258
"REGION1","SEEL00TD0",2031,710.073431559171
"REGION1","SEEL00TD0",2032,713.874987679622
"REGION1","SEEL00TD0",2033,717.675447974322
"REGION1","SEEL00TD0",2034,721.477004094773
"REGION1","SEEL00TD0",2035,724.857327281576
"REGION1","SEEL00TD0",2036,729.425298348806
"REGION1","SEEL00TD0",2037,733.809111057633
"REGION1","SEEL00TD0",2038,738.44633489032
"REGION1","SEEL00TD0",2039,742.896208239064
"REGION1","SEEL00TD0",2040,747.301229113709
"REGION1","SEEL00TD0",2041,753.708343016286
"REGION1","SEEL00TD0",2042,760.958017064479
"REGION1","SEEL00TD0",2043,767.365130967055
"REGION1","SEEL00TD0",2044,774.614805015248
"REGION1","SEEL00TD0",2045,781.174566557312
"REGION1","SEEL00TD0",2046,787.176101919255
"REGION1","SEEL00TD0",2047,793.17763741561
"REGION1","SEEL00TD0",2048,799.22100238327
"REGION1","SEEL00TD0",2049,805.286910486801
"REGION1","SEEL00TD0",2050,811.241851097848
"REGION1","SEEL00TD0",2051,814.486893941729
"REGION1","SEEL00TD0",2052,817.744169179277
"REGION1","SEEL00TD0",2053,821.01367681049
"REGION1","SEEL00TD0",2054,824.298135145074
"REGION1","SEEL00TD0",2055,827.593466718471
"REGION1","SEEL00TD0",2056,830.237207017702
"REGION1","SEEL00TD0",2057,834.432405012784
"REGION1","SEEL00TD0",2058,835.064740938751
"REGION1","SEEL00TD0",2059,837.569663330597
"REGION1","SEEL00TD0",2060,840.082740651554
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670208
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797303
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450434063
"REGION1","SEGO00X00",2042,0.625816598036784
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328897
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.740401816506449
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320223
"REGION1","SEGO00X00",2054,0.77963759067903
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882468
"REGION1","SEGO00X00",2057,0.803261791991195
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294114
"REGION1","SEGOCVPH2",2027,0.000863995420441118
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367274
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.0027614617111623
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689245
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722958
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672936
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.0066002311295808
"REGION1","SEHFCHPH3",2021,1.45911394290872
"REGION1","SEHFCHPH3",2022,4.4274788029366
"REGION1","SEHFCHPH3",2023,5.18434616296448
"REGION1","SEHFCHPH3",2024,5.42505597884849
"REGION1","SEHFCHPH3",2025,5.42505597884849
"REGION1","SEHFCHPH3",2026,5.42505597884849
"REGION1","SEHFCHPH3",2027,5.42505597884849
"REGION1","SEHFCHPH3",2028,5.50964088980999
"REGION1","SEHFCHPH3",2029,5.50964088980999
"REGION1","SEHFCHPH3",2030,6.24570001211639
"REGION1","SEHFCHPH3",2031,6.53381793592829
"REGION1","SEHFCHPH3",2032,6.6078594372033
"REGION1","SEHFCHPH3",2033,6.68904002739718
"REGION1","SEHFCHPH3",2034,6.77946605756694
"REGION1","SEHFCHPH3",2035,7.09915471916053
"REGION1","SEHFCHPH3",2036,7.23102138201977
"REGION1","SEHFCHPH3",2037,7.371977238083
"REGION1","SEHFCHPH3",2038,7.56426723056684
"REGION1","SEHFCHPH3",2039,7.9039107664613
"REGION1","SEHFCHPH3",2040,8.27933080967932
"REGION1","SEHFCHPH3",2041,8.65454167756031
"REGION1","SEHFCHPH3",2042,9.03589146528124
"REGION1","SEHFCHPH3",2043,9.65476584387324
"REGION1","SEHFCHPH3",2044,10.1596093693692
"REGION1","SEHFCHPH3",2045,10.8077749477248
"REGION1","SEHFCHPH3",2046,10.9487901945039
"REGION1","SEHFCHPH3",2047,11.0898051814265
"REGION1","SEHFCHPH3",2048,11.2323185076642
"REGION1","SEHFCHPH3",2049,11.3756392160959
"REGION1","SEHFCHPH3",2050,11.4708606326367
"REGION1","SEHFCHPH3",2051,11.5293148814476
"REGION1","SEHFCHPH3",2052,11.588005717613
"REGION1","SEHFCHPH3",2053,11.6469923457041
"REGION1","SEHFCHPH3",2054,12.0769025811108
"REGION1","SEHFCHPH3",2055,12.1725344241512
"REGION1","SEHFCHPH3",2056,12.1012394202261
"REGION1","SEHFCHPH3",2057,12.0271979189511
"REGION1","SEHFCHPH3",2058,12.0877469052645
"REGION1","SEHFCHPH3",2059,12.5234540149636
"REGION1","SEHFCHPH3",2060,12.5734792693486
"REGION1","SEHYDMPH3",2030,3.19320401126834
"REGION1","SEHYDMPH3",2031,3.37662100722995
"REGION1","SEHYDMPH3",2032,3.69073351392541
"REGION1","SEHYDMPH3",2033,4.22113602062088
"REGION1","SEHYDMPH3",2034,4.64776871287433
"REGION1","SEHYDMPH3",2035,5.2418730340118
"REGION1","SEHYDMPH3",2036,5.56537605340114
"REGION1","SEHYDMPH3",2037,6.07497196753028
"REGION1","SEHYDMPH3",2038,6.68490788165942
"REGION1","SEHYDMPH3",2039,6.90647856387339
"REGION1","SEHYDMPH3",2040,7.41487919918385
"REGION1","SEHYDMPH3",2041,8.21830718014674
"REGION1","SEHYDMPH3",2042,8.21830718014674
"REGION1","SEHYDMPH3",2043,9.07136016354024
"REGION1","SEHYDMPH3",2044,9.07136016354024
"REGION1","SEHYDMPH3",2045,10.3846116361999
"REGION1","SEHYDMPH3",2046,10.6589442137675
"REGION1","SEHYDMPH3",2047,11.4045267913351
"REGION1","SEHYDMPH3",2048,11.9046093689027
"REGION1","SEHYDMPH3",2049,12.1707419464703
"REGION1","SEHYDMPH3",2050,12.615844524038
"REGION1","SEHYDMPH3",2051,13.0838801435522
"REGION1","SEHYDMPH3",2052,13.4065598489372
"REGION1","SEHYDMPH3",2053,13.9526826187254
"REGION1","SEHYDMPH3",2054,14.4971989636506
"REGION1","SEHYDMPH3",2055,15.2619088837129
"REGION1","SEHYDMPH3",2056,15.6461153596684
"REGION1","SEHYDMPH3",2057,16.0846498500094
"REGION1","SEHYDMPH3",2058,16.6736886041265
"REGION1","SEHYDMPH3",2059,16.6736886041265
"REGION1","SEHYDMPH3",2060,17.8071847699886
"REGION1","SENG00I00",2015,5.07817715095868
"REGION1","SENG00I00",2016,5.39282175644556
"REGION1","SENG00I00",2017,5.45018298338612
"REGION1","SENG00I00",2018,5.3128132741057
"REGION1","SENG00I00",2019,5.49683490850647
"REGION1","SENG00I00",2020,5.24735430627962
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,17.0270427463776
"REGION1","SENG00I00",2026,16.9935159413448
"REGION1","SENG00I00",2027,16.9143493298717
"REGION1","SENG00I00",2028,16.7812924707155
"REGION1","SENG00I00",2029,16.4770199188337
"REGION1","SENG00I00",2030,28.3176701964366
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125059
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,37.9880254250057
"REGION1","SENG00I00",2046,37.4926068891774
"REGION1","SENG00I00",2047,36.9992944413349
"REGION1","SENG00I00",2048,34.0290533922346
"REGION1","SENG00I00",2049,29.7320922018804
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125058
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,26.8973712478164
"REGION1","SENG00I00",2055,26.6637656090274
"REGION1","SENG00I00",2056,57.8734053095616
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125058
"REGION1","SENG00I00",2059,25.7356911125057
"REGION1","SENG00I00",2060,25.7356911125058
"REGION1","SENGGCPN2",2032,0.012576226139386
"REGION1","SENGGCPN2",2033,0.0300319441939794
"REGION1","SENGGCPN2",2034,0.307809673681194
"REGION1","SENGGCPN2",2035,0.307809673681194
"REGION1","SENGGCPN2",2036,0.307809673681194
"REGION1","SENGGCPN2",2037,0.307809673681194
"REGION1","SENGGCPN2",2038,0.307809673681194
"REGION1","SENGGCPN2",2039,0.307809673681194
"REGION1","SENGGCPN2",2040,0.307809673681194
"REGION1","SENGGCPN2",2041,0.307809673681194
"REGION1","SENGGCPN2",2042,0.307809673681194
"REGION1","SENGGCPN2",2043,0.307809673681194
"REGION1","SENGGCPN2",2044,0.307809673681194
"REGION1","SENGGCPN2",2045,0.307809673681194
"REGION1","SENGGCPN2",2046,0.307809673681194
"REGION1","SENGGCPN2",2047,0.307809673681194
"REGION1","SENGGCPN2",2048,0.307809673681194
"REGION1","SENGGCPN2",2049,0.307809673681194
"REGION1","SENGGCPN2",2050,0.307809673681194
"REGION1","SENGGCPN2",2051,0.307809673681194
"REGION1","SENGGCPN2",2052,0.307809673681194
"REGION1","SENGGCPN2",2053,0.307809673681194
"REGION1","SENGGCPN2",2054,0.307809673681194
"REGION1","SENGGCPN2",2055,0.307809673681194
"REGION1","SENGGCPN2",2056,0.458586562996606
"REGION1","SENGGCPN2",2057,0.44601033685722
"REGION1","SENGGCPN2",2058,0.428554618802627
"REGION1","SENGGCPN2",2059,0.150776889315413
"REGION1","SENGGCPN2",2060,0.150776889315413
"REGION1","SEUR00I00",2015,819.089380790433
"REGION1","SEUR00I00",2016,844.928789212171
"REGION1","SEUR00I00",2017,869.555231566247
"REGION1","SEUR00I00",2018,905.831854907284
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,651.637934795077
"REGION1","SEUR00I00",2026,661.0130117136
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,640.933273574625
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,0.962898292122286
"REGION1","SEWIONPN3",2031,1.93999527510628
"REGION1","SEWIONPN3",2032,2.43950032524735
"REGION1","SEWIONPN3",2033,3.05305235164833
"REGION1","SEWIONPN3",2034,3.80255982806592
"REGION1","SEWIONPN3",2035,5.80255982806592
"REGION1","SEWIONPN3",2036,6.88743640224272
"REGION1","SEWIONPN3",2037,7.9634454845255
"REGION1","SEWIONPN3",2038,9.29782912910398
"REGION1","SEWIONPN3",2039,11.297829129104
"REGION1","SEWIONPN3",2040,13.297829129104
"REGION1","SEWIONPN3",2041,15.297829129104
"REGION1","SEWIONPN3",2042,16.481807670187
"REGION1","SEWIONPN3",2043,18.481807670187
"REGION1","SEWIONPN3",2044,20.1688266356747
"REGION1","SEWIONPN3",2045,22.1688266356747
"REGION1","SEWIONPN3",2046,22.602162294204
"REGION1","SEWIONPN3",2047,23.0354968763474
"REGION1","SEWIONPN3",2048,23.4693652187131
"REGION1","SEWIONPN3",2049,23.9035207433891
"REGION1","SEWIONPN3",2050,25.2187238921459
"REGION1","SEWIONPN3",2051,25.4546716600548
"REGION1","SEWIONPN3",2052,25.6891539496607
"REGION1","SEWIONPN3",2053,25.9223963411751
"REGION1","SEWIONPN3",2054,26.1296111048151
"REGION1","SEWIONPN3",2055,26.3584222199172
"REGION1","SEWIONPN3",2056,27.0460072449968
"REGION1","SEWIONPN3",2057,28.5465021948557
"REGION1","SEWIONPN3",2058,28.8571144392014
"REGION1","SEWIONPN3",2059,29.3464270148029
"REGION1","SEWIONPN3",2060,29.3464270148029
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,107.400095600742
"REGION1","SEWS00X00",2025,126.551248202729
"REGION1","SEWS00X00",2026,147.083779137692
"REGION1","SEWS00X00",2027,193.315155620256
"REGION1","SEWS00X00",2028,178.545393853701
"REGION1","SEWS00X00",2029,208.055810430674
"REGION1","SEWS00X00",2030,233.98824909549
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.673197562475
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.849706122260901
"REGION1","SEWSSTPH1",2025,1.14650234241277
"REGION1","SEWSSTPH1",2026,1.38402886473923
"REGION1","SEWSSTPH1",2027,1.57924296961975
"REGION1","SEWSSTPH1",2028,1.80284367660952
"REGION1","SEWSSTPH1",2029,2.17691751321216
"REGION1","SEWSSTPH1",2030,2.48520223784689
"REGION1","SEWSSTPH1",2031,2.48520223784689
"REGION1","SEWSSTPH1",2032,2.48520223784689
"REGION1","SEWSSTPH1",2033,2.48520223784689
"REGION1","SEWSSTPH1",2034,2.48520223784689
"REGION1","SEWSSTPH1",2035,2.48520223784689
"REGION1","SEWSSTPH1",2036,2.48520223784689
"REGION1","SEWSSTPH1",2037,2.48520223784689
"REGION1","SEWSSTPH1",2038,2.48520223784689
"REGION1","SEWSSTPH1",2039,2.48520223784689
"REGION1","SEWSSTPH1",2040,2.48520223784689
"REGION1","SEWSSTPH1",2041,2.48520223784689
"REGION1","SEWSSTPH1",2042,2.48520223784689
"REGION1","SEWSSTPH1",2043,2.48520223784689
"REGION1","SEWSSTPH1",2044,2.48520223784689
"REGION1","SEWSSTPH1",2045,2.48520223784689
"REGION1","SEWSSTPH1",2046,2.48520223784689
"REGION1","SEWSSTPH1",2047,2.48520223784689
"REGION1","SEWSSTPH1",2048,2.48520223784689
"REGION1","SEWSSTPH1",2049,2.48520223784689
"REGION1","SEWSSTPH1",2050,2.48520223784689
"REGION1","SEWSSTPH1",2051,2.48520223784689
"REGION1","SEWSSTPH1",2052,2.48520223784689
"REGION1","SEWSSTPH1",2053,2.48520223784689
"REGION1","SEWSSTPH1",2054,2.11587768628771
"REGION1","SEWSSTPH1",2055,2.07990069071882
"REGION1","SEWSSTPH1",2056,2.04039485108695
"REGION1","SEWSSTPH1",2057,2.00162920801464
"REGION1","SEWSSTPH1",2058,1.96358654762839
"REGION1","SEWSSTPH1",2059,1.9262840838017
