REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2055,4.9188623770122
"REGION1","SEBMSTPH3",2056,4.9188623770122
"REGION1","SEBMSTPH3",2057,4.9188623770122
"REGION1","SEBMSTPH3",2058,4.9188623770122
"REGION1","SEBMSTPH3",2059,4.9188623770122
"REGION1","SEBMSTPH3",2060,4.71833940243211
"REGION1","SECO00I00",2015,12.7909473367091
"REGION1","SECO00I00",2016,13.1609656136596
"REGION1","SECO00I00",2017,22.3801473942358
"REGION1","SECO00I00",2018,15.110384138871
"REGION1","SECO00I00",2019,16.3476919307432
"REGION1","SECO00I00",2020,17.9634158800034
"REGION1","SECO00I00",2021,18.7708659542796
"REGION1","SECO00I00",2022,18.8320204769686
"REGION1","SECO00I00",2023,18.579458566018
"REGION1","SECO00I00",2024,19.101602024484
"REGION1","SECO00I00",2025,18.6405133764628
"REGION1","SECO00I00",2026,15.8574168981269
"REGION1","SECO00I00",2027,15.8807128890415
"REGION1","SECO00I00",2028,14.1598201282943
"REGION1","SECO00I00",2029,15.938326147959
"REGION1","SECO00I00",2030,15.9855143157678
"REGION1","SECO00I00",2031,4.83867562294734
"REGION1","SECO00I00",2032,4.86368086178515
"REGION1","SECO00I00",2033,4.72413838365555
"REGION1","SECO00I00",2034,4.86368086178515
"REGION1","SECO00I00",2035,4.78205039951402
"REGION1","SECO00I00",2036,4.71760351871846
"REGION1","SECO00I00",2037,4.18492911514163
"REGION1","SECO00I00",2038,4.58595176542451
"REGION1","SECO00I00",2039,4.76570884116275
"REGION1","SECO00I00",2040,4.14880472737727
"REGION1","SECO00I00",2041,4.7969859789764
"REGION1","SECO00I00",2042,4.4157641647495
"REGION1","SECO00I00",2043,4.61171085221795
"REGION1","SECO00I00",2044,2.08326527050148
"REGION1","SECO00I00",2045,3.59556767687476
"REGION1","SECO00I00",2046,4.16078152820288
"REGION1","SECO00I00",2047,1.62296487533105
"REGION1","SECO00I00",2048,2.57167731641835
"REGION1","SECO00I00",2049,0.979373439624185
"REGION1","SECO00I00",2050,0.632523177459761
"REGION1","SECO00I00",2051,0.644149017582565
"REGION1","SECO00I00",2052,0.637187536366145
"REGION1","SECO00I00",2053,0.631474807691024
"REGION1","SECO00I00",2054,0.627342802088721
"REGION1","SECO00I00",2055,0.606973941265588
"REGION1","SECO00I00",2056,0.617685222251538
"REGION1","SECO00I00",2057,0.61875487119165
"REGION1","SECO00I00",2058,0.61875487119165
"REGION1","SECO00I00",2059,0.618804095923893
"REGION1","SECO00I00",2060,0.623940329395419
"REGION1","SECO00X00",2015,9.06293053380096
"REGION1","SECO00X00",2016,8.03275059321099
"REGION1","SECO00X00",2017,8.63220483798978
"REGION1","SECO00X00",2018,6.26542963966447
"REGION1","SECO00X00",2019,5.415692479431
"REGION1","SECO00X00",2020,4.23702859213014
"REGION1","SECO00X00",2021,4.53678792572423
"REGION1","SECO00X00",2022,4.85237952303136
"REGION1","SECO00X00",2023,4.88438688102323
"REGION1","SECO00X00",2024,4.46699137575048
"REGION1","SECO00X00",2025,4.42820499464824
"REGION1","SECO00X00",2026,6.84438436907289
"REGION1","SECO00X00",2027,5.82003420594339
"REGION1","SECO00X00",2028,1.74106063996251
"REGION1","SECO00X00",2029,1.87194785300479
"REGION1","SEEL00TD0",2015,624.26290887409
"REGION1","SEEL00TD0",2016,632.229449376137
"REGION1","SEEL00TD0",2017,638.150905695412
"REGION1","SEEL00TD0",2018,646.216916238387
"REGION1","SEEL00TD0",2019,652.228839341332
"REGION1","SEEL00TD0",2020,660.28047412688
"REGION1","SEEL00TD0",2021,648.497963417964
"REGION1","SEEL00TD0",2022,655.01574639428
"REGION1","SEEL00TD0",2023,659.521744258749
"REGION1","SEEL00TD0",2024,663.664881105385
"REGION1","SEEL00TD0",2025,667.921496206495
"REGION1","SEEL00TD0",2026,674.942263917262
"REGION1","SEEL00TD0",2027,679.8257115107
"REGION1","SEEL00TD0",2028,682.491000839821
"REGION1","SEEL00TD0",2029,688.948511038381
"REGION1","SEEL00TD0",2030,692.237334076286
"REGION1","SEEL00TD0",2031,696.128920565037
"REGION1","SEEL00TD0",2032,700.163705983678
"REGION1","SEEL00TD0",2033,704.200054924731
"REGION1","SEEL00TD0",2034,709.562548601557
"REGION1","SEEL00TD0",2035,712.941736347953
"REGION1","SEEL00TD0",2036,717.735829945042
"REGION1","SEEL00TD0",2037,722.272977369114
"REGION1","SEEL00TD0",2038,727.066321906281
"REGION1","SEEL00TD0",2039,731.581646973617
"REGION1","SEEL00TD0",2040,736.146881229995
"REGION1","SEEL00TD0",2041,742.635648022806
"REGION1","SEEL00TD0",2042,749.723864778032
"REGION1","SEEL00TD0",2043,756.815150011911
"REGION1","SEEL00TD0",2044,763.909094593954
"REGION1","SEEL00TD0",2045,771.007262244258
"REGION1","SEEL00TD0",2046,777.344657581733
"REGION1","SEEL00TD0",2047,783.684912597393
"REGION1","SEEL00TD0",2048,790.028031526462
"REGION1","SEEL00TD0",2049,796.374218934183
"REGION1","SEEL00TD0",2050,802.723051298216
"REGION1","SEEL00TD0",2051,806.251626816022
"REGION1","SEEL00TD0",2052,809.79570777139
"REGION1","SEEL00TD0",2053,813.355089599077
"REGION1","SEEL00TD0",2054,816.93249990772
"REGION1","SEEL00TD0",2055,820.52410843882
"REGION1","SEEL00TD0",2056,823.306154173764
"REGION1","SEEL00TD0",2057,826.098268726864
"REGION1","SEEL00TD0",2058,828.90181125297
"REGION1","SEEL00TD0",2059,831.715627162474
"REGION1","SEEL00TD0",2060,834.540871044984
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0770961537241801
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.145625863544563
"REGION1","SEGO00X00",2029,0.179828426382131
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402329001
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429741968
"REGION1","SEGO00X00",2056,0.795308110882469
"REGION1","SEGO00X00",2057,0.803261791990536
"REGION1","SEGO00X00",2058,0.811294420437282
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294159
"REGION1","SEGOCVPH2",2027,0.000863995420441118
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367282
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.00276146171116229
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689244
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722957
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672936
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221033
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.00660023112958081
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,17.3681334856243
"REGION1","SEHF00I00",2021,17.3842038767254
"REGION1","SEHF00I00",2022,17.4003880136871
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770552
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022312
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264335
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.759322592029
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.789638850160399
"REGION1","SEHFCHPH3",2022,3.85249452389085
"REGION1","SEHFCHPH3",2023,4.6304904170967
"REGION1","SEHFCHPH3",2024,4.86386561225838
"REGION1","SEHFCHPH3",2025,4.86386561225838
"REGION1","SEHFCHPH3",2026,4.86386561225838
"REGION1","SEHFCHPH3",2027,4.86386561225838
"REGION1","SEHFCHPH3",2028,4.86386561225838
"REGION1","SEHFCHPH3",2029,4.86386561225838
"REGION1","SEHFCHPH3",2030,5.90894241620317
"REGION1","SEHFCHPH3",2031,6.18851017027049
"REGION1","SEHFCHPH3",2032,6.27931135926344
"REGION1","SEHFCHPH3",2033,6.38227534424555
"REGION1","SEHFCHPH3",2034,6.79436288109205
"REGION1","SEHFCHPH3",2035,7.07750620661353
"REGION1","SEHFCHPH3",2036,7.21328820924897
"REGION1","SEHFCHPH3",2037,7.35553182044052
"REGION1","SEHFCHPH3",2038,7.54918609040265
"REGION1","SEHFCHPH3",2039,7.86453311639521
"REGION1","SEHFCHPH3",2040,8.20240827474702
"REGION1","SEHFCHPH3",2041,8.54899967341206
"REGION1","SEHFCHPH3",2042,8.92042810977978
"REGION1","SEHFCHPH3",2043,9.52337959632036
"REGION1","SEHFCHPH3",2044,9.96320943638775
"REGION1","SEHFCHPH3",2045,10.3382595081342
"REGION1","SEHFCHPH3",2046,10.4576352240523
"REGION1","SEHFCHPH3",2047,10.5770888421067
"REGION1","SEHFCHPH3",2048,10.6966232525379
"REGION1","SEHFCHPH3",2049,10.8162413709527
"REGION1","SEHFCHPH3",2050,10.9442666267687
"REGION1","SEHFCHPH3",2051,11.0108530047474
"REGION1","SEHFCHPH3",2052,11.077767031327
"REGION1","SEHFCHPH3",2053,11.145062219751
"REGION1","SEHFCHPH3",2054,11.655006422837
"REGION1","SEHFCHPH3",2055,11.6861015742662
"REGION1","SEHFCHPH3",2056,11.6289813457677
"REGION1","SEHFCHPH3",2057,11.7176866557363
"REGION1","SEHFCHPH3",2058,11.8890157601791
"REGION1","SEHFCHPH3",2059,12.0555390455366
"REGION1","SEHFCHPH3",2060,12.1128158200227
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,3.37662100722995
"REGION1","SEHYDMPH3",2032,3.6907335139254
"REGION1","SEHYDMPH3",2033,4.22113602062087
"REGION1","SEHYDMPH3",2034,4.66660352731633
"REGION1","SEHYDMPH3",2035,5.2418730340118
"REGION1","SEHYDMPH3",2036,5.56537605340115
"REGION1","SEHYDMPH3",2037,6.07497196753028
"REGION1","SEHYDMPH3",2038,6.68490788165942
"REGION1","SEHYDMPH3",2039,6.95984514255479
"REGION1","SEHYDMPH3",2040,7.41487919918385
"REGION1","SEHYDMPH3",2041,8.21830718014674
"REGION1","SEHYDMPH3",2042,8.21830718014674
"REGION1","SEHYDMPH3",2043,9.07136016354024
"REGION1","SEHYDMPH3",2044,9.15873168829827
"REGION1","SEHYDMPH3",2045,10.3846116361999
"REGION1","SEHYDMPH3",2046,10.6589442137675
"REGION1","SEHYDMPH3",2047,11.4045267913351
"REGION1","SEHYDMPH3",2048,11.9046093689027
"REGION1","SEHYDMPH3",2049,12.1707419464703
"REGION1","SEHYDMPH3",2050,12.615844524038
"REGION1","SEHYDMPH3",2051,13.0838801435522
"REGION1","SEHYDMPH3",2052,13.4065598489372
"REGION1","SEHYDMPH3",2053,13.9526826187254
"REGION1","SEHYDMPH3",2054,14.323636243312
"REGION1","SEHYDMPH3",2055,15.2619088837128
"REGION1","SEHYDMPH3",2056,15.9735468066211
"REGION1","SEHYDMPH3",2057,16.0846498500095
"REGION1","SEHYDMPH3",2058,16.5505888019077
"REGION1","SEHYDMPH3",2059,16.5505888019077
"REGION1","SEHYDMPH3",2060,17.8071847699887
"REGION1","SENG00I00",2015,5.31750413663426
"REGION1","SENG00I00",2016,5.20564861586836
"REGION1","SENG00I00",2017,5.47298419867634
"REGION1","SENG00I00",2018,5.36957497738909
"REGION1","SENG00I00",2019,5.2907689217052
"REGION1","SENG00I00",2020,5.43532528609426
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,5.58144
"REGION1","SENG00I00",2026,13.4279311125057
"REGION1","SENG00I00",2027,13.4279311125057
"REGION1","SENG00I00",2028,13.2868350689283
"REGION1","SENG00I00",2029,13.9250548541939
"REGION1","SENG00I00",2030,29.2083136488
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125057
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.0231352558969
"REGION1","SENG00I00",2046,15.686
"REGION1","SENG00I00",2047,14.1482686899942
"REGION1","SENG00I00",2048,15.686
"REGION1","SENG00I00",2049,14.5556609889158
"REGION1","SENG00I00",2050,0.895230714686461
"REGION1","SENG00I00",2051,0.115586382397027
"REGION1","SENG00I00",2052,0.115586382397025
"REGION1","SENG00I00",2053,0.115586382397024
"REGION1","SENG00I00",2054,0.115586382397025
"REGION1","SENG00I00",2055,0.115586382397027
"REGION1","SENG00I00",2056,0.115586382397027
"REGION1","SENG00I00",2057,0.115586382397027
"REGION1","SENG00I00",2058,0.115586382397027
"REGION1","SENG00I00",2059,0.115586382397027
"REGION1","SENG00I00",2060,0.115586382397027
"REGION1","SEUR00I00",2015,788.256380085207
"REGION1","SEUR00I00",2016,813.685743232025
"REGION1","SEUR00I00",2017,792.522786910246
"REGION1","SEUR00I00",2018,894.584309626454
"REGION1","SEUR00I00",2019,847.536287728075
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,770.302179801274
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,648.75907507329
"REGION1","SEUR00I00",2026,640.61205096559
"REGION1","SEUR00I00",2027,637.468054363283
"REGION1","SEUR00I00",2028,638.322215684026
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,3.16086361716716
"REGION1","SEWIONPN3",2032,3.7467994439295
"REGION1","SEWIONPN3",2033,4.44583747352357
"REGION1","SEWIONPN3",2034,5.26775238161301
"REGION1","SEWIONPN3",2035,7.26775238161301
"REGION1","SEWIONPN3",2036,8.43923902311353
"REGION1","SEWIONPN3",2037,9.60132387708837
"REGION1","SEWIONPN3",2038,11.0222847385598
"REGION1","SEWIONPN3",2039,13.0222847385598
"REGION1","SEWIONPN3",2040,15.0222847385598
"REGION1","SEWIONPN3",2041,17.0222847385598
"REGION1","SEWIONPN3",2042,18.2869354316998
"REGION1","SEWIONPN3",2043,20.2869354316998
"REGION1","SEWIONPN3",2044,22.2869354316998
"REGION1","SEWIONPN3",2045,24.2869354316998
"REGION1","SEWIONPN3",2046,25.3980128565241
"REGION1","SEWIONPN3",2047,26.5096115024859
"REGION1","SEWIONPN3",2048,27.621676283522
"REGION1","SEWIONPN3",2049,28.7342983725003
"REGION1","SEWIONPN3",2050,29.6806999234312
"REGION1","SEWIONPN3",2051,29.9607926365338
"REGION1","SEWIONPN3",2052,30.2399857598469
"REGION1","SEWIONPN3",2053,30.5184695055497
"REGION1","SEWIONPN3",2054,31.0742893806401
"REGION1","SEWIONPN3",2055,31.0742893806401
"REGION1","SEWIONPN3",2056,31.3204718556951
"REGION1","SEWIONPN3",2057,31.5655163935541
"REGION1","SEWIONPN3",2058,32.1259256582245
"REGION1","SEWIONPN3",2059,32.6686439622843
"REGION1","SEWIONPN3",2060,32.6686439622843
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322775
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,108.74922096231
"REGION1","SEWS00X00",2025,128.570825267946
"REGION1","SEWS00X00",2026,156.217835129472
"REGION1","SEWS00X00",2027,174.223691788837
"REGION1","SEWS00X00",2028,190.157642607269
"REGION1","SEWS00X00",2029,182.858078305095
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,209.909413655742
"REGION1","SEWS00X00",2040,208.001821026536
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215987
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.864847512710169
"REGION1","SEWSSTPH1",2025,1.16923216595356
"REGION1","SEWSSTPH1",2026,1.48712085748797
"REGION1","SEWSSTPH1",2027,1.6976815741231
"REGION1","SEWSSTPH1",2028,1.93465044998463
"REGION1","SEWSSTPH1",2029,2.33566502537378
"REGION1","SEWSSTPH1",2030,2.48520223784689
"REGION1","SEWSSTPH1",2031,2.48520223784689
"REGION1","SEWSSTPH1",2032,2.48520223784689
"REGION1","SEWSSTPH1",2033,2.48520223784689
"REGION1","SEWSSTPH1",2034,2.48520223784689
"REGION1","SEWSSTPH1",2035,2.48520223784689
"REGION1","SEWSSTPH1",2036,2.48520223784689
"REGION1","SEWSSTPH1",2037,2.48520223784689
"REGION1","SEWSSTPH1",2038,2.48520223784689
"REGION1","SEWSSTPH1",2039,2.48520223784689
"REGION1","SEWSSTPH1",2040,2.48520223784689
"REGION1","SEWSSTPH1",2041,2.48520223784689
"REGION1","SEWSSTPH1",2042,2.48520223784689
"REGION1","SEWSSTPH1",2043,2.48520223784689
"REGION1","SEWSSTPH1",2044,2.48520223784689
"REGION1","SEWSSTPH1",2045,2.48520223784689
