REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2056,4.57984418362206
"REGION1","SEBMSTPH3",2057,4.57984418362206
"REGION1","SEBMSTPH3",2058,4.57984418362206
"REGION1","SEBMSTPH3",2059,4.57984418362206
"REGION1","SEBMSTPH3",2060,4.34626594012828
"REGION1","SECO00I00",2015,13.6117943881438
"REGION1","SECO00I00",2016,13.1291368732787
"REGION1","SECO00I00",2017,13.9427438013703
"REGION1","SECO00I00",2018,15.7271734371273
"REGION1","SECO00I00",2019,16.9829984856043
"REGION1","SECO00I00",2020,17.8076665440044
"REGION1","SECO00I00",2021,23.3060262725948
"REGION1","SECO00I00",2022,18.984327799096
"REGION1","SECO00I00",2023,19.0312842862544
"REGION1","SECO00I00",2024,19.1046770799955
"REGION1","SECO00I00",2025,23.1200934993834
"REGION1","SECO00I00",2026,15.8574168981269
"REGION1","SECO00I00",2027,15.8807128890415
"REGION1","SECO00I00",2028,15.904008879956
"REGION1","SECO00I00",2029,15.5325691934091
"REGION1","SECO00I00",2030,14.4524157597133
"REGION1","SECO00I00",2031,4.88697685269972
"REGION1","SECO00I00",2032,4.91027284361428
"REGION1","SECO00I00",2033,4.93356883452884
"REGION1","SECO00I00",2034,4.95686482544341
"REGION1","SECO00I00",2035,4.98016081635797
"REGION1","SECO00I00",2036,5.00345680727253
"REGION1","SECO00I00",2037,5.0267527981871
"REGION1","SECO00I00",2038,5.0267527981871
"REGION1","SECO00I00",2039,5.02675279818712
"REGION1","SECO00I00",2040,5.05211717466898
"REGION1","SECO00I00",2041,5.07497584875345
"REGION1","SECO00I00",2042,5.09827183966801
"REGION1","SECO00I00",2043,5.12200514741267
"REGION1","SECO00I00",2044,5.14486382149714
"REGION1","SECO00I00",2045,5.16859712924179
"REGION1","SECO00I00",2046,5.19189312015636
"REGION1","SECO00I00",2047,5.21518911107092
"REGION1","SECO00I00",2048,5.23848510198549
"REGION1","SECO00I00",2049,5.26178109290005
"REGION1","SECO00I00",2050,5.28507708381461
"REGION1","SECO00I00",2051,5.30837307472918
"REGION1","SECO00I00",2052,5.33166906564374
"REGION1","SECO00I00",2053,5.3549650565583
"REGION1","SECO00I00",2054,5.37826104747287
"REGION1","SECO00I00",2055,5.40155703838743
"REGION1","SECO00I00",2056,5.37826104747287
"REGION1","SECO00I00",2057,5.35496505655831
"REGION1","SECO00I00",2058,5.33166906564374
"REGION1","SECO00I00",2059,5.30837307472918
"REGION1","SECO00I00",2060,5.33883801095415
"REGION1","SECO00X00",2015,9.13545462772925
"REGION1","SECO00X00",2016,7.82931694656639
"REGION1","SECO00X00",2017,7.39271774684787
"REGION1","SECO00X00",2018,6.09401564933915
"REGION1","SECO00X00",2019,5.28813049748226
"REGION1","SECO00X00",2020,4.81937757003227
"REGION1","SECO00X00",2021,7.44498902650927
"REGION1","SECO00X00",2022,4.65311571374558
"REGION1","SECO00X00",2023,4.65311571374558
"REGION1","SECO00X00",2024,4.57972292000451
"REGION1","SECO00X00",2025,7.59790755651422
"REGION1","SECO00X00",2026,9.1270638380457
"REGION1","SECO00X00",2027,4.44245924834474
"REGION1","SECO00X00",2028,4.93519183434174
"REGION1","SECO00X00",2029,1.96351411000859
"REGION1","SEEL00TD0",2015,624.336451374719
"REGION1","SEEL00TD0",2016,631.14497889546
"REGION1","SEEL00TD0",2017,639.28172019722
"REGION1","SEEL00TD0",2018,646.183580370804
"REGION1","SEEL00TD0",2019,653.622734220632
"REGION1","SEEL00TD0",2020,660.677053157897
"REGION1","SEEL00TD0",2021,651.093161003225
"REGION1","SEEL00TD0",2022,655.282607029101
"REGION1","SEEL00TD0",2023,659.474327985838
"REGION1","SEEL00TD0",2024,663.67073705069
"REGION1","SEEL00TD0",2025,667.918291642223
"REGION1","SEEL00TD0",2026,674.946586765505
"REGION1","SEEL00TD0",2027,679.812554570883
"REGION1","SEEL00TD0",2028,682.460245176143
"REGION1","SEEL00TD0",2029,689.307886824306
"REGION1","SEEL00TD0",2030,692.161007486881
"REGION1","SEEL00TD0",2031,696.20832662972
"REGION1","SEEL00TD0",2032,700.316966102978
"REGION1","SEEL00TD0",2033,704.457053480147
"REGION1","SEEL00TD0",2034,710.21895936763
"REGION1","SEEL00TD0",2035,713.709645742153
"REGION1","SEEL00TD0",2036,718.635965859395
"REGION1","SEEL00TD0",2037,723.380919712368
"REGION1","SEEL00TD0",2038,728.374584513204
"REGION1","SEEL00TD0",2039,732.809622082681
"REGION1","SEEL00TD0",2040,738.02062532099
"REGION1","SEEL00TD0",2041,743.911242428089
"REGION1","SEEL00TD0",2042,750.892731401671
"REGION1","SEEL00TD0",2043,758.776016022914
"REGION1","SEEL00TD0",2044,765.324365875482
"REGION1","SEEL00TD0",2045,774.003076233848
"REGION1","SEEL00TD0",2046,780.351716272018
"REGION1","SEEL00TD0",2047,786.703166155143
"REGION1","SEEL00TD0",2048,793.057426304086
"REGION1","SEEL00TD0",2049,799.414697856703
"REGION1","SEEL00TD0",2050,805.727029468442
"REGION1","SEEL00TD0",2051,809.108132681418
"REGION1","SEEL00TD0",2052,812.50963393554
"REGION1","SEEL00TD0",2053,815.931198913724
"REGION1","SEEL00TD0",2054,822.440955014099
"REGION1","SEEL00TD0",2055,826.379901365358
"REGION1","SEEL00TD0",2056,833.03875612825
"REGION1","SEEL00TD0",2057,836.123676045633
"REGION1","SEEL00TD0",2058,838.328367888923
"REGION1","SEEL00TD0",2059,840.914867849132
"REGION1","SEEL00TD0",2060,846.910681995892
"REGION1","SEGO00X00",2024,0.0334943869371891
"REGION1","SEGO00X00",2025,0.0440715617594594
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.144378172044
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493766
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151098
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328899
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678169
"REGION1","SEGO00X00",2055,0.787434429742356
"REGION1","SEGO00X00",2056,0.795308110883577
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852223
"REGION1","SEGO00X00",2060,0.827600729867295
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,0.000331183909745478
"REGION1","SEGOCVPH2",2026,0.000597138601294159
"REGION1","SEGOCVPH2",2027,0.000863995420441119
"REGION1","SEGOCVPH2",2028,0.00113175529231792
"REGION1","SEGOCVPH2",2029,0.00140043080196528
"REGION1","SEGOCVPH2",2030,0.00167001273367282
"REGION1","SEGOCVPH2",2031,0.00194118757908768
"REGION1","SEGOCVPH2",2032,0.00221349117315323
"REGION1","SEGOCVPH2",2033,0.00248690445248351
"REGION1","SEGOCVPH2",2034,0.00276146171116229
"REGION1","SEGOCVPH2",2035,0.00303714126047788
"REGION1","SEGOCVPH2",2036,0.00331396417689244
"REGION1","SEGOCVPH2",2037,0.00359195439155866
"REGION1","SEGOCVPH2",2038,0.00387108619837803
"REGION1","SEGOCVPH2",2039,0.00415140117609739
"REGION1","SEGOCVPH2",2040,0.00443287088623185
"REGION1","SEGOCVPH2",2041,0.00464679788527883
"REGION1","SEGOCVPH2",2042,0.00486158753123149
"REGION1","SEGOCVPH2",2043,0.00507723685871383
"REGION1","SEGOCVPH2",2044,0.00529376750940983
"REGION1","SEGOCVPH2",2045,0.005511176619567
"REGION1","SEGOCVPH2",2046,0.00559141172722957
"REGION1","SEGOCVPH2",2047,0.00567196541217526
"REGION1","SEGOCVPH2",2048,0.00575285617973172
"REGION1","SEGOCVPH2",2049,0.00583406950935965
"REGION1","SEGOCVPH2",2050,0.00591562400672936
"REGION1","SEGOCVPH2",2051,0.00598075563479641
"REGION1","SEGOCVPH2",2052,0.0060466005455987
"REGION1","SEGOCVPH2",2053,0.00611318589101507
"REGION1","SEGOCVPH2",2054,0.00618050555325437
"REGION1","SEGOCVPH2",2055,0.00624856281199659
"REGION1","SEGOCVPH2",2056,0.0063173510116617
"REGION1","SEGOCVPH2",2057,0.00638691295286468
"REGION1","SEGOCVPH2",2058,0.00645724258221032
"REGION1","SEGOCVPH2",2059,0.00652835059500032
"REGION1","SEGOCVPH2",2060,0.00660023112958081
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.9479931419027
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022312
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025293
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.884276002083618
"REGION1","SEHFCHPH3",2022,3.86222593339252
"REGION1","SEHFCHPH3",2023,4.62876132292345
"REGION1","SEHFCHPH3",2024,4.86487884099091
"REGION1","SEHFCHPH3",2025,4.86487884099091
"REGION1","SEHFCHPH3",2026,4.86487884099091
"REGION1","SEHFCHPH3",2027,4.86487884099091
"REGION1","SEHFCHPH3",2028,4.86487884099091
"REGION1","SEHFCHPH3",2029,4.86487884099091
"REGION1","SEHFCHPH3",2030,5.87310380197569
"REGION1","SEHFCHPH3",2031,6.16587630947871
"REGION1","SEHFCHPH3",2032,6.26194755988283
"REGION1","SEHFCHPH3",2033,6.37118272209737
"REGION1","SEHFCHPH3",2034,6.80013911761883
"REGION1","SEHFCHPH3",2035,7.10741190056634
"REGION1","SEHFCHPH3",2036,7.25012921703991
"REGION1","SEHFCHPH3",2037,7.40139392199921
"REGION1","SEHFCHPH3",2038,7.60354633075748
"REGION1","SEHFCHPH3",2039,7.92266491213524
"REGION1","SEHFCHPH3",2040,8.29641576539924
"REGION1","SEHFCHPH3",2041,8.63482024856365
"REGION1","SEHFCHPH3",2042,9.00405832205791
"REGION1","SEHFCHPH3",2043,9.6495872277603
"REGION1","SEHFCHPH3",2044,10.1266517637846
"REGION1","SEHFCHPH3",2045,10.8213147137275
"REGION1","SEHFCHPH3",2046,10.9721757898293
"REGION1","SEHFCHPH3",2047,11.123114311547
"REGION1","SEHFCHPH3",2048,11.2741302751889
"REGION1","SEHFCHPH3",2049,11.4252292554875
"REGION1","SEHFCHPH3",2050,11.5750850865588
"REGION1","SEHFCHPH3",2051,11.6365000032339
"REGION1","SEHFCHPH3",2052,11.6984209832032
"REGION1","SEHFCHPH3",2053,11.7608968081623
"REGION1","SEHFCHPH3",2054,12.376747886568
"REGION1","SEHFCHPH3",2055,12.4219800639813
"REGION1","SEHFCHPH3",2056,12.5060262151829
"REGION1","SEHFCHPH3",2057,12.6052026923463
"REGION1","SEHFCHPH3",2058,12.8075071280999
"REGION1","SEHFCHPH3",2059,12.9655347006469
"REGION1","SEHFCHPH3",2060,13.1585797069757
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,3.37662100722994
"REGION1","SEHYDMPH3",2032,3.6907335139254
"REGION1","SEHYDMPH3",2033,4.22113602062087
"REGION1","SEHYDMPH3",2034,4.66660352731633
"REGION1","SEHYDMPH3",2035,5.2418730340118
"REGION1","SEHYDMPH3",2036,5.56537605340115
"REGION1","SEHYDMPH3",2037,6.07497196753028
"REGION1","SEHYDMPH3",2038,6.68490788165942
"REGION1","SEHYDMPH3",2039,6.94644646211557
"REGION1","SEHYDMPH3",2040,7.41487919918384
"REGION1","SEHYDMPH3",2041,8.21830718014674
"REGION1","SEHYDMPH3",2042,8.21830718014674
"REGION1","SEHYDMPH3",2043,9.07136016354024
"REGION1","SEHYDMPH3",2044,9.07136016354024
"REGION1","SEHYDMPH3",2045,10.3846116361999
"REGION1","SEHYDMPH3",2046,10.6589442137675
"REGION1","SEHYDMPH3",2047,11.4045267913351
"REGION1","SEHYDMPH3",2048,11.9046093689027
"REGION1","SEHYDMPH3",2049,12.1707419464703
"REGION1","SEHYDMPH3",2050,12.615844524038
"REGION1","SEHYDMPH3",2051,13.0838801435522
"REGION1","SEHYDMPH3",2052,13.4065598489372
"REGION1","SEHYDMPH3",2053,13.9526826187254
"REGION1","SEHYDMPH3",2054,14.3265780722218
"REGION1","SEHYDMPH3",2055,15.2619088837128
"REGION1","SEHYDMPH3",2056,15.9735468066211
"REGION1","SEHYDMPH3",2057,16.0846498500095
"REGION1","SEHYDMPH3",2058,16.4243478221553
"REGION1","SEHYDMPH3",2059,16.4243478221553
"REGION1","SEHYDMPH3",2060,17.8071847699887
"REGION1","SENG00I00",2015,5.58144
"REGION1","SENG00I00",2016,5.20793007530221
"REGION1","SENG00I00",2017,5.33744403975609
"REGION1","SENG00I00",2018,5.36471703574799
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.58144
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,7.89875729376681
"REGION1","SENG00I00",2026,13.4279311125058
"REGION1","SENG00I00",2027,13.4279311125058
"REGION1","SENG00I00",2028,13.4279311125058
"REGION1","SENG00I00",2029,14.8469025217216
"REGION1","SENG00I00",2030,28.6325542897231
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.7356911125058
"REGION1","SENG00I00",2046,25.7356911125058
"REGION1","SENG00I00",2047,25.7356911125058
"REGION1","SENG00I00",2048,25.7356911125059
"REGION1","SENG00I00",2049,25.7356911125057
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125058
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,25.7356911125058
"REGION1","SENG00I00",2055,25.7356911125058
"REGION1","SENG00I00",2056,25.7356911125058
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125057
"REGION1","SENG00I00",2059,25.7356911125062
"REGION1","SENG00I00",2060,25.7356911125057
"REGION1","SEUR00I00",2015,803.592507424368
"REGION1","SEUR00I00",2016,838.947920548356
"REGION1","SEUR00I00",2017,844.462277512959
"REGION1","SEUR00I00",2018,876.389915175924
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,653.918209078517
"REGION1","SEUR00I00",2025,649.07061033678
"REGION1","SEUR00I00",2026,661.013011713601
"REGION1","SEUR00I00",2027,635.846906206306
"REGION1","SEUR00I00",2028,633.612324662103
"REGION1","SEUR00I00",2029,654.204476305143
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,3.01034829997582
"REGION1","SEWIONPN3",2032,3.54474652282344
"REGION1","SEWIONPN3",2033,4.19402006505852
"REGION1","SEWIONPN3",2034,4.9698591963095
"REGION1","SEWIONPN3",2035,6.9698591963095
"REGION1","SEWIONPN3",2036,8.09907569636986
"REGION1","SEWIONPN3",2037,9.23229714355666
"REGION1","SEWIONPN3",2038,10.6293938486002
"REGION1","SEWIONPN3",2039,12.6293938486002
"REGION1","SEWIONPN3",2040,14.6293938486002
"REGION1","SEWIONPN3",2041,16.6293938486002
"REGION1","SEWIONPN3",2042,17.8600125368486
"REGION1","SEWIONPN3",2043,19.8600125368486
"REGION1","SEWIONPN3",2044,21.5911178715715
"REGION1","SEWIONPN3",2045,23.5911178715715
"REGION1","SEWIONPN3",2046,24.0806891364802
"REGION1","SEWIONPN3",2047,24.5707544083036
"REGION1","SEWIONPN3",2048,25.0613136977122
"REGION1","SEWIONPN3",2049,25.552402495383
"REGION1","SEWIONPN3",2050,26.0355716221696
"REGION1","SEWIONPN3",2051,26.3115382908246
"REGION1","SEWIONPN3",2052,26.5866053749886
"REGION1","SEWIONPN3",2053,26.8609630865097
"REGION1","SEWIONPN3",2054,27.4078608929534
"REGION1","SEWIONPN3",2055,27.4078608929534
"REGION1","SEWIONPN3",2056,27.658170354257
"REGION1","SEWIONPN3",2057,27.9073418836633
"REGION1","SEWIONPN3",2058,28.6738974162682
"REGION1","SEWIONPN3",2059,29.2207427228032
"REGION1","SEWIONPN3",2060,29.2207427228032
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676039
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,108.677967639883
"REGION1","SEWS00X00",2025,128.470415416335
"REGION1","SEWS00X00",2026,196.182912783168
"REGION1","SEWS00X00",2027,199.234361996935
"REGION1","SEWS00X00",2028,189.706693815057
"REGION1","SEWS00X00",2029,191.735829511469
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.245708215986
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.864047828406241
"REGION1","SEWSSTPH1",2025,1.16810207874461
"REGION1","SEWSSTPH1",2026,1.4862652668668
"REGION1","SEWSSTPH1",2027,1.6961885609921
"REGION1","SEWSSTPH1",2028,1.93251567719993
"REGION1","SEWSSTPH1",2029,2.34775688776927
"REGION1","SEWSSTPH1",2030,2.48520223784689
"REGION1","SEWSSTPH1",2031,2.48520223784689
"REGION1","SEWSSTPH1",2032,2.48520223784689
"REGION1","SEWSSTPH1",2033,2.48520223784689
"REGION1","SEWSSTPH1",2034,2.48520223784689
"REGION1","SEWSSTPH1",2035,2.48520223784689
"REGION1","SEWSSTPH1",2036,2.48520223784689
"REGION1","SEWSSTPH1",2037,2.48520223784689
"REGION1","SEWSSTPH1",2038,2.48520223784689
"REGION1","SEWSSTPH1",2039,2.48520223784689
"REGION1","SEWSSTPH1",2040,2.48520223784689
"REGION1","SEWSSTPH1",2041,2.48520223784689
"REGION1","SEWSSTPH1",2042,2.48520223784689
"REGION1","SEWSSTPH1",2043,2.48520223784689
"REGION1","SEWSSTPH1",2044,2.48520223784689
"REGION1","SEWSSTPH1",2045,2.48520223784689
