REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2028,64.6830102503641
"REGION1","SEBMSTPH3",2029,64.6830102503641
"REGION1","SEBMSTPH3",2030,28.8928563235007
"REGION1","SEBMSTPH3",2031,27.4199984050864
"REGION1","SEBMSTPH3",2032,27.4199984050864
"REGION1","SEBMSTPH3",2033,27.4199984050864
"REGION1","SEBMSTPH3",2034,27.4199984050863
"REGION1","SEBMSTPH3",2035,47.6190514912848
"REGION1","SEBMSTPH3",2036,47.6190514912848
"REGION1","SEBMSTPH3",2037,47.6190514912848
"REGION1","SEBMSTPH3",2038,47.6190514912848
"REGION1","SEBMSTPH3",2039,47.6190514912848
"REGION1","SEBMSTPH3",2040,61.3375379010009
"REGION1","SEBMSTPH3",2041,105.13995928111
"REGION1","SEBMSTPH3",2042,104.403530321903
"REGION1","SEBMSTPH3",2043,110.434453775545
"REGION1","SEBMSTPH3",2044,110.434453775545
"REGION1","SEBMSTPH3",2045,116.863322726315
"REGION1","SEBMSTPH3",2046,116.863322726315
"REGION1","SEBMSTPH3",2047,116.863322726315
"REGION1","SEBMSTPH3",2048,116.863322726315
"REGION1","SEBMSTPH3",2049,116.863322726315
"REGION1","SEBMSTPH3",2050,116.863322726315
"REGION1","SEBMSTPH3",2051,116.863322726315
"REGION1","SEBMSTPH3",2052,116.863322726315
"REGION1","SEBMSTPH3",2053,116.863322726315
"REGION1","SEBMSTPH3",2054,116.863322726315
"REGION1","SEBMSTPH3",2055,116.863322726315
"REGION1","SEBMSTPH3",2056,116.863322726315
"REGION1","SEBMSTPH3",2057,116.863322726315
"REGION1","SEBMSTPH3",2058,116.863322726315
"REGION1","SEBMSTPH3",2059,116.863322726315
"REGION1","SEBMSTPH3",2060,90.1797532804358
"REGION1","SECO00I00",2015,11.0787948
"REGION1","SECO00I00",2016,12.0627212
"REGION1","SECO00I00",2017,13.0466576
"REGION1","SECO00I00",2018,14.030584
"REGION1","SECO00I00",2019,15.0145204
"REGION1","SECO00I00",2020,15.9984467999995
"REGION1","SECO00I00",2021,16.0194132
"REGION1","SECO00I00",2022,16.0403796
"REGION1","SECO00I00",2023,16.061346
"REGION1","SECO00I00",2024,16.0823124
"REGION1","SECO00I00",2025,7.4265588
"REGION1","SECO00I00",2026,8.2430152
"REGION1","SECO00I00",2027,9.0594716
"REGION1","SECO00I00",2028,9.875938
"REGION1","SECO00I00",2029,10.6923924
"REGION1","SECO00I00",2030,11.5088508
"REGION1","SECO00I00",2031,4.10765149743511
"REGION1","SECO00I00",2032,4.09942059931667
"REGION1","SECO00I00",2033,4.08910392140237
"REGION1","SECO00I00",2034,4.0973521270372
"REGION1","SECO00I00",2035,4.08587929759853
"REGION1","SECO00I00",2036,4.06773398870869
"REGION1","SECO00I00",2037,4.06816686053688
"REGION1","SECO00I00",2038,4.05472419765016
"REGION1","SECO00I00",2039,4.07493582342904
"REGION1","SECO00I00",2040,4.09590222342902
"REGION1","SECO00I00",2041,4.12191837476799
"REGION1","SECO00I00",2042,4.14288477476799
"REGION1","SECO00I00",2043,4.11600305772656
"REGION1","SECO00I00",2044,4.14247519984278
"REGION1","SECO00I00",2045,4.06921003760999
"REGION1","SECO00I00",2046,4.07441761778917
"REGION1","SECO00I00",2047,4.07952403384391
"REGION1","SECO00I00",2048,4.08452928541881
"REGION1","SECO00I00",2049,0.588589645833984
"REGION1","SECO00I00",2050,0.588589645833983
"REGION1","SECO00I00",2051,0.570149636667185
"REGION1","SECO00I00",2052,0.551709627500391
"REGION1","SECO00I00",2053,0.497070781769118
"REGION1","SECO00I00",2054,0.4963896
"REGION1","SECO00I00",2055,0.4963896
"REGION1","SECO00I00",2056,0.4963896
"REGION1","SECO00I00",2057,0.4963896
"REGION1","SECO00I00",2058,0.496389599999998
"REGION1","SECO00I00",2059,0.496389599999999
"REGION1","SECO00I00",2060,0.4963896
"REGION1","SECO00X00",2015,8.79228
"REGION1","SECO00X00",2016,7.82932
"REGION1","SECO00X00",2017,6.86635
"REGION1","SECO00X00",2018,5.90339
"REGION1","SECO00X00",2019,4.94042
"REGION1","SECO00X00",2020,3.97746
"REGION1","SECO00X00",2021,3.97746
"REGION1","SECO00X00",2022,3.97746
"REGION1","SECO00X00",2023,3.97746
"REGION1","SECO00X00",2024,3.97746
"REGION1","SECO00X00",2025,3.97746
"REGION1","SECO00X00",2026,3.18197
"REGION1","SECO00X00",2027,2.38648
"REGION1","SECO00X00",2028,1.59098
"REGION1","SECO00X00",2029,0.795492
"REGION1","SEEL00TD0",2015,501.938526405646
"REGION1","SEEL00TD0",2016,507.759130354993
"REGION1","SEEL00TD0",2017,513.607140619614
"REGION1","SEEL00TD0",2018,519.482245621077
"REGION1","SEEL00TD0",2019,525.689030623056
"REGION1","SEEL00TD0",2020,531.31328930873
"REGION1","SEEL00TD0",2021,534.822104660719
"REGION1","SEEL00TD0",2022,538.335968433761
"REGION1","SEEL00TD0",2023,541.850025724448
"REGION1","SEEL00TD0",2024,551.200811607671
"REGION1","SEEL00TD0",2025,559.627997647624
"REGION1","SEEL00TD0",2026,563.741919074549
"REGION1","SEEL00TD0",2027,567.861140895686
"REGION1","SEEL00TD0",2028,571.985781664191
"REGION1","SEEL00TD0",2029,576.115934011644
"REGION1","SEEL00TD0",2030,580.251412674886
"REGION1","SEEL00TD0",2031,587.855519377917
"REGION1","SEEL00TD0",2032,591.372191278677
"REGION1","SEEL00TD0",2033,594.895295371876
"REGION1","SEEL00TD0",2034,598.416591742635
"REGION1","SEEL00TD0",2035,601.952416879255
"REGION1","SEEL00TD0",2036,605.963650114809
"REGION1","SEEL00TD0",2037,609.973277205466
"REGION1","SEEL00TD0",2038,613.995326395039
"REGION1","SEEL00TD0",2039,618.007195413019
"REGION1","SEEL00TD0",2040,622.025798372924
"REGION1","SEEL00TD0",2041,627.925453716176
"REGION1","SEEL00TD0",2042,633.83340312485
"REGION1","SEEL00TD0",2043,639.769837473746
"REGION1","SEEL00TD0",2044,645.688277038423
"REGION1","SEEL00TD0",2045,651.659147569819
"REGION1","SEEL00TD0",2046,657.010064370452
"REGION1","SEEL00TD0",2047,662.367510917982
"REGION1","SEEL00TD0",2048,667.731487212569
"REGION1","SEEL00TD0",2049,674.678269166948
"REGION1","SEEL00TD0",2050,680.058393180769
"REGION1","SEEL00TD0",2051,683.269555392236
"REGION1","SEEL00TD0",2052,686.497601809588
"REGION1","SEEL00TD0",2053,689.758363229422
"REGION1","SEEL00TD0",2054,693.013363335663
"REGION1","SEEL00TD0",2055,696.283888400663
"REGION1","SEEL00TD0",2056,698.932350616211
"REGION1","SEEL00TD0",2057,701.593486513389
"REGION1","SEEL00TD0",2058,704.268348723263
"REGION1","SEEL00TD0",2059,706.956347772663
"REGION1","SEEL00TD0",2060,709.658073134758
"REGION1","SEGO00X00",2022,0.0167472
"REGION1","SEGO00X00",2023,0.0251208
"REGION1","SEGO00X00",2024,0.0334944
"REGION1","SEGO00X00",2025,0.041868
"REGION1","SEGO00X00",2026,0.0753624
"REGION1","SEGO00X00",2027,0.108857
"REGION1","SEGO00X00",2028,0.142351
"REGION1","SEGO00X00",2029,0.175846
"REGION1","SEGO00X00",2030,0.20934
"REGION1","SEGO00X00",2031,0.242834
"REGION1","SEGO00X00",2032,0.276329
"REGION1","SEGO00X00",2033,0.309823
"REGION1","SEGO00X00",2034,0.343318
"REGION1","SEGO00X00",2035,0.376812
"REGION1","SEGO00X00",2036,0.410306
"REGION1","SEGO00X00",2037,0.443801
"REGION1","SEGO00X00",2038,0.477295
"REGION1","SEGO00X00",2039,0.51079
"REGION1","SEGO00X00",2040,0.544284
"REGION1","SEGO00X00",2041,0.569405
"REGION1","SEGO00X00",2042,0.594526
"REGION1","SEGO00X00",2043,0.619646
"REGION1","SEGO00X00",2044,0.644767
"REGION1","SEGO00X00",2045,0.669888
"REGION1","SEGO00X00",2046,0.678262
"REGION1","SEGO00X00",2047,0.686635
"REGION1","SEGO00X00",2048,0.695009
"REGION1","SEGO00X00",2049,0.703382
"REGION1","SEGO00X00",2050,0.711756
"REGION1","SEGO00X00",2051,0.718874
"REGION1","SEGO00X00",2052,0.726062
"REGION1","SEGO00X00",2053,0.733323
"REGION1","SEGO00X00",2054,0.740656
"REGION1","SEGO00X00",2055,0.748063
"REGION1","SEGO00X00",2056,0.755543
"REGION1","SEGO00X00",2057,0.763099
"REGION1","SEGO00X00",2058,0.77073
"REGION1","SEGO00X00",2059,0.778437
"REGION1","SEGO00X00",2060,0.786221
"REGION1","SEGOCVPH2",2022,0.00394880549294048
"REGION1","SEGOCVPH2",2023,0.0059331829615371
"REGION1","SEGOCVPH2",2024,0.0079242363662603
"REGION1","SEGOCVPH2",2025,0.00992200885842866
"REGION1","SEGOCVPH2",2026,0.0178898017609119
"REGION1","SEGOCVPH2",2027,0.0258846216950781
"REGION1","SEGOCVPH2",2028,0.0339064963771395
"REGION1","SEGOCVPH2",2029,0.041955802844995
"REGION1","SEGOCVPH2",2030,0.0500322650032265
"REGION1","SEGOCVPH2",2031,0.05815644960041
"REGION1","SEGOCVPH2",2032,0.066314450617358
"REGION1","SEGOCVPH2",2033,0.0745056969300545
"REGION1","SEGOCVPH2",2034,0.0827312159622151
"REGION1","SEGOCVPH2",2035,0.0909903579371346
"REGION1","SEGOCVPH2",2036,0.0992837542890052
"REGION1","SEGOCVPH2",2037,0.107612121976295
"REGION1","SEGOCVPH2",2038,0.115974690864559
"REGION1","SEGOCVPH2",2039,0.124372706620273
"REGION1","SEGOCVPH2",2040,0.132805317248851
"REGION1","SEGOCVPH2",2041,0.139214401498241
"REGION1","SEGOCVPH2",2042,0.145649329968887
"REGION1","SEGOCVPH2",2043,0.152110013820462
"REGION1","SEGOCVPH2",2044,0.158597101420756
"REGION1","SEGOCVPH2",2045,0.165110506974004
"REGION1","SEGOCVPH2",2046,0.167514287548963
"REGION1","SEGOCVPH2",2047,0.169927612448184
"REGION1","SEGOCVPH2",2048,0.172351036076696
"REGION1","SEGOCVPH2",2049,0.174784123410589
"REGION1","SEGOCVPH2",2050,0.177227431861078
"REGION1","SEGOCVPH2",2051,0.179178724093668
"REGION1","SEGOCVPH2",2052,0.181151385714713
"REGION1","SEGOCVPH2",2053,0.183146230173101
"REGION1","SEGOCVPH2",2054,0.185163074184629
"REGION1","SEGOCVPH2",2055,0.187202016005926
"REGION1","SEGOCVPH2",2056,0.18926285624106
"REGION1","SEGOCVPH2",2057,0.191346877162717
"REGION1","SEGOCVPH2",2058,0.193453897415946
"REGION1","SEGOCVPH2",2059,0.195584237423556
"REGION1","SEGOCVPH2",2060,0.197737721575019
"REGION1","SEHF00I00",2015,14.282838
"REGION1","SEHF00I00",2016,14.665554
"REGION1","SEHF00I00",2017,15.058512
"REGION1","SEHF00I00",2018,15.462
"REGION1","SEHF00I00",2019,15.9948
"REGION1","SEHF00I00",2020,16.3008
"REGION1","SEHF00I00",2021,16.480116
"REGION1","SEHF00I00",2022,16.661394
"REGION1","SEHF00I00",2023,16.84467
"REGION1","SEHF00I00",2024,17.029962
"REGION1","SEHF00I00",2025,17.217288
"REGION1","SEHF00I00",2026,17.406684
"REGION1","SEHF00I00",2027,17.59815
"REGION1","SEHF00I00",2028,17.791722
"REGION1","SEHF00I00",2029,17.987436
"REGION1","SEHF00I00",2030,18.18522
"REGION1","SEHF00I00",2031,18.38538
"REGION1","SEHF00I00",2032,18.58752
"REGION1","SEHF00I00",2033,18.792
"REGION1","SEHF00I00",2034,18.99882
"REGION1","SEHF00I00",2035,19.2078
"REGION1","SEHF00I00",2036,19.41912
"REGION1","SEHF00I00",2037,19.6326
"REGION1","SEHF00I00",2038,19.8486
"REGION1","SEHF00I00",2039,20.06694
"REGION1","SEHF00I00",2040,20.28762
"REGION1","SEHF00I00",2041,20.51082
"REGION1","SEHF00I00",2042,20.73636
"REGION1","SEHF00I00",2043,20.9646
"REGION1","SEHF00I00",2044,21.19518
"REGION1","SEHF00I00",2045,21.42828
"REGION1","SEHF00I00",2046,21.66408
"REGION1","SEHF00I00",2047,21.9024
"REGION1","SEHF00I00",2048,22.14324
"REGION1","SEHF00I00",2049,22.38678
"REGION1","SEHF00I00",2050,22.63302
"REGION1","SEHF00I00",2051,22.88196
"REGION1","SEHF00I00",2052,23.13378
"REGION1","SEHF00I00",2053,23.3883
"REGION1","SEHF00I00",2054,23.64552
"REGION1","SEHF00I00",2055,23.90562
"REGION1","SEHF00I00",2056,24.1686
"REGION1","SEHF00I00",2057,24.43446
"REGION1","SEHF00I00",2058,24.7032
"REGION1","SEHF00I00",2059,24.975
"REGION1","SEHF00I00",2060,25.24968
"REGION1","SEHYDMPH1",2015,19.2379220267001
"REGION1","SEHYDMPH1",2016,16.9589782232747
"REGION1","SEHYDMPH1",2017,14.4444674488188
"REGION1","SEHYDMPH1",2018,13.6709540131189
"REGION1","SEHYDMPH1",2019,13.6157851078023
"REGION1","SEHYDMPH1",2020,13.2773260010206
"REGION1","SEHYDMPH1",2021,13.2622928288778
"REGION1","SEHYDMPH1",2022,13.1309936706719
"REGION1","SEHYDMPH1",2023,12.8998231933812
"REGION1","SEHYDMPH1",2024,12.7211269962118
"REGION1","SEHYDMPH1",2025,12.4421623772972
"REGION1","SEHYDMPH1",2026,12.4073449833249
"REGION1","SEHYDMPH1",2027,12.2675081179209
"REGION1","SEHYDMPH1",2028,12.2106373440598
"REGION1","SEHYDMPH1",2029,11.6880218785285
"REGION1","SEHYDMPH1",2030,11.4716009286233
"REGION1","SEHYDMPH1",2031,11.4301887940412
"REGION1","SEHYDMPH1",2032,11.2085913273132
"REGION1","SEHYDMPH1",2033,10.8112759333685
"REGION1","SEHYDMPH1",2034,10.6101718003635
"REGION1","SEHYDMPH1",2035,10.378547491461
"REGION1","SEHYDMPH1",2036,10.2231101643994
"REGION1","SEHYDMPH1",2037,10.0343445783418
"REGION1","SEHYDMPH1",2038,9.46918239919872
"REGION1","SEHYDMPH1",2039,9.03875147982626
"REGION1","SEHYDMPH1",2040,8.86828098062175
"REGION1","SEHYDMPH1",2041,8.53102736405908
"REGION1","SEHYDMPH1",2042,7.69895546819148
"REGION1","SEHYDMPH1",2043,7.5465531400341
"REGION1","SEHYDMPH1",2044,7.27021223512562
"REGION1","SEHYDMPH1",2045,7.27021223512562
"REGION1","SEHYDMPH1",2046,7.19433726251795
"REGION1","SEHYDMPH1",2047,7.19433726251795
"REGION1","SEHYDMPH1",2048,7.18299147222148
"REGION1","SEHYDMPH1",2049,7.08797047848852
"REGION1","SEHYDMPH1",2050,7.0706681482864
"REGION1","SEHYDMPH1",2051,7.0706681482864
"REGION1","SEHYDMPH1",2052,6.77170657397432
"REGION1","SEHYDMPH1",2053,6.75610611231668
"REGION1","SEHYDMPH1",2054,6.75610611231668
"REGION1","SEHYDMPH1",2055,6.49798938307191
"REGION1","SEHYDMPH1",2056,6.48891275083473
"REGION1","SEHYDMPH1",2057,6.40396114598989
"REGION1","SEHYDMPH1",2058,6.23059747025978
"REGION1","SEHYDMPH1",2059,5.82446072435964
"REGION1","SEHYDMPH1",2060,5.70489027687269
"REGION1","SEHYDMPH2",2015,141.55121431783
"REGION1","SEHYDMPH2",2016,140.503146939193
"REGION1","SEHYDMPH2",2017,140.141499873493
"REGION1","SEHYDMPH2",2018,134.2884903043
"REGION1","SEHYDMPH2",2019,133.012088895947
"REGION1","SEHYDMPH2",2020,132.870266517241
"REGION1","SEHYDMPH2",2021,132.232065813064
"REGION1","SEHYDMPH2",2022,130.799659788135
"REGION1","SEHYDMPH2",2023,130.799659788135
"REGION1","SEHYDMPH2",2024,127.651202980863
"REGION1","SEHYDMPH2",2025,127.651202980863
"REGION1","SEHYDMPH2",2026,127.261191439422
"REGION1","SEHYDMPH2",2027,126.871179897981
"REGION1","SEHYDMPH2",2028,126.871179897981
"REGION1","SEHYDMPH2",2029,123.536935774605
"REGION1","SEHYDMPH2",2030,123.094449953042
"REGION1","SEHYDMPH2",2031,121.605598621387
"REGION1","SEHYDMPH2",2032,118.444377800033
"REGION1","SEHYDMPH2",2033,112.391398676864
"REGION1","SEHYDMPH2",2034,108.90682283206
"REGION1","SEHYDMPH2",2035,102.051838157309
"REGION1","SEHYDMPH2",2036,98.1481771834291
"REGION1","SEHYDMPH2",2037,91.1017322974256
"REGION1","SEHYDMPH2",2038,86.7243845786675
"REGION1","SEHYDMPH2",2039,83.9333201657351
"REGION1","SEHYDMPH2",2040,81.7634377715345
"REGION1","SEHYDMPH2",2041,73.8483308159574
"REGION1","SEHYDMPH2",2042,70.6232899241849
"REGION1","SEHYDMPH2",2043,65.9006047132779
"REGION1","SEHYDMPH2",2044,58.4889672021067
"REGION1","SEHYDMPH2",2045,56.5601828517063
"REGION1","SEHYDMPH2",2046,54.3364079535975
"REGION1","SEHYDMPH2",2047,52.7054505984795
"REGION1","SEHYDMPH2",2048,47.2155063187735
"REGION1","SEHYDMPH2",2049,45.1271717923289
"REGION1","SEHYDMPH2",2050,42.5034577862694
"REGION1","SEHYDMPH2",2051,39.567734547057
"REGION1","SEHYDMPH2",2052,39.0004450322333
"REGION1","SEHYDMPH2",2053,34.2635775834557
"REGION1","SEHYDMPH2",2054,29.7904997590712
"REGION1","SEHYDMPH2",2055,23.9970555889345
"REGION1","SEHYDMPH2",2056,19.1807676080816
"REGION1","SEHYDMPH2",2057,18.8120294234462
"REGION1","SEHYDMPH2",2058,17.5781747287047
"REGION1","SEHYDMPH2",2059,16.457777936928
"REGION1","SEHYDMPH2",2060,15.4933857617278
"REGION1","SEHYDMPH3",2015,70.8090772402896
"REGION1","SEHYDMPH3",2016,70.8090772402896
"REGION1","SEHYDMPH3",2017,70.8090772402896
"REGION1","SEHYDMPH3",2018,70.8090772402896
"REGION1","SEHYDMPH3",2019,70.8090772402896
"REGION1","SEHYDMPH3",2020,70.8090772402896
"REGION1","SEHYDMPH3",2021,70.8090772402896
"REGION1","SEHYDMPH3",2022,70.8090772402896
"REGION1","SEHYDMPH3",2023,70.8090772402896
"REGION1","SEHYDMPH3",2024,69.1355731715598
"REGION1","SEHYDMPH3",2025,69.1355731715598
"REGION1","SEHYDMPH3",2026,71.1338716553227
"REGION1","SEHYDMPH3",2027,75.7368987039764
"REGION1","SEHYDMPH3",2028,79.6939015117894
"REGION1","SEHYDMPH3",2029,88.0257727949105
"REGION1","SEHYDMPH3",2030,111.302259697164
"REGION1","SEHYDMPH3",2031,113.903523163401
"REGION1","SEHYDMPH3",2032,118.358341451484
"REGION1","SEHYDMPH3",2033,125.880635968597
"REGION1","SEHYDMPH3",2034,124.320589802832
"REGION1","SEHYDMPH3",2035,138.79692493006
"REGION1","SEHYDMPH3",2036,143.384921702894
"REGION1","SEHYDMPH3",2037,150.612132174955
"REGION1","SEHYDMPH3",2038,155.546642072856
"REGION1","SEHYDMPH3",2039,154.333495571977
"REGION1","SEHYDMPH3",2040,161.091490298566
"REGION1","SEHYDMPH3",2041,170.925850870706
"REGION1","SEHYDMPH3",2042,170.925850870706
"REGION1","SEHYDMPH3",2043,183.02405119741
"REGION1","SEHYDMPH3",2044,181.492369507386
"REGION1","SEHYDMPH3",2045,195.80581396389
"REGION1","SEHYDMPH3",2046,199.696463834607
"REGION1","SEHYDMPH3",2047,202.918421189725
"REGION1","SEHYDMPH3",2048,210.010711259727
"REGION1","SEHYDMPH3",2049,213.785066779905
"REGION1","SEHYDMPH3",2050,218.017083116167
"REGION1","SEHYDMPH3",2051,222.314806355379
"REGION1","SEHYDMPH3",2052,224.551057444515
"REGION1","SEHYDMPH3",2053,230.67952535495
"REGION1","SEHYDMPH3",2054,233.862917373835
"REGION1","SEHYDMPH3",2055,243.977164078716
"REGION1","SEHYDMPH3",2056,254.069782379134
"REGION1","SEHYDMPH3",2057,255.645472168615
"REGION1","SEHYDMPH3",2058,258.178690539086
"REGION1","SEHYDMPH3",2059,258.409700908038
"REGION1","SEHYDMPH3",2060,263.05618669945
"REGION1","SEHYDSPH2",2015,1.31643573384174
"REGION1","SEHYDSPH2",2016,1.31643573384174
"REGION1","SEHYDSPH2",2017,1.31643573384174
"REGION1","SEHYDSPH2",2018,1.31643573384174
"REGION1","SEHYDSPH2",2019,1.31643573384174
"REGION1","SEHYDSPH2",2020,1.31643573384174
"REGION1","SEHYDSPH2",2021,1.31643573384174
"REGION1","SEHYDSPH2",2022,1.31643573384174
"REGION1","SEHYDSPH2",2023,1.31643573384174
"REGION1","SEHYDSPH2",2024,1.31643573384174
"REGION1","SEHYDSPH2",2025,1.31643573384174
"REGION1","SEHYDSPH2",2026,1.31643573384174
"REGION1","SEHYDSPH2",2027,1.31643573384174
"REGION1","SEHYDSPH2",2028,1.31643573384174
"REGION1","SEHYDSPH2",2029,1.31643573384174
"REGION1","SEHYDSPH2",2030,1.31643573384174
"REGION1","SEHYDSPH2",2031,1.31643573384174
"REGION1","SEHYDSPH2",2032,1.31643573384174
"REGION1","SEHYDSPH2",2033,1.31643573384174
"REGION1","SEHYDSPH2",2034,1.31643573384174
"REGION1","SEHYDSPH2",2035,1.31643573384174
"REGION1","SEHYDSPH2",2036,0.778537261949414
"REGION1","SEHYDSPH2",2037,0.778537261949414
"REGION1","SEHYDSPH2",2038,0.778537261949414
"REGION1","SEHYDSPH2",2039,0.778537261949414
"REGION1","SEHYDSPH2",2040,0.778537261949414
"REGION1","SEHYDSPH2",2041,0.778537261949414
"REGION1","SEHYDSPH2",2042,0.778537261949414
"REGION1","SEHYDSPH2",2043,0.778537261949414
"REGION1","SEHYDSPH2",2044,0.778537261949414
"REGION1","SEHYDSPH2",2045,0.778537261949414
"REGION1","SEHYDSPH2",2046,0.778537261949414
"REGION1","SEHYDSPH2",2047,0.778537261949414
"REGION1","SEHYDSPH2",2048,0.778537261949414
"REGION1","SEHYDSPH2",2049,0.778537261949414
"REGION1","SEHYDSPH2",2050,0.778537261949414
"REGION1","SEHYDSPH2",2051,0.778537261949414
"REGION1","SEHYDSPH2",2052,0.778537261949414
"REGION1","SEHYDSPH2",2053,0.778537261949414
"REGION1","SEHYDSPH2",2054,0.778537261949414
"REGION1","SEHYDSPH2",2055,0.778537261949414
"REGION1","SEHYDSPH2",2056,0.778537261949414
"REGION1","SEHYDSPH2",2057,0.778537261949414
"REGION1","SEHYDSPH2",2058,0.778537261949414
"REGION1","SEHYDSPH2",2059,0.778537261949414
"REGION1","SEHYDSPH2",2060,0.778537261949414
"REGION1","SEHYDSPH3",2015,4.14925368732831
"REGION1","SEHYDSPH3",2016,4.14925368732831
"REGION1","SEHYDSPH3",2017,4.14925368732831
"REGION1","SEHYDSPH3",2018,4.14925368732831
"REGION1","SEHYDSPH3",2019,4.14925368732831
"REGION1","SEHYDSPH3",2020,4.14925368732831
"REGION1","SEHYDSPH3",2021,4.14925368732831
"REGION1","SEHYDSPH3",2022,4.14925368732831
"REGION1","SEHYDSPH3",2023,4.14925368732831
"REGION1","SEHYDSPH3",2024,4.14925368732831
"REGION1","SEHYDSPH3",2025,4.14925368732831
"REGION1","SEHYDSPH3",2026,4.14925368732831
"REGION1","SEHYDSPH3",2027,4.14925368732831
"REGION1","SEHYDSPH3",2028,4.14925368732831
"REGION1","SEHYDSPH3",2029,4.14925368732831
"REGION1","SEHYDSPH3",2030,4.14925368732831
"REGION1","SEHYDSPH3",2031,4.14925368732831
"REGION1","SEHYDSPH3",2032,4.14925368732831
"REGION1","SEHYDSPH3",2033,4.14925368732831
"REGION1","SEHYDSPH3",2034,4.14925368732831
"REGION1","SEHYDSPH3",2035,4.14925368732831
"REGION1","SEHYDSPH3",2036,4.14925368732831
"REGION1","SEHYDSPH3",2037,4.14925368732831
"REGION1","SEHYDSPH3",2038,4.14925368732831
"REGION1","SEHYDSPH3",2039,4.14925368732831
"REGION1","SEHYDSPH3",2040,4.14925368732831
"REGION1","SEHYDSPH3",2041,4.14925368732831
"REGION1","SEHYDSPH3",2042,4.14925368732831
"REGION1","SEHYDSPH3",2043,4.14925368732831
"REGION1","SEHYDSPH3",2044,4.14925368732831
"REGION1","SEHYDSPH3",2045,4.14925368732831
