REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEEL00TD0",2022,521.978852047891
"REGION1","SEEL00TD0",2023,525.026269505144
"REGION1","SEEL00TD0",2024,528.073956166506
"REGION1","SEEL00TD0",2025,535.956426760151
"REGION1","SEEL00TD0",2026,539.55018566076
"REGION1","SEEL00TD0",2027,543.143918639791
"REGION1","SEEL00TD0",2028,546.737651618823
"REGION1","SEEL00TD0",2029,550.331384597854
"REGION1","SEEL00TD0",2030,553.925117576886
"REGION1","SEEL00TD0",2031,560.90051571317
"REGION1","SEEL00TD0",2032,563.89335637577
"REGION1","SEEL00TD0",2033,566.885669319244
"REGION1","SEEL00TD0",2034,569.878509981844
"REGION1","SEEL00TD0",2035,572.871444610161
"REGION1","SEEL00TD0",2036,576.330762843598
"REGION1","SEEL00TD0",2037,579.791279516968
"REGION1","SEEL00TD0",2038,583.251488371611
"REGION1","SEEL00TD0",2039,586.710644595189
"REGION1","SEEL00TD0",2040,590.170853449832
"REGION1","SEEL00TD0",2041,595.507903490084
"REGION1","SEEL00TD0",2042,600.844953530337
"REGION1","SEEL00TD0",2043,606.18200357059
"REGION1","SEEL00TD0",2044,611.519053610842
"REGION1","SEEL00TD0",2045,616.857156282158
"REGION1","SEEL00TD0",2046,621.603680295979
"REGION1","SEEL00TD0",2047,626.3502043098
"REGION1","SEEL00TD0",2048,631.096728323621
"REGION1","SEEL00TD0",2049,635.843252337442
"REGION1","SEEL00TD0",2050,648.167334246
"REGION1","SEEL00TD0",2051,650.771914066926
"REGION1","SEEL00TD0",2052,653.385967567421
"REGION1","SEEL00TD0",2053,656.009494747484
"REGION1","SEEL00TD0",2054,658.644600869242
"REGION1","SEEL00TD0",2055,661.288128039505
"REGION1","SEEL00TD0",2056,663.259916570842
"REGION1","SEEL00TD0",2057,680.956684606442
"REGION1","SEEL00TD0",2058,682.940052079474
"REGION1","SEEL00TD0",2059,684.928682707822
"REGION1","SEEL00TD0",2060,686.923629122548
"REGION1","SEGO00X00",2024,0.0334944
"REGION1","SEGO00X00",2025,0.041868
"REGION1","SEGO00X00",2026,0.0753624000000029
"REGION1","SEGO00X00",2027,0.108857
"REGION1","SEGO00X00",2028,0.142351
"REGION1","SEGO00X00",2029,0.175846
"REGION1","SEGO00X00",2030,0.20934
"REGION1","SEGO00X00",2031,0.242834
"REGION1","SEGO00X00",2032,0.276329
"REGION1","SEGO00X00",2033,0.309823
"REGION1","SEGO00X00",2034,0.343318
"REGION1","SEGO00X00",2035,0.376812
"REGION1","SEGO00X00",2036,0.410306
"REGION1","SEGO00X00",2037,0.443801
"REGION1","SEGO00X00",2038,0.477295
"REGION1","SEGO00X00",2039,0.51079
"REGION1","SEGO00X00",2040,0.544284
"REGION1","SEGO00X00",2041,0.569405
"REGION1","SEGO00X00",2042,0.594526
"REGION1","SEGO00X00",2043,0.619646
"REGION1","SEGO00X00",2044,0.644767
"REGION1","SEGO00X00",2045,0.669888
"REGION1","SEGO00X00",2046,0.678262
"REGION1","SEGO00X00",2047,0.686635
"REGION1","SEGO00X00",2048,0.695009
"REGION1","SEGO00X00",2049,0.703382
"REGION1","SEGO00X00",2050,0.711756
"REGION1","SEGO00X00",2051,0.718874
"REGION1","SEGO00X00",2052,0.726062
"REGION1","SEGO00X00",2053,0.733323
"REGION1","SEGO00X00",2054,0.740656
"REGION1","SEGO00X00",2055,0.748063
"REGION1","SEGO00X00",2056,0.755543
"REGION1","SEGO00X00",2057,0.763099
"REGION1","SEGO00X00",2058,0.77073
"REGION1","SEGO00X00",2059,0.778437
"REGION1","SEGO00X00",2060,0.786221
"REGION1","SEGOCVPH2",2024,0.0079242363662603
"REGION1","SEGOCVPH2",2025,0.00992200885842866
"REGION1","SEGOCVPH2",2026,0.0178898017609126
"REGION1","SEGOCVPH2",2027,0.0258846216950781
"REGION1","SEGOCVPH2",2028,0.0339064963771395
"REGION1","SEGOCVPH2",2029,0.041955802844995
"REGION1","SEGOCVPH2",2030,0.050032265003225
"REGION1","SEGOCVPH2",2031,0.05815644960041
"REGION1","SEGOCVPH2",2032,0.066314450617358
"REGION1","SEGOCVPH2",2033,0.0745056969300545
"REGION1","SEGOCVPH2",2034,0.082731215962215
"REGION1","SEGOCVPH2",2035,0.0909903579371346
"REGION1","SEGOCVPH2",2036,0.0992837542890052
"REGION1","SEGOCVPH2",2037,0.107612121976295
"REGION1","SEGOCVPH2",2038,0.115974690864559
"REGION1","SEGOCVPH2",2039,0.124372706620274
"REGION1","SEGOCVPH2",2040,0.132805317248851
"REGION1","SEGOCVPH2",2041,0.139214401498241
"REGION1","SEGOCVPH2",2042,0.145649329968887
"REGION1","SEGOCVPH2",2043,0.152110013820462
"REGION1","SEGOCVPH2",2044,0.158597101420756
"REGION1","SEGOCVPH2",2045,0.165110506974004
"REGION1","SEGOCVPH2",2046,0.167514287548963
"REGION1","SEGOCVPH2",2047,0.169927612448184
"REGION1","SEGOCVPH2",2048,0.172351036076696
"REGION1","SEGOCVPH2",2049,0.174784123410589
"REGION1","SEGOCVPH2",2050,0.177227431861078
"REGION1","SEGOCVPH2",2051,0.179178724093668
"REGION1","SEGOCVPH2",2052,0.181151385714713
"REGION1","SEGOCVPH2",2053,0.183146230173101
"REGION1","SEGOCVPH2",2054,0.185163074184629
"REGION1","SEGOCVPH2",2055,0.187202016005926
"REGION1","SEGOCVPH2",2056,0.18926285624106
"REGION1","SEGOCVPH2",2057,0.191346877162717
"REGION1","SEGOCVPH2",2058,0.193453897415946
"REGION1","SEGOCVPH2",2059,0.195584237423556
"REGION1","SEGOCVPH2",2060,0.197737721575019
"REGION1","SEHYDMPH1",2015,19.2379220267001
"REGION1","SEHYDMPH1",2016,16.9589782232747
"REGION1","SEHYDMPH1",2017,14.4444674488188
"REGION1","SEHYDMPH1",2018,13.6709540131189
"REGION1","SEHYDMPH1",2019,13.6157851078023
"REGION1","SEHYDMPH1",2020,13.2773260010206
"REGION1","SEHYDMPH1",2021,13.2622928288778
"REGION1","SEHYDMPH1",2022,13.1309936706719
"REGION1","SEHYDMPH1",2023,12.8998231933812
"REGION1","SEHYDMPH1",2024,12.7211269962117
"REGION1","SEHYDMPH1",2025,12.4421623772972
"REGION1","SEHYDMPH1",2026,12.4073449833249
"REGION1","SEHYDMPH1",2027,12.2675081179209
"REGION1","SEHYDMPH1",2028,12.2106373440598
"REGION1","SEHYDMPH1",2029,11.6880218785285
"REGION1","SEHYDMPH1",2030,11.4716009286233
"REGION1","SEHYDMPH1",2031,11.4301887940412
"REGION1","SEHYDMPH1",2032,11.2085913273132
"REGION1","SEHYDMPH1",2033,10.8112759333685
"REGION1","SEHYDMPH1",2034,10.6101718003635
"REGION1","SEHYDMPH1",2035,10.378547491461
"REGION1","SEHYDMPH1",2036,10.2231101643994
"REGION1","SEHYDMPH1",2037,10.0343445783418
"REGION1","SEHYDMPH1",2038,9.46918239919871
"REGION1","SEHYDMPH1",2039,9.03875147982626
"REGION1","SEHYDMPH1",2040,8.86828098062175
"REGION1","SEHYDMPH1",2041,8.53102736405908
"REGION1","SEHYDMPH1",2042,7.69895546819148
"REGION1","SEHYDMPH1",2043,7.54655314003409
"REGION1","SEHYDMPH1",2044,7.27021223512562
"REGION1","SEHYDMPH1",2045,7.27021223512562
"REGION1","SEHYDMPH1",2046,7.19433726251795
"REGION1","SEHYDMPH1",2047,7.19433726251795
"REGION1","SEHYDMPH1",2048,7.18299147222148
"REGION1","SEHYDMPH1",2049,7.08797047848852
"REGION1","SEHYDMPH1",2050,7.0706681482864
"REGION1","SEHYDMPH1",2051,7.0706681482864
"REGION1","SEHYDMPH1",2052,6.77170657397433
"REGION1","SEHYDMPH1",2053,6.75610611231668
"REGION1","SEHYDMPH1",2054,6.75610611231668
"REGION1","SEHYDMPH1",2055,6.49798938307191
"REGION1","SEHYDMPH1",2056,6.48891275083473
"REGION1","SEHYDMPH1",2057,6.40396114598989
"REGION1","SEHYDMPH1",2058,6.23059747025978
"REGION1","SEHYDMPH1",2059,5.82446072435964
"REGION1","SEHYDMPH1",2060,5.70489027687269
"REGION1","SEHYDMPH2",2015,141.55121431783
"REGION1","SEHYDMPH2",2016,140.503146939193
"REGION1","SEHYDMPH2",2017,140.141499873493
"REGION1","SEHYDMPH2",2018,134.2884903043
"REGION1","SEHYDMPH2",2019,133.012088895947
"REGION1","SEHYDMPH2",2020,132.870266517241
"REGION1","SEHYDMPH2",2021,132.232065813064
"REGION1","SEHYDMPH2",2022,130.799659788135
"REGION1","SEHYDMPH2",2023,130.799659788135
"REGION1","SEHYDMPH2",2024,127.651202980863
"REGION1","SEHYDMPH2",2025,127.651202980863
"REGION1","SEHYDMPH2",2026,127.261191439422
"REGION1","SEHYDMPH2",2027,126.871179897981
"REGION1","SEHYDMPH2",2028,126.871179897981
"REGION1","SEHYDMPH2",2029,123.536935774605
"REGION1","SEHYDMPH2",2030,123.094449953042
"REGION1","SEHYDMPH2",2031,121.605598621387
"REGION1","SEHYDMPH2",2032,118.444377800033
"REGION1","SEHYDMPH2",2033,112.391398676864
"REGION1","SEHYDMPH2",2034,108.90682283206
"REGION1","SEHYDMPH2",2035,102.051838157309
"REGION1","SEHYDMPH2",2036,98.148177183429
"REGION1","SEHYDMPH2",2037,91.1017322974256
"REGION1","SEHYDMPH2",2038,86.7243845786675
"REGION1","SEHYDMPH2",2039,83.9333201657351
"REGION1","SEHYDMPH2",2040,81.7634377715345
"REGION1","SEHYDMPH2",2041,73.8483308159574
"REGION1","SEHYDMPH2",2042,70.6232899241849
"REGION1","SEHYDMPH2",2043,65.9006047132779
"REGION1","SEHYDMPH2",2044,58.4889672021067
"REGION1","SEHYDMPH2",2045,56.5601828517063
"REGION1","SEHYDMPH2",2046,54.3364079535975
"REGION1","SEHYDMPH2",2047,52.7054505984795
"REGION1","SEHYDMPH2",2048,47.2155063187735
"REGION1","SEHYDMPH2",2049,45.1271717923289
"REGION1","SEHYDMPH2",2050,42.5034577862694
"REGION1","SEHYDMPH2",2051,39.567734547057
"REGION1","SEHYDMPH2",2052,39.0004450322333
"REGION1","SEHYDMPH2",2053,34.2635775834557
"REGION1","SEHYDMPH2",2054,29.7904997590712
"REGION1","SEHYDMPH2",2055,23.9970555889345
"REGION1","SEHYDMPH2",2056,19.1807676080816
"REGION1","SEHYDMPH2",2057,18.8120294234462
"REGION1","SEHYDMPH2",2058,17.5781747287047
"REGION1","SEHYDMPH2",2059,16.457777936928
"REGION1","SEHYDMPH2",2060,15.4933857617278
"REGION1","SEHYDMPH3",2015,70.8090772402896
"REGION1","SEHYDMPH3",2016,70.8090772402896
"REGION1","SEHYDMPH3",2017,70.8090772402896
"REGION1","SEHYDMPH3",2018,70.8090772402896
"REGION1","SEHYDMPH3",2019,70.8090772402896
"REGION1","SEHYDMPH3",2020,70.8090772402896
"REGION1","SEHYDMPH3",2021,70.8090772402896
"REGION1","SEHYDMPH3",2022,70.8090772402896
"REGION1","SEHYDMPH3",2023,70.8090772402896
"REGION1","SEHYDMPH3",2024,69.1355731715598
"REGION1","SEHYDMPH3",2025,69.1355731715598
"REGION1","SEHYDMPH3",2026,69.1355731715598
"REGION1","SEHYDMPH3",2027,69.1355731715598
"REGION1","SEHYDMPH3",2028,69.1355731715598
"REGION1","SEHYDMPH3",2029,69.1355731715598
"REGION1","SEHYDMPH3",2030,111.302259697164
"REGION1","SEHYDMPH3",2031,113.903523163401
"REGION1","SEHYDMPH3",2032,118.358341451484
"REGION1","SEHYDMPH3",2033,125.880635968597
"REGION1","SEHYDMPH3",2034,130.371196127742
"REGION1","SEHYDMPH3",2035,138.79692493006
"REGION1","SEHYDMPH3",2036,143.384921702894
"REGION1","SEHYDMPH3",2037,150.612132174955
"REGION1","SEHYDMPH3",2038,155.546642072856
"REGION1","SEHYDMPH3",2039,153.881231555033
"REGION1","SEHYDMPH3",2040,161.091490298566
"REGION1","SEHYDMPH3",2041,170.925850870706
"REGION1","SEHYDMPH3",2042,170.925850870706
"REGION1","SEHYDMPH3",2043,183.02405119741
"REGION1","SEHYDMPH3",2044,181.492369507386
"REGION1","SEHYDMPH3",2045,195.80581396389
"REGION1","SEHYDMPH3",2046,199.696463834607
"REGION1","SEHYDMPH3",2047,202.918421189725
"REGION1","SEHYDMPH3",2048,210.010711259727
"REGION1","SEHYDMPH3",2049,213.785066779905
"REGION1","SEHYDMPH3",2050,218.017083116166
"REGION1","SEHYDMPH3",2051,222.314806355379
"REGION1","SEHYDMPH3",2052,224.551057444515
"REGION1","SEHYDMPH3",2053,230.67952535495
"REGION1","SEHYDMPH3",2054,236.535603179334
"REGION1","SEHYDMPH3",2055,243.977164078716
"REGION1","SEHYDMPH3",2056,249.426071712139
"REGION1","SEHYDMPH3",2057,255.645472168614
"REGION1","SEHYDMPH3",2058,257.120974527263
"REGION1","SEHYDMPH3",2059,257.120974527263
"REGION1","SEHYDMPH3",2060,263.05618669945
"REGION1","SEHYDSPH2",2015,1.31643573384174
"REGION1","SEHYDSPH2",2016,1.31643573384174
"REGION1","SEHYDSPH2",2017,1.31643573384174
"REGION1","SEHYDSPH2",2018,1.31643573384174
"REGION1","SEHYDSPH2",2019,1.31643573384174
"REGION1","SEHYDSPH2",2020,1.31643573384174
"REGION1","SEHYDSPH2",2021,1.31643573384174
"REGION1","SEHYDSPH2",2022,1.31643573384174
"REGION1","SEHYDSPH2",2023,1.31643573384174
"REGION1","SEHYDSPH2",2024,1.31643573384174
"REGION1","SEHYDSPH2",2025,1.31643573384174
"REGION1","SEHYDSPH2",2026,1.31643573384174
"REGION1","SEHYDSPH2",2027,1.31643573384174
"REGION1","SEHYDSPH2",2028,1.31643573384174
"REGION1","SEHYDSPH2",2029,1.31643573384174
"REGION1","SEHYDSPH2",2030,1.31643573384174
"REGION1","SEHYDSPH2",2031,1.31643573384174
"REGION1","SEHYDSPH2",2032,1.31643573384174
"REGION1","SEHYDSPH2",2033,1.31643573384174
"REGION1","SEHYDSPH2",2034,1.31643573384174
"REGION1","SEHYDSPH2",2035,1.31643573384174
"REGION1","SEHYDSPH2",2036,0.778537261949414
"REGION1","SEHYDSPH2",2037,0.778537261949414
"REGION1","SEHYDSPH2",2038,0.778537261949414
"REGION1","SEHYDSPH2",2039,0.778537261949414
"REGION1","SEHYDSPH2",2040,0.778537261949414
"REGION1","SEHYDSPH2",2041,0.778537261949414
"REGION1","SEHYDSPH2",2042,0.778537261949414
"REGION1","SEHYDSPH2",2043,0.778537261949414
"REGION1","SEHYDSPH2",2044,0.778537261949414
"REGION1","SEHYDSPH2",2045,0.778537261949414
"REGION1","SEHYDSPH2",2046,0.778537261949414
"REGION1","SEHYDSPH2",2047,0.778537261949414
"REGION1","SEHYDSPH2",2048,0.778537261949414
"REGION1","SEHYDSPH2",2049,0.778537261949414
"REGION1","SEHYDSPH2",2050,0.778537261949414
"REGION1","SEHYDSPH2",2051,0.778537261949414
"REGION1","SEHYDSPH2",2052,0.778537261949414
"REGION1","SEHYDSPH2",2053,0.778537261949414
"REGION1","SEHYDSPH2",2054,0.778537261949414
"REGION1","SEHYDSPH2",2055,0.778537261949414
"REGION1","SEHYDSPH2",2056,0.778537261949414
"REGION1","SEHYDSPH2",2057,0.778537261949414
"REGION1","SEHYDSPH2",2058,0.778537261949414
"REGION1","SEHYDSPH2",2059,0.778537261949414
"REGION1","SEHYDSPH2",2060,0.778537261949414
"REGION1","SEHYDSPH3",2015,4.14925368732831
"REGION1","SEHYDSPH3",2016,4.14925368732831
"REGION1","SEHYDSPH3",2017,4.14925368732831
"REGION1","SEHYDSPH3",2018,4.14925368732831
"REGION1","SEHYDSPH3",2019,4.14925368732831
"REGION1","SEHYDSPH3",2020,4.14925368732831
"REGION1","SEHYDSPH3",2021,4.14925368732831
"REGION1","SEHYDSPH3",2022,4.14925368732831
"REGION1","SEHYDSPH3",2023,4.14925368732831
"REGION1","SEHYDSPH3",2024,4.14925368732831
"REGION1","SEHYDSPH3",2025,4.14925368732831
"REGION1","SEHYDSPH3",2026,4.14925368732831
"REGION1","SEHYDSPH3",2027,4.14925368732831
"REGION1","SEHYDSPH3",2028,4.14925368732831
"REGION1","SEHYDSPH3",2029,4.14925368732831
"REGION1","SEHYDSPH3",2030,4.14925368732831
"REGION1","SEHYDSPH3",2031,4.14925368732831
"REGION1","SEHYDSPH3",2032,4.14925368732831
"REGION1","SEHYDSPH3",2033,4.14925368732831
"REGION1","SEHYDSPH3",2034,4.14925368732831
"REGION1","SEHYDSPH3",2035,4.14925368732831
"REGION1","SEHYDSPH3",2036,4.14925368732831
"REGION1","SEHYDSPH3",2037,4.14925368732831
"REGION1","SEHYDSPH3",2038,4.14925368732831
"REGION1","SEHYDSPH3",2039,4.14925368732831
"REGION1","SEHYDSPH3",2040,4.14925368732831
"REGION1","SEHYDSPH3",2041,4.14925368732831
"REGION1","SEHYDSPH3",2042,4.14925368732831
"REGION1","SEHYDSPH3",2043,4.14925368732831
"REGION1","SEHYDSPH3",2044,4.14925368732831
"REGION1","SEHYDSPH3",2045,4.14925368732831
"REGION1","SEHYDSPH3",2046,4.14925368732831
"REGION1","SEHYDSPH3",2047,4.14925368732831
"REGION1","SEHYDSPH3",2048,4.14925368732831
"REGION1","SEHYDSPH3",2049,4.14925368732831
"REGION1","SEHYDSPH3",2050,4.14925368732831
"REGION1","SEHYDSPH3",2051,4.14925368732831
"REGION1","SEHYDSPH3",2052,4.14925368732831
"REGION1","SEHYDSPH3",2053,4.14925368732831
"REGION1","SEHYDSPH3",2054,4.14925368732831
"REGION1","SEHYDSPH3",2055,4.14925368732831
"REGION1","SENG00I00",2015,4.8220704
"REGION1","SENG00I00",2016,4.8220704
"REGION1","SENG00I00",2017,4.8220704
"REGION1","SENG00I00",2018,4.8220704
"REGION1","SENG00I00",2019,4.8220704
"REGION1","SENG00I00",2020,4.8220704
"REGION1","SENG00I00",2021,4.82469520240002
"REGION1","SENG00I00",2022,4.82468562430697
"REGION1","SENG00I00",2023,4.82467604621392
"REGION1","SENG00I00",2024,4.8220704
"REGION1","SENG00I00",2025,14.4542304
"REGION1","SENG00I00",2026,14.4542304
"REGION1","SENG00I00",2027,14.4542304
"REGION1","SENG00I00",2028,14.4542304
"REGION1","SENG00I00",2029,14.4542304
"REGION1","SENG00I00",2030,15.0748914318315
"REGION1","SENG00I00",2031,22.817945125943
"REGION1","SENG00I00",2032,22.8380687769034
"REGION1","SENG00I00",2033,22.865890667682
"REGION1","SENG00I00",2034,22.8803479686995
"REGION1","SENG00I00",2035,22.8597984760359
"REGION1","SENG00I00",2036,22.878099116992
"REGION1","SENG00I00",2037,22.8769736273483
"REGION1","SENG00I00",2038,22.8758502652843
"REGION1","SENG00I00",2039,22.8418210709579
"REGION1","SENG00I00",2040,22.8736014135767
"REGION1","SENG00I00",2041,22.6862156855346
"REGION1","SENG00I00",2042,22.5295744802978
"REGION1","SENG00I00",2043,22.7857741296596
"REGION1","SENG00I00",2044,22.5573215334942
"REGION1","SENG00I00",2045,22.9717286189202
"REGION1","SENG00I00",2046,22.9664691480614
"REGION1","SENG00I00",2047,22.9612274683597
"REGION1","SENG00I00",2048,22.9454212647095
"REGION1","SENG00I00",2049,22.9239905265748
"REGION1","SENG00I00",2050,22.39006
"REGION1","SENG00I00",2051,22.39006
"REGION1","SENG00I00",2052,22.39006
"REGION1","SENG00I00",2053,22.39006
"REGION1","SENG00I00",2054,22.8823810949404
"REGION1","SENG00I00",2055,22.9220871351053
