REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2026,0.0701360640000267
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2028,0.0437966908933354
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2029,0.0145340031738455
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2030,0.035068032
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2020,28.6300660774534
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2021,46.5213764706013
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2022,80.6095402902016
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2023,85.129115309266
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2024,92.0696079853437
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2025,92.40426432
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2026,92.40426432
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2027,71.4685211043764
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2028,92.40426432
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2029,92.40426432
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2030,8.61535116284235
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2031,6.02337473425091
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2032,6.44402017578476
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2033,6.53885770957413
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2034,6.39422735416228
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2035,44.0903201854011
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2036,44.0903201854011
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2037,44.0903201854011
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2038,43.9443304788509
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2039,44.0192323161993
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2040,62.6705884076682
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2041,123.510012101936
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2042,121.6334636248
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2043,132.710034927912
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2044,132.642039427238
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2045,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2046,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2047,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2048,139.875511071267
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2049,141.229926388582
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2050,139.934308217634
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2051,141.565800791665
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2052,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2053,140.197087144574
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2054,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2055,139.92412952494
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2056,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2057,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2058,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2059,141.713904351916
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2060,136.227087602341
"REGION1","S01B1","SECO00I00",1,"SECO",2015,11.9358265333199
"REGION1","S01B1","SECO00I00",1,"SECO",2018,15.0770196240251
"REGION1","S01B1","SECO00I00",1,"SECO",2020,14.1349779367215
"REGION1","S01B1","SECO00I00",1,"SECO",2021,14.2883081744269
"REGION1","S01B1","SECO00I00",1,"SECO",2022,14.3123570799955
"REGION1","S01B1","SECO00I00",1,"SECO",2023,18.8627936337492
"REGION1","S01B1","SECO00I00",1,"SECO",2024,23.6844
"REGION1","S01B1","SECO00I00",1,"SECO",2026,12.3290512140357
"REGION1","S01B1","SECO00I00",1,"SECO",2027,11.3277678747929
"REGION1","S01B1","SECO00I00",1,"SECO",2028,13.8499903806209
"REGION1","S01B1","SECO00I00",1,"SECO",2029,14.5706037700414
"REGION1","S01B1","SECO00I00",1,"SECO",2030,15.9506008617852
"REGION1","S01B1","SECO00I00",1,"SECO",2031,4.88697685269972
"REGION1","S01B1","SECO00I00",1,"SECO",2032,4.91027284361428
"REGION1","S01B1","SECO00I00",1,"SECO",2033,4.93356883452884
"REGION1","S01B1","SECO00I00",1,"SECO",2034,4.9568648254434
"REGION1","S01B1","SECO00I00",1,"SECO",2035,4.98016081635797
"REGION1","S01B1","SECO00I00",1,"SECO",2036,5.00345680727253
"REGION1","S01B1","SECO00I00",1,"SECO",2037,5.02675279818709
"REGION1","S01B1","SECO00I00",1,"SECO",2038,5.05004878910166
"REGION1","S01B1","SECO00I00",1,"SECO",2039,5.07334478001622
"REGION1","S01B1","SECO00I00",1,"SECO",2040,5.09664077093079
"REGION1","S01B1","SECO00I00",1,"SECO",2041,5.11993676184535
"REGION1","S01B1","SECO00I00",1,"SECO",2042,5.14323275275992
"REGION1","S01B1","SECO00I00",1,"SECO",2043,5.16652874367448
"REGION1","S01B1","SECO00I00",1,"SECO",2044,5.18982473458904
"REGION1","S01B1","SECO00I00",1,"SECO",2045,5.2131207255036
"REGION1","S01B1","SECO00I00",1,"SECO",2046,5.23641671641817
"REGION1","S01B1","SECO00I00",1,"SECO",2047,5.25971270733274
"REGION1","S01B1","SECO00I00",1,"SECO",2048,5.28300869824729
"REGION1","S01B1","SECO00I00",1,"SECO",2049,5.30630468916186
"REGION1","S01B1","SECO00I00",1,"SECO",2050,5.32960068007642
"REGION1","S01B1","SECO00I00",1,"SECO",2051,5.35289667099099
"REGION1","S01B1","SECO00I00",1,"SECO",2052,5.37619266190555
"REGION1","S01B1","SECO00I00",1,"SECO",2053,5.39948865282011
"REGION1","S01B1","SECO00I00",1,"SECO",2054,5.42278464373468
"REGION1","S01B1","SECO00I00",1,"SECO",2055,5.44608063464924
"REGION1","S01B1","SECO00I00",1,"SECO",2056,5.16845192411227
"REGION1","S01B1","SECO00I00",1,"SECO",2057,4.56593138441207
"REGION1","S01B1","SECO00I00",1,"SECO",2058,5.37619266190555
"REGION1","S01B1","SECO00I00",1,"SECO",2059,5.13178294784805
"REGION1","S01B1","SECO00I00",1,"SECO",2060,4.98192402151963
"REGION1","S01B1","SECO00X00",1,"SECO",2015,8.04129007615971
"REGION1","S01B1","SECO00X00",1,"SECO",2017,6.86634732212454
"REGION1","S01B1","SECO00X00",1,"SECO",2018,6.0533376598755
"REGION1","S01B1","SECO00X00",1,"SECO",2020,4.65373744974425
"REGION1","S01B1","SECO00X00",1,"SECO",2021,4.60377182557306
"REGION1","S01B1","SECO00X00",1,"SECO",2022,4.57972292000451
"REGION1","S01B1","SECO00X00",1,"SECO",2023,0.0292863662507875
"REGION1","S01B1","SECO00X00",1,"SECO",2025,7.37002435064361
"REGION1","S01B1","SECO00X00",1,"SECO",2026,3.52836568409124
"REGION1","S01B1","SECO00X00",1,"SECO",2027,4.55294501424861
"REGION1","S01B1","SECO00X00",1,"SECO",2028,1.8318845623259
"REGION1","S01B1","SECO00X00",1,"SECO",2029,1.35670110082914
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2015,485.132938273943
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2016,488.508290925352
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2017,495.33442946183
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2018,501.847572941432
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2019,505.220751824842
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2020,512.151623389333
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2021,515.627552909742
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2022,519.098698242359
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2023,522.573290208372
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2024,527.297700232069
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2025,530.369599694517
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2026,538.084376036974
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2027,541.971535723765
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2028,545.743455537464
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2029,549.756529754291
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2030,553.654303618381
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2031,562.785796923068
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2032,566.052856608105
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2033,569.322803231165
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2034,572.597725269758
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2035,575.876276087598
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2036,579.62135754525
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2037,583.371112025107
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2038,587.125100077712
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2039,590.881975064516
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2040,594.643825470676
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2041,600.271793970346
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2042,605.997047662806
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2043,611.785382619004
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2044,617.577760601679
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2045,623.375523503311
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2046,628.591079688189
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2047,633.810982978252
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2048,639.035233373498
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2049,644.264147810247
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2050,649.497713430887
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2051,652.569133312609
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2052,655.654919497753
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2053,658.754761478805
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2054,661.870754169732
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2055,665.000062492693
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2056,662.539801396746
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2057,664.514861676037
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2058,667.492085810572
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2059,670.296626265987
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2060,669.237279562704
"REGION1","S01B1","SEGO00X00",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGO00X00",1,"SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGO00X00",1,"SEGO",2026,0.0791196497513206
"REGION1","S01B1","SEGO00X00",1,"SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGO00X00",1,"SEGO",2028,0.149843099455928
"REGION1","S01B1","SEGO00X00",1,"SEGO",2029,0.175845931420087
"REGION1","S01B1","SEGO00X00",1,"SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGO00X00",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00",1,"SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGO00X00",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00",1,"SEGO",2035,0.37391952183026
"REGION1","S01B1","SEGO00X00",1,"SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGO00X00",1,"SEGO",2037,0.226280152102858
"REGION1","S01B1","SEGO00X00",1,"SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGO00X00",1,"SEGO",2039,0.537673474517872
"REGION1","S01B1","SEGO00X00",1,"SEGO",2040,0.572930302872971
"REGION1","S01B1","SEGO00X00",1,"SEGO",2041,0.599373450454882
"REGION1","S01B1","SEGO00X00",1,"SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00",1,"SEGO",2043,0.652258692987092
"REGION1","S01B1","SEGO00X00",1,"SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGO00X00",1,"SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGO00X00",1,"SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGO00X00",1,"SEGO",2047,0.722773402329066
"REGION1","S01B1","SEGO00X00",1,"SEGO",2048,0.731588135733258
"REGION1","S01B1","SEGO00X00",1,"SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGO00X00",1,"SEGO",2050,0.362901967188269
"REGION1","S01B1","SEGO00X00",1,"SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGO00X00",1,"SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGO00X00",1,"SEGO",2053,0.771918646320312
"REGION1","S01B1","SEGO00X00",1,"SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGO00X00",1,"SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGO00X00",1,"SEGO",2056,0.795308110882468
"REGION1","S01B1","SEGO00X00",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00",1,"SEGO",2058,0.811294420437116
"REGION1","S01B1","SEGO00X00",1,"SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGO00X00",1,"SEGO",2060,0.827600729867294
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2024,0.00834129818506244
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2025,0.0104442157777334
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2026,0.0187817114296242
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2027,0.0272469595790311
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2028,0.035691034898538
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2029,0.0419557864822383
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2030,0.0526655215691061
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2033,0.07842701881352
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2035,0.0902918992256552
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2036,0.10450917428248
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2037,0.0548680316829106
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2038,0.122078574352049
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2040,0.139795016268208
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2041,0.146541418110153
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2043,0.160115741576292
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2044,0.166944252176748
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2045,0.173800465874665
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2046,0.176330760229912
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2047,0.17887110123833
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2048,0.18142207248402
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2049,0.183983216047166
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2050,0.0903626856143257
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2051,0.18860910969894
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2052,0.190685594806001
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2053,0.192785430259092
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2054,0.19490842312743
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2055,0.197054676839124
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2056,0.199223981503763
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2058,0.203635602072543
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2059,0.20587806436393
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2060,0.20814488890246
"REGION1","S01B1","SEHF00I00",1,"SEHF",2015,14.8934644730921
"REGION1","S01B1","SEHF00I00",1,"SEHF",2016,15.2925425239168
"REGION1","S01B1","SEHF00I00",1,"SEHF",2017,15.7023004454459
"REGION1","S01B1","SEHF00I00",1,"SEHF",2018,16.1230385503883
"REGION1","S01B1","SEHF00I00",1,"SEHF",2019,16.6786170615542
"REGION1","S01B1","SEHF00I00",1,"SEHF",2020,16.9976993145886
"REGION1","S01B1","SEHF00I00",1,"SEHF",2021,17.1846815148668
"REGION1","S01B1","SEHF00I00",1,"SEHF",2022,17.3737095954733
"REGION1","S01B1","SEHF00I00",1,"SEHF",2023,17.5648210954966
"REGION1","S01B1","SEHF00I00",1,"SEHF",2024,17.7580347844811
"REGION1","S01B1","SEHF00I00",1,"SEHF",2025,17.9533694319711
"REGION1","S01B1","SEHF00I00",1,"SEHF",2026,18.1508625770551
"REGION1","S01B1","SEHF00I00",1,"SEHF",2027,18.3505142197332
"REGION1","S01B1","SEHF00I00",1,"SEHF",2028,18.552361899094
"REGION1","S01B1","SEHF00I00",1,"SEHF",2029,18.756443154226
"REGION1","S01B1","SEHF00I00",1,"SEHF",2030,18.962682906952
"REGION1","S01B1","SEHF00I00",1,"SEHF",2031,19.1714002395251
"REGION1","S01B1","SEHF00I00",1,"SEHF",2032,19.3821822219708
"REGION1","S01B1","SEHF00I00",1,"SEHF",2033,19.595404245175
"REGION1","S01B1","SEHF00I00",1,"SEHF",2034,19.8110663091377
"REGION1","S01B1","SEHF00I00",1,"SEHF",2035,20.028980718416
"REGION1","S01B1","SEHF00I00",1,"SEHF",2036,20.2493351684527
"REGION1","S01B1","SEHF00I00",1,"SEHF",2037,20.471941963805
"REGION1","S01B1","SEHF00I00",1,"SEHF",2038,20.6971764953587
"REGION1","S01B1","SEHF00I00",1,"SEHF",2039,20.924851067671
"REGION1","S01B1","SEHF00I00",1,"SEHF",2040,21.1549656807417
"REGION1","S01B1","SEHF00I00",1,"SEHF",2041,21.3877080300139
"REGION1","S01B1","SEHF00I00",1,"SEHF",2042,21.6228904200446
"REGION1","S01B1","SEHF00I00",1,"SEHF",2043,21.8608882417197
"REGION1","S01B1","SEHF00I00",1,"SEHF",2044,22.1013261041533
"REGION1","S01B1","SEHF00I00",1,"SEHF",2045,22.3443917027884
"REGION1","S01B1","SEHF00I00",1,"SEHF",2046,22.5902727330679
"REGION1","S01B1","SEHF00I00",1,"SEHF",2047,22.8387814995488
"REGION1","S01B1","SEHF00I00",1,"SEHF",2048,23.0899180022313
"REGION1","S01B1","SEHF00I00",1,"SEHF",2049,23.3438699365581
"REGION1","S01B1","SEHF00I00",1,"SEHF",2050,23.6006373025293
"REGION1","S01B1","SEHF00I00",1,"SEHF",2051,23.860220100145
"REGION1","S01B1","SEHF00I00",1,"SEHF",2052,24.1228060248481
"REGION1","S01B1","SEHF00I00",1,"SEHF",2053,24.3882073811956
"REGION1","S01B1","SEHF00I00",1,"SEHF",2054,24.6564241691875
"REGION1","S01B1","SEHF00I00",1,"SEHF",2055,24.9276440842668
"REGION1","S01B1","SEHF00I00",1,"SEHF",2056,25.2018671264334
"REGION1","S01B1","SEHF00I00",1,"SEHF",2057,25.4790932956875
"REGION1","S01B1","SEHF00I00",1,"SEHF",2058,22.8278490703118
"REGION1","S01B1","SEHF00I00",1,"SEHF",2059,26.0427427109007
"REGION1","S01B1","SEHF00I00",1,"SEHF",2060,26.3291659568599
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2016,13.2417924398554
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2017,11.2784294751322
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2031,8.92484120012198
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2035,8.10370588957402
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2040,2.79574070551854
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2041,6.66113796281434
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2044,2.7340642728722
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2050,5.52087034950067
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2051,2.22904019398713
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2053,5.27525618955955
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2016,104.772491859515
