REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2036,4.71760351871846
"REGION1","SECO00I00",2037,4.18492911514163
"REGION1","SECO00I00",2038,4.58595176542451
"REGION1","SECO00I00",2039,4.76570884116275
"REGION1","SECO00I00",2040,4.14880472737727
"REGION1","SECO00I00",2041,4.7969859789764
"REGION1","SECO00I00",2042,4.4157641647495
"REGION1","SECO00I00",2043,4.61171085221795
"REGION1","SECO00I00",2044,2.08326527050148
"REGION1","SECO00I00",2045,3.59556767687476
"REGION1","SECO00I00",2046,4.16078152820288
"REGION1","SECO00I00",2047,1.62296487533105
"REGION1","SECO00I00",2048,2.57167731641835
"REGION1","SECO00I00",2049,0.979373439624185
"REGION1","SECO00I00",2050,0.632523177459761
"REGION1","SECO00I00",2051,0.644149017582565
"REGION1","SECO00I00",2052,0.637187536366145
"REGION1","SECO00I00",2053,0.631474807691024
"REGION1","SECO00I00",2054,0.627342802088721
"REGION1","SECO00I00",2055,0.606973941265588
"REGION1","SECO00I00",2056,0.617685222251538
"REGION1","SECO00I00",2057,0.61875487119165
"REGION1","SECO00I00",2058,0.61875487119165
"REGION1","SECO00I00",2059,0.618804095923893
"REGION1","SECO00I00",2060,0.623940329395419
"REGION1","SECO00X00",2015,9.06293053380096
"REGION1","SECO00X00",2016,8.03275059321099
"REGION1","SECO00X00",2017,8.63220483798978
"REGION1","SECO00X00",2018,6.26542963966447
"REGION1","SECO00X00",2019,5.415692479431
"REGION1","SECO00X00",2020,4.23702859213014
"REGION1","SECO00X00",2021,4.53678792572423
"REGION1","SECO00X00",2022,4.85237952303136
"REGION1","SECO00X00",2023,4.88438688102323
"REGION1","SECO00X00",2024,4.46699137575048
"REGION1","SECO00X00",2025,4.42820499464824
"REGION1","SECO00X00",2026,6.84438436907289
"REGION1","SECO00X00",2027,5.82003420594339
"REGION1","SECO00X00",2028,1.74106063996251
"REGION1","SECO00X00",2029,1.87194785300479
"REGION1","SEEL00TD0",2015,624.26290887409
"REGION1","SEEL00TD0",2016,632.229449376137
"REGION1","SEEL00TD0",2017,638.150905695412
"REGION1","SEEL00TD0",2018,646.216916238387
"REGION1","SEEL00TD0",2019,652.228839341332
"REGION1","SEEL00TD0",2020,660.28047412688
"REGION1","SEEL00TD0",2021,648.497963417964
"REGION1","SEEL00TD0",2022,655.01574639428
"REGION1","SEEL00TD0",2023,659.521744258749
"REGION1","SEEL00TD0",2024,663.664881105385
"REGION1","SEEL00TD0",2025,667.921496206495
"REGION1","SEEL00TD0",2026,674.942263917262
"REGION1","SEEL00TD0",2027,679.8257115107
"REGION1","SEEL00TD0",2028,682.491000839821
"REGION1","SEEL00TD0",2029,688.948511038381
"REGION1","SEEL00TD0",2030,692.237334076286
"REGION1","SEEL00TD0",2031,696.128920565037
"REGION1","SEEL00TD0",2032,700.163705983678
"REGION1","SEEL00TD0",2033,704.200054924731
"REGION1","SEEL00TD0",2034,709.562548601557
"REGION1","SEEL00TD0",2035,712.941736347953
"REGION1","SEEL00TD0",2036,717.735829945042
"REGION1","SEEL00TD0",2037,722.272977369114
"REGION1","SEEL00TD0",2038,727.066321906281
"REGION1","SEEL00TD0",2039,731.581646973617
"REGION1","SEEL00TD0",2040,736.146881229995
"REGION1","SEEL00TD0",2041,742.635648022806
"REGION1","SEEL00TD0",2042,749.723864778032
"REGION1","SEEL00TD0",2043,756.815150011911
"REGION1","SEEL00TD0",2044,763.909094593954
"REGION1","SEEL00TD0",2045,771.007262244258
"REGION1","SEEL00TD0",2046,777.344657581733
"REGION1","SEEL00TD0",2047,783.684912597393
"REGION1","SEEL00TD0",2048,790.028031526462
"REGION1","SEEL00TD0",2049,796.374218934183
"REGION1","SEEL00TD0",2050,802.723051298216
"REGION1","SEEL00TD0",2051,806.251626816022
"REGION1","SEEL00TD0",2052,809.79570777139
"REGION1","SEEL00TD0",2053,813.355089599077
"REGION1","SEEL00TD0",2054,816.93249990772
"REGION1","SEEL00TD0",2055,820.52410843882
"REGION1","SEEL00TD0",2056,823.306154173764
"REGION1","SEEL00TD0",2057,826.098268726864
"REGION1","SEEL00TD0",2058,828.90181125297
"REGION1","SEEL00TD0",2059,831.715627162474
"REGION1","SEEL00TD0",2060,834.540871044984
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0770961537241801
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.145625863544563
"REGION1","SEGO00X00",2029,0.179828426382131
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402329001
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429741968
"REGION1","SEGO00X00",2056,0.795308110882469
"REGION1","SEGO00X00",2057,0.803261791990536
"REGION1","SEGO00X00",2058,0.811294420437282
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225947e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.000266856819146959
"REGION1","SEGOCVPH2",2028,0.000267759871876804
"REGION1","SEGOCVPH2",2029,0.00026867550964736
"REGION1","SEGOCVPH2",2030,0.000269581931707538
"REGION1","SEGOCVPH2",2031,0.000271174845414856
"REGION1","SEGOCVPH2",2032,0.000272303594065558
"REGION1","SEGOCVPH2",2033,0.000273413279330277
"REGION1","SEGOCVPH2",2034,0.000274557258678783
"REGION1","SEGOCVPH2",2035,0.000275679549315585
"REGION1","SEGOCVPH2",2036,0.000276822916414564
"REGION1","SEGOCVPH2",2037,0.000277990214666213
"REGION1","SEGOCVPH2",2038,0.000279131806819369
"REGION1","SEGOCVPH2",2039,0.000280314977719363
"REGION1","SEGOCVPH2",2040,0.000281469710134463
"REGION1","SEGOCVPH2",2041,0.000213926999046976
"REGION1","SEGOCVPH2",2042,0.000214789645952664
"REGION1","SEGOCVPH2",2043,0.000215649327482341
"REGION1","SEGOCVPH2",2044,0.000216530650695998
"REGION1","SEGOCVPH2",2045,0.00021740911015717
"REGION1","SEGOCVPH2",2046,8.02351076625738e-05
"REGION1","SEGOCVPH2",2047,8.05536849456881e-05
"REGION1","SEGOCVPH2",2048,8.08907675564611e-05
"REGION1","SEGOCVPH2",2049,8.12133296279276e-05
"REGION1","SEGOCVPH2",2050,8.15544973697121e-05
"REGION1","SEGOCVPH2",2051,6.5131628067048e-05
"REGION1","SEGOCVPH2",2052,6.58449108022885e-05
"REGION1","SEGOCVPH2",2053,6.658534541637e-05
"REGION1","SEGOCVPH2",2054,6.73196622393e-05
"REGION1","SEGOCVPH2",2055,6.80572587422206e-05
"REGION1","SEGOCVPH2",2056,6.87881996651085e-05
"REGION1","SEGOCVPH2",2057,6.95619412029818e-05
"REGION1","SEGOCVPH2",2058,7.0329629345646e-05
"REGION1","SEGOCVPH2",2059,7.11080127899936e-05
"REGION1","SEGOCVPH2",2060,7.18805345804844e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,17.3681334856243
"REGION1","SEHF00I00",2021,17.3842038767254
"REGION1","SEHF00I00",2022,17.4003880136871
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770552
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022312
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264335
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.759322592029
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.789638850160399
"REGION1","SEHFCHPH3",2022,3.06285567373045
"REGION1","SEHFCHPH3",2023,0.777995893205848
"REGION1","SEHFCHPH3",2024,0.233375195161685
"REGION1","SEHFCHPH3",2030,1.04507680394479
"REGION1","SEHFCHPH3",2031,0.279567754067314
"REGION1","SEHFCHPH3",2032,0.0908011889929504
"REGION1","SEHFCHPH3",2033,0.10296398498211
"REGION1","SEHFCHPH3",2034,0.4120875368465
"REGION1","SEHFCHPH3",2035,0.283143325521481
"REGION1","SEHFCHPH3",2036,0.13578200263544
"REGION1","SEHFCHPH3",2037,0.142243611191557
"REGION1","SEHFCHPH3",2038,0.193654269962123
"REGION1","SEHFCHPH3",2039,0.315347025992558
"REGION1","SEHFCHPH3",2040,0.337875158351812
"REGION1","SEHFCHPH3",2041,0.346591398665037
"REGION1","SEHFCHPH3",2042,0.37142843636772
"REGION1","SEHFCHPH3",2043,0.602951486540586
"REGION1","SEHFCHPH3",2044,0.43982984006739
"REGION1","SEHFCHPH3",2045,0.375050071746496
"REGION1","SEHFCHPH3",2046,0.909014566078452
"REGION1","SEHFCHPH3",2047,3.1823092917848
"REGION1","SEHFCHPH3",2048,0.897530303637082
"REGION1","SEHFCHPH3",2049,0.352993313576484
"REGION1","SEHFCHPH3",2050,0.128025255816033
"REGION1","SEHFCHPH3",2051,0.0665863779786501
"REGION1","SEHFCHPH3",2052,0.0669140265796125
"REGION1","SEHFCHPH3",2053,0.0672951884240646
"REGION1","SEHFCHPH3",2054,0.509944203085961
"REGION1","SEHFCHPH3",2055,1.07617195537403
"REGION1","SEHFCHPH3",2056,0.222447525568738
"REGION1","SEHFCHPH3",2057,0.179506498961596
"REGION1","SEHFCHPH3",2058,0.274293089424877
"REGION1","SEHFCHPH3",2059,0.578610822204031
"REGION1","SEHFCHPH3",2060,0.34042010000757
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.18341699596162
"REGION1","SEHYDMPH3",2032,0.314112506695451
"REGION1","SEHYDMPH3",2033,0.530402506695473
"REGION1","SEHYDMPH3",2034,0.445467506695464
"REGION1","SEHYDMPH3",2035,0.575269506695468
"REGION1","SEHYDMPH3",2036,0.323503019389349
"REGION1","SEHYDMPH3",2037,0.509595914129131
"REGION1","SEHYDMPH3",2038,0.609935914129139
"REGION1","SEHYDMPH3",2039,0.274937260895367
"REGION1","SEHYDMPH3",2040,0.455034056629057
"REGION1","SEHYDMPH3",2041,0.803427980962895
"REGION1","SEHYDMPH3",2043,0.8530529833935
"REGION1","SEHYDMPH3",2044,0.0873715247580274
"REGION1","SEHYDMPH3",2045,1.22587994790162
"REGION1","SEHYDMPH3",2046,0.274332577567617
"REGION1","SEHYDMPH3",2047,0.745582577567615
"REGION1","SEHYDMPH3",2048,0.500082577567615
"REGION1","SEHYDMPH3",2049,0.266132577567611
"REGION1","SEHYDMPH3",2050,0.445102577567622
"REGION1","SEHYDMPH3",2051,0.468035619514197
"REGION1","SEHYDMPH3",2052,0.322679705385057
"REGION1","SEHYDMPH3",2053,0.546122769788212
"REGION1","SEHYDMPH3",2054,0.370953624586554
"REGION1","SEHYDMPH3",2055,0.938272640400861
"REGION1","SEHYDMPH3",2056,0.711637922908238
"REGION1","SEHYDMPH3",2057,0.111103043388367
"REGION1","SEHYDMPH3",2058,0.465938951898264
"REGION1","SEHYDMPH3",2060,1.25659596808093
"REGION1","SENG00I00",2015,5.31750413663426
"REGION1","SENG00I00",2016,5.20564861586836
"REGION1","SENG00I00",2017,5.47298419867634
"REGION1","SENG00I00",2018,5.36957497738909
"REGION1","SENG00I00",2019,5.2907689217052
"REGION1","SENG00I00",2020,5.43532528609426
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,5.58144
"REGION1","SENG00I00",2026,13.4279311125057
"REGION1","SENG00I00",2027,13.4279311125057
"REGION1","SENG00I00",2028,13.2868350689283
"REGION1","SENG00I00",2029,13.9250548541939
"REGION1","SENG00I00",2030,29.2083136488
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125057
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.0231352558969
"REGION1","SENG00I00",2046,15.686
"REGION1","SENG00I00",2047,14.1482686899942
"REGION1","SENG00I00",2048,15.686
"REGION1","SENG00I00",2049,14.5556609889158
"REGION1","SENG00I00",2050,0.895230714686461
"REGION1","SENG00I00",2051,0.115586382397027
"REGION1","SENG00I00",2052,0.115586382397025
"REGION1","SENG00I00",2053,0.115586382397024
"REGION1","SENG00I00",2054,0.115586382397025
"REGION1","SENG00I00",2055,0.115586382397027
"REGION1","SENG00I00",2056,0.115586382397027
"REGION1","SENG00I00",2057,0.115586382397027
"REGION1","SENG00I00",2058,0.115586382397027
"REGION1","SENG00I00",2059,0.115586382397027
"REGION1","SENG00I00",2060,0.115586382397027
"REGION1","SEUR00I00",2015,788.256380085207
"REGION1","SEUR00I00",2016,813.685743232025
"REGION1","SEUR00I00",2017,792.522786910246
"REGION1","SEUR00I00",2018,894.584309626454
"REGION1","SEUR00I00",2019,847.536287728075
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,770.302179801274
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,648.75907507329
"REGION1","SEUR00I00",2026,640.61205096559
"REGION1","SEUR00I00",2027,637.468054363283
"REGION1","SEUR00I00",2028,638.322215684026
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.16086361716716
"REGION1","SEWIONPN3",2032,0.58593582676234
"REGION1","SEWIONPN3",2033,0.699038029594076
"REGION1","SEWIONPN3",2034,0.821914908089438
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.17148664150052
"REGION1","SEWIONPN3",2037,1.16208485397484
"REGION1","SEWIONPN3",2038,1.42096086147139
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.26465069314003
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,2
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,1.11107742482433
"REGION1","SEWIONPN3",2047,1.11159864596176
"REGION1","SEWIONPN3",2048,1.11206478103609
"REGION1","SEWIONPN3",2049,1.11262208897834
"REGION1","SEWIONPN3",2050,0.946401550930903
"REGION1","SEWIONPN3",2051,0.280092713102633
"REGION1","SEWIONPN3",2052,0.279193123313105
"REGION1","SEWIONPN3",2053,0.278483745702769
"REGION1","SEWIONPN3",2054,0.555819875090419
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,1.40704609222209
"REGION1","SEWIONPN3",2057,0.830980364621378
"REGION1","SEWIONPN3",2058,1.25944729426444
"REGION1","SEWIONPN3",2059,1.36463321214926
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322775
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,108.74922096231
"REGION1","SEWS00X00",2025,128.570825267946
"REGION1","SEWS00X00",2026,156.217835129472
"REGION1","SEWS00X00",2027,174.223691788837
"REGION1","SEWS00X00",2028,190.157642607269
"REGION1","SEWS00X00",2029,182.858078305095
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,209.909413655742
"REGION1","SEWS00X00",2040,208.001821026536
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215987
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.864847512710169
"REGION1","SEWSSTPH1",2025,0.304384653243389
"REGION1","SEWSSTPH1",2026,0.317888691534414
"REGION1","SEWSSTPH1",2027,0.210560716635132
"REGION1","SEWSSTPH1",2028,0.236968875861523
"REGION1","SEWSSTPH1",2029,0.401014575389153
"REGION1","SEWSSTPH1",2030,0.149537212473114
"REGION1","SEWSSTPH1",2054,0.495522961150985
"REGION1","SEWSSTPH1",2055,0.268407657674498
"REGION1","SEWSSTPH1",2056,0.278382851902546
"REGION1","SEWSSTPH1",2057,0.171795073562817
"REGION1","SEWSSTPH1",2058,0.19892621547528
"REGION1","SEWSSTPH1",2059,0.363712111562461
"REGION1","SEWSSTPH1",2060,0.112940517459018
"REGION1","SEstHY003",2044,0.373906342693604
"REGION1","SEstHY003",2045,0.585566734487248
"REGION1","SEstHY003",2046,0.656569769807991
"REGION1","SEstHY003",2047,0.604341194993154
"REGION1","SEstHY003",2048,0.635578010357916
"REGION1","SEstHY003",2049,0.635624893106011
"REGION1","SEstHY003",2050,0.452603486938659
"REGION1","SEstHY003",2054,0.0315652152198675
"REGION1","SEstHY003",2055,0.00411510834537086
"REGION1","SEstHY003",2056,0.0708418054626301
"REGION1","SEstHY003",2057,0.00707439775206576
"REGION1","SEstHY003",2059,0.000325560398432831
"REGION1","SEstHY003",2060,0.033969798092103
"REGION1","SEstEA004",2026,1.47356174670172
"REGION1","SEstEA004",2029,0.072892044235802
"REGION1","SEstEA004",2030,0.1580170429509
"REGION1","SEstEA004",2031,2.0690909128133
"REGION1","SEstEA004",2051,0.0169481499115881
"REGION1","SECK00X00",2015,36.9488338905837
"REGION1","SECK00X00",2016,37.6062033120639
"REGION1","SECK00X00",2017,38.029191674626
"REGION1","SECK00X00",2018,37.3106496590639
"REGION1","SECK00X00",2019,36.7630634633192
"REGION1","SECK00X00",2020,37.7675176129344
"REGION1","SECK00X00",2021,40.5553981681746
"REGION1","SECK00X00",2022,40.70664
"REGION1","SECK00X00",2023,40.6181000712882
"REGION1","SECK00X00",2024,40.6601503313441
"REGION1","SECK00X00",2025,40.4594793460951
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SECK00X00",2031,1.71340116707522
"REGION1","SECK00X00",2032,1.72343932785866
"REGION1","SECK00X00",2033,1.66742107341721
"REGION1","SECK00X00",2034,1.72343932785866
"REGION1","SECK00X00",2035,1.69066940670655
"REGION1","SECK00X00",2036,1.66479770215641
"REGION1","SECK00X00",2037,1.4509596603359
"REGION1","SECK00X00",2038,1.61194711850235
"REGION1","SECK00X00",2039,1.68410921381073
"REGION1","SECK00X00",2040,1.4364578027478
"REGION1","SECK00X00",2041,1.69666518019265
