REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEEL00TD0",2023,659.129953443495
"REGION1","SEEL00TD0",2024,663.250679030577
"REGION1","SEEL00TD0",2025,667.506532569479
"REGION1","SEEL00TD0",2026,672.722563400457
"REGION1","SEEL00TD0",2027,677.588531205835
"REGION1","SEEL00TD0",2028,682.04018715603
"REGION1","SEEL00TD0",2029,688.171225684122
"REGION1","SEEL00TD0",2030,694.040628449006
"REGION1","SEEL00TD0",2031,696.392759683078
"REGION1","SEEL00TD0",2032,700.431728089108
"REGION1","SEEL00TD0",2033,704.477034819634
"REGION1","SEEL00TD0",2034,708.529314803405
"REGION1","SEEL00TD0",2035,712.409554242254
"REGION1","SEEL00TD0",2036,717.145776447119
"REGION1","SEEL00TD0",2037,721.763265236824
"REGION1","SEEL00TD0",2038,726.42419503916
"REGION1","SEEL00TD0",2039,731.04035116375
"REGION1","SEEL00TD0",2040,735.701971780945
"REGION1","SEEL00TD0",2041,742.113631362771
"REGION1","SEEL00TD0",2042,749.270347866528
"REGION1","SEEL00TD0",2043,756.499197675415
"REGION1","SEEL00TD0",2044,763.362594034987
"REGION1","SEEL00TD0",2045,770.5412619338
"REGION1","SEEL00TD0",2046,776.781504460496
"REGION1","SEEL00TD0",2047,783.045573944483
"REGION1","SEEL00TD0",2048,789.378044598625
"REGION1","SEEL00TD0",2049,795.713503622169
"REGION1","SEEL00TD0",2050,802.051951015114
"REGION1","SEEL00TD0",2051,805.57314046
"REGION1","SEEL00TD0",2052,809.109749892581
"REGION1","SEEL00TD0",2053,812.661580088229
"REGION1","SEEL00TD0",2054,817.420151755222
"REGION1","SEEL00TD0",2055,821.334220706308
"REGION1","SEEL00TD0",2056,826.291566542796
"REGION1","SEEL00TD0",2057,829.225909042029
"REGION1","SEEL00TD0",2058,831.886855408748
"REGION1","SEEL00TD0",2059,834.662708856222
"REGION1","SEEL00TD0",2060,838.538838527058
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190218
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.678701840569439
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328899
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406242
"REGION1","SEGO00X00",2053,0.771918646320174
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882523
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437282
"REGION1","SEGO00X00",2059,0.819407048852217
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225946e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.000266856819146959
"REGION1","SEGOCVPH2",2028,0.000267759871876805
"REGION1","SEGOCVPH2",2029,0.000268675509647359
"REGION1","SEGOCVPH2",2030,0.000269581931707538
"REGION1","SEGOCVPH2",2031,0.000271174845414856
"REGION1","SEGOCVPH2",2032,0.000272303594065557
"REGION1","SEGOCVPH2",2033,0.000273413279330277
"REGION1","SEGOCVPH2",2034,0.000274557258678783
"REGION1","SEGOCVPH2",2035,0.000275679549315585
"REGION1","SEGOCVPH2",2036,0.000276822916414441
"REGION1","SEGOCVPH2",2037,0.000277990214666337
"REGION1","SEGOCVPH2",2038,0.000279131806819369
"REGION1","SEGOCVPH2",2039,0.000280314977719362
"REGION1","SEGOCVPH2",2040,0.000281469710134463
"REGION1","SEGOCVPH2",2041,0.000213926999046977
"REGION1","SEGOCVPH2",2042,0.000214789645952664
"REGION1","SEGOCVPH2",2043,0.000215649327482339
"REGION1","SEGOCVPH2",2044,0.000216530650695996
"REGION1","SEGOCVPH2",2045,0.000217409110157174
"REGION1","SEGOCVPH2",2046,8.02351076625735e-05
"REGION1","SEGOCVPH2",2047,8.05536849456857e-05
"REGION1","SEGOCVPH2",2048,8.08907675564595e-05
"REGION1","SEGOCVPH2",2049,8.12133296279309e-05
"REGION1","SEGOCVPH2",2050,8.15544973697094e-05
"REGION1","SEGOCVPH2",2051,6.51316280670525e-05
"REGION1","SEGOCVPH2",2052,6.58449108022834e-05
"REGION1","SEGOCVPH2",2053,6.65853454163717e-05
"REGION1","SEGOCVPH2",2054,6.73196622393024e-05
"REGION1","SEGOCVPH2",2055,6.80572587422134e-05
"REGION1","SEGOCVPH2",2056,6.87881996651138e-05
"REGION1","SEGOCVPH2",2057,6.95619412029804e-05
"REGION1","SEGOCVPH2",2058,7.03296293456456e-05
"REGION1","SEGOCVPH2",2059,7.11080127899952e-05
"REGION1","SEGOCVPH2",2060,7.18805345804828e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022312
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025293
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842667
"REGION1","SEHF00I00",2056,25.2018671264335
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.759322592029
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.876257292689855
"REGION1","SEHFCHPH3",2022,2.97568141855961
"REGION1","SEHFCHPH3",2023,0.764264559806459
"REGION1","SEHFCHPH3",2024,0.133714912708665
"REGION1","SEHFCHPH3",2028,0.0636392992803072
"REGION1","SEHFCHPH3",2030,1.14555023042288
"REGION1","SEHFCHPH3",2031,0.187216252389006
"REGION1","SEHFCHPH3",2032,0.0932921549382096
"REGION1","SEHFCHPH3",2033,0.105540414277571
"REGION1","SEHFCHPH3",2034,0.367388178090615
"REGION1","SEHFCHPH3",2035,0.31956372346487
"REGION1","SEHFCHPH3",2036,0.135932586545352
"REGION1","SEHFCHPH3",2037,0.147434579836536
"REGION1","SEHFCHPH3",2038,0.191087780153448
"REGION1","SEHFCHPH3",2039,0.333161971756526
"REGION1","SEHFCHPH3",2040,0.363595267008991
"REGION1","SEHFCHPH3",2041,0.361951305267369
"REGION1","SEHFCHPH3",2042,0.376190950518605
"REGION1","SEHFCHPH3",2043,0.626158651983417
"REGION1","SEHFCHPH3",2044,0.489121218046987
"REGION1","SEHFCHPH3",2045,0.644466794811238
"REGION1","SEHFCHPH3",2046,1.02373111529242
"REGION1","SEHFCHPH3",2047,3.12399974519896
"REGION1","SEHFCHPH3",2048,0.91505282997546
"REGION1","SEHFCHPH3",2049,0.284586055989178
"REGION1","SEHFCHPH3",2050,0.150954000931165
"REGION1","SEHFCHPH3",2051,0.0663808857735704
"REGION1","SEHFCHPH3",2052,0.0667061570243909
"REGION1","SEHFCHPH3",2053,0.130724389383346
"REGION1","SEHFCHPH3",2054,0.586692956548617
"REGION1","SEHFCHPH3",2055,1.18900293932654
"REGION1","SEHFCHPH3",2056,0.175379876399731
"REGION1","SEHFCHPH3",2057,0.1872521763232
"REGION1","SEHFCHPH3",2058,0.314389544840952
"REGION1","SEHFCHPH3",2059,0.532596827991969
"REGION1","SEHFCHPH3",2060,0.430194420731548
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.18341699596161
"REGION1","SEHYDMPH3",2032,0.314112506695457
"REGION1","SEHYDMPH3",2033,0.530402506695476
"REGION1","SEHYDMPH3",2034,0.445467506695465
"REGION1","SEHYDMPH3",2035,0.575269506695463
"REGION1","SEHYDMPH3",2036,0.323503019389347
"REGION1","SEHYDMPH3",2037,0.509595914129137
"REGION1","SEHYDMPH3",2038,0.609935914129137
"REGION1","SEHYDMPH3",2039,0.246661232624794
"REGION1","SEHYDMPH3",2040,0.483310084899629
"REGION1","SEHYDMPH3",2041,0.803427980962895
"REGION1","SEHYDMPH3",2043,0.853052983393506
"REGION1","SEHYDMPH3",2045,1.31325147265965
"REGION1","SEHYDMPH3",2046,0.274332577567617
"REGION1","SEHYDMPH3",2047,0.745582577567613
"REGION1","SEHYDMPH3",2048,0.500082577567612
"REGION1","SEHYDMPH3",2049,0.266132577567613
"REGION1","SEHYDMPH3",2050,0.445102577567628
"REGION1","SEHYDMPH3",2051,0.468035619514198
"REGION1","SEHYDMPH3",2052,0.322679705385054
"REGION1","SEHYDMPH3",2053,0.546122769788211
"REGION1","SEHYDMPH3",2054,0.29093721243697
"REGION1","SEHYDMPH3",2055,0.937075376985743
"REGION1","SEHYDMPH3",2056,0.79285159847294
"REGION1","SEHYDMPH3",2057,0.111103043388368
"REGION1","SEHYDMPH3",2058,0.364385614402537
"REGION1","SEHYDMPH3",2060,1.35814930557665
"REGION1","SENG00I00",2015,5.32755383686288
"REGION1","SENG00I00",2016,5.58144
"REGION1","SENG00I00",2017,5.58144
"REGION1","SENG00I00",2018,5.58144
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.33782227860084
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,18.4955678503284
"REGION1","SENG00I00",2026,17.4885793245539
"REGION1","SENG00I00",2027,16.8599403533861
"REGION1","SENG00I00",2028,17.4885793245539
"REGION1","SENG00I00",2029,17.4885793245539
"REGION1","SENG00I00",2030,17.4885793245539
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.7356911125058
"REGION1","SENG00I00",2046,25.7356911125056
"REGION1","SENG00I00",2047,25.7356911125058
"REGION1","SENG00I00",2048,25.7356911125058
"REGION1","SENG00I00",2049,25.7356911125058
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125057
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,25.7356911125058
"REGION1","SENG00I00",2055,25.7356911125058
"REGION1","SENG00I00",2056,25.7356911125058
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125058
"REGION1","SENG00I00",2059,25.7356911125058
"REGION1","SENG00I00",2060,25.7356911125058
"REGION1","SEUR00I00",2015,737.21289710106
"REGION1","SEUR00I00",2016,830.94294633069
"REGION1","SEUR00I00",2017,782.029046274947
"REGION1","SEUR00I00",2018,819.868553035919
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,661.0130117136
"REGION1","SEUR00I00",2026,661.0130117136
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,661.0130117136
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.88513011516714
"REGION1","SEWIONPN3",2032,0.539167266036623
"REGION1","SEWIONPN3",2033,0.654042585424077
"REGION1","SEWIONPN3",2034,0.760330199002221
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.12626789768997
"REGION1","SEWIONPN3",2037,1.11686046488956
"REGION1","SEWIONPN3",2038,1.37571725261224
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.21935900398979
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,1.71974305592213
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,0.478259296463348
"REGION1","SEWIONPN3",2047,0.478740444947078
"REGION1","SEWIONPN3",2048,0.479221530873882
"REGION1","SEWIONPN3",2049,0.479737110560491
"REGION1","SEWIONPN3",2050,0.480252627350982
"REGION1","SEWIONPN3",2051,0.278815707978842
"REGION1","SEWIONPN3",2052,0.277901344449575
"REGION1","SEWIONPN3",2053,0.277178116458505
"REGION1","SEWIONPN3",2054,0.682459689701197
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,2
"REGION1","SEWIONPN3",2057,0.782848003051258
"REGION1","SEWIONPN3",2058,1.3755857279467
"REGION1","SEWIONPN3",2059,1.30165423137954
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,117.556314063834
"REGION1","SEWS00X00",2025,167.669934608725
"REGION1","SEWS00X00",2026,167.720934588836
"REGION1","SEWS00X00",2027,177.083243196233
"REGION1","SEWS00X00",2028,193.141488284459
"REGION1","SEWS00X00",2029,223.931294679051
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,207.464129404958
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.963690540327835
"REGION1","SEWSSTPH1",2025,0.304356881917305
"REGION1","SEWSSTPH1",2026,0.252076685834362
"REGION1","SEWSSTPH1",2027,0.209923294125294
"REGION1","SEWSSTPH1",2028,0.238471687636411
"REGION1","SEWSSTPH1",2029,0.389109374316149
"REGION1","SEWSSTPH1",2030,0.127573773689539
"REGION1","SEWSSTPH1",2054,0.59436598876865
"REGION1","SEWSSTPH1",2055,0.268379886348414
"REGION1","SEWSSTPH1",2056,0.212570846202494
"REGION1","SEWSSTPH1",2057,0.171157651052978
"REGION1","SEWSSTPH1",2058,0.200429027250167
"REGION1","SEWSSTPH1",2059,0.351806910489458
"REGION1","SEWSSTPH1",2060,0.0909770786754429
"REGION1","SEstEA004",2025,2.06896471034514
"REGION1","SEstEA004",2031,1.70459703635658
"REGION1","SEstEA004",2045,2.06896471034514
"REGION1","SEstEA004",2051,1.70459703635658
"REGION1","SECK00X00",2015,38.0098991414214
"REGION1","SECK00X00",2016,39.7264887394905
"REGION1","SECK00X00",2017,40.638654373735
"REGION1","SECK00X00",2018,40.70664
"REGION1","SECK00X00",2019,39.4381588708487
"REGION1","SECK00X00",2020,37.0900150976308
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.70664
"REGION1","SECK00X00",2023,40.6752967164288
"REGION1","SECK00X00",2024,40.6649888735039
"REGION1","SECK00X00",2025,32.1475687347487
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,20.8010669582595
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SEOI00I00",2015,2.36947421639718
"REGION1","SEOI00I00",2016,2.44959610077789
"REGION1","SEOI00I00",2017,2.50850701324581
"REGION1","SEOI00I00",2018,2.52072
"REGION1","SEOI00I00",2019,2.44957767212168
"REGION1","SEOI00I00",2020,2.31788283616342
"REGION1","SEOI00I00",2021,2.52072
"REGION1","SEOI00I00",2022,2.52072
"REGION1","SEOI00I00",2023,2.51508947001715
"REGION1","SEOI00I00",2024,2.51323776170728
"REGION1","SEOI00I00",2025,2.01014923448828
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.37609557628125
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,1.62611987925605
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.0155555494888893
"REGION1","SEceCO001",2027,0.0155555494888938
"REGION1","SEceCO001",2028,0.0155555494888911
"REGION1","SEceCO001",2029,0.0155555494888906
"REGION1","SEceCO001",2030,0.0155555494888925
"REGION1","SEcePL003",2031,2.94659818205702
"REGION1","SEcePL003",2032,0.0194617441133809
"REGION1","SEcePL003",2033,0.0204478718427805
"REGION1","SEcePL003",2034,0.020911333597766
"REGION1","SEcePL003",2036,0.02101131468856
