REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2037,5.0267527981871
"REGION1","SECO00I00",2038,5.05004878910166
"REGION1","SECO00I00",2039,5.07334478001622
"REGION1","SECO00I00",2040,5.09664077093079
"REGION1","SECO00I00",2041,5.11993676184535
"REGION1","SECO00I00",2042,5.14323275275992
"REGION1","SECO00I00",2043,5.16652874367448
"REGION1","SECO00I00",2044,5.18982473458913
"REGION1","SECO00I00",2045,5.21312072550361
"REGION1","SECO00I00",2046,5.23641671641817
"REGION1","SECO00I00",2047,5.25971270733273
"REGION1","SECO00I00",2048,5.2830086982473
"REGION1","SECO00I00",2049,5.30630468916187
"REGION1","SECO00I00",2050,5.32960068007642
"REGION1","SECO00I00",2051,5.35289667099099
"REGION1","SECO00I00",2052,5.37619266190555
"REGION1","SECO00I00",2053,5.39948865282011
"REGION1","SECO00I00",2054,5.42278464373468
"REGION1","SECO00I00",2055,5.44608063464924
"REGION1","SECO00I00",2056,5.42278464373466
"REGION1","SECO00I00",2057,5.39948865282012
"REGION1","SECO00I00",2058,5.37619266190555
"REGION1","SECO00I00",2059,5.35289667099099
"REGION1","SECO00I00",2060,5.38197919515649
"REGION1","SECO00X00",2015,8.93364138124934
"REGION1","SECO00X00",2016,8.03289039193024
"REGION1","SECO00X00",2017,7.37281565197059
"REGION1","SECO00X00",2018,6.09337716638385
"REGION1","SECO00X00",2019,5.35288326151491
"REGION1","SECO00X00",2020,4.80940619844662
"REGION1","SECO00X00",2021,4.57972292000451
"REGION1","SECO00X00",2022,4.81215794932465
"REGION1","SECO00X00",2023,4.96615309447389
"REGION1","SECO00X00",2024,4.74140142965502
"REGION1","SECO00X00",2025,11.2823234468938
"REGION1","SECO00X00",2026,10.217760446169
"REGION1","SECO00X00",2027,5.55260595532391
"REGION1","SECO00X00",2028,1.78679205799467
"REGION1","SECO00X00",2029,0.915944584000902
"REGION1","SEEL00TD0",2015,625.358004758662
"REGION1","SEEL00TD0",2016,632.184679243217
"REGION1","SEEL00TD0",2017,638.170183347797
"REGION1","SEEL00TD0",2018,646.233227369048
"REGION1","SEEL00TD0",2019,652.419618090345
"REGION1","SEEL00TD0",2020,659.316437314305
"REGION1","SEEL00TD0",2021,651.129632010944
"REGION1","SEEL00TD0",2022,655.355549044539
"REGION1","SEEL00TD0",2023,659.583736773597
"REGION1","SEEL00TD0",2024,663.727033954023
"REGION1","SEEL00TD0",2025,667.974588545556
"REGION1","SEEL00TD0",2026,675.002883668838
"REGION1","SEEL00TD0",2027,679.868851474215
"REGION1","SEEL00TD0",2028,682.516542079476
"REGION1","SEEL00TD0",2029,688.706390350674
"REGION1","SEEL00TD0",2030,692.469041209422
"REGION1","SEEL00TD0",2031,696.343459755813
"REGION1","SEEL00TD0",2032,700.452099229071
"REGION1","SEEL00TD0",2033,704.592854379907
"REGION1","SEEL00TD0",2034,710.398713717472
"REGION1","SEEL00TD0",2035,713.844778868247
"REGION1","SEEL00TD0",2036,718.735059978454
"REGION1","SEEL00TD0",2037,723.353336037294
"REGION1","SEEL00TD0",2038,728.284592892701
"REGION1","SEEL00TD0",2039,732.818374732063
"REGION1","SEEL00TD0",2040,737.714495640278
"REGION1","SEEL00TD0",2041,743.45962926216
"REGION1","SEEL00TD0",2042,750.410686119889
"REGION1","SEEL00TD0",2043,758.367900907318
"REGION1","SEEL00TD0",2044,764.878806845941
"REGION1","SEEL00TD0",2045,773.608144859017
"REGION1","SEEL00TD0",2046,779.963935085036
"REGION1","SEEL00TD0",2047,786.322535571597
"REGION1","SEEL00TD0",2048,792.683946323975
"REGION1","SEEL00TD0",2049,799.048372220318
"REGION1","SEEL00TD0",2050,805.415804954175
"REGION1","SEEL00TD0",2051,808.884809139645
"REGION1","SEEL00TD0",2052,812.374211366262
"REGION1","SEEL00TD0",2053,815.883677316939
"REGION1","SEEL00TD0",2054,822.472169423275
"REGION1","SEEL00TD0",2055,826.50818586944
"REGION1","SEEL00TD0",2056,833.547453863152
"REGION1","SEEL00TD0",2057,836.632373780534
"REGION1","SEEL00TD0",2058,839.09108991048
"REGION1","SEEL00TD0",2059,841.677589870689
"REGION1","SEEL00TD0",2060,847.209677325379
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0418679836714864
"REGION1","SEGO00X00",2026,0.0753623706086755
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835133
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151349
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328935
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549912282
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882469
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852303
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225946e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.00026685681914696
"REGION1","SEGOCVPH2",2028,0.000267759871876804
"REGION1","SEGOCVPH2",2029,0.00026867550964736
"REGION1","SEGOCVPH2",2030,0.000269581931707538
"REGION1","SEGOCVPH2",2031,0.000271174845414855
"REGION1","SEGOCVPH2",2032,0.000272303594065557
"REGION1","SEGOCVPH2",2033,0.000273413279330277
"REGION1","SEGOCVPH2",2034,0.000274557258678784
"REGION1","SEGOCVPH2",2035,0.000275679549315584
"REGION1","SEGOCVPH2",2036,0.000276822916414564
"REGION1","SEGOCVPH2",2037,0.000277990214666214
"REGION1","SEGOCVPH2",2038,0.000279131806819368
"REGION1","SEGOCVPH2",2039,0.000280314977719364
"REGION1","SEGOCVPH2",2040,0.000281469710134462
"REGION1","SEGOCVPH2",2041,0.000213926999046977
"REGION1","SEGOCVPH2",2042,0.000214789645952663
"REGION1","SEGOCVPH2",2043,0.000215649327482342
"REGION1","SEGOCVPH2",2044,0.000216530650695998
"REGION1","SEGOCVPH2",2045,0.000217409110157167
"REGION1","SEGOCVPH2",2046,8.02351076625757e-05
"REGION1","SEGOCVPH2",2047,8.05536849456878e-05
"REGION1","SEGOCVPH2",2048,8.08907675564621e-05
"REGION1","SEGOCVPH2",2049,8.12133296279287e-05
"REGION1","SEGOCVPH2",2050,8.15544973697071e-05
"REGION1","SEGOCVPH2",2051,6.51316280670522e-05
"REGION1","SEGOCVPH2",2052,6.58449108022865e-05
"REGION1","SEGOCVPH2",2053,6.65853454163714e-05
"REGION1","SEGOCVPH2",2054,6.73196622393e-05
"REGION1","SEGOCVPH2",2055,6.80572587422175e-05
"REGION1","SEGOCVPH2",2056,6.87881996651131e-05
"REGION1","SEGOCVPH2",2057,6.95619412029788e-05
"REGION1","SEGOCVPH2",2058,7.03296293456417e-05
"REGION1","SEGOCVPH2",2059,7.1108012789999e-05
"REGION1","SEGOCVPH2",2060,7.18805345804838e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022312
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.885605963362041
"REGION1","SEHFCHPH3",2022,2.97927989258733
"REGION1","SEHFCHPH3",2023,0.767865196360243
"REGION1","SEHFCHPH3",2024,0.230273117600023
"REGION1","SEHFCHPH3",2030,1.08090489583342
"REGION1","SEHFCHPH3",2031,0.278558926651884
"REGION1","SEHFCHPH3",2032,0.0960712504041234
"REGION1","SEHFCHPH3",2033,0.109276278076385
"REGION1","SEHFCHPH3",2034,0.430542448841212
"REGION1","SEHFCHPH3",2035,0.305645613765961
"REGION1","SEHFCHPH3",2036,0.141788990922676
"REGION1","SEHFCHPH3",2037,0.147701740757557
"REGION1","SEHFCHPH3",2038,0.20118404912646
"REGION1","SEHFCHPH3",2039,0.331648166950678
"REGION1","SEHFCHPH3",2040,0.374485744642746
"REGION1","SEHFCHPH3",2041,0.339560198909114
"REGION1","SEHFCHPH3",2042,0.368398089859493
"REGION1","SEHFCHPH3",2043,0.64768782054334
"REGION1","SEHFCHPH3",2044,0.475639920934068
"REGION1","SEHFCHPH3",2045,0.695972344509081
"REGION1","SEHFCHPH3",2046,1.03666478626449
"REGION1","SEHFCHPH3",2047,3.13041617259919
"REGION1","SEHFCHPH3",2048,0.919078918296412
"REGION1","SEHFCHPH3",2049,0.38156995963482
"REGION1","SEHFCHPH3",2050,0.151379716994651
"REGION1","SEHFCHPH3",2051,0.0638459207903806
"REGION1","SEHFCHPH3",2052,0.0643519840846256
"REGION1","SEHFCHPH3",2053,0.0649068290744257
"REGION1","SEHFCHPH3",2054,0.622012708630125
"REGION1","SEHFCHPH3",2055,1.12483756618858
"REGION1","SEHFCHPH3",2056,0.37570291026255
"REGION1","SEHFCHPH3",2057,0.195247727567557
"REGION1","SEHFCHPH3",2058,0.281951197389179
"REGION1","SEHFCHPH3",2059,0.588570021388253
"REGION1","SEHFCHPH3",2060,0.468490278391242
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.183416995961616
"REGION1","SEHYDMPH3",2032,0.314112506695455
"REGION1","SEHYDMPH3",2033,0.530402506695472
"REGION1","SEHYDMPH3",2034,0.445467506695464
"REGION1","SEHYDMPH3",2035,0.575269506695464
"REGION1","SEHYDMPH3",2036,0.323503019389346
"REGION1","SEHYDMPH3",2037,0.509595914129137
"REGION1","SEHYDMPH3",2038,0.609935914129132
"REGION1","SEHYDMPH3",2039,0.243681077902839
"REGION1","SEHYDMPH3",2040,0.486290239621593
"REGION1","SEHYDMPH3",2041,0.803427980962896
"REGION1","SEHYDMPH3",2043,0.853052983393492
"REGION1","SEHYDMPH3",2045,1.31325147265965
"REGION1","SEHYDMPH3",2046,0.274332577567613
"REGION1","SEHYDMPH3",2047,0.745582577567617
"REGION1","SEHYDMPH3",2048,0.500082577567612
"REGION1","SEHYDMPH3",2049,0.266132577567619
"REGION1","SEHYDMPH3",2050,0.445102577567625
"REGION1","SEHYDMPH3",2051,0.468035619514195
"REGION1","SEHYDMPH3",2052,0.322679705385054
"REGION1","SEHYDMPH3",2053,0.546122769788218
"REGION1","SEHYDMPH3",2054,0.364216872590271
"REGION1","SEHYDMPH3",2055,0.945009392397129
"REGION1","SEHYDMPH3",2056,0.711637922908245
"REGION1","SEHYDMPH3",2057,0.111103043388372
"REGION1","SEHYDMPH3",2058,0.432302897130961
"REGION1","SEHYDMPH3",2060,1.29023202284823
"REGION1","SENG00I00",2015,5.11021001607428
"REGION1","SENG00I00",2016,4.94744920189381
"REGION1","SENG00I00",2017,5.54216955112577
"REGION1","SENG00I00",2018,5.54421888799334
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.41970884801685
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,8.07094591142623
"REGION1","SENG00I00",2026,13.4279311125057
"REGION1","SENG00I00",2027,13.4279311125057
"REGION1","SENG00I00",2028,13.4279311125057
"REGION1","SENG00I00",2029,13.4279311125057
"REGION1","SENG00I00",2030,30.1314229847844
"REGION1","SENG00I00",2031,25.7356911125059
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,26.5732193924149
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.7356911125058
"REGION1","SENG00I00",2046,25.7356911125058
"REGION1","SENG00I00",2047,25.7356911125058
"REGION1","SENG00I00",2048,25.7356911125058
"REGION1","SENG00I00",2049,25.7356911125058
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125058
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,25.7356911125058
"REGION1","SENG00I00",2055,25.7356911125058
"REGION1","SENG00I00",2056,25.7356911125058
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125058
"REGION1","SENG00I00",2059,25.7356911125059
"REGION1","SENG00I00",2060,25.7356911125058
"REGION1","SEUR00I00",2015,807.367470475734
"REGION1","SEUR00I00",2016,873.336722121221
"REGION1","SEUR00I00",2017,859.514363014058
"REGION1","SEUR00I00",2018,876.389915175924
"REGION1","SEUR00I00",2019,842.387161234667
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,653.417563669959
"REGION1","SEUR00I00",2025,649.868530162502
"REGION1","SEUR00I00",2026,641.785660102533
"REGION1","SEUR00I00",2027,637.405735750391
"REGION1","SEUR00I00",2028,633.241830725564
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.16851915221207
"REGION1","SEWIONPN3",2032,0.534398222847634
"REGION1","SEWIONPN3",2033,0.648938249171163
"REGION1","SEWIONPN3",2034,0.776174424314898
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.12149885450096
"REGION1","SEWIONPN3",2037,1.11209142170054
"REGION1","SEWIONPN3",2038,1.37094820942325
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.22522345148699
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,1.7322888459154
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,0.490831141189931
"REGION1","SEWIONPN3",2047,0.49132522133201
"REGION1","SEWIONPN3",2048,0.491819238917229
"REGION1","SEWIONPN3",2049,0.492349406225394
"REGION1","SEWIONPN3",2050,0.492878046090828
"REGION1","SEWIONPN3",2051,0.291454982066955
"REGION1","SEWIONPN3",2052,0.290555397575824
"REGION1","SEWIONPN3",2053,0.289846024932971
"REGION1","SEWIONPN3",2054,0.577875165540891
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,1.43431692692756
"REGION1","SEWIONPN3",2057,0.78356975225384
"REGION1","SEWIONPN3",2058,1.26730117838034
"REGION1","SEWIONPN3",2059,1.32301973084998
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322775
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,109.026142659616
"REGION1","SEWS00X00",2025,128.81761198712
"REGION1","SEWS00X00",2026,200.125483572133
"REGION1","SEWS00X00",2027,187.339960490577
"REGION1","SEWS00X00",2028,210.224780475705
"REGION1","SEWS00X00",2029,179.098231220133
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,208.21375656496
"REGION1","SEWS00X00",2040,206.656735957469
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.867955437045614
"REGION1","SEWSSTPH1",2025,0.304054250338365
"REGION1","SEWSSTPH1",2026,0.318163188122188
"REGION1","SEWSSTPH1",2027,0.209923294125295
"REGION1","SEWSSTPH1",2028,0.236327116207844
"REGION1","SEWSSTPH1",2029,0.391253945744715
"REGION1","SEWSSTPH1",2030,0.157525006262872
"REGION1","SEWSSTPH1",2054,0.498630885486431
"REGION1","SEWSSTPH1",2055,0.268077254769475
"REGION1","SEWSSTPH1",2056,0.27865734849032
"REGION1","SEWSSTPH1",2057,0.171157651052979
"REGION1","SEWSSTPH1",2058,0.198284455821602
"REGION1","SEWSSTPH1",2059,0.353951481918024
"REGION1","SEWSSTPH1",2060,0.120928311248775
"REGION1","SEstEA004",2025,0.391261075450282
"REGION1","SEstEA004",2026,1.08230067125144
"REGION1","SEstEA004",2031,2.3
"REGION1","SEstEA004",2045,0.391261075450284
"REGION1","SEstEA004",2046,1.08230067125144
"REGION1","SEstEA004",2051,2.3
"REGION1","SECK00X00",2015,37.0326161102634
"REGION1","SECK00X00",2016,35.8480233510447
"REGION1","SECK00X00",2017,38.5099281309842
"REGION1","SECK00X00",2018,38.5241680084831
"REGION1","SECK00X00",2019,39.6899525544035
"REGION1","SECK00X00",2020,37.6590063336465
"REGION1","SECK00X00",2021,40.5983896055107
"REGION1","SECK00X00",2022,40.70664
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.6030649439709
"REGION1","SECK00X00",2025,39.2164247955676
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SECK00X00",2031,1.73279132421138
"REGION1","SECK00X00",2032,1.74214332056411
"REGION1","SECK00X00",2033,1.75149531691683
"REGION1","SECK00X00",2034,1.76084731326955
"REGION1","SECK00X00",2035,1.77019930962227
"REGION1","SECK00X00",2036,1.77955130597499
"REGION1","SECK00X00",2037,1.78890330232771
"REGION1","SECK00X00",2038,1.79825529868043
"REGION1","SECK00X00",2039,1.80760729503315
"REGION1","SECK00X00",2040,1.81695929138588
"REGION1","SECK00X00",2041,1.8263112877386
"REGION1","SECK00X00",2042,1.83566328409132
"REGION1","SECK00X00",2043,1.84501528044404
"REGION1","SECK00X00",2044,1.85436727679676
"REGION1","SECK00X00",2045,1.86371927314948
"REGION1","SECK00X00",2046,1.8730712695022
"REGION1","SECK00X00",2047,1.88242326585493
"REGION1","SECK00X00",2048,1.89177526220765
"REGION1","SECK00X00",2049,1.90112725856037
"REGION1","SECK00X00",2050,1.91047925491309
"REGION1","SECK00X00",2051,1.91983125126581
"REGION1","SECK00X00",2052,1.92918324761853
"REGION1","SECK00X00",2053,1.93853524397127
"REGION1","SECK00X00",2054,1.94788724032397
"REGION1","SECK00X00",2055,1.9572392366767
