REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2055,0.5705625361013
"REGION1","SECO00I00",2056,0.5705625361013
"REGION1","SECO00I00",2057,0.838782979364566
"REGION1","SECO00I00",2058,0.843187744537862
"REGION1","SECO00I00",2059,0.844247271062209
"REGION1","SECO00I00",2060,0.845836641700641
"REGION1","SECO00X00",2015,8.98930222242275
"REGION1","SECO00X00",2016,8.73309674872926
"REGION1","SECO00X00",2017,7.30794374351055
"REGION1","SECO00X00",2018,6.13220543920721
"REGION1","SECO00X00",2019,5.69348718187932
"REGION1","SECO00X00",2020,4.81813925123736
"REGION1","SECO00X00",2021,4.57972292000451
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,4.82160636625079
"REGION1","SECO00X00",2024,6.40017028244658
"REGION1","SECO00X00",2025,4.87768517663203
"REGION1","SECO00X00",2026,3.72896021374719
"REGION1","SECO00X00",2027,2.68019931775581
"REGION1","SECO00X00",2028,2.78741367188816
"REGION1","SECO00X00",2029,0.851653269122519
"REGION1","SEEL00TD0",2015,634.277288443939
"REGION1","SEEL00TD0",2016,640.87689760708
"REGION1","SEEL00TD0",2017,646.929949370312
"REGION1","SEEL00TD0",2018,653.161184483809
"REGION1","SEEL00TD0",2019,658.237993861061
"REGION1","SEEL00TD0",2020,664.326368844672
"REGION1","SEEL00TD0",2021,666.856716917887
"REGION1","SEEL00TD0",2022,670.783315284703
"REGION1","SEEL00TD0",2023,674.70991365152
"REGION1","SEEL00TD0",2024,678.638968506757
"REGION1","SEEL00TD0",2025,682.687488976585
"REGION1","SEEL00TD0",2026,687.504516367229
"REGION1","SEEL00TD0",2027,691.967119831716
"REGION1","SEEL00TD0",2028,696.585358011742
"REGION1","SEEL00TD0",2029,702.304082872589
"REGION1","SEEL00TD0",2030,706.199345136258
"REGION1","SEEL00TD0",2031,710.073431559171
"REGION1","SEEL00TD0",2032,713.874987679622
"REGION1","SEEL00TD0",2033,717.675447974322
"REGION1","SEEL00TD0",2034,721.477004094773
"REGION1","SEEL00TD0",2035,724.857327281576
"REGION1","SEEL00TD0",2036,729.425298348806
"REGION1","SEEL00TD0",2037,733.809111057633
"REGION1","SEEL00TD0",2038,738.44633489032
"REGION1","SEEL00TD0",2039,742.896208239064
"REGION1","SEEL00TD0",2040,747.301229113709
"REGION1","SEEL00TD0",2041,753.708343016286
"REGION1","SEEL00TD0",2042,760.958017064479
"REGION1","SEEL00TD0",2043,767.365130967055
"REGION1","SEEL00TD0",2044,774.614805015248
"REGION1","SEEL00TD0",2045,781.174566557312
"REGION1","SEEL00TD0",2046,787.176101919255
"REGION1","SEEL00TD0",2047,793.17763741561
"REGION1","SEEL00TD0",2048,799.22100238327
"REGION1","SEEL00TD0",2049,805.286910486801
"REGION1","SEEL00TD0",2050,811.241851097848
"REGION1","SEEL00TD0",2051,814.486893941729
"REGION1","SEEL00TD0",2052,817.744169179277
"REGION1","SEEL00TD0",2053,821.01367681049
"REGION1","SEEL00TD0",2054,824.298135145074
"REGION1","SEEL00TD0",2055,827.593466718471
"REGION1","SEEL00TD0",2056,830.237207017702
"REGION1","SEEL00TD0",2057,834.432405012784
"REGION1","SEEL00TD0",2058,835.064740938751
"REGION1","SEEL00TD0",2059,837.569663330597
"REGION1","SEEL00TD0",2060,840.082740651554
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670208
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797303
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450434063
"REGION1","SEGO00X00",2042,0.625816598036784
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328897
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.740401816506449
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320223
"REGION1","SEGO00X00",2054,0.77963759067903
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882468
"REGION1","SEGO00X00",2057,0.803261791991195
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225946e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548636
"REGION1","SEGOCVPH2",2027,0.000266856819147005
"REGION1","SEGOCVPH2",2028,0.000267759871876804
"REGION1","SEGOCVPH2",2029,0.00026867550964736
"REGION1","SEGOCVPH2",2030,0.000269581931707457
"REGION1","SEGOCVPH2",2031,0.000271174845414937
"REGION1","SEGOCVPH2",2032,0.000272303594065558
"REGION1","SEGOCVPH2",2033,0.000273413279330278
"REGION1","SEGOCVPH2",2034,0.000274557258678783
"REGION1","SEGOCVPH2",2035,0.000275679549315584
"REGION1","SEGOCVPH2",2036,0.000276822916414566
"REGION1","SEGOCVPH2",2037,0.000277990214666213
"REGION1","SEGOCVPH2",2038,0.000279131806819367
"REGION1","SEGOCVPH2",2039,0.000280314977719362
"REGION1","SEGOCVPH2",2040,0.000281469710134463
"REGION1","SEGOCVPH2",2041,0.000213926999046977
"REGION1","SEGOCVPH2",2042,0.000214789645952665
"REGION1","SEGOCVPH2",2043,0.00021564932748234
"REGION1","SEGOCVPH2",2044,0.000216530650696
"REGION1","SEGOCVPH2",2045,0.000217409110157171
"REGION1","SEGOCVPH2",2046,8.02351076625729e-05
"REGION1","SEGOCVPH2",2047,8.05536849456861e-05
"REGION1","SEGOCVPH2",2048,8.08907675564599e-05
"REGION1","SEGOCVPH2",2049,8.12133296279283e-05
"REGION1","SEGOCVPH2",2050,8.15544973697128e-05
"REGION1","SEGOCVPH2",2051,6.51316280670498e-05
"REGION1","SEGOCVPH2",2052,6.58449108022877e-05
"REGION1","SEGOCVPH2",2053,6.65853454163705e-05
"REGION1","SEGOCVPH2",2054,6.73196622392978e-05
"REGION1","SEGOCVPH2",2055,6.80572587422193e-05
"REGION1","SEGOCVPH2",2056,6.87881996651117e-05
"REGION1","SEGOCVPH2",2057,6.95619412029814e-05
"REGION1","SEGOCVPH2",2058,7.03296293456427e-05
"REGION1","SEGOCVPH2",2059,7.11080127899979e-05
"REGION1","SEGOCVPH2",2060,7.18805345804828e-05
"REGION1","SEHFCHPH3",2021,1.45911394290872
"REGION1","SEHFCHPH3",2022,2.96836486002788
"REGION1","SEHFCHPH3",2023,0.756867360027874
"REGION1","SEHFCHPH3",2024,0.240709815884015
"REGION1","SEHFCHPH3",2028,0.0845849109614964
"REGION1","SEHFCHPH3",2030,0.736059122306401
"REGION1","SEHFCHPH3",2031,0.288117923811901
"REGION1","SEHFCHPH3",2032,0.0740415012750151
"REGION1","SEHFCHPH3",2033,0.0811805901938799
"REGION1","SEHFCHPH3",2034,0.0904260301697581
"REGION1","SEHFCHPH3",2035,0.31968866159359
"REGION1","SEHFCHPH3",2036,0.131866662859233
"REGION1","SEHFCHPH3",2037,0.140955856063236
"REGION1","SEHFCHPH3",2038,0.192289992483842
"REGION1","SEHFCHPH3",2039,0.339643535894459
"REGION1","SEHFCHPH3",2040,0.375420043218014
"REGION1","SEHFCHPH3",2041,0.375210867880994
"REGION1","SEHFCHPH3",2042,0.381349787720931
"REGION1","SEHFCHPH3",2043,0.618874378591997
"REGION1","SEHFCHPH3",2044,0.504843525495956
"REGION1","SEHFCHPH3",2045,0.648165578355653
"REGION1","SEHFCHPH3",2046,1.60012918968777
"REGION1","SEHFCHPH3",2047,3.10937984695044
"REGION1","SEHFCHPH3",2048,0.899380686265653
"REGION1","SEHFCHPH3",2049,0.384030524315732
"REGION1","SEHFCHPH3",2050,0.0952214165407391
"REGION1","SEHFCHPH3",2051,0.0584542488109477
"REGION1","SEHFCHPH3",2052,0.0586908361653515
"REGION1","SEHFCHPH3",2053,0.143571539052631
"REGION1","SEHFCHPH3",2054,0.429910235406654
"REGION1","SEHFCHPH3",2055,0.831690965346796
"REGION1","SEHFCHPH3",2056,0.216822919886836
"REGION1","SEHFCHPH3",2058,0.141729576507281
"REGION1","SEHFCHPH3",2059,0.52613313986884
"REGION1","SEHFCHPH3",2060,0.369713915978665
"REGION1","SEHYDMPH3",2030,3.19320401126834
"REGION1","SEHYDMPH3",2031,0.183416995961607
"REGION1","SEHYDMPH3",2032,0.314112506695464
"REGION1","SEHYDMPH3",2033,0.530402506695468
"REGION1","SEHYDMPH3",2034,0.426632692253452
"REGION1","SEHYDMPH3",2035,0.594104321137465
"REGION1","SEHYDMPH3",2036,0.323503019389343
"REGION1","SEHYDMPH3",2037,0.50959591412914
"REGION1","SEHYDMPH3",2038,0.609935914129145
"REGION1","SEHYDMPH3",2039,0.221570682213971
"REGION1","SEHYDMPH3",2040,0.508400635310452
"REGION1","SEHYDMPH3",2041,0.80342798096289
"REGION1","SEHYDMPH3",2043,0.853052983393506
"REGION1","SEHYDMPH3",2045,1.31325147265965
"REGION1","SEHYDMPH3",2046,0.274332577567613
"REGION1","SEHYDMPH3",2047,0.745582577567611
"REGION1","SEHYDMPH3",2048,0.50008257756762
"REGION1","SEHYDMPH3",2049,0.266132577567613
"REGION1","SEHYDMPH3",2050,0.445102577567614
"REGION1","SEHYDMPH3",2051,0.468035619514204
"REGION1","SEHYDMPH3",2052,0.322679705385058
"REGION1","SEHYDMPH3",2053,0.546122769788205
"REGION1","SEHYDMPH3",2054,0.544516344925215
"REGION1","SEHYDMPH3",2055,0.764709920062222
"REGION1","SEHYDMPH3",2056,0.384206475955495
"REGION1","SEHYDMPH3",2057,0.438534490341085
"REGION1","SEHYDMPH3",2058,0.58903875411707
"REGION1","SEHYDMPH3",2060,1.13349616586213
"REGION1","SENG00I00",2015,5.07817715095868
"REGION1","SENG00I00",2016,5.39282175644556
"REGION1","SENG00I00",2017,5.45018298338612
"REGION1","SENG00I00",2018,5.3128132741057
"REGION1","SENG00I00",2019,5.49683490850647
"REGION1","SENG00I00",2020,5.24735430627962
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,17.0270427463776
"REGION1","SENG00I00",2026,16.9935159413448
"REGION1","SENG00I00",2027,16.9143493298717
"REGION1","SENG00I00",2028,16.7812924707155
"REGION1","SENG00I00",2029,16.4770199188337
"REGION1","SENG00I00",2030,28.3176701964366
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125059
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,37.9880254250057
"REGION1","SENG00I00",2046,37.4926068891774
"REGION1","SENG00I00",2047,36.9992944413349
"REGION1","SENG00I00",2048,34.0290533922346
"REGION1","SENG00I00",2049,29.7320922018804
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125058
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,26.8973712478164
"REGION1","SENG00I00",2055,26.6637656090274
"REGION1","SENG00I00",2056,57.8734053095616
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125058
"REGION1","SENG00I00",2059,25.7356911125057
"REGION1","SENG00I00",2060,25.7356911125058
"REGION1","SENGGCPN2",2032,0.012576226139386
"REGION1","SENGGCPN2",2033,0.0174557180545934
"REGION1","SENGGCPN2",2034,0.277777729487214
"REGION1","SENGGCPN2",2056,0.150776889315413
"REGION1","SEUR00I00",2015,819.089380790433
"REGION1","SEUR00I00",2016,844.928789212171
"REGION1","SEUR00I00",2017,869.555231566247
"REGION1","SEUR00I00",2018,905.831854907284
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,651.637934795077
"REGION1","SEUR00I00",2026,661.0130117136
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,640.933273574625
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,0.962898292122286
"REGION1","SEWIONPN3",2031,0.97709698298399
"REGION1","SEWIONPN3",2032,0.499505050141071
"REGION1","SEWIONPN3",2033,0.61355202640098
"REGION1","SEWIONPN3",2034,0.749507476417598
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.08487657417679
"REGION1","SEWIONPN3",2037,1.07600908228278
"REGION1","SEWIONPN3",2038,1.33438364457849
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.18397854108301
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,1.68701896548775
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,0.433335658529292
"REGION1","SEWIONPN3",2047,0.433334582143347
"REGION1","SEWIONPN3",2048,0.433868342365727
"REGION1","SEWIONPN3",2049,0.434155524675977
"REGION1","SEWIONPN3",2050,1.31520314875685
"REGION1","SEWIONPN3",2051,0.235947767908903
"REGION1","SEWIONPN3",2052,0.234482289605821
"REGION1","SEWIONPN3",2053,0.233242391514419
"REGION1","SEWIONPN3",2054,0.207214763639993
"REGION1","SEWIONPN3",2055,1.19170940722444
"REGION1","SEWIONPN3",2056,1.66468200806354
"REGION1","SEWIONPN3",2057,2
"REGION1","SEWIONPN3",2058,0.924164270746691
"REGION1","SEWIONPN3",2059,1.23882005201912
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,107.400095600742
"REGION1","SEWS00X00",2025,126.551248202729
"REGION1","SEWS00X00",2026,147.083779137692
"REGION1","SEWS00X00",2027,193.315155620256
"REGION1","SEWS00X00",2028,178.545393853701
"REGION1","SEWS00X00",2029,208.055810430674
"REGION1","SEWS00X00",2030,233.98824909549
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.673197562475
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.849706122260901
"REGION1","SEWSSTPH1",2025,0.296796220151871
"REGION1","SEWSSTPH1",2026,0.237526522326462
"REGION1","SEWSSTPH1",2027,0.195214104880515
"REGION1","SEWSSTPH1",2028,0.223600706989766
"REGION1","SEWSSTPH1",2029,0.374073836602646
"REGION1","SEWSSTPH1",2030,0.308284724634733
"REGION1","SEWSSTPH1",2054,0.480381570701716
"REGION1","SEWSSTPH1",2055,0.260819224582981
"REGION1","SEWSSTPH1",2056,0.198020682694594
"REGION1","SEWSSTPH1",2057,0.156448461808199
"REGION1","SEWSSTPH1",2058,0.185558046603522
"REGION1","SEWSSTPH1",2059,0.336771372775955
"REGION1","SEWSSTPH1",2060,0.271688029620637
"REGION1","SEstHY003",2057,1.77394473057715
"REGION1","SEstHY003",2058,0.029132044796929
"REGION1","SEstHY003",2059,0.00700745055785353
"REGION1","SEstHY003",2060,0.0105117105716385
"REGION1","SEstEA004",2025,2.06896471034514
"REGION1","SEstEA004",2031,1.70459703635658
"REGION1","SEstEA004",2045,2.06896471034514
"REGION1","SEstEA004",2051,1.70459703635658
"REGION1","SECK00X00",2015,36.7426359757842
"REGION1","SECK00X00",2016,37.4721805870666
"REGION1","SECK00X00",2017,37.8707567595579
"REGION1","SECK00X00",2018,36.9162392943374
"REGION1","SECK00X00",2019,38.1949190333721
"REGION1","SECK00X00",2020,36.4613957311341
"REGION1","SECK00X00",2021,40.5330690905059
"REGION1","SECK00X00",2022,40.6222771078474
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.70664
"REGION1","SECK00X00",2025,21.9434788580321
"REGION1","SECK00X00",2026,21.7198688635319
"REGION1","SECK00X00",2027,21.1791293316336
"REGION1","SECK00X00",2028,20.2639318287025
"REGION1","SECK00X00",2029,18.1590370491122
"REGION1","SECK00X00",2030,19.725732484064
"REGION1","SECK00X00",2031,1.72343932785866
"REGION1","SECK00X00",2032,1.72343932785866
"REGION1","SECK00X00",2033,1.72343932785866
"REGION1","SECK00X00",2034,1.72343932785866
"REGION1","SECK00X00",2035,1.72343932785866
"REGION1","SECK00X00",2036,1.72343932785866
"REGION1","SECK00X00",2037,1.72343932785866
"REGION1","SECK00X00",2038,1.72343932785866
"REGION1","SECK00X00",2039,1.72343932785866
"REGION1","SECK00X00",2040,1.72343932785866
"REGION1","SECK00X00",2041,1.72343932785866
"REGION1","SECK00X00",2042,1.72343932785866
"REGION1","SECK00X00",2043,1.72343932785866
"REGION1","SECK00X00",2044,1.72343932785866
"REGION1","SECK00X00",2045,1.72343932785866
"REGION1","SECK00X00",2046,1.72343932785866
"REGION1","SECK00X00",2047,1.72343932785866
"REGION1","SECK00X00",2048,1.72343932785866
"REGION1","SECK00X00",2049,1.72343932785866
"REGION1","SECK00X00",2050,0.0467599817636071
"REGION1","SECK00X00",2051,0.0374079854108859
"REGION1","SECK00X00",2052,0.0280559890581746
"REGION1","SECK00X00",2053,0.0187039927054311
"REGION1","SECK00X00",2054,0.00935199635272161
"REGION1","SEOI00I00",2015,2.24069119913069
"REGION1","SEOI00I00",2016,2.33931645620585
"REGION1","SEOI00I00",2017,2.32715515414023
"REGION1","SEOI00I00",2018,2.27920161162264
"REGION1","SEOI00I00",2019,2.3670327913732
"REGION1","SEOI00I00",2020,2.2826269351853
"REGION1","SEOI00I00",2021,2.48953959709688
"REGION1","SEOI00I00",2022,2.50556498943371
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.52072
"REGION1","SEOI00I00",2025,1.43785636309571
"REGION1","SEOI00I00",2026,1.42647076930273
"REGION1","SEOI00I00",2027,1.39729907447049
"REGION1","SEOI00I00",2028,1.34712603311471
"REGION1","SEOI00I00",2029,1.23022922915265
"REGION1","SEOI00I00",2030,1.31925229965698
"REGION1","SEOI00I00",2031,0.309599879256047
"REGION1","SEOI00I00",2032,0.309599879256047
"REGION1","SEOI00I00",2033,0.309599879256047
"REGION1","SEOI00I00",2034,0.309599879256047
"REGION1","SEOI00I00",2035,0.309599879256047
"REGION1","SEOI00I00",2036,0.309599879256047
"REGION1","SEOI00I00",2037,0.309599879256047
"REGION1","SEOI00I00",2038,0.309599879256047
"REGION1","SEOI00I00",2039,0.309599879256047
"REGION1","SEOI00I00",2040,0.309599879256047
"REGION1","SEOI00I00",2041,0.309599879256047
"REGION1","SEOI00I00",2042,0.309599879256047
"REGION1","SEOI00I00",2043,0.309599879256047
"REGION1","SEOI00I00",2044,0.309599879256047
"REGION1","SEOI00I00",2045,0.309599879256047
"REGION1","SEOI00I00",2046,0.309599879256047
"REGION1","SEOI00I00",2047,0.309599879256047
"REGION1","SEOI00I00",2048,0.309599879256047
"REGION1","SEOI00I00",2049,0.309599879256047
"REGION1","SEOI00I00",2050,0.00839999672400128
"REGION1","SEOI00I00",2051,0.00671999737920105
"REGION1","SEOI00I00",2052,0.00503999803440262
"REGION1","SEOI00I00",2053,0.0033599986895984
"REGION1","SEOI00I00",2054,0.00167999934480029
