REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2037,4.91027284361427
"REGION1","SECO00I00",2038,4.91027284361428
"REGION1","SECO00I00",2039,4.91027284361428
"REGION1","SECO00I00",2040,4.91027284361428
"REGION1","SECO00I00",2041,4.92139939505927
"REGION1","SECO00I00",2042,4.94469538597383
"REGION1","SECO00I00",2043,4.96992247049676
"REGION1","SECO00I00",2044,4.99202949964
"REGION1","SECO00I00",2045,5.01651445232588
"REGION1","SECO00I00",2046,5.03981044324041
"REGION1","SECO00I00",2047,5.06310643415501
"REGION1","SECO00I00",2048,5.08640242506957
"REGION1","SECO00I00",2049,5.10969841598414
"REGION1","SECO00I00",2050,5.1329944068987
"REGION1","SECO00I00",2051,5.15629039781327
"REGION1","SECO00I00",2052,5.17958638872783
"REGION1","SECO00I00",2053,5.20288237964239
"REGION1","SECO00I00",2054,5.22617837055695
"REGION1","SECO00I00",2055,5.24947436147152
"REGION1","SECO00I00",2056,5.22617837055695
"REGION1","SECO00I00",2057,5.20288237964239
"REGION1","SECO00I00",2058,5.20288237964239
"REGION1","SECO00I00",2059,5.20288237964239
"REGION1","SECO00I00",2060,5.2574197692218
"REGION1","SECO00X00",2015,9.42485259774298
"REGION1","SECO00X00",2016,8.27994992659938
"REGION1","SECO00X00",2017,7.07947603044603
"REGION1","SECO00X00",2018,6.28896892123215
"REGION1","SECO00X00",2019,5.40204039505639
"REGION1","SECO00X00",2020,4.06658910061982
"REGION1","SECO00X00",2021,7.44498902650928
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,18.89208
"REGION1","SECO00X00",2024,6.71876731678592
"REGION1","SECO00X00",2025,9.6946132984172
"REGION1","SECO00X00",2026,5.64886398641951
"REGION1","SECO00X00",2027,10.5388820928571
"REGION1","SECO00X00",2028,1.80390603288865
"REGION1","SECO00X00",2029,0.847415979432759
"REGION1","SEEL00TD0",2015,624.310770419473
"REGION1","SEEL00TD0",2016,632.365607521421
"REGION1","SEEL00TD0",2017,638.123452272055
"REGION1","SEEL00TD0",2018,646.267798607538
"REGION1","SEEL00TD0",2019,653.611629197515
"REGION1","SEEL00TD0",2020,659.187861386052
"REGION1","SEEL00TD0",2021,651.040049118799
"REGION1","SEEL00TD0",2022,655.261290273574
"REGION1","SEEL00TD0",2023,659.484802123811
"REGION1","SEEL00TD0",2024,663.713006317562
"REGION1","SEEL00TD0",2025,667.960560909095
"REGION1","SEEL00TD0",2026,674.988856032377
"REGION1","SEEL00TD0",2027,679.854823837754
"REGION1","SEEL00TD0",2028,682.502514443015
"REGION1","SEEL00TD0",2029,688.692362714213
"REGION1","SEEL00TD0",2030,692.503795872541
"REGION1","SEEL00TD0",2031,696.489962933759
"REGION1","SEEL00TD0",2032,700.711456347801
"REGION1","SEEL00TD0",2033,704.954753528286
"REGION1","SEEL00TD0",2034,710.858083795948
"REGION1","SEEL00TD0",2035,714.402082621179
"REGION1","SEEL00TD0",2036,719.087091194922
"REGION1","SEEL00TD0",2037,723.435416505332
"REGION1","SEEL00TD0",2038,728.095690429479
"REGION1","SEEL00TD0",2039,732.610719007288
"REGION1","SEEL00TD0",2040,738.814420739753
"REGION1","SEEL00TD0",2041,744.605588138247
"REGION1","SEEL00TD0",2042,751.50681880091
"REGION1","SEEL00TD0",2043,759.341579299389
"REGION1","SEEL00TD0",2044,765.786261124108
"REGION1","SEEL00TD0",2045,774.41918593897
"REGION1","SEEL00TD0",2046,780.687075192494
"REGION1","SEEL00TD0",2047,786.957774706561
"REGION1","SEEL00TD0",2048,793.231284486445
"REGION1","SEEL00TD0",2049,799.507805254417
"REGION1","SEEL00TD0",2050,805.787337015779
"REGION1","SEEL00TD0",2051,809.168440228755
"REGION1","SEEL00TD0",2052,812.569941482878
"REGION1","SEEL00TD0",2053,815.991506461061
"REGION1","SEEL00TD0",2054,822.501262561437
"REGION1","SEEL00TD0",2055,826.440208912696
"REGION1","SEEL00TD0",2056,833.149755158381
"REGION1","SEEL00TD0",2057,836.234675075764
"REGION1","SEEL00TD0",2058,838.729651230852
"REGION1","SEEL00TD0",2059,841.356363475257
"REGION1","SEEL00TD0",2060,846.8469573619
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.148504740940124
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138664
"REGION1","SEGO00X00",2033,0.326129346493766
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835135
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517872
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151349
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402329161
"REGION1","SEGO00X00",2048,0.731588135733995
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406152
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.79530811088244
"REGION1","SEGO00X00",2057,0.803261791990776
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852301
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225947e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.000266856819146959
"REGION1","SEGOCVPH2",2028,0.000267759871876804
"REGION1","SEGOCVPH2",2029,0.00026867550964736
"REGION1","SEGOCVPH2",2030,0.000269581931707538
"REGION1","SEGOCVPH2",2031,0.000271174845414855
"REGION1","SEGOCVPH2",2032,0.000272303594065551
"REGION1","SEGOCVPH2",2033,0.000273413279330286
"REGION1","SEGOCVPH2",2034,0.000274557258678782
"REGION1","SEGOCVPH2",2035,0.000275679549315585
"REGION1","SEGOCVPH2",2036,0.000276822916414564
"REGION1","SEGOCVPH2",2037,0.000277990214666214
"REGION1","SEGOCVPH2",2038,0.000279131806819367
"REGION1","SEGOCVPH2",2039,0.000280314977719364
"REGION1","SEGOCVPH2",2040,0.000281469710134461
"REGION1","SEGOCVPH2",2041,0.000213926999046976
"REGION1","SEGOCVPH2",2042,0.000214789645952666
"REGION1","SEGOCVPH2",2043,0.000215649327482339
"REGION1","SEGOCVPH2",2044,0.000216530650696001
"REGION1","SEGOCVPH2",2045,0.000217409110157168
"REGION1","SEGOCVPH2",2046,8.02351076625723e-05
"REGION1","SEGOCVPH2",2047,8.05536849456899e-05
"REGION1","SEGOCVPH2",2048,8.08907675564593e-05
"REGION1","SEGOCVPH2",2049,8.12133296279308e-05
"REGION1","SEGOCVPH2",2050,8.15544973697102e-05
"REGION1","SEGOCVPH2",2051,6.51316280670491e-05
"REGION1","SEGOCVPH2",2052,6.58449108022856e-05
"REGION1","SEGOCVPH2",2053,6.65853454163715e-05
"REGION1","SEGOCVPH2",2054,6.73196622393012e-05
"REGION1","SEGOCVPH2",2055,6.80572587422161e-05
"REGION1","SEGOCVPH2",2056,6.87881996651107e-05
"REGION1","SEGOCVPH2",2057,6.95619412029841e-05
"REGION1","SEGOCVPH2",2058,7.03296293456414e-05
"REGION1","SEGOCVPH2",2059,7.11080127900971e-05
"REGION1","SEGOCVPH2",2060,7.18805345803856e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.5069094278525
"REGION1","SEHF00I00",2038,20.7653225948829
"REGION1","SEHF00I00",2039,21.02064716679
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264335
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.882339210255546
"REGION1","SEHFCHPH3",2022,2.97910938077089
"REGION1","SEHFCHPH3",2023,0.767694684543794
"REGION1","SEHFCHPH3",2024,0.234343027248012
"REGION1","SEHFCHPH3",2030,1.07897432165889
"REGION1","SEHFCHPH3",2031,0.281643395839509
"REGION1","SEHFCHPH3",2032,0.0991862314272385
"REGION1","SEHFCHPH3",2033,0.111763016402464
"REGION1","SEHFCHPH3",2034,0.432837028912439
"REGION1","SEHFCHPH3",2035,0.298998138014069
"REGION1","SEHFCHPH3",2036,0.131945928004892
"REGION1","SEHFCHPH3",2037,0.136630093299529
"REGION1","SEHFCHPH3",2038,0.190095641267411
"REGION1","SEHFCHPH3",2039,0.322807730153724
"REGION1","SEHFCHPH3",2040,0.411415785668468
"REGION1","SEHFCHPH3",2041,0.339655688934956
"REGION1","SEHFCHPH3",2042,0.367022793161756
"REGION1","SEHFCHPH3",2043,0.649577709301378
"REGION1","SEHFCHPH3",2044,0.473988897157524
"REGION1","SEHFCHPH3",2045,0.698759079321784
"REGION1","SEHFCHPH3",2046,1.03096702904268
"REGION1","SEHFCHPH3",2047,3.12781465666744
"REGION1","SEHFCHPH3",2048,0.916477402364651
"REGION1","SEHFCHPH3",2049,0.383208750231837
"REGION1","SEHFCHPH3",2050,0.148948712879359
"REGION1","SEHFCHPH3",2051,0.0614149166750599
"REGION1","SEHFCHPH3",2052,0.0619209799693335
"REGION1","SEHFCHPH3",2053,0.062475824959105
"REGION1","SEHFCHPH3",2054,0.615851078405701
"REGION1","SEHFCHPH3",2055,1.12420649907221
"REGION1","SEHFCHPH3",2056,0.367538075871964
"REGION1","SEHFCHPH3",2057,0.198362708590661
"REGION1","SEHFCHPH3",2058,0.286571645898639
"REGION1","SEHFCHPH3",2059,0.592537318223219
"REGION1","SEHFCHPH3",2060,0.462345100333665
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.183416995961614
"REGION1","SEHYDMPH3",2032,0.314112506695455
"REGION1","SEHYDMPH3",2033,0.530402506695476
"REGION1","SEHYDMPH3",2034,0.445467506695459
"REGION1","SEHYDMPH3",2035,0.575269506695462
"REGION1","SEHYDMPH3",2036,0.323503019389353
"REGION1","SEHYDMPH3",2037,0.509595914129128
"REGION1","SEHYDMPH3",2038,0.609935914129146
"REGION1","SEHYDMPH3",2039,0.259994228844256
"REGION1","SEHYDMPH3",2040,0.469977088680166
"REGION1","SEHYDMPH3",2041,0.803427980962892
"REGION1","SEHYDMPH3",2043,0.853052983393501
"REGION1","SEHYDMPH3",2045,1.31325147265965
"REGION1","SEHYDMPH3",2046,0.274332577567615
"REGION1","SEHYDMPH3",2047,0.745582577567615
"REGION1","SEHYDMPH3",2048,0.50008257756762
"REGION1","SEHYDMPH3",2049,0.266132577567617
"REGION1","SEHYDMPH3",2050,0.445102577567622
"REGION1","SEHYDMPH3",2051,0.468035619514194
"REGION1","SEHYDMPH3",2052,0.322679705385052
"REGION1","SEHYDMPH3",2053,0.546122769788216
"REGION1","SEHYDMPH3",2054,0.373895453496394
"REGION1","SEHYDMPH3",2055,0.935330811491012
"REGION1","SEHYDMPH3",2056,0.711637922908245
"REGION1","SEHYDMPH3",2057,0.111103043388363
"REGION1","SEHYDMPH3",2058,0.430862095316673
"REGION1","SEHYDMPH3",2060,1.29167282466253
"REGION1","SENG00I00",2015,5.48927390506342
"REGION1","SENG00I00",2016,5.39307624904298
"REGION1","SENG00I00",2017,5.37445691262982
"REGION1","SENG00I00",2018,5.45298767177147
"REGION1","SENG00I00",2019,5.47140824368557
"REGION1","SENG00I00",2020,5.47197436323948
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,6.78322018396694
"REGION1","SENG00I00",2026,13.4279311125058
"REGION1","SENG00I00",2027,13.4279311125058
"REGION1","SENG00I00",2028,13.4279311125058
"REGION1","SENG00I00",2029,13.4279311125057
"REGION1","SENG00I00",2030,30.1314229847833
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125057
"REGION1","SENG00I00",2033,26.464652684588
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.7356911125058
"REGION1","SENG00I00",2046,25.7356911125058
"REGION1","SENG00I00",2047,25.7356911125058
"REGION1","SENG00I00",2048,25.7356911125058
"REGION1","SENG00I00",2049,25.7356911125058
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125057
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,25.7356911125057
"REGION1","SENG00I00",2055,25.7356911125057
"REGION1","SENG00I00",2056,25.7356911125057
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125058
"REGION1","SENG00I00",2059,25.7356911125058
"REGION1","SENG00I00",2060,25.7356911125058
"REGION1","SEUR00I00",2015,737.262151462108
"REGION1","SEUR00I00",2016,839.039164456087
"REGION1","SEUR00I00",2017,839.95557441503
"REGION1","SEUR00I00",2018,880.994178237098
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,687.982586902341
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,650.048051255374
"REGION1","SEUR00I00",2026,639.313120890118
"REGION1","SEUR00I00",2027,636.150077613601
"REGION1","SEUR00I00",2028,661.0130117136
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.424082484801
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.18833077813172
"REGION1","SEWIONPN3",2032,0.554405827081214
"REGION1","SEWIONPN3",2033,0.673989970534362
"REGION1","SEWIONPN3",2034,0.80137083000092
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.16864967593768
"REGION1","SEWIONPN3",2037,1.13664248305397
"REGION1","SEWIONPN3",2038,1.39508168183132
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.2163898849811
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,1.71701040529354
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,0.475342827778037
"REGION1","SEWIONPN3",2047,0.475836907920112
"REGION1","SEWIONPN3",2048,0.476330925505317
"REGION1","SEWIONPN3",2049,0.476860360540165
"REGION1","SEWIONPN3",2050,0.477389732678932
"REGION1","SEWIONPN3",2051,0.275966668655072
"REGION1","SEWIONPN3",2052,0.275067084163913
"REGION1","SEWIONPN3",2053,0.274357711521093
"REGION1","SEWIONPN3",2054,0.546897806443741
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,1.43864023943533
"REGION1","SEWIONPN3",2057,0.803577356487417
"REGION1","SEWIONPN3",2058,1.29053206487472
"REGION1","SEWIONPN3",2059,1.34408963410287
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,171.877932967606
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,181.839029035748
"REGION1","SEWS00X00",2025,128.731100172311
"REGION1","SEWS00X00",2026,156.401979034942
"REGION1","SEWS00X00",2027,185.193352572556
"REGION1","SEWS00X00",2028,170.212910109098
"REGION1","SEWS00X00",2029,182.905802551011
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,229.473203291493
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024581
"REGION1","SEWS00X00",2036,220.87896950388
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.245708215986
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.86698176868768
"REGION1","SEWSSTPH1",2025,0.304054250338367
"REGION1","SEWSSTPH1",2026,0.31816318812219
"REGION1","SEWSSTPH1",2027,0.209923294125298
"REGION1","SEWSSTPH1",2028,0.236327116207837
"REGION1","SEWSSTPH1",2029,0.39125394574472
"REGION1","SEWSSTPH1",2030,0.158498674620802
"REGION1","SEWSSTPH1",2054,0.497657217128497
"REGION1","SEWSSTPH1",2055,0.268077254769477
"REGION1","SEWSSTPH1",2056,0.278657348490322
"REGION1","SEWSSTPH1",2057,0.171157651052981
"REGION1","SEWSSTPH1",2058,0.198284455821594
"REGION1","SEWSSTPH1",2059,0.353951481918028
"REGION1","SEWSSTPH1",2060,0.121901979606705
"REGION1","SEstEA004",2025,0.195547875178782
"REGION1","SEstEA004",2026,1.27801387152294
"REGION1","SEstEA004",2031,2.3
"REGION1","SEstEA004",2045,0.195547875178783
"REGION1","SEstEA004",2046,1.27801387152294
"REGION1","SEstEA004",2051,2.3
"REGION1","SECK00X00",2015,38.1423811785656
"REGION1","SECK00X00",2016,37.4739489363648
"REGION1","SECK00X00",2017,37.3445719296704
"REGION1","SECK00X00",2018,37.8902452192944
"REGION1","SECK00X00",2019,38.0182411050211
"REGION1","SECK00X00",2020,38.022174803392
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.5467106466499
"REGION1","SECK00X00",2023,40.6207573392021
"REGION1","SECK00X00",2024,40.70664
"REGION1","SECK00X00",2025,39.5432717954261
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SECK00X00",2031,1.73279132421137
"REGION1","SECK00X00",2032,1.7421433205641
"REGION1","SECK00X00",2033,1.74214332056411
"REGION1","SECK00X00",2034,1.7421433205641
"REGION1","SECK00X00",2035,1.74214332056409
"REGION1","SECK00X00",2036,1.7421433205641
"REGION1","SECK00X00",2037,1.7421433205641
"REGION1","SECK00X00",2038,1.74214332056411
"REGION1","SECK00X00",2039,1.7421433205641
"REGION1","SECK00X00",2040,1.7421433205641
"REGION1","SECK00X00",2041,1.74660998905284
"REGION1","SECK00X00",2042,1.75596198540556
"REGION1","SECK00X00",2043,1.76608920443279
"REGION1","SECK00X00",2044,1.77496390122828
"REGION1","SECK00X00",2045,1.78479319713823
"REGION1","SECK00X00",2046,1.79414519349096
"REGION1","SECK00X00",2047,1.80349718984368
"REGION1","SECK00X00",2048,1.8128491861964
"REGION1","SECK00X00",2049,1.82220118254912
"REGION1","SECK00X00",2050,1.83155317890184
"REGION1","SECK00X00",2051,1.84090517525456
"REGION1","SECK00X00",2052,1.85025717160729
"REGION1","SECK00X00",2053,1.85960916796001
"REGION1","SECK00X00",2054,1.86896116431273
"REGION1","SECK00X00",2055,1.87831316066545
