REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEEL00TD0",2022,655.000504561707
"REGION1","SEEL00TD0",2023,659.129953443495
"REGION1","SEEL00TD0",2024,663.250679030577
"REGION1","SEEL00TD0",2025,667.506532569479
"REGION1","SEEL00TD0",2026,672.722563400457
"REGION1","SEEL00TD0",2027,677.588531205835
"REGION1","SEEL00TD0",2028,682.04018715603
"REGION1","SEEL00TD0",2029,686.889422769795
"REGION1","SEEL00TD0",2030,707.576128296503
"REGION1","SEEL00TD0",2031,704.178148594033
"REGION1","SEEL00TD0",2032,705.658802740819
"REGION1","SEEL00TD0",2033,706.809915989034
"REGION1","SEEL00TD0",2034,708.65201534163
"REGION1","SEEL00TD0",2035,712.774899726962
"REGION1","SEEL00TD0",2036,717.55678591824
"REGION1","SEEL00TD0",2037,722.182479559328
"REGION1","SEEL00TD0",2038,726.967491228625
"REGION1","SEEL00TD0",2039,731.570957134122
"REGION1","SEEL00TD0",2040,736.260325035876
"REGION1","SEEL00TD0",2041,742.058617091513
"REGION1","SEEL00TD0",2042,749.136639524234
"REGION1","SEEL00TD0",2043,756.508247955079
"REGION1","SEEL00TD0",2044,763.301251048625
"REGION1","SEEL00TD0",2045,770.559101046993
"REGION1","SEEL00TD0",2046,776.715892435115
"REGION1","SEEL00TD0",2047,783.045573944485
"REGION1","SEEL00TD0",2048,789.378044598625
"REGION1","SEEL00TD0",2049,795.713503622169
"REGION1","SEEL00TD0",2050,802.051951015114
"REGION1","SEEL00TD0",2051,805.860523865925
"REGION1","SEEL00TD0",2052,809.249703010357
"REGION1","SEEL00TD0",2053,812.661580088229
"REGION1","SEEL00TD0",2054,816.231349356648
"REGION1","SEEL00TD0",2055,819.815179457909
"REGION1","SEEL00TD0",2056,824.161761175456
"REGION1","SEEL00TD0",2057,825.388662118629
"REGION1","SEEL00TD0",2058,828.239984068951
"REGION1","SEEL00TD0",2059,830.974969577645
"REGION1","SEEL00TD0",2060,833.792063679044
"REGION1","SEGO00X00",2021,0.0165320453490098
"REGION1","SEGO00X00",2023,0.0795295243956645
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.143563696904119
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.212247409588499
"REGION1","SEGO00X00",2031,0.25561463715233
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493765
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151349
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328899
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910808
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406242
"REGION1","SEGO00X00",2053,0.771918646319964
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882468
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225946e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.00026685681914696
"REGION1","SEGOCVPH2",2028,0.000267759871876805
"REGION1","SEGOCVPH2",2029,0.000268675509647359
"REGION1","SEGOCVPH2",2030,0.000269581931707538
"REGION1","SEGOCVPH2",2031,0.000271174845414856
"REGION1","SEGOCVPH2",2032,0.000272303594065558
"REGION1","SEGOCVPH2",2033,0.000273413279330278
"REGION1","SEGOCVPH2",2034,0.000274557258678783
"REGION1","SEGOCVPH2",2035,0.000275679549315584
"REGION1","SEGOCVPH2",2036,0.000276822916414565
"REGION1","SEGOCVPH2",2037,0.000277990214666214
"REGION1","SEGOCVPH2",2038,0.000279131806819369
"REGION1","SEGOCVPH2",2039,0.000280314977719363
"REGION1","SEGOCVPH2",2040,0.000281469710134461
"REGION1","SEGOCVPH2",2041,0.000213926999046978
"REGION1","SEGOCVPH2",2042,0.000214789645952664
"REGION1","SEGOCVPH2",2043,0.00021564932748234
"REGION1","SEGOCVPH2",2044,0.000216530650695999
"REGION1","SEGOCVPH2",2045,0.000217409110157171
"REGION1","SEGOCVPH2",2046,8.02351076625721e-05
"REGION1","SEGOCVPH2",2047,8.05536849456865e-05
"REGION1","SEGOCVPH2",2048,8.08907675564615e-05
"REGION1","SEGOCVPH2",2049,8.12133296279302e-05
"REGION1","SEGOCVPH2",2050,8.15544973697129e-05
"REGION1","SEGOCVPH2",2051,6.51316280670456e-05
"REGION1","SEGOCVPH2",2052,6.58449108022873e-05
"REGION1","SEGOCVPH2",2053,6.6585345416372e-05
"REGION1","SEGOCVPH2",2054,6.73196622392999e-05
"REGION1","SEGOCVPH2",2055,6.80572587422168e-05
"REGION1","SEGOCVPH2",2056,6.87881996651124e-05
"REGION1","SEGOCVPH2",2057,6.95619412029828e-05
"REGION1","SEGOCVPH2",2058,7.03296293456404e-05
"REGION1","SEGOCVPH2",2059,7.11080127899998e-05
"REGION1","SEGOCVPH2",2060,7.18805345804814e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770552
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.876257292689847
"REGION1","SEHFCHPH3",2022,2.97568141855962
"REGION1","SEHFCHPH3",2023,0.764264559806458
"REGION1","SEHFCHPH3",2024,0.133714912708672
"REGION1","SEHFCHPH3",2028,0.0168967399361661
"REGION1","SEHFCHPH3",2034,0.473881561145217
"REGION1","SEHFCHPH3",2035,0.391869329288558
"REGION1","SEHFCHPH3",2036,0.13759778138219
"REGION1","SEHFCHPH3",2037,0.147733780086735
"REGION1","SEHFCHPH3",2038,0.195612581872276
"REGION1","SEHFCHPH3",2039,0.33269920691771
"REGION1","SEHFCHPH3",2040,0.36460710672373
"REGION1","SEHFCHPH3",2041,0.33958408510255
"REGION1","SEHFCHPH3",2042,0.373321272002251
"REGION1","SEHFCHPH3",2043,0.631364525120558
"REGION1","SEHFCHPH3",2044,0.486554238850823
"REGION1","SEHFCHPH3",2045,0.647354269902827
"REGION1","SEHFCHPH3",2046,1.02068796431069
"REGION1","SEHFCHPH3",2047,3.12639237042686
"REGION1","SEHFCHPH3",2048,0.915052829975476
"REGION1","SEHFCHPH3",2049,0.284586055989192
"REGION1","SEHFCHPH3",2050,0.150954000931162
"REGION1","SEHFCHPH3",2051,0.0768606839983134
"REGION1","SEHFCHPH3",2052,0.061329925689612
"REGION1","SEHFCHPH3",2053,0.0788782631492155
"REGION1","SEHFCHPH3",2054,0.50923311863825
"REGION1","SEHFCHPH3",2055,0.0314101328858921
"REGION1","SEHFCHPH3",2057,0.0316960123327775
"REGION1","SEHFCHPH3",2058,0.150090871297893
"REGION1","SEHFCHPH3",2059,0.633788859592204
"REGION1","SEHFCHPH3",2060,0.440304043130979
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.183416995961615
"REGION1","SEHYDMPH3",2032,0.31411250669546
"REGION1","SEHYDMPH3",2033,0.530402506695467
"REGION1","SEHYDMPH3",2035,1.02073701339093
"REGION1","SEHYDMPH3",2036,0.323503019389345
"REGION1","SEHYDMPH3",2037,0.50959591412913
"REGION1","SEHYDMPH3",2038,0.60993591412914
"REGION1","SEHYDMPH3",2039,0.246661232624806
"REGION1","SEHYDMPH3",2040,0.483310084899623
"REGION1","SEHYDMPH3",2041,0.80342798096289
"REGION1","SEHYDMPH3",2043,0.853052983393504
"REGION1","SEHYDMPH3",2045,1.31325147265965
"REGION1","SEHYDMPH3",2046,0.274332577567615
"REGION1","SEHYDMPH3",2047,0.745582577567617
"REGION1","SEHYDMPH3",2048,0.50008257756761
"REGION1","SEHYDMPH3",2049,0.266132577567622
"REGION1","SEHYDMPH3",2050,0.445102577567612
"REGION1","SEHYDMPH3",2051,0.468035619514201
"REGION1","SEHYDMPH3",2052,0.322679705385054
"REGION1","SEHYDMPH3",2053,0.546122769788217
"REGION1","SEHYDMPH3",2054,0.372150888001702
"REGION1","SEHYDMPH3",2055,0.937075376985703
"REGION1","SEHYDMPH3",2056,0.711637922908244
"REGION1","SEHYDMPH3",2057,0.111103043388365
"REGION1","SEHYDMPH3",2058,0.520820455287577
"REGION1","SEHYDMPH3",2059,0.00907421826617152
"REGION1","SEHYDMPH3",2060,1.19264024642546
"REGION1","SENG00I00",2015,5.58144
"REGION1","SENG00I00",2016,5.58144
"REGION1","SENG00I00",2017,5.58144
"REGION1","SENG00I00",2018,5.58144
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.57042810634883
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,18.5895975850563
"REGION1","SENG00I00",2026,17.4885793245539
"REGION1","SENG00I00",2027,17.4885793245539
"REGION1","SENG00I00",2028,17.4885793245539
"REGION1","SENG00I00",2029,17.4885793245539
"REGION1","SEUR00I00",2015,791.924562382701
"REGION1","SEUR00I00",2016,813.685743232027
"REGION1","SEUR00I00",2017,843.639296559943
"REGION1","SEUR00I00",2018,876.389915175924
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,694.090534113543
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,639.74394957214
"REGION1","SEUR00I00",2026,661.0130117136
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,644.462540129201
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,651.883169732171
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.445877553601
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.43575426427688
"REGION1","SEWIONPN3",2032,0.539167266036625
"REGION1","SEWIONPN3",2033,0.654042585424079
"REGION1","SEWIONPN3",2034,1.47319713945947
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.12626789768997
"REGION1","SEWIONPN3",2037,1.11686046488954
"REGION1","SEWIONPN3",2038,1.37571725261225
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.21935900398978
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,1.71974305592214
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,0.478259296463374
"REGION1","SEWIONPN3",2047,0.478740444947078
"REGION1","SEWIONPN3",2048,0.479221530873876
"REGION1","SEWIONPN3",2049,0.479737110560488
"REGION1","SEWIONPN3",2050,0.480252627350991
"REGION1","SEWIONPN3",2051,0.278815707978836
"REGION1","SEWIONPN3",2052,0.277901344449575
"REGION1","SEWIONPN3",2053,0.277178116458502
"REGION1","SEWIONPN3",2054,0.552496126583927
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,1.68058771222699
"REGION1","SEWIONPN3",2057,0.782848003051275
"REGION1","SEWIONPN3",2058,1.12524821796786
"REGION1","SEWIONPN3",2059,2
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,182.830602532126
"REGION1","SEWS00X00",2024,169.072934061556
"REGION1","SEWS00X00",2025,181.668609039278
"REGION1","SEWS00X00",2026,216.579318474599
"REGION1","SEWS00X00",2027,177.083243196233
"REGION1","SEWS00X00",2028,201.221639296921
"REGION1","SEWS00X00",2029,223.931294679051
"REGION1","SEWS00X00",2030,211.134429490734
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.245708215986
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215987
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.963690540327831
"REGION1","SEWSSTPH1",2025,0.304356881917306
"REGION1","SEWSSTPH1",2026,0.252076685834365
"REGION1","SEWSSTPH1",2027,0.209923294125296
"REGION1","SEWSSTPH1",2028,0.285214246980551
"REGION1","SEWSSTPH1",2029,0.342366814972008
"REGION1","SEWSSTPH1",2030,0.127573773689538
"REGION1","SEWSSTPH1",2054,0.594365988768648
"REGION1","SEWSSTPH1",2055,0.268379886348415
"REGION1","SEWSSTPH1",2056,0.212570846202497
"REGION1","SEWSSTPH1",2057,0.17115765105298
"REGION1","SEWSSTPH1",2058,0.247171586594307
"REGION1","SEWSSTPH1",2059,0.305064351145316
"REGION1","SEWSSTPH1",2060,0.0909770786754411
"REGION1","SEstHY003",2030,3.647776355145
"REGION1","SEstHY003",2031,0.163524236671434
"REGION1","SEstHY003",2032,0.0437609304734902
"REGION1","SEstHY003",2033,0.0496556082109486
"REGION1","SEstHY003",2034,0.0351877480761267
"REGION1","SEstHY003",2045,0.00637964839250749
"REGION1","SEstHY003",2047,3.64647533252188
"REGION1","SEstHY003",2048,0.162233581273464
"REGION1","SEstHY003",2049,0.042481382701468
"REGION1","SEstHY003",2050,0.0483871681204297
"REGION1","SEstHY003",2051,0.0317757765042451
"REGION1","SEstHY003",2054,0.0310689948635208
"REGION1","SEstHY003",2055,0.00403657566174026
"REGION1","SEstHY003",2056,0.00540864670774332
"REGION1","SEstHY003",2057,0.0216158652401374
"REGION1","SEstHY003",2060,0.020657634218509
"REGION1","SEstEA004",2025,2.06896471034514
"REGION1","SECK00X00",2015,39.3486200253595
"REGION1","SECK00X00",2016,40.0615718891828
"REGION1","SECK00X00",2017,40.3899635324614
"REGION1","SECK00X00",2018,40.4032645493431
"REGION1","SECK00X00",2019,40.5633179559825
"REGION1","SECK00X00",2020,38.7062835330856
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.6925806821946
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.70664
"REGION1","SECK00X00",2025,32.8009371120861
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,1.72343932785866
"REGION1","SEOI00I00",2015,2.41693373231727
"REGION1","SEOI00I00",2016,2.48454157685364
"REGION1","SEOI00I00",2017,2.46383201181942
"REGION1","SEOI00I00",2018,2.46622141604966
"REGION1","SEOI00I00",2019,2.51268183245193
"REGION1","SEOI00I00",2020,2.40853069550639
"REGION1","SEOI00I00",2021,2.52072
"REGION1","SEOI00I00",2022,2.51819437404693
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.52072
"REGION1","SEOI00I00",2025,2.04679317522784
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,0.309599879256047
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.0155555494888925
"REGION1","SEceCO001",2027,0.0155555494888911
"REGION1","SEceCO001",2028,0.0155555494888907
"REGION1","SEceCO001",2029,0.0155555494888915
"REGION1","SEceCO001",2030,0.0155555494888905
"REGION1","SEcePL003",2031,2.88222109815599
"REGION1","SEcePL003",2032,0.0155555494888911
"REGION1","SEcePL003",2033,0.015555549488891
"REGION1","SEcePL003",2034,0.0155555494888957
"REGION1","SEcePL003",2035,0.0155555494888865
"REGION1","SEcePL003",2036,0.0155555494888919
"REGION1","SEcePL003",2037,0.0155555494888938
"REGION1","SEcePL003",2038,0.0155555494888889
"REGION1","SEcePL003",2039,0.0155555494888905
"REGION1","SEcePL003",2040,0.0155555494888919
"REGION1","SEcePL003",2041,0.0482697775463527
"REGION1","SEcePL003",2042,0.0157230693106911
"REGION1","SEcePL003",2043,0.0054268451576565
"REGION1","SEcePL003",2044,0.0260192934637287
"REGION1","SEcePL003",2045,0.00969618674426173
"REGION1","SEcePL003",2046,0.0217499518771238
"REGION1","SEcePL003",2047,0.0157230693106926
"REGION1","SEcePL003",2048,0.015723069310692
"REGION1","SEcePL003",2049,0.0157230693106933
"REGION1","SEcePL003",2050,0.015723069310692
"REGION1","SEcePL003",2051,0.0055407289444728
"REGION1","SEcePL003",2052,0.0209467020719415
"REGION1","SEcePL003",2053,0.0206817769156626
"REGION1","SEcePL003",2054,0.0157230693106922
