REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEEL00TD0",2056,823.306154173764
"REGION1","SEEL00TD0",2057,826.098268726864
"REGION1","SEEL00TD0",2058,828.90181125297
"REGION1","SEEL00TD0",2059,831.715627162474
"REGION1","SEEL00TD0",2060,834.540871044984
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0424642279094505
"REGION1","SEGO00X00",2026,0.0753623706086755
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493766
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176544
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692986851
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.7227734023289
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406242
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429742678
"REGION1","SEGO00X00",2056,0.795308110882469
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437282
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867294
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225946e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.000266856819146959
"REGION1","SEGOCVPH2",2028,0.000267759871876804
"REGION1","SEGOCVPH2",2029,0.00026867550964736
"REGION1","SEGOCVPH2",2030,0.000269581931707538
"REGION1","SEGOCVPH2",2031,0.000271174845414856
"REGION1","SEGOCVPH2",2032,0.000272303594065558
"REGION1","SEGOCVPH2",2033,0.000273413279330278
"REGION1","SEGOCVPH2",2034,0.000274557258678783
"REGION1","SEGOCVPH2",2035,0.000275679549315584
"REGION1","SEGOCVPH2",2036,0.000276822916414566
"REGION1","SEGOCVPH2",2037,0.000277990214666212
"REGION1","SEGOCVPH2",2038,0.000279131806819368
"REGION1","SEGOCVPH2",2039,0.000280314977719362
"REGION1","SEGOCVPH2",2040,0.000281469710134464
"REGION1","SEGOCVPH2",2041,0.000213926999046977
"REGION1","SEGOCVPH2",2042,0.000214789645952665
"REGION1","SEGOCVPH2",2043,0.00021564932748234
"REGION1","SEGOCVPH2",2044,0.000216530650695997
"REGION1","SEGOCVPH2",2045,0.000217409110157171
"REGION1","SEGOCVPH2",2046,8.02351076625746e-05
"REGION1","SEGOCVPH2",2047,8.05536849456872e-05
"REGION1","SEGOCVPH2",2048,8.08907675564597e-05
"REGION1","SEGOCVPH2",2049,8.12133296279305e-05
"REGION1","SEGOCVPH2",2050,8.15544973697085e-05
"REGION1","SEGOCVPH2",2051,6.51316280670504e-05
"REGION1","SEGOCVPH2",2052,6.58449108022868e-05
"REGION1","SEGOCVPH2",2053,6.658534541637e-05
"REGION1","SEGOCVPH2",2054,6.73196622393014e-05
"REGION1","SEGOCVPH2",2055,6.80572587422176e-05
"REGION1","SEGOCVPH2",2056,6.87881996651151e-05
"REGION1","SEGOCVPH2",2057,6.95619412029787e-05
"REGION1","SEGOCVPH2",2058,7.03296293456431e-05
"REGION1","SEGOCVPH2",2059,7.11080127899977e-05
"REGION1","SEGOCVPH2",2060,7.18805345804827e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.9064524669998
"REGION1","SEHF00I00",2023,17.9227368668542
"REGION1","SEHF00I00",2024,17.9391302166195
"REGION1","SEHF00I00",2025,17.9556334890626
"REGION1","SEHF00I00",2026,18.1508625770552
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.9626829069521
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264335
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.759322592029
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.875768240058272
"REGION1","SEHFCHPH3",2022,2.72244013958871
"REGION1","SEHFCHPH3",2023,0.852437314377712
"REGION1","SEHFCHPH3",2024,0.373429095311992
"REGION1","SEHFCHPH3",2028,0.0376462514931226
"REGION1","SEHFCHPH3",2030,1.04722137537336
"REGION1","SEHFCHPH3",2031,0.279567754067321
"REGION1","SEHFCHPH3",2032,0.0908011889929478
"REGION1","SEHFCHPH3",2033,0.102963984982113
"REGION1","SEHFCHPH3",2034,0.412087536846498
"REGION1","SEHFCHPH3",2035,0.283143325521483
"REGION1","SEHFCHPH3",2036,0.135782002635453
"REGION1","SEHFCHPH3",2037,0.142243611191547
"REGION1","SEHFCHPH3",2038,0.19365426996212
"REGION1","SEHFCHPH3",2039,0.315347025992556
"REGION1","SEHFCHPH3",2040,0.337875158351811
"REGION1","SEHFCHPH3",2041,0.346591398665047
"REGION1","SEHFCHPH3",2042,0.371428436367714
"REGION1","SEHFCHPH3",2043,0.602951486540578
"REGION1","SEHFCHPH3",2044,0.439829840067385
"REGION1","SEHFCHPH3",2045,0.375050071746516
"REGION1","SEHFCHPH3",2046,0.995143955976304
"REGION1","SEHFCHPH3",2047,2.84189375764307
"REGION1","SEHFCHPH3",2048,0.97197172480895
"REGION1","SEHFCHPH3",2049,0.493047213726792
"REGION1","SEHFCHPH3",2050,0.12802525581603
"REGION1","SEHFCHPH3",2051,0.0665863779786433
"REGION1","SEHFCHPH3",2052,0.066914026579632
"REGION1","SEHFCHPH3",2053,0.104941439917174
"REGION1","SEHFCHPH3",2054,0.509944203085953
"REGION1","SEHFCHPH3",2055,1.07831652680263
"REGION1","SEHFCHPH3",2056,0.222447525568737
"REGION1","SEHFCHPH3",2057,0.17950649896159
"REGION1","SEHFCHPH3",2058,0.274293089424771
"REGION1","SEHFCHPH3",2059,0.578610822204022
"REGION1","SEHFCHPH3",2060,0.340420100007545
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.183416995961617
"REGION1","SEHYDMPH3",2032,0.314112506695458
"REGION1","SEHYDMPH3",2033,0.530402506695468
"REGION1","SEHYDMPH3",2034,0.445467506695461
"REGION1","SEHYDMPH3",2035,0.575269506695466
"REGION1","SEHYDMPH3",2036,0.323503019389348
"REGION1","SEHYDMPH3",2037,0.509595914129129
"REGION1","SEHYDMPH3",2038,0.609935914129149
"REGION1","SEHYDMPH3",2039,0.274937260895363
"REGION1","SEHYDMPH3",2040,0.455034056629058
"REGION1","SEHYDMPH3",2041,0.803427980962898
"REGION1","SEHYDMPH3",2043,0.8530529833935
"REGION1","SEHYDMPH3",2044,0.0873715247580283
"REGION1","SEHYDMPH3",2045,1.22587994790162
"REGION1","SEHYDMPH3",2046,0.274332577567611
"REGION1","SEHYDMPH3",2047,0.745582577567623
"REGION1","SEHYDMPH3",2048,0.500082577567614
"REGION1","SEHYDMPH3",2049,0.266132577567611
"REGION1","SEHYDMPH3",2050,0.445102577567626
"REGION1","SEHYDMPH3",2051,0.468035619514198
"REGION1","SEHYDMPH3",2052,0.322679705385046
"REGION1","SEHYDMPH3",2053,0.546122769788218
"REGION1","SEHYDMPH3",2054,0.370953624586556
"REGION1","SEHYDMPH3",2055,0.938272640400853
"REGION1","SEHYDMPH3",2056,0.711637922908246
"REGION1","SEHYDMPH3",2057,0.111103043388361
"REGION1","SEHYDMPH3",2058,0.465938951898531
"REGION1","SEHYDMPH3",2060,1.25659596808068
"REGION1","SENG00I00",2015,5.3843472917157
"REGION1","SENG00I00",2016,5.41802790555657
"REGION1","SENG00I00",2017,5.38531599987909
"REGION1","SENG00I00",2018,5.51838683860832
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.47370922732464
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,5.58144
"REGION1","SENG00I00",2026,13.4279311125057
"REGION1","SENG00I00",2027,13.4279311125058
"REGION1","SENG00I00",2028,13.4279311125058
"REGION1","SENG00I00",2029,13.9250548541939
"REGION1","SENG00I00",2030,29.2083136488
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125057
"REGION1","SENG00I00",2036,25.7356911125057
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125057
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125057
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125057
"REGION1","SENG00I00",2045,25.7356911125058
"REGION1","SENG00I00",2046,15.686
"REGION1","SENG00I00",2047,15.686
"REGION1","SENG00I00",2048,10.0345960931407
"REGION1","SENG00I00",2049,5.60764960431535
"REGION1","SENG00I00",2050,0.762690373812171
"REGION1","SENG00I00",2051,0.115586382397026
"REGION1","SENG00I00",2052,0.115586382397026
"REGION1","SENG00I00",2053,0.115586382397026
"REGION1","SENG00I00",2054,0.115586382397029
"REGION1","SENG00I00",2055,0.115586382397029
"REGION1","SENG00I00",2056,0.11558638239703
"REGION1","SENG00I00",2057,0.115586382397029
"REGION1","SENG00I00",2058,0.115586382397029
"REGION1","SENG00I00",2059,0.115586382397029
"REGION1","SENG00I00",2060,0.115586382397027
"REGION1","SEUR00I00",2015,737.17355604267
"REGION1","SEUR00I00",2016,767.141817803217
"REGION1","SEUR00I00",2017,844.125364609121
"REGION1","SEUR00I00",2018,894.584309626454
"REGION1","SEUR00I00",2019,841.303946452622
"REGION1","SEUR00I00",2020,771.197774256002
"REGION1","SEUR00I00",2021,743.401508237851
"REGION1","SEUR00I00",2022,724.180512182399
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,661.0130117136
"REGION1","SEUR00I00",2025,645.078029398157
"REGION1","SEUR00I00",2026,639.208084822207
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,661.0130117136
"REGION1","SEUR00I00",2029,661.0130117136
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.16086361716717
"REGION1","SEWIONPN3",2032,0.58593582676233
"REGION1","SEWIONPN3",2033,0.699038029594085
"REGION1","SEWIONPN3",2034,0.821914908089447
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.17148664150051
"REGION1","SEWIONPN3",2037,1.16208485397484
"REGION1","SEWIONPN3",2038,1.42096086147139
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.26465069313999
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,2
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,1.11107742482435
"REGION1","SEWIONPN3",2047,1.11159864596175
"REGION1","SEWIONPN3",2048,1.1120647810361
"REGION1","SEWIONPN3",2049,1.11262208897834
"REGION1","SEWIONPN3",2050,0.94640155093091
"REGION1","SEWIONPN3",2051,0.280092713102645
"REGION1","SEWIONPN3",2052,0.279193123313075
"REGION1","SEWIONPN3",2053,0.278483745702922
"REGION1","SEWIONPN3",2054,0.555819875090312
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,1.40704609222203
"REGION1","SEWIONPN3",2057,0.830980364621413
"REGION1","SEWIONPN3",2058,1.25944729426398
"REGION1","SEWIONPN3",2059,1.36463321214933
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,185.067785261045
"REGION1","SEWS00X00",2024,104.222302192606
"REGION1","SEWS00X00",2025,216.44374214113
"REGION1","SEWS00X00",2026,179.029420630825
"REGION1","SEWS00X00",2027,258.11881077699
"REGION1","SEWS00X00",2028,200.017522375443
"REGION1","SEWS00X00",2029,182.889151462867
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.245708215986
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.814041378175331
"REGION1","SEWSSTPH1",2025,0.393843972313378
"REGION1","SEWSSTPH1",2026,0.279235506999264
"REGION1","SEWSSTPH1",2027,0.210560716635129
"REGION1","SEWSSTPH1",2028,0.239113447290099
"REGION1","SEWSSTPH1",2029,0.398870003960579
"REGION1","SEWSSTPH1",2030,0.149537212473114
"REGION1","SEWSSTPH1",2054,0.444716826616147
"REGION1","SEWSSTPH1",2055,0.357866976744487
"REGION1","SEWSSTPH1",2056,0.239729667367396
"REGION1","SEWSSTPH1",2057,0.171795073562813
"REGION1","SEWSSTPH1",2058,0.201070786903856
"REGION1","SEWSSTPH1",2059,0.361567540133889
"REGION1","SEWSSTPH1",2060,0.112940517459017
"REGION1","SEstHY003",2044,0.37390634269361
"REGION1","SEstHY003",2045,0.585566734487243
"REGION1","SEstHY003",2046,0.656569769807991
"REGION1","SEstHY003",2047,0.604341194993157
"REGION1","SEstHY003",2048,0.635578010357915
"REGION1","SEstHY003",2049,0.635624893106008
"REGION1","SEstHY003",2050,0.452603486938658
"REGION1","SEstHY003",2054,0.031565215219866
"REGION1","SEstHY003",2055,0.00411510834537117
"REGION1","SEstHY003",2056,0.0708418054626301
"REGION1","SEstHY003",2057,0.00707439775207287
"REGION1","SEstHY003",2059,0.000325560398429738
"REGION1","SEstHY003",2060,0.0339697980920837
"REGION1","SEstEA004",2026,1.47356174670172
"REGION1","SEstEA004",2029,0.0728920442358005
"REGION1","SEstEA004",2030,0.1580170429509
"REGION1","SEstEA004",2031,2.0690909128133
"REGION1","SEstEA004",2051,0.0169481499115879
"REGION1","SECK00X00",2015,37.4132955196422
"REGION1","SECK00X00",2016,37.6473262555217
"REGION1","SECK00X00",2017,37.4200266168069
"REGION1","SECK00X00",2018,38.3446732535652
"REGION1","SECK00X00",2019,39.4083519341361
"REGION1","SECK00X00",2020,38.0342295575131
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.7042285590535
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.6223197403864
"REGION1","SECK00X00",2025,40.4594793460951
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SECK00X00",2031,1.71340116707521
"REGION1","SECK00X00",2032,1.72343932785866
"REGION1","SECK00X00",2033,1.72343932785866
"REGION1","SECK00X00",2034,1.52210223011711
"REGION1","SECK00X00",2035,1.72343932785866
"REGION1","SECK00X00",2036,1.41409940291068
"REGION1","SECK00X00",2037,1.61961732558961
"REGION1","SECK00X00",2038,1.52439593836126
"REGION1","SECK00X00",2039,1.32585543938991
"REGION1","SECK00X00",2040,1.44945594025055
"REGION1","SECK00X00",2041,1.28336419626953
