REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2037,5.0267527981871
"REGION1","SECO00I00",2038,5.0267527981871
"REGION1","SECO00I00",2039,5.02675279818712
"REGION1","SECO00I00",2040,5.05211717466898
"REGION1","SECO00I00",2041,5.07497584875345
"REGION1","SECO00I00",2042,5.09827183966801
"REGION1","SECO00I00",2043,5.12200514741267
"REGION1","SECO00I00",2044,5.14486382149714
"REGION1","SECO00I00",2045,5.16859712924179
"REGION1","SECO00I00",2046,5.19189312015636
"REGION1","SECO00I00",2047,5.21518911107092
"REGION1","SECO00I00",2048,5.23848510198549
"REGION1","SECO00I00",2049,5.26178109290005
"REGION1","SECO00I00",2050,5.28507708381461
"REGION1","SECO00I00",2051,5.30837307472918
"REGION1","SECO00I00",2052,5.33166906564374
"REGION1","SECO00I00",2053,5.3549650565583
"REGION1","SECO00I00",2054,5.37826104747287
"REGION1","SECO00I00",2055,5.40155703838743
"REGION1","SECO00I00",2056,5.37826104747287
"REGION1","SECO00I00",2057,5.35496505655831
"REGION1","SECO00I00",2058,5.33166906564374
"REGION1","SECO00I00",2059,5.30837307472918
"REGION1","SECO00I00",2060,5.33883801095415
"REGION1","SECO00X00",2015,9.13545462772925
"REGION1","SECO00X00",2016,7.82931694656639
"REGION1","SECO00X00",2017,7.39271774684787
"REGION1","SECO00X00",2018,6.09401564933915
"REGION1","SECO00X00",2019,5.28813049748226
"REGION1","SECO00X00",2020,4.81937757003227
"REGION1","SECO00X00",2021,7.44498902650927
"REGION1","SECO00X00",2022,4.65311571374558
"REGION1","SECO00X00",2023,4.65311571374558
"REGION1","SECO00X00",2024,4.57972292000451
"REGION1","SECO00X00",2025,7.59790755651422
"REGION1","SECO00X00",2026,9.1270638380457
"REGION1","SECO00X00",2027,4.44245924834474
"REGION1","SECO00X00",2028,4.93519183434174
"REGION1","SECO00X00",2029,1.96351411000859
"REGION1","SEEL00TD0",2015,624.336451374719
"REGION1","SEEL00TD0",2016,631.14497889546
"REGION1","SEEL00TD0",2017,639.28172019722
"REGION1","SEEL00TD0",2018,646.183580370804
"REGION1","SEEL00TD0",2019,653.622734220632
"REGION1","SEEL00TD0",2020,660.677053157897
"REGION1","SEEL00TD0",2021,651.093161003225
"REGION1","SEEL00TD0",2022,655.282607029101
"REGION1","SEEL00TD0",2023,659.474327985838
"REGION1","SEEL00TD0",2024,663.67073705069
"REGION1","SEEL00TD0",2025,667.918291642223
"REGION1","SEEL00TD0",2026,674.946586765505
"REGION1","SEEL00TD0",2027,679.812554570883
"REGION1","SEEL00TD0",2028,682.460245176143
"REGION1","SEEL00TD0",2029,689.307886824306
"REGION1","SEEL00TD0",2030,692.161007486881
"REGION1","SEEL00TD0",2031,696.20832662972
"REGION1","SEEL00TD0",2032,700.316966102978
"REGION1","SEEL00TD0",2033,704.457053480147
"REGION1","SEEL00TD0",2034,710.21895936763
"REGION1","SEEL00TD0",2035,713.709645742153
"REGION1","SEEL00TD0",2036,718.635965859395
"REGION1","SEEL00TD0",2037,723.380919712368
"REGION1","SEEL00TD0",2038,728.374584513204
"REGION1","SEEL00TD0",2039,732.809622082681
"REGION1","SEEL00TD0",2040,738.02062532099
"REGION1","SEEL00TD0",2041,743.911242428089
"REGION1","SEEL00TD0",2042,750.892731401671
"REGION1","SEEL00TD0",2043,758.776016022914
"REGION1","SEEL00TD0",2044,765.324365875482
"REGION1","SEEL00TD0",2045,774.003076233848
"REGION1","SEEL00TD0",2046,780.351716272018
"REGION1","SEEL00TD0",2047,786.703166155143
"REGION1","SEEL00TD0",2048,793.057426304086
"REGION1","SEEL00TD0",2049,799.414697856703
"REGION1","SEEL00TD0",2050,805.727029468442
"REGION1","SEEL00TD0",2051,809.108132681418
"REGION1","SEEL00TD0",2052,812.50963393554
"REGION1","SEEL00TD0",2053,815.931198913724
"REGION1","SEEL00TD0",2054,822.440955014099
"REGION1","SEEL00TD0",2055,826.379901365358
"REGION1","SEEL00TD0",2056,833.03875612825
"REGION1","SEEL00TD0",2057,836.123676045633
"REGION1","SEEL00TD0",2058,838.328367888923
"REGION1","SEEL00TD0",2059,840.914867849132
"REGION1","SEEL00TD0",2060,846.910681995892
"REGION1","SEGO00X00",2024,0.0334943869371891
"REGION1","SEGO00X00",2025,0.0440715617594594
"REGION1","SEGO00X00",2026,0.0793288111670268
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.144378172044
"REGION1","SEGO00X00",2029,0.185100980442197
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493766
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531603
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872972
"REGION1","SEGO00X00",2041,0.599373450454881
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987531
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.705144988151098
"REGION1","SEGO00X00",2046,0.713959721555709
"REGION1","SEGO00X00",2047,0.722773402328899
"REGION1","SEGO00X00",2048,0.731588135733259
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646320149
"REGION1","SEGO00X00",2054,0.779637590678169
"REGION1","SEGO00X00",2055,0.787434429742356
"REGION1","SEGO00X00",2056,0.795308110883577
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852223
"REGION1","SEGO00X00",2060,0.827600729867295
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225947e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.000266856819146959
"REGION1","SEGOCVPH2",2028,0.000267759871876804
"REGION1","SEGOCVPH2",2029,0.00026867550964736
"REGION1","SEGOCVPH2",2030,0.000269581931707538
"REGION1","SEGOCVPH2",2031,0.000271174845414856
"REGION1","SEGOCVPH2",2032,0.000272303594065558
"REGION1","SEGOCVPH2",2033,0.000273413279330278
"REGION1","SEGOCVPH2",2034,0.000274557258678783
"REGION1","SEGOCVPH2",2035,0.000275679549315584
"REGION1","SEGOCVPH2",2036,0.000276822916414564
"REGION1","SEGOCVPH2",2037,0.000277990214666214
"REGION1","SEGOCVPH2",2038,0.000279131806819368
"REGION1","SEGOCVPH2",2039,0.000280314977719364
"REGION1","SEGOCVPH2",2040,0.000281469710134463
"REGION1","SEGOCVPH2",2041,0.000213926999046976
"REGION1","SEGOCVPH2",2042,0.000214789645952663
"REGION1","SEGOCVPH2",2043,0.000215649327482341
"REGION1","SEGOCVPH2",2044,0.000216530650695998
"REGION1","SEGOCVPH2",2045,0.000217409110157173
"REGION1","SEGOCVPH2",2046,8.02351076625722e-05
"REGION1","SEGOCVPH2",2047,8.05536849456878e-05
"REGION1","SEGOCVPH2",2048,8.08907675564608e-05
"REGION1","SEGOCVPH2",2049,8.12133296279303e-05
"REGION1","SEGOCVPH2",2050,8.15544973697108e-05
"REGION1","SEGOCVPH2",2051,6.5131628067048e-05
"REGION1","SEGOCVPH2",2052,6.58449108022885e-05
"REGION1","SEGOCVPH2",2053,6.65853454163695e-05
"REGION1","SEGOCVPH2",2054,6.73196622393009e-05
"REGION1","SEGOCVPH2",2055,6.80572587422165e-05
"REGION1","SEGOCVPH2",2056,6.87881996651115e-05
"REGION1","SEGOCVPH2",2057,6.95619412029799e-05
"REGION1","SEGOCVPH2",2058,7.03296293456445e-05
"REGION1","SEGOCVPH2",2059,7.11080127900001e-05
"REGION1","SEGOCVPH2",2060,7.1880534580484e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.9479931419027
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022312
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025293
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.884276002083618
"REGION1","SEHFCHPH3",2022,2.9779499313089
"REGION1","SEHFCHPH3",2023,0.766535389530923
"REGION1","SEHFCHPH3",2024,0.236117518067462
"REGION1","SEHFCHPH3",2030,1.00822496098478
"REGION1","SEHFCHPH3",2031,0.292772507503019
"REGION1","SEHFCHPH3",2032,0.0960712504041206
"REGION1","SEHFCHPH3",2033,0.109235162214539
"REGION1","SEHFCHPH3",2034,0.42895639552146
"REGION1","SEHFCHPH3",2035,0.307272782947517
"REGION1","SEHFCHPH3",2036,0.142717316473565
"REGION1","SEHFCHPH3",2037,0.151264704959301
"REGION1","SEHFCHPH3",2038,0.202152408758266
"REGION1","SEHFCHPH3",2039,0.319118581377759
"REGION1","SEHFCHPH3",2040,0.373750853264001
"REGION1","SEHFCHPH3",2041,0.338404483164415
"REGION1","SEHFCHPH3",2042,0.369238073494257
"REGION1","SEHFCHPH3",2043,0.645528905702395
"REGION1","SEHFCHPH3",2044,0.477064536024287
"REGION1","SEHFCHPH3",2045,0.694662949942939
"REGION1","SEHFCHPH3",2046,1.03513707818542
"REGION1","SEHFCHPH3",2047,3.12888845302657
"REGION1","SEHFCHPH3",2048,0.917551353172869
"REGION1","SEHFCHPH3",2049,0.38721649836597
"REGION1","SEHFCHPH3",2050,0.149855831071383
"REGION1","SEHFCHPH3",2051,0.0614149166750503
"REGION1","SEHFCHPH3",2052,0.061920979969324
"REGION1","SEHFCHPH3",2053,0.0624758249591304
"REGION1","SEHFCHPH3",2054,0.6158510784057
"REGION1","SEHFCHPH3",2055,1.05345713839809
"REGION1","SEHFCHPH3",2056,0.376818658704556
"REGION1","SEHFCHPH3",2057,0.195247727567544
"REGION1","SEHFCHPH3",2058,0.311539597968119
"REGION1","SEHFCHPH3",2059,0.586983968068505
"REGION1","SEHFCHPH3",2060,0.500317789276268
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.183416995961615
"REGION1","SEHYDMPH3",2032,0.314112506695461
"REGION1","SEHYDMPH3",2033,0.530402506695466
"REGION1","SEHYDMPH3",2034,0.445467506695466
"REGION1","SEHYDMPH3",2035,0.575269506695463
"REGION1","SEHYDMPH3",2036,0.323503019389348
"REGION1","SEHYDMPH3",2037,0.509595914129137
"REGION1","SEHYDMPH3",2038,0.609935914129141
"REGION1","SEHYDMPH3",2039,0.261538580456147
"REGION1","SEHYDMPH3",2040,0.46843273706827
"REGION1","SEHYDMPH3",2041,0.803427980962898
"REGION1","SEHYDMPH3",2043,0.853052983393506
"REGION1","SEHYDMPH3",2045,1.31325147265965
"REGION1","SEHYDMPH3",2046,0.274332577567611
"REGION1","SEHYDMPH3",2047,0.745582577567618
"REGION1","SEHYDMPH3",2048,0.500082577567617
"REGION1","SEHYDMPH3",2049,0.266132577567608
"REGION1","SEHYDMPH3",2050,0.445102577567619
"REGION1","SEHYDMPH3",2051,0.468035619514203
"REGION1","SEHYDMPH3",2052,0.322679705385053
"REGION1","SEHYDMPH3",2053,0.546122769788216
"REGION1","SEHYDMPH3",2054,0.373895453496408
"REGION1","SEHYDMPH3",2055,0.935330811490994
"REGION1","SEHYDMPH3",2056,0.711637922908246
"REGION1","SEHYDMPH3",2057,0.111103043388365
"REGION1","SEHYDMPH3",2058,0.339697972145843
"REGION1","SEHYDMPH3",2060,1.38283694783336
"REGION1","SENG00I00",2015,5.58144
"REGION1","SENG00I00",2016,5.20793007530221
"REGION1","SENG00I00",2017,5.33744403975609
"REGION1","SENG00I00",2018,5.36471703574799
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.58144
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,7.89875729376681
"REGION1","SENG00I00",2026,13.4279311125058
"REGION1","SENG00I00",2027,13.4279311125058
"REGION1","SENG00I00",2028,13.4279311125058
"REGION1","SENG00I00",2029,14.8469025217216
"REGION1","SENG00I00",2030,28.6325542897231
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125058
"REGION1","SENG00I00",2033,25.7356911125058
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.7356911125058
"REGION1","SENG00I00",2046,25.7356911125058
"REGION1","SENG00I00",2047,25.7356911125058
"REGION1","SENG00I00",2048,25.7356911125059
"REGION1","SENG00I00",2049,25.7356911125057
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125058
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,25.7356911125058
"REGION1","SENG00I00",2055,25.7356911125058
"REGION1","SENG00I00",2056,25.7356911125058
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125057
"REGION1","SENG00I00",2059,25.7356911125062
"REGION1","SENG00I00",2060,25.7356911125057
"REGION1","SEUR00I00",2015,803.592507424368
"REGION1","SEUR00I00",2016,838.947920548356
"REGION1","SEUR00I00",2017,844.462277512959
"REGION1","SEUR00I00",2018,876.389915175924
"REGION1","SEUR00I00",2019,858.7339776288
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,653.918209078517
"REGION1","SEUR00I00",2025,649.07061033678
"REGION1","SEUR00I00",2026,661.013011713601
"REGION1","SEUR00I00",2027,635.846906206306
"REGION1","SEUR00I00",2028,633.612324662103
"REGION1","SEUR00I00",2029,654.204476305143
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.01034829997582
"REGION1","SEWIONPN3",2032,0.534398222847615
"REGION1","SEWIONPN3",2033,0.649273542235084
"REGION1","SEWIONPN3",2034,0.775839131250981
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.12921650006036
"REGION1","SEWIONPN3",2037,1.13322144718679
"REGION1","SEWIONPN3",2038,1.39709670504351
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.2306186882484
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,1.73110533472293
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,0.489571264908667
"REGION1","SEWIONPN3",2047,0.490065271823407
"REGION1","SEWIONPN3",2048,0.490559289408612
"REGION1","SEWIONPN3",2049,0.491088797670794
"REGION1","SEWIONPN3",2050,0.483169126786653
"REGION1","SEWIONPN3",2051,0.275966668655018
"REGION1","SEWIONPN3",2052,0.275067084163946
"REGION1","SEWIONPN3",2053,0.274357711521072
"REGION1","SEWIONPN3",2054,0.546897806443765
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,1.2606577612794
"REGION1","SEWIONPN3",2057,0.783569752253872
"REGION1","SEWIONPN3",2058,1.41582907483999
"REGION1","SEWIONPN3",2059,1.32268443778605
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676039
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,108.677967639883
"REGION1","SEWS00X00",2025,128.470415416335
"REGION1","SEWS00X00",2026,196.182912783168
"REGION1","SEWS00X00",2027,199.234361996935
"REGION1","SEWS00X00",2028,189.706693815057
"REGION1","SEWS00X00",2029,191.735829511469
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.245708215986
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.864047828406241
"REGION1","SEWSSTPH1",2025,0.304054250338371
"REGION1","SEWSSTPH1",2026,0.318163188122188
"REGION1","SEWSSTPH1",2027,0.209923294125296
"REGION1","SEWSSTPH1",2028,0.236327116207838
"REGION1","SEWSSTPH1",2029,0.415241210569335
"REGION1","SEWSSTPH1",2030,0.137445350077626
"REGION1","SEWSSTPH1",2054,0.494723276847057
"REGION1","SEWSSTPH1",2055,0.26807725476948
"REGION1","SEWSSTPH1",2056,0.27865734849032
"REGION1","SEWSSTPH1",2057,0.17115765105298
"REGION1","SEWSSTPH1",2058,0.198284455821594
"REGION1","SEWSSTPH1",2059,0.377938746742645
"REGION1","SEWSSTPH1",2060,0.10084865506353
"REGION1","SEstEA004",2025,0.33978259439396
"REGION1","SEstEA004",2026,1.13377915230776
"REGION1","SEstEA004",2029,0.226644520240892
"REGION1","SEstEA004",2030,0.367250067056546
"REGION1","SEstEA004",2031,1.70610541270256
"REGION1","SEstEA004",2045,0.339782594393958
"REGION1","SEstEA004",2046,1.13377915230776
"REGION1","SEstEA004",2049,0.226644520240892
"REGION1","SEstEA004",2050,0.367250067056547
"REGION1","SEstEA004",2051,1.70610541270256
"REGION1","SECK00X00",2015,38.7828
"REGION1","SECK00X00",2016,36.1874553026514
"REGION1","SECK00X00",2017,37.0873868938934
"REGION1","SECK00X00",2018,38.7472463416277
"REGION1","SECK00X00",2019,38.8179327880509
"REGION1","SECK00X00",2020,38.9282506209357
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.687789679434
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.70664
"REGION1","SECK00X00",2025,40.4594793460951
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,24.3072013992152
"REGION1","SECK00X00",2030,21.937334282958
"REGION1","SECK00X00",2031,1.73279132421137
"REGION1","SECK00X00",2032,1.7421433205641
"REGION1","SECK00X00",2033,1.75149531691683
"REGION1","SECK00X00",2034,1.76084731326955
"REGION1","SECK00X00",2035,1.77019930962227
"REGION1","SECK00X00",2036,1.77955130597499
"REGION1","SECK00X00",2037,1.78890330232771
"REGION1","SECK00X00",2038,1.78890330232771
"REGION1","SECK00X00",2039,1.78890330232771
"REGION1","SECK00X00",2040,1.79908563615577
"REGION1","SECK00X00",2041,1.80826207503103
"REGION1","SECK00X00",2042,1.81761407138375
"REGION1","SECK00X00",2043,1.82714162521394
"REGION1","SECK00X00",2044,1.8363180640892
"REGION1","SECK00X00",2045,1.84584561791938
"REGION1","SECK00X00",2046,1.8551976142721
"REGION1","SECK00X00",2047,1.86454961062482
"REGION1","SECK00X00",2048,1.87390160697755
"REGION1","SECK00X00",2049,1.88325360333027
"REGION1","SECK00X00",2050,1.89260559968299
"REGION1","SECK00X00",2051,1.90195759603571
