REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECO00I00",2037,5.02675279818709
"REGION1","SECO00I00",2038,5.05004878910166
"REGION1","SECO00I00",2039,5.07334478001622
"REGION1","SECO00I00",2040,5.09664077093078
"REGION1","SECO00I00",2041,5.11993676184535
"REGION1","SECO00I00",2042,5.14323275275992
"REGION1","SECO00I00",2043,5.16652874367448
"REGION1","SECO00I00",2044,5.18982473458904
"REGION1","SECO00I00",2045,5.21312072550363
"REGION1","SECO00I00",2046,5.23641671641817
"REGION1","SECO00I00",2047,5.25971270733274
"REGION1","SECO00I00",2048,5.2830086982473
"REGION1","SECO00I00",2049,5.30630468916186
"REGION1","SECO00I00",2050,5.32960068007642
"REGION1","SECO00I00",2051,5.35289667099099
"REGION1","SECO00I00",2052,5.37619266190555
"REGION1","SECO00I00",2053,5.39948865282011
"REGION1","SECO00I00",2054,5.42278464373469
"REGION1","SECO00I00",2055,5.44608063464924
"REGION1","SECO00I00",2056,5.42278464373468
"REGION1","SECO00I00",2057,5.39948865282012
"REGION1","SECO00I00",2058,5.37619266190555
"REGION1","SECO00I00",2059,5.35289667099099
"REGION1","SECO00I00",2060,5.38197919515646
"REGION1","SECO00X00",2015,9.10954452669814
"REGION1","SECO00X00",2016,9.04335631034315
"REGION1","SECO00X00",2017,6.86634732212454
"REGION1","SECO00X00",2018,6.0533376598755
"REGION1","SECO00X00",2019,5.67269314787229
"REGION1","SECO00X00",2020,4.65373744974425
"REGION1","SECO00X00",2021,4.60377182557306
"REGION1","SECO00X00",2022,4.57972292000451
"REGION1","SECO00X00",2023,4.82160636625079
"REGION1","SECO00X00",2024,12.277145574303
"REGION1","SECO00X00",2025,7.37002435064361
"REGION1","SECO00X00",2026,3.52836568409124
"REGION1","SECO00X00",2027,4.55294501424861
"REGION1","SECO00X00",2028,1.8318845623259
"REGION1","SECO00X00",2029,1.35670110082914
"REGION1","SEEL00TD0",2015,625.330032034596
"REGION1","SEEL00TD0",2016,632.51030953319
"REGION1","SEEL00TD0",2017,639.323448004147
"REGION1","SEEL00TD0",2018,646.121043071876
"REGION1","SEEL00TD0",2019,652.419618090345
"REGION1","SEEL00TD0",2020,660.586573099238
"REGION1","SEEL00TD0",2021,651.129632010944
"REGION1","SEEL00TD0",2022,655.355549044539
"REGION1","SEEL00TD0",2023,659.583736773596
"REGION1","SEEL00TD0",2024,663.727033954023
"REGION1","SEEL00TD0",2025,667.974588545556
"REGION1","SEEL00TD0",2026,675.002883668837
"REGION1","SEEL00TD0",2027,679.868851474215
"REGION1","SEEL00TD0",2028,682.516542079476
"REGION1","SEEL00TD0",2029,688.706390350674
"REGION1","SEEL00TD0",2030,692.469041209422
"REGION1","SEEL00TD0",2031,696.343459755813
"REGION1","SEEL00TD0",2032,700.452099229071
"REGION1","SEEL00TD0",2033,704.592854379907
"REGION1","SEEL00TD0",2034,710.398713717472
"REGION1","SEEL00TD0",2035,713.844778868246
"REGION1","SEEL00TD0",2036,718.735059978454
"REGION1","SEEL00TD0",2037,723.353336037294
"REGION1","SEEL00TD0",2038,728.284592892702
"REGION1","SEEL00TD0",2039,732.818374732063
"REGION1","SEEL00TD0",2040,737.714495640278
"REGION1","SEEL00TD0",2041,743.45962926216
"REGION1","SEEL00TD0",2042,750.410686119889
"REGION1","SEEL00TD0",2043,758.367900907318
"REGION1","SEEL00TD0",2044,764.878806845942
"REGION1","SEEL00TD0",2045,773.608144859017
"REGION1","SEEL00TD0",2046,779.963935085036
"REGION1","SEEL00TD0",2047,786.322535571597
"REGION1","SEEL00TD0",2048,792.683946323975
"REGION1","SEEL00TD0",2049,799.048372220319
"REGION1","SEEL00TD0",2050,805.415804954175
"REGION1","SEEL00TD0",2051,808.884809139645
"REGION1","SEEL00TD0",2052,812.374211366262
"REGION1","SEEL00TD0",2053,815.883677316939
"REGION1","SEEL00TD0",2054,822.472169423275
"REGION1","SEEL00TD0",2055,826.50818586944
"REGION1","SEEL00TD0",2056,833.547453863152
"REGION1","SEEL00TD0",2057,836.632373780535
"REGION1","SEEL00TD0",2058,839.09108991048
"REGION1","SEEL00TD0",2059,841.677589870689
"REGION1","SEEL00TD0",2060,847.20967732538
"REGION1","SEGO00X00",2024,0.0352572494075675
"REGION1","SEGO00X00",2025,0.0440715617594593
"REGION1","SEGO00X00",2026,0.0791196497513206
"REGION1","SEGO00X00",2027,0.114586271100828
"REGION1","SEGO00X00",2028,0.149843099455928
"REGION1","SEGO00X00",2029,0.175845931420087
"REGION1","SEGO00X00",2030,0.220357808797297
"REGION1","SEGO00X00",2031,0.255614637152397
"REGION1","SEGO00X00",2032,0.290872518138665
"REGION1","SEGO00X00",2033,0.326129346493766
"REGION1","SEGO00X00",2034,0.361387227480034
"REGION1","SEGO00X00",2035,0.396644055835134
"REGION1","SEGO00X00",2036,0.431900884190234
"REGION1","SEGO00X00",2037,0.467158765176503
"REGION1","SEGO00X00",2038,0.502415593531602
"REGION1","SEGO00X00",2039,0.537673474517871
"REGION1","SEGO00X00",2040,0.572930302872971
"REGION1","SEGO00X00",2041,0.599373450454882
"REGION1","SEGO00X00",2042,0.62581659803679
"REGION1","SEGO00X00",2043,0.652258692987573
"REGION1","SEGO00X00",2044,0.67870184056944
"REGION1","SEGO00X00",2045,0.70514498815135
"REGION1","SEGO00X00",2046,0.713959721555519
"REGION1","SEGO00X00",2047,0.722773402329066
"REGION1","SEGO00X00",2048,0.731588135733232
"REGION1","SEGO00X00",2049,0.74040181650645
"REGION1","SEGO00X00",2050,0.749216549910809
"REGION1","SEGO00X00",2051,0.756709178567631
"REGION1","SEGO00X00",2052,0.764275491406243
"REGION1","SEGO00X00",2053,0.771918646321029
"REGION1","SEGO00X00",2054,0.779637590678182
"REGION1","SEGO00X00",2055,0.787434429741968
"REGION1","SEGO00X00",2056,0.795308110882468
"REGION1","SEGO00X00",2057,0.803261791991059
"REGION1","SEGO00X00",2058,0.811294420437281
"REGION1","SEGO00X00",2059,0.819407048852304
"REGION1","SEGO00X00",2060,0.827600729867295
"REGION1","SEGOCVPH2",2024,0.000264500830322883
"REGION1","SEGOCVPH2",2025,6.66830794225946e-05
"REGION1","SEGOCVPH2",2026,0.000265954691548681
"REGION1","SEGOCVPH2",2027,0.000266856819146959
"REGION1","SEGOCVPH2",2028,0.000267759871876804
"REGION1","SEGOCVPH2",2029,0.00026867550964736
"REGION1","SEGOCVPH2",2030,0.000269581931707539
"REGION1","SEGOCVPH2",2031,0.000271174845414855
"REGION1","SEGOCVPH2",2032,0.000272303594065558
"REGION1","SEGOCVPH2",2033,0.000273413279330278
"REGION1","SEGOCVPH2",2034,0.000274557258678782
"REGION1","SEGOCVPH2",2035,0.000275679549315586
"REGION1","SEGOCVPH2",2036,0.000276822916414565
"REGION1","SEGOCVPH2",2037,0.000277990214666214
"REGION1","SEGOCVPH2",2038,0.000279131806819367
"REGION1","SEGOCVPH2",2039,0.000280314977719364
"REGION1","SEGOCVPH2",2040,0.000281469710134462
"REGION1","SEGOCVPH2",2041,0.00021392699904698
"REGION1","SEGOCVPH2",2042,0.000214789645952663
"REGION1","SEGOCVPH2",2043,0.000215649327482341
"REGION1","SEGOCVPH2",2044,0.000216530650695995
"REGION1","SEGOCVPH2",2045,0.000217409110157173
"REGION1","SEGOCVPH2",2046,8.02351076625754e-05
"REGION1","SEGOCVPH2",2047,8.05536849456827e-05
"REGION1","SEGOCVPH2",2048,8.08907675564602e-05
"REGION1","SEGOCVPH2",2049,8.12133296279328e-05
"REGION1","SEGOCVPH2",2050,8.15544973697116e-05
"REGION1","SEGOCVPH2",2051,6.51316280670473e-05
"REGION1","SEGOCVPH2",2052,6.5844910802287e-05
"REGION1","SEGOCVPH2",2053,6.65853454163733e-05
"REGION1","SEGOCVPH2",2054,6.73196622392986e-05
"REGION1","SEGOCVPH2",2055,6.80572587422168e-05
"REGION1","SEGOCVPH2",2056,6.87881996651109e-05
"REGION1","SEGOCVPH2",2057,6.95619412029814e-05
"REGION1","SEGOCVPH2",2058,7.03296293456449e-05
"REGION1","SEGOCVPH2",2059,7.11080127899971e-05
"REGION1","SEGOCVPH2",2060,7.18805345804839e-05
"REGION1","SEHF00I00",2015,14.8934644730921
"REGION1","SEHF00I00",2016,15.2925425239168
"REGION1","SEHF00I00",2017,15.7023004454459
"REGION1","SEHF00I00",2018,16.1230385503883
"REGION1","SEHF00I00",2019,16.6786170615542
"REGION1","SEHF00I00",2020,16.9976993145886
"REGION1","SEHF00I00",2021,17.1846815148668
"REGION1","SEHF00I00",2022,17.3737095954733
"REGION1","SEHF00I00",2023,17.5648210954966
"REGION1","SEHF00I00",2024,17.7580347844811
"REGION1","SEHF00I00",2025,17.9533694319711
"REGION1","SEHF00I00",2026,18.1508625770551
"REGION1","SEHF00I00",2027,18.3505142197332
"REGION1","SEHF00I00",2028,18.552361899094
"REGION1","SEHF00I00",2029,18.756443154226
"REGION1","SEHF00I00",2030,18.962682906952
"REGION1","SEHF00I00",2031,19.1714002395251
"REGION1","SEHF00I00",2032,19.3821822219708
"REGION1","SEHF00I00",2033,19.595404245175
"REGION1","SEHF00I00",2034,19.8110663091377
"REGION1","SEHF00I00",2035,20.028980718416
"REGION1","SEHF00I00",2036,20.2493351684527
"REGION1","SEHF00I00",2037,20.471941963805
"REGION1","SEHF00I00",2038,20.6971764953587
"REGION1","SEHF00I00",2039,20.924851067671
"REGION1","SEHF00I00",2040,21.1549656807417
"REGION1","SEHF00I00",2041,21.3877080300139
"REGION1","SEHF00I00",2042,21.6228904200446
"REGION1","SEHF00I00",2043,21.8608882417197
"REGION1","SEHF00I00",2044,22.1013261041533
"REGION1","SEHF00I00",2045,22.3443917027884
"REGION1","SEHF00I00",2046,22.5902727330679
"REGION1","SEHF00I00",2047,22.8387814995488
"REGION1","SEHF00I00",2048,23.0899180022313
"REGION1","SEHF00I00",2049,23.3438699365581
"REGION1","SEHF00I00",2050,23.6006373025294
"REGION1","SEHF00I00",2051,23.860220100145
"REGION1","SEHF00I00",2052,24.1228060248481
"REGION1","SEHF00I00",2053,24.3882073811956
"REGION1","SEHF00I00",2054,24.6564241691875
"REGION1","SEHF00I00",2055,24.9276440842668
"REGION1","SEHF00I00",2056,25.2018671264334
"REGION1","SEHF00I00",2057,25.4790932956875
"REGION1","SEHF00I00",2058,25.7593225920289
"REGION1","SEHF00I00",2059,26.0427427109007
"REGION1","SEHF00I00",2060,26.3291659568599
"REGION1","SEHFCHPH3",2021,0.885605963362036
"REGION1","SEHFCHPH3",2022,2.97927989258734
"REGION1","SEHFCHPH3",2023,0.767865196360236
"REGION1","SEHFCHPH3",2024,0.230273117600025
"REGION1","SEHFCHPH3",2030,1.08090489583342
"REGION1","SEHFCHPH3",2031,0.278558926651892
"REGION1","SEHFCHPH3",2032,0.0960712504041163
"REGION1","SEHFCHPH3",2033,0.109276278076379
"REGION1","SEHFCHPH3",2034,0.430542448841217
"REGION1","SEHFCHPH3",2035,0.305645613765923
"REGION1","SEHFCHPH3",2036,0.141788990922724
"REGION1","SEHFCHPH3",2037,0.147701740757556
"REGION1","SEHFCHPH3",2038,0.201184049126463
"REGION1","SEHFCHPH3",2039,0.331648166950648
"REGION1","SEHFCHPH3",2040,0.374485744642795
"REGION1","SEHFCHPH3",2041,0.339560198909098
"REGION1","SEHFCHPH3",2042,0.368398089859511
"REGION1","SEHFCHPH3",2043,0.647687820543338
"REGION1","SEHFCHPH3",2044,0.475639920934059
"REGION1","SEHFCHPH3",2045,0.695972344509097
"REGION1","SEHFCHPH3",2046,1.03666478626447
"REGION1","SEHFCHPH3",2047,3.13041617259921
"REGION1","SEHFCHPH3",2048,0.919078918296389
"REGION1","SEHFCHPH3",2049,0.381569959634836
"REGION1","SEHFCHPH3",2050,0.151379716994658
"REGION1","SEHFCHPH3",2051,0.0638459207903583
"REGION1","SEHFCHPH3",2052,0.0643519840846446
"REGION1","SEHFCHPH3",2053,0.0649068290744193
"REGION1","SEHFCHPH3",2054,0.622012708630126
"REGION1","SEHFCHPH3",2055,1.12483756618859
"REGION1","SEHFCHPH3",2056,0.375702910262556
"REGION1","SEHFCHPH3",2057,0.195247727567544
"REGION1","SEHFCHPH3",2058,0.281951197389161
"REGION1","SEHFCHPH3",2059,0.588570021388252
"REGION1","SEHFCHPH3",2060,0.468490278391223
"REGION1","SEHYDMPH3",2030,3.19320401126833
"REGION1","SEHYDMPH3",2031,0.183416995961615
"REGION1","SEHYDMPH3",2032,0.314112506695458
"REGION1","SEHYDMPH3",2033,0.530402506695468
"REGION1","SEHYDMPH3",2034,0.44546750669547
"REGION1","SEHYDMPH3",2035,0.575269506695459
"REGION1","SEHYDMPH3",2036,0.323503019389347
"REGION1","SEHYDMPH3",2037,0.509595914129135
"REGION1","SEHYDMPH3",2038,0.609935914129136
"REGION1","SEHYDMPH3",2039,0.243681077902886
"REGION1","SEHYDMPH3",2040,0.486290239621546
"REGION1","SEHYDMPH3",2041,0.803427980962894
"REGION1","SEHYDMPH3",2043,0.853052983393502
"REGION1","SEHYDMPH3",2045,1.31325147265965
"REGION1","SEHYDMPH3",2046,0.274332577567618
"REGION1","SEHYDMPH3",2047,0.745582577567614
"REGION1","SEHYDMPH3",2048,0.500082577567615
"REGION1","SEHYDMPH3",2049,0.266132577567612
"REGION1","SEHYDMPH3",2050,0.445102577567626
"REGION1","SEHYDMPH3",2051,0.468035619514195
"REGION1","SEHYDMPH3",2052,0.32267970538505
"REGION1","SEHYDMPH3",2053,0.54612276978822
"REGION1","SEHYDMPH3",2054,0.36421687259025
"REGION1","SEHYDMPH3",2055,0.945009392397154
"REGION1","SEHYDMPH3",2056,0.711637922908242
"REGION1","SEHYDMPH3",2057,0.111103043388372
"REGION1","SEHYDMPH3",2058,0.432302897130961
"REGION1","SEHYDMPH3",2060,1.29023202284824
"REGION1","SENG00I00",2015,5.20464129154035
"REGION1","SENG00I00",2016,5.58144
"REGION1","SENG00I00",2017,5.34319075607865
"REGION1","SENG00I00",2018,5.16818489028534
"REGION1","SENG00I00",2019,5.58144
"REGION1","SENG00I00",2020,5.55090215617524
"REGION1","SENG00I00",2021,5.58144
"REGION1","SENG00I00",2022,5.58144
"REGION1","SENG00I00",2023,5.58144
"REGION1","SENG00I00",2024,5.58144
"REGION1","SENG00I00",2025,8.24984053457087
"REGION1","SENG00I00",2026,13.4279311125058
"REGION1","SENG00I00",2027,13.4279311125058
"REGION1","SENG00I00",2028,13.1276667340202
"REGION1","SENG00I00",2029,13.4279311125058
"REGION1","SENG00I00",2030,29.2083136488
"REGION1","SENG00I00",2031,25.7356911125058
"REGION1","SENG00I00",2032,25.7356911125057
"REGION1","SENG00I00",2033,26.5732193924154
"REGION1","SENG00I00",2034,25.7356911125058
"REGION1","SENG00I00",2035,25.7356911125058
"REGION1","SENG00I00",2036,25.7356911125058
"REGION1","SENG00I00",2037,25.7356911125058
"REGION1","SENG00I00",2038,25.7356911125058
"REGION1","SENG00I00",2039,25.7356911125058
"REGION1","SENG00I00",2040,25.7356911125058
"REGION1","SENG00I00",2041,25.7356911125058
"REGION1","SENG00I00",2042,25.7356911125058
"REGION1","SENG00I00",2043,25.7356911125058
"REGION1","SENG00I00",2044,25.7356911125058
"REGION1","SENG00I00",2045,25.7356911125057
"REGION1","SENG00I00",2046,25.7356911125058
"REGION1","SENG00I00",2047,25.7356911125056
"REGION1","SENG00I00",2048,25.7356911125058
"REGION1","SENG00I00",2049,25.7356911125058
"REGION1","SENG00I00",2050,25.7356911125058
"REGION1","SENG00I00",2051,25.7356911125058
"REGION1","SENG00I00",2052,25.7356911125058
"REGION1","SENG00I00",2053,25.7356911125058
"REGION1","SENG00I00",2054,25.7356911125057
"REGION1","SENG00I00",2055,25.7356911125058
"REGION1","SENG00I00",2056,25.7356911125058
"REGION1","SENG00I00",2057,25.7356911125058
"REGION1","SENG00I00",2058,25.7356911125058
"REGION1","SENG00I00",2059,25.7356911125058
"REGION1","SENG00I00",2060,25.7356911125058
"REGION1","SEUR00I00",2015,739.193723025999
"REGION1","SEUR00I00",2016,813.685743232026
"REGION1","SEUR00I00",2017,791.233651383985
"REGION1","SEUR00I00",2018,876.389915175924
"REGION1","SEUR00I00",2019,834.860998634528
"REGION1","SEUR00I00",2020,771.197774256
"REGION1","SEUR00I00",2021,771.197774256
"REGION1","SEUR00I00",2022,724.1805121824
"REGION1","SEUR00I00",2023,724.1805121824
"REGION1","SEUR00I00",2024,653.417563669959
"REGION1","SEUR00I00",2025,656.693808213357
"REGION1","SEUR00I00",2026,639.126612112955
"REGION1","SEUR00I00",2027,661.0130117136
"REGION1","SEUR00I00",2028,645.741769603477
"REGION1","SEUR00I00",2029,647.849042893928
"REGION1","SEUR00I00",2030,661.0130117136
"REGION1","SEUR00I00",2031,661.0130117136
"REGION1","SEUR00I00",2032,661.0130117136
"REGION1","SEUR00I00",2033,661.0130117136
"REGION1","SEUR00I00",2034,661.0130117136
"REGION1","SEUR00I00",2035,522.4458775536
"REGION1","SEUR00I00",2036,522.4458775536
"REGION1","SEUR00I00",2037,522.4458775536
"REGION1","SEUR00I00",2038,522.4458775536
"REGION1","SEUR00I00",2039,522.4458775536
"REGION1","SEUR00I00",2040,424.0154305296
"REGION1","SEUR00I00",2041,208.4240824848
"REGION1","SEUR00I00",2042,208.4240824848
"REGION1","SEUR00I00",2043,114.67624896
"REGION1","SEUR00I00",2044,114.67624896
"REGION1","SEWIONPN3",2030,2
"REGION1","SEWIONPN3",2031,1.16851915221209
"REGION1","SEWIONPN3",2032,0.534398222847621
"REGION1","SEWIONPN3",2033,0.648938249171164
"REGION1","SEWIONPN3",2034,0.776174424314892
"REGION1","SEWIONPN3",2035,2
"REGION1","SEWIONPN3",2036,1.12149885450097
"REGION1","SEWIONPN3",2037,1.11209142170055
"REGION1","SEWIONPN3",2038,1.37094820942324
"REGION1","SEWIONPN3",2039,2
"REGION1","SEWIONPN3",2040,2
"REGION1","SEWIONPN3",2041,2
"REGION1","SEWIONPN3",2042,1.225223451487
"REGION1","SEWIONPN3",2043,2
"REGION1","SEWIONPN3",2044,1.73228884591541
"REGION1","SEWIONPN3",2045,2
"REGION1","SEWIONPN3",2046,0.490831141189936
"REGION1","SEWIONPN3",2047,0.491325221332029
"REGION1","SEWIONPN3",2048,0.491819238917225
"REGION1","SEWIONPN3",2049,0.492349406225382
"REGION1","SEWIONPN3",2050,0.492878046090828
"REGION1","SEWIONPN3",2051,0.291454982066932
"REGION1","SEWIONPN3",2052,0.290555397575829
"REGION1","SEWIONPN3",2053,0.28984602493299
"REGION1","SEWIONPN3",2054,0.577875165540895
"REGION1","SEWIONPN3",2055,2
"REGION1","SEWIONPN3",2056,1.43431692692755
"REGION1","SEWIONPN3",2057,0.783569752253847
"REGION1","SEWIONPN3",2058,1.26730117838036
"REGION1","SEWIONPN3",2059,1.32301973084994
"REGION1","SEWIONPN3",2060,2
"REGION1","SEWS00X00",2015,46.3043663910432
"REGION1","SEWS00X00",2016,45.1170473793235
"REGION1","SEWS00X00",2017,43.9297283676038
"REGION1","SEWS00X00",2018,42.7425346439971
"REGION1","SEWS00X00",2019,41.5552156322774
"REGION1","SEWS00X00",2020,40.3678966205578
"REGION1","SEWS00X00",2021,36.9889177084646
"REGION1","SEWS00X00",2022,35.4627207663725
"REGION1","SEWS00X00",2023,35.1464995951603
"REGION1","SEWS00X00",2024,109.026142659616
"REGION1","SEWS00X00",2025,128.81761198712
"REGION1","SEWS00X00",2026,156.488247047245
"REGION1","SEWS00X00",2027,178.242557544509
"REGION1","SEWS00X00",2028,192.551738046118
"REGION1","SEWS00X00",2029,201.411169143841
"REGION1","SEWS00X00",2030,233.788031990938
"REGION1","SEWS00X00",2031,229.292777578979
"REGION1","SEWS00X00",2032,228.04388000382
"REGION1","SEWS00X00",2033,226.071009215221
"REGION1","SEWS00X00",2034,223.999285331603
"REGION1","SEWS00X00",2035,220.867807024582
"REGION1","SEWS00X00",2036,219.647893669832
"REGION1","SEWS00X00",2037,218.427980315083
"REGION1","SEWS00X00",2038,213.394595018861
"REGION1","SEWS00X00",2039,207.391526414224
"REGION1","SEWS00X00",2040,206.245708215986
"REGION1","SEWS00X00",2041,206.245708215986
"REGION1","SEWS00X00",2042,206.245708215986
"REGION1","SEWS00X00",2043,206.245708215986
"REGION1","SEWS00X00",2044,206.245708215986
"REGION1","SEWS00X00",2045,206.245708215986
"REGION1","SEWS00X00",2046,206.245708215986
"REGION1","SEWS00X00",2047,206.245708215986
"REGION1","SEWS00X00",2048,206.245708215986
"REGION1","SEWS00X00",2049,206.245708215986
"REGION1","SEWS00X00",2050,206.245708215986
"REGION1","SEWS00X00",2051,206.245708215986
"REGION1","SEWS00X00",2052,206.245708215986
"REGION1","SEWS00X00",2053,206.245708215986
"REGION1","SEWS00X00",2054,175.595645803412
"REGION1","SEWS00X00",2055,172.609932682126
"REGION1","SEWS00X00",2056,169.331362532197
"REGION1","SEWS00X00",2057,166.11422092974
"REGION1","SEWS00X00",2058,162.957079303882
"REGION1","SEWS00X00",2059,159.861366225496
"REGION1","SEWS00X00",2060,156.824224552838
"REGION1","SEWSSTPH1",2024,0.867955437045614
"REGION1","SEWSSTPH1",2025,0.304054250338365
"REGION1","SEWSSTPH1",2026,0.318163188122191
"REGION1","SEWSSTPH1",2027,0.209923294125294
"REGION1","SEWSSTPH1",2028,0.236327116207838
"REGION1","SEWSSTPH1",2029,0.391253945744719
"REGION1","SEWSSTPH1",2030,0.157525006262872
"REGION1","SEWSSTPH1",2054,0.49863088548643
"REGION1","SEWSSTPH1",2055,0.268077254769473
"REGION1","SEWSSTPH1",2056,0.278657348490325
"REGION1","SEWSSTPH1",2057,0.171157651052978
"REGION1","SEWSSTPH1",2058,0.198284455821594
"REGION1","SEWSSTPH1",2059,0.353951481918028
"REGION1","SEWSSTPH1",2060,0.120928311248776
"REGION1","SEstEA004",2025,0.391261075450275
"REGION1","SEstEA004",2026,1.08230067125145
"REGION1","SEstEA004",2031,2.3
"REGION1","SEstEA004",2045,0.391261075450275
"REGION1","SEstEA004",2046,1.08230067125145
"REGION1","SEstEA004",2051,2.3
"REGION1","SECK00X00",2015,37.1121780952492
"REGION1","SECK00X00",2016,40.3728999598253
"REGION1","SECK00X00",2017,38.7253303790698
"REGION1","SECK00X00",2018,37.3713564020723
"REGION1","SECK00X00",2019,39.1543052114529
"REGION1","SECK00X00",2020,38.5706068940118
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.70664
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.70664
"REGION1","SECK00X00",2025,40.459479346095
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,24.733274658889
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SECK00X00",2031,1.73279132421138
"REGION1","SECK00X00",2032,1.7421433205641
"REGION1","SECK00X00",2033,1.75149531691683
"REGION1","SECK00X00",2034,1.76084731326953
"REGION1","SECK00X00",2035,1.77019930962226
"REGION1","SECK00X00",2036,1.77955130597498
"REGION1","SECK00X00",2037,1.7889033023277
"REGION1","SECK00X00",2038,1.79825529868043
"REGION1","SECK00X00",2039,1.80760729503315
"REGION1","SECK00X00",2040,1.81695929138587
"REGION1","SECK00X00",2041,1.8263112877386
"REGION1","SECK00X00",2042,1.83566328409132
"REGION1","SECK00X00",2043,1.84501528044403
"REGION1","SECK00X00",2044,1.85436727679676
"REGION1","SECK00X00",2045,1.86371927314948
"REGION1","SECK00X00",2046,1.8730712695022
"REGION1","SECK00X00",2047,1.88242326585493
"REGION1","SECK00X00",2048,1.89177526220764
"REGION1","SECK00X00",2049,1.90112725856036
"REGION1","SECK00X00",2050,1.91047925491308
"REGION1","SECK00X00",2051,1.91983125126581
"REGION1","SECK00X00",2052,1.92918324761854
"REGION1","SECK00X00",2053,1.93853524397126
"REGION1","SECK00X00",2054,1.94788724032398
"REGION1","SECK00X00",2055,1.9572392366767
"REGION1","SECK00X00",2056,1.94788724032398
