REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,36.3014812924995
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,65.9030631725729
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,126.178277287517
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,125.126236327518
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,136.02372644362
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,133.673683903351
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,154.995218426753
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,153.449176941158
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,144.414952839838
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,154.578107302161
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,144.305825583347
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,154.489163649344
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,154.509620013641
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,153.925330603007
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,148.797551395099
"REGION1","S01B1","SECO00I00","SECO",2015,12.7909473367091
"REGION1","S01B1","SECO00I00","SECO",2016,13.1609656136596
"REGION1","S01B1","SECO00I00","SECO",2017,13.747942556246
"REGION1","S01B1","SECO00I00","SECO",2018,15.110384138871
"REGION1","S01B1","SECO00I00","SECO",2019,16.3476919307432
"REGION1","S01B1","SECO00I00","SECO",2020,17.9634158800034
"REGION1","S01B1","SECO00I00","SECO",2021,18.7708659542796
"REGION1","S01B1","SECO00I00","SECO",2022,18.8320204769686
"REGION1","S01B1","SECO00I00","SECO",2023,18.579458566018
"REGION1","S01B1","SECO00I00","SECO",2024,14.4250886242495
"REGION1","S01B1","SECO00I00","SECO",2025,18.6405133764628
"REGION1","S01B1","SECO00I00","SECO",2026,9.013032529054
"REGION1","S01B1","SECO00I00","SECO",2027,10.0606786830981
"REGION1","S01B1","SECO00I00","SECO",2028,14.1598201282943
"REGION1","S01B1","SECO00I00","SECO",2029,14.0663782949543
"REGION1","S01B1","SECO00I00","SECO",2030,4.55083431576778
"REGION1","S01B1","SECO00I00","SECO",2031,4.83867562294734
"REGION1","S01B1","SECO00I00","SECO",2032,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2033,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2034,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2035,4.78205039951402
"REGION1","S01B1","SECO00I00","SECO",2036,4.71760351871846
"REGION1","S01B1","SECO00I00","SECO",2037,4.18492911514163
"REGION1","S01B1","SECO00I00","SECO",2038,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2039,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2040,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2041,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2042,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2043,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2044,0.672322039055958
"REGION1","S01B1","SECO00I00","SECO",2045,0.190297193209129
"REGION1","S01B1","SECO00I00","SECO",2046,0.637330542404098
"REGION1","S01B1","SECO00I00","SECO",2047,0.380946931087062
"REGION1","S01B1","SECO00I00","SECO",2048,0.477046326253179
"REGION1","S01B1","SECO00I00","SECO",2049,0.573152810090808
"REGION1","S01B1","SECO00I00","SECO",2050,0.596361593376549
"REGION1","S01B1","SECO00I00","SECO",2051,0.598924153643181
"REGION1","S01B1","SECO00I00","SECO",2052,0.598924153643181
"REGION1","S01B1","SECO00I00","SECO",2053,0.598924153643181
"REGION1","S01B1","SECO00I00","SECO",2054,0.627342802088721
"REGION1","S01B1","SECO00I00","SECO",2055,0.606973941265588
"REGION1","S01B1","SECO00I00","SECO",2056,0.52433404420418
"REGION1","S01B1","SECO00I00","SECO",2057,0.517560653149638
"REGION1","S01B1","SECO00I00","SECO",2058,0.522819626738487
"REGION1","S01B1","SECO00I00","SECO",2059,0.526686371327893
"REGION1","S01B1","SECO00I00","SECO",2060,0.487717739871356
"REGION1","S01B1","SECO00X00","SECO",2015,9.06293053380097
"REGION1","S01B1","SECO00X00","SECO",2016,8.03275059321099
"REGION1","S01B1","SECO00X00","SECO",2017,8.63220483798978
"REGION1","S01B1","SECO00X00","SECO",2018,6.26542963966447
"REGION1","S01B1","SECO00X00","SECO",2019,1.56052346355798
"REGION1","S01B1","SECO00X00","SECO",2020,0.434094463369539
"REGION1","S01B1","SECO00X00","SECO",2021,4.53678792572423
"REGION1","S01B1","SECO00X00","SECO",2022,3.94316855039726
"REGION1","S01B1","SECO00X00","SECO",2023,0.312621433981988
"REGION1","S01B1","SECO00X00","SECO",2024,4.46699137575048
"REGION1","S01B1","SECO00X00","SECO",2025,4.42820499464824
"REGION1","S01B1","SECO00X00","SECO",2026,6.84438436907289
"REGION1","S01B1","SECO00X00","SECO",2027,5.82003420594339
"REGION1","S01B1","SECO00X00","SECO",2028,1.74106063996251
"REGION1","S01B1","SECO00X00","SECO",2029,1.87194785300479
"REGION1","S01B1","SEEL00TD0","SEE2",2015,485.791032372144
"REGION1","S01B1","SEEL00TD0","SEE2",2016,490.91710760781
"REGION1","S01B1","SEEL00TD0","SEE2",2017,496.718327629598
"REGION1","S01B1","SEEL00TD0","SEE2",2018,501.938652449617
"REGION1","S01B1","SEEL00TD0","SEE2",2019,506.516952013279
"REGION1","S01B1","SEEL00TD0","SEE2",2020,513.032730720884
"REGION1","S01B1","SEEL00TD0","SEE2",2021,517.401231369011
"REGION1","S01B1","SEEL00TD0","SEE2",2022,520.30401377312
"REGION1","S01B1","SEEL00TD0","SEE2",2023,522.479193278416
"REGION1","S01B1","SEEL00TD0","SEE2",2024,525.820959935356
"REGION1","S01B1","SEEL00TD0","SEE2",2025,530.37103482447
"REGION1","S01B1","SEEL00TD0","SEE2",2026,538.017634417842
"REGION1","S01B1","SEEL00TD0","SEE2",2027,541.918733278689
"REGION1","S01B1","SEEL00TD0","SEE2",2028,545.762640649273
"REGION1","S01B1","SEEL00TD0","SEE2",2029,549.978812450234
"REGION1","S01B1","SEEL00TD0","SEE2",2030,553.495798099606
"REGION1","S01B1","SEEL00TD0","SEE2",2031,563.371703576866
"REGION1","S01B1","SEEL00TD0","SEE2",2032,567.205691624074
"REGION1","S01B1","SEEL00TD0","SEE2",2033,569.796824440657
"REGION1","S01B1","SEEL00TD0","SEE2",2034,573.618331314861
"REGION1","S01B1","SEEL00TD0","SEE2",2035,578.645431503688
"REGION1","S01B1","SEEL00TD0","SEE2",2036,582.918770634576
"REGION1","S01B1","SEEL00TD0","SEE2",2037,587.061753808601
"REGION1","S01B1","SEEL00TD0","SEE2",2038,590.333257282872
"REGION1","S01B1","SEEL00TD0","SEE2",2039,594.637225696955
"REGION1","S01B1","SEEL00TD0","SEE2",2040,598.959698966186
"REGION1","S01B1","SEEL00TD0","SEE2",2041,605.038767338355
"REGION1","S01B1","SEEL00TD0","SEE2",2042,611.183940951774
"REGION1","S01B1","SEEL00TD0","SEE2",2043,617.440720812771
"REGION1","S01B1","SEEL00TD0","SEE2",2044,628.182432333252
"REGION1","S01B1","SEEL00TD0","SEE2",2045,630.618950816512
"REGION1","S01B1","SEEL00TD0","SEE2",2046,651.223378254184
"REGION1","S01B1","SEEL00TD0","SEE2",2047,657.652263427643
"REGION1","S01B1","SEEL00TD0","SEE2",2048,671.239789240673
"REGION1","S01B1","SEEL00TD0","SEE2",2049,684.832502188165
"REGION1","S01B1","SEEL00TD0","SEE2",2050,696.118229970573
"REGION1","S01B1","SEEL00TD0","SEE2",2051,699.133282808602
"REGION1","S01B1","SEEL00TD0","SEE2",2052,702.108690839155
"REGION1","S01B1","SEEL00TD0","SEE2",2053,705.098882198402
"REGION1","S01B1","SEEL00TD0","SEE2",2054,708.563259614759
"REGION1","S01B1","SEEL00TD0","SEE2",2055,711.653278743048
"REGION1","S01B1","SEEL00TD0","SEE2",2056,707.203596603605
"REGION1","S01B1","SEEL00TD0","SEE2",2057,709.14052761686
"REGION1","S01B1","SEEL00TD0","SEE2",2058,711.936169040876
"REGION1","S01B1","SEEL00TD0","SEE2",2059,714.70258012929
"REGION1","S01B1","SEEL00TD0","SEE2",2060,713.998739932024
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.0176286090198108
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.0770961537241801
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.00596794694849228
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.145625863544563
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.179828426382131
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.127807204867581
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.160516386906638
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.537673474517872
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.434173939561831
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.705144988151349
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.581607070499796
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.740401816505881
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.138703623289197
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.596727920995055
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.795308110882469
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.80326179199163
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.811294420437282
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.00417064538195546
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.0183013665522114
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.00141909155183423
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.0346865340931327
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.0429059859377772
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.0306086185149146
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.0386007019335986
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.10593845820324
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.143935425477893
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.0346410050097518
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.149330564160103
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.201417686881684
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B1","SEHF00I00","SEHF",2020,17.3681334856243
"REGION1","S01B1","SEHF00I00","SEHF",2021,17.3842038767254
"REGION1","S01B1","SEHF00I00","SEHF",2022,17.4003880136871
"REGION1","S01B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S01B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S01B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S01B1","SEHF00I00","SEHF",2026,18.1508625770552
"REGION1","S01B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S01B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S01B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S01B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S01B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S01B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S01B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S01B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S01B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S01B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S01B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S01B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S01B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S01B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S01B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S01B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S01B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S01B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S01B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S01B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S01B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S01B1","SEHF00I00","SEHF",2048,23.0899180022312
"REGION1","S01B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S01B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S01B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S01B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S01B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S01B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S01B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S01B1","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S01B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S01B1","SEHF00I00","SEHF",2058,25.759322592029
"REGION1","S01B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S01B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,13.2417924398554
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,11.2784294751322
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,3.60338651347311
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,8.10370588957402
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,6.66113796281434
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,2.59162029329198
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,2.1298739756081
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,109.706698388344
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,109.424319620152
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,100.653256934464
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,103.746845327916
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,76.7831052821691
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,99.3672060016435
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,96.4592583731251
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,94.5798549204295
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,70.8051214895206
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,69.5615510654892
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,71.1334264430016
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,67.71553598016
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,65.5362363103488
