REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2047,529.802299046255
"REGION1","S01B1","SEBM00X00","SEBM",2048,542.126669348761
"REGION1","S01B1","SEBM00X00","SEBM",2049,542.53895564263
"REGION1","S01B1","SEBM00X00","SEBM",2050,542.536398467407
"REGION1","S01B1","SEBM00X00","SEBM",2051,523.083002460351
"REGION1","S01B1","SEBM00X00","SEBM",2052,542.529519932718
"REGION1","S01B1","SEBM00X00","SEBM",2053,542.343490017873
"REGION1","S01B1","SEBM00X00","SEBM",2054,540.718640376663
"REGION1","S01B1","SEBM00X00","SEBM",2055,540.499577151609
"REGION1","S01B1","SEBM00X00","SEBM",2056,541.206732498923
"REGION1","S01B1","SEBM00X00","SEBM",2057,542.589560997375
"REGION1","S01B1","SEBM00X00","SEBM",2058,542.61086228449
"REGION1","S01B1","SEBM00X00","SEBM",2059,542.654774178984
"REGION1","S01B1","SEBM00X00","SEBM",2060,487.436904573542
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.684681178160525
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,56.5192387158279
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,29.1742226401565
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,58.5554081896641
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,91.0814613846801
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,84.3826489338851
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,87.0357409823121
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,90.9243322714908
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,79.9861209504317
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,68.7414017450032
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,90.6738060484491
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,76.076859230615
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,60.9717617693092
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,60.5493096055011
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,43.6095888747152
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,60.4312896047492
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,61.0334794431638
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,89.0007181013964
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,88.9354757346352
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,89.6200013004367
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,88.8765746616228
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,88.8928396099858
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,108.070828178631
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,162.507667768865
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,168.132455200497
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,177.722514078643
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,160.395466105702
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,183.681201845175
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,186.945970656614
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,182.64740695293
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,186.9618515597
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,187.107054756665
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,187.107054756665
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,180.300766835049
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,187.107054756665
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,187.041944221359
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,186.451323973539
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,186.371803557463
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,186.615491831594
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,187.107054756665
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,187.107054756665
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,187.107054756665
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,127.125616273501
"REGION1","S01B1","SECO00I00","SECO",2019,13.1319124411227
"REGION1","S01B1","SECO00I00","SECO",2021,23.6844
"REGION1","S01B1","SECO00I00","SECO",2022,14.3535190225392
"REGION1","S01B1","SECO00I00","SECO",2023,14.3123570799955
"REGION1","S01B1","SECO00I00","SECO",2024,19.1046770799955
"REGION1","S01B1","SECO00I00","SECO",2027,11.753680787245
"REGION1","S01B1","SECO00I00","SECO",2028,1.77194013617081
"REGION1","S01B1","SECO00I00","SECO",2029,4.58264979897348
"REGION1","S01B1","SECO00I00","SECO",2030,4.84466211058178
"REGION1","S01B1","SECO00I00","SECO",2031,0.576268649482645
"REGION1","S01B1","SECO00I00","SECO",2032,0.582885302170236
"REGION1","S01B1","SECO00I00","SECO",2033,0.590393230131732
"REGION1","S01B1","SECO00I00","SECO",2034,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2035,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2036,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2037,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2038,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2039,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2040,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2041,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2042,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2043,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2044,0.595713617640842
"REGION1","S01B1","SECO00I00","SECO",2045,0.596678220477789
"REGION1","S01B1","SECO00I00","SECO",2046,0.596678220477789
"REGION1","S01B1","SECO00I00","SECO",2047,0.596481505857174
"REGION1","S01B1","SECO00I00","SECO",2048,0.596286358761001
"REGION1","S01B1","SECO00I00","SECO",2049,0.596092891137871
"REGION1","S01B1","SECO00I00","SECO",2050,0.595901102996185
"REGION1","S01B1","SECO00I00","SECO",2051,0.595385212894516
"REGION1","S01B1","SECO00I00","SECO",2052,0.595385212894516
"REGION1","S01B1","SECO00I00","SECO",2053,0.595385212894516
"REGION1","S01B1","SECO00I00","SECO",2054,0.600082844917881
"REGION1","S01B1","SECO00I00","SECO",2055,0.600693175157936
"REGION1","S01B1","SECO00I00","SECO",2056,0.601510962540146
"REGION1","S01B1","SECO00I00","SECO",2057,0.599888292743783
"REGION1","S01B1","SECO00I00","SECO",2058,0.601485889277366
"REGION1","S01B1","SECO00I00","SECO",2059,0.604779281364455
"REGION1","S01B1","SECO00I00","SECO",2060,0.573390353324314
"REGION1","S01B1","SECO00X00","SECO",2015,4.79231999999938
"REGION1","S01B1","SECO00X00","SECO",2017,7.74028773255343
"REGION1","S01B1","SECO00X00","SECO",2019,5.76016755887731
"REGION1","S01B1","SECO00X00","SECO",2020,4.43742751121045
"REGION1","S01B1","SECO00X00","SECO",2022,4.53856097746079
"REGION1","S01B1","SECO00X00","SECO",2023,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2024,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2025,7.11952773376017
"REGION1","S01B1","SECO00X00","SECO",2026,5.70742495385373
"REGION1","S01B1","SECO00X00","SECO",2027,4.21705702989936
"REGION1","S01B1","SECO00X00","SECO",2028,2.7874136718881
"REGION1","S01B1","SEEL00TD0","SEE2",2015,484.456746890598
"REGION1","S01B1","SEEL00TD0","SEE2",2016,488.508290925352
"REGION1","S01B1","SEEL00TD0","SEE2",2017,495.407568296454
"REGION1","S01B1","SEEL00TD0","SEE2",2018,499.43037069223
"REGION1","S01B1","SEEL00TD0","SEE2",2019,506.593894357533
"REGION1","S01B1","SEEL00TD0","SEE2",2020,510.833567154358
"REGION1","S01B1","SEEL00TD0","SEE2",2021,516.600466427646
"REGION1","S01B1","SEEL00TD0","SEE2",2022,518.539428479617
"REGION1","S01B1","SEEL00TD0","SEE2",2023,521.86414715176
"REGION1","S01B1","SEEL00TD0","SEE2",2024,526.574652683895
"REGION1","S01B1","SEEL00TD0","SEE2",2025,534.539572980725
"REGION1","S01B1","SEEL00TD0","SEE2",2026,538.311000875903
"REGION1","S01B1","SEEL00TD0","SEE2",2027,542.998972888703
"REGION1","S01B1","SEEL00TD0","SEE2",2028,545.995430634594
"REGION1","S01B1","SEEL00TD0","SEE2",2029,549.889726919228
"REGION1","S01B1","SEEL00TD0","SEE2",2030,593.509142671189
"REGION1","S01B1","SEEL00TD0","SEE2",2031,607.092427220423
"REGION1","S01B1","SEEL00TD0","SEE2",2032,610.953597473163
"REGION1","S01B1","SEEL00TD0","SEE2",2033,614.891672953341
"REGION1","S01B1","SEEL00TD0","SEE2",2034,618.65305382291
"REGION1","S01B1","SEEL00TD0","SEE2",2035,621.976217956684
"REGION1","S01B1","SEEL00TD0","SEE2",2036,625.76591273027
"REGION1","S01B1","SEEL00TD0","SEE2",2037,629.560280526061
"REGION1","S01B1","SEEL00TD0","SEE2",2038,633.3588818946
"REGION1","S01B1","SEEL00TD0","SEE2",2039,637.160370197338
"REGION1","S01B1","SEEL00TD0","SEE2",2040,640.966833919433
"REGION1","S01B1","SEEL00TD0","SEE2",2041,646.747372687627
"REGION1","S01B1","SEEL00TD0","SEE2",2042,652.424438495422
"REGION1","S01B1","SEEL00TD0","SEE2",2043,658.072062736716
"REGION1","S01B1","SEEL00TD0","SEE2",2044,663.791573234198
"REGION1","S01B1","SEEL00TD0","SEE2",2045,669.542603266011
"REGION1","S01B1","SEEL00TD0","SEE2",2046,674.670974397583
"REGION1","S01B1","SEEL00TD0","SEE2",2047,679.767353710803
"REGION1","S01B1","SEEL00TD0","SEE2",2048,684.868096778188
"REGION1","S01B1","SEEL00TD0","SEE2",2049,689.973515295014
"REGION1","S01B1","SEEL00TD0","SEE2",2050,695.083609261981
"REGION1","S01B1","SEEL00TD0","SEE2",2051,697.970918231225
"REGION1","S01B1","SEEL00TD0","SEE2",2052,700.966146911054
"REGION1","S01B1","SEEL00TD0","SEE2",2053,703.974435494284
"REGION1","S01B1","SEEL00TD0","SEE2",2054,707.372510138695
"REGION1","S01B1","SEEL00TD0","SEE2",2055,710.444336413724
"REGION1","S01B1","SEEL00TD0","SEE2",2056,712.797523635817
"REGION1","S01B1","SEEL00TD0","SEE2",2057,715.188839274818
"REGION1","S01B1","SEEL00TD0","SEE2",2058,717.737681582608
"REGION1","S01B1","SEEL00TD0","SEE2",2059,720.452510638134
"REGION1","S01B1","SEEL00TD0","SEE2",2060,720.289885231454
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.0543318830289874
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.143563696904119
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.212247409588499
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.191710864156758
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.268561227262987
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.431900884190235
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0902774710161374
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.281988429299642
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.705144988151349
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.645942123769321
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.795308110882469
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.827600729862736
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.0128975008317893
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.0341953479003889
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.0507271359643649
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.0459129413886999
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.0648505944521283
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0219359134144097
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.0688051877579426
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.161646369079564
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.208144888901314
"REGION1","S01B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S01B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S01B1","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S01B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S01B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S01B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S01B1","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S01B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S01B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S01B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S01B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S01B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S01B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S01B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S01B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S01B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S01B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S01B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S01B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S01B1","SEHF00I00","SEHF",2039,20.9248510676709
"REGION1","S01B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S01B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S01B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S01B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S01B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S01B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S01B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S01B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S01B1","SEHF00I00","SEHF",2048,23.0899180022312
"REGION1","S01B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S01B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S01B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S01B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S01B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S01B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S01B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S01B1","SEHF00I00","SEHF",2056,25.2018671264334
"REGION1","S01B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S01B1","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S01B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S01B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,10.1788086236461
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,4.55364300076215
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,3.60338651347311
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,8.10370588957402
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,6.66113796281434
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,94.3380676757241
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,108.006489341101
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,103.857582099756
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,103.746845327916
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,88.0147036829209
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,95.7193468225653
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,78.6154174247823
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,71.6812126077208
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,79.683412596768
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,66.8990755648873
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,55.9953651391072
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,54.3667986537566
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,65.5362363103488
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,54.6253931056861
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,55.1435902731648
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,51.4560557708928
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,44.1629319775104
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,42.4265793950592
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,41.1531065188992
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,36.8664860809728
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,33.1872568365888
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,30.8950056595008
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,23.0241894283492
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,26.7534503926848
"REGION1","S01B1","SEHYDMPH2","SEE1",2054,23.2608126088512
"REGION1","S01B1","SEHYDMPH2","SEE1",2055,11.224835888438
