REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,65.7127590072968
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,128.041025933723
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,124.326357142623
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,134.990969766163
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,134.967880825909
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,144.256410427672
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,144.429966174705
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,144.429966174705
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,139.760402310775
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,142.821224093569
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,144.429966174705
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,142.944587057443
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,143.033731320076
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,143.11914943327
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,142.976603625595
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,142.424407055943
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,144.429966174705
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,144.429966174705
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,144.429966174705
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,144.429966174705
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,137.063842687886
"REGION1","S01B1","SECO00I00","SECO",2016,13.1291368732787
"REGION1","S01B1","SECO00I00","SECO",2017,13.9427438013703
"REGION1","S01B1","SECO00I00","SECO",2021,16.2394109734907
"REGION1","S01B1","SECO00I00","SECO",2022,18.984327799096
"REGION1","S01B1","SECO00I00","SECO",2023,15.8298047100195
"REGION1","S01B1","SECO00I00","SECO",2024,14.3123570799955
"REGION1","S01B1","SECO00I00","SECO",2025,15.5221859428692
"REGION1","S01B1","SECO00I00","SECO",2026,6.73035306008121
"REGION1","S01B1","SECO00I00","SECO",2027,11.4382536406967
"REGION1","S01B1","SECO00I00","SECO",2028,15.904008879956
"REGION1","S01B1","SECO00I00","SECO",2029,13.5690550834005
"REGION1","S01B1","SECO00I00","SECO",2030,4.60571772338453
"REGION1","S01B1","SECO00I00","SECO",2031,4.88697685269972
"REGION1","S01B1","SECO00I00","SECO",2032,4.91027284361428
"REGION1","S01B1","SECO00I00","SECO",2033,4.93356883452884
"REGION1","S01B1","SECO00I00","SECO",2034,4.95686482544341
"REGION1","S01B1","SECO00I00","SECO",2035,4.98016081635797
"REGION1","S01B1","SECO00I00","SECO",2036,5.00345680727253
"REGION1","S01B1","SECO00I00","SECO",2037,5.0267527981871
"REGION1","S01B1","SECO00I00","SECO",2038,5.0267527981871
"REGION1","S01B1","SECO00I00","SECO",2039,5.0267527981871
"REGION1","S01B1","SECO00I00","SECO",2040,5.05211717466898
"REGION1","S01B1","SECO00I00","SECO",2041,5.07497584875345
"REGION1","S01B1","SECO00I00","SECO",2042,5.09827183966801
"REGION1","S01B1","SECO00I00","SECO",2043,5.12200514741267
"REGION1","S01B1","SECO00I00","SECO",2044,5.14486382149714
"REGION1","S01B1","SECO00I00","SECO",2045,5.16859712924179
"REGION1","S01B1","SECO00I00","SECO",2046,5.19189312015636
"REGION1","S01B1","SECO00I00","SECO",2047,5.21518911107092
"REGION1","S01B1","SECO00I00","SECO",2048,5.23848510198549
"REGION1","S01B1","SECO00I00","SECO",2049,5.26178109290005
"REGION1","S01B1","SECO00I00","SECO",2050,5.28507708381461
"REGION1","S01B1","SECO00I00","SECO",2051,5.30837307472918
"REGION1","S01B1","SECO00I00","SECO",2052,5.33166906564374
"REGION1","S01B1","SECO00I00","SECO",2053,5.35496505655831
"REGION1","S01B1","SECO00I00","SECO",2054,5.37826104747287
"REGION1","S01B1","SECO00I00","SECO",2055,5.40155703838743
"REGION1","S01B1","SECO00I00","SECO",2056,5.1596566108316
"REGION1","S01B1","SECO00I00","SECO",2057,5.11659915521132
"REGION1","S01B1","SECO00I00","SECO",2058,5.14481543719606
"REGION1","S01B1","SECO00I00","SECO",2059,5.1432992435094
"REGION1","S01B1","SECO00I00","SECO",2060,4.95306932621729
"REGION1","S01B1","SECO00X00","SECO",2015,4.79232
"REGION1","S01B1","SECO00X00","SECO",2016,7.82931694656639
"REGION1","S01B1","SECO00X00","SECO",2017,4.12345771554926
"REGION1","S01B1","SECO00X00","SECO",2018,4.79232
"REGION1","S01B1","SECO00X00","SECO",2021,7.44498902650927
"REGION1","S01B1","SECO00X00","SECO",2022,4.65311571374558
"REGION1","S01B1","SECO00X00","SECO",2023,4.65311571374558
"REGION1","S01B1","SECO00X00","SECO",2024,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2025,7.59790755651422
"REGION1","S01B1","SECO00X00","SECO",2026,9.1270638380457
"REGION1","S01B1","SECO00X00","SECO",2027,4.44245924834474
"REGION1","S01B1","SECO00X00","SECO",2029,1.9635141100086
"REGION1","S01B1","SEEL00TD0","SEE2",2015,484.456746890598
"REGION1","S01B1","SEEL00TD0","SEE2",2016,491.017852852152
"REGION1","S01B1","SEEL00TD0","SEE2",2017,495.373338495094
"REGION1","S01B1","SEEL00TD0","SEE2",2018,500.81277069223
"REGION1","S01B1","SEEL00TD0","SEE2",2019,505.220751824842
"REGION1","S01B1","SEEL00TD0","SEE2",2020,510.682266936228
"REGION1","S01B1","SEEL00TD0","SEE2",2021,516.954594454497
"REGION1","S01B1","SEEL00TD0","SEE2",2022,520.356836191342
"REGION1","S01B1","SEEL00TD0","SEE2",2023,522.866117547529
"REGION1","S01B1","SEEL00TD0","SEE2",2024,525.829848532253
"REGION1","S01B1","SEEL00TD0","SEE2",2025,531.365131521849
"REGION1","S01B1","SEEL00TD0","SEE2",2026,537.998924337157
"REGION1","S01B1","SEEL00TD0","SEE2",2027,541.886084023949
"REGION1","S01B1","SEEL00TD0","SEE2",2028,545.77678176984
"REGION1","S01B1","SEEL00TD0","SEE2",2029,550.303863003704
"REGION1","S01B1","SEEL00TD0","SEE2",2030,554.420662005219
"REGION1","S01B1","SEEL00TD0","SEE2",2031,562.700345223252
"REGION1","S01B1","SEEL00TD0","SEE2",2032,565.967404908289
"REGION1","S01B1","SEEL00TD0","SEE2",2033,569.237351531349
"REGION1","S01B1","SEEL00TD0","SEE2",2034,572.512273569941
"REGION1","S01B1","SEEL00TD0","SEE2",2035,575.790824387782
"REGION1","S01B1","SEEL00TD0","SEE2",2036,579.603660943771
"REGION1","S01B1","SEEL00TD0","SEE2",2037,583.538921086422
"REGION1","S01B1","SEEL00TD0","SEE2",2038,587.527602635304
"REGION1","S01B1","SEEL00TD0","SEE2",2039,591.573004525709
"REGION1","S01B1","SEEL00TD0","SEE2",2040,595.513428294651
"REGION1","S01B1","SEEL00TD0","SEE2",2041,601.281773020554
"REGION1","S01B1","SEEL00TD0","SEE2",2042,607.054392816382
"REGION1","S01B1","SEEL00TD0","SEE2",2043,612.831895839545
"REGION1","S01B1","SEEL00TD0","SEE2",2044,618.612971373487
"REGION1","S01B1","SEEL00TD0","SEE2",2045,624.399907485129
"REGION1","S01B1","SEEL00TD0","SEE2",2046,629.60440290793
"REGION1","S01B1","SEEL00TD0","SEE2",2047,634.813244793034
"REGION1","S01B1","SEEL00TD0","SEE2",2048,640.026433783322
"REGION1","S01B1","SEEL00TD0","SEE2",2049,645.244281029187
"REGION1","S01B1","SEEL00TD0","SEE2",2050,650.392609672157
"REGION1","S01B1","SEEL00TD0","SEE2",2051,653.328053861522
"REGION1","S01B1","SEEL00TD0","SEE2",2052,656.277864354308
"REGION1","S01B1","SEEL00TD0","SEE2",2053,659.241730643002
"REGION1","S01B1","SEEL00TD0","SEE2",2054,662.221741212764
"REGION1","S01B1","SEEL00TD0","SEE2",2055,665.215073843368
"REGION1","S01B1","SEEL00TD0","SEE2",2056,663.210887041958
"REGION1","S01B1","SEEL00TD0","SEE2",2057,665.18594732125
"REGION1","S01B1","SEEL00TD0","SEE2",2058,668.558119407435
"REGION1","S01B1","SEEL00TD0","SEE2",2059,671.36265986285
"REGION1","S01B1","SEEL00TD0","SEE2",2060,669.49217495187
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.0334943869371891
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.0440715617594594
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.144378172044
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.383216066656084
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.57293030287297
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.486990320036659
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.116650899554983
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.140090616019014
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.787434429742356
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.795308110882574
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.819407048852575
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.827600729867295
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.00792423327580932
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.0343893472286665
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.0441639857707772
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.092921588974046
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.119064753452007
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.028693302460492
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.035022478892359
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.199223981503836
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.205878064363998
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S01B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S01B1","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S01B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S01B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S01B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S01B1","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S01B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S01B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S01B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S01B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S01B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S01B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S01B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S01B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S01B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S01B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S01B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S01B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S01B1","SEHF00I00","SEHF",2039,20.9479931419027
"REGION1","S01B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S01B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S01B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S01B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S01B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S01B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S01B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S01B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S01B1","SEHF00I00","SEHF",2048,23.0899180022312
"REGION1","S01B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S01B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S01B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S01B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S01B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S01B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S01B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S01B1","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S01B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S01B1","SEHF00I00","SEHF",2058,25.759322592029
"REGION1","S01B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S01B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,13.2417924398554
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,11.2784294751322
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,8.92484120012198
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,8.10370588957402
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,2.68942092765313
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,4.05502679777834
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,96.0024709953743
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,109.424319620152
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,103.857582099756
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,98.6685654762075
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,89.3057696281033
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,99.3672060016435
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,96.4592583731251
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,79.683412596768
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,67.869439740666
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,71.1334264430016
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,59.6684518886222
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,57.0588211019048
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,63.8419637011968
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,55.1435902731648
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,51.4560557708928
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,40.8564050652975
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,44.1629319775104
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,33.4632488814897
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,41.1531065188992
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,36.8664860809728
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,33.1872568365888
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,30.8950056595008
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,30.2302163079249
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,26.7534503926848
