REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,45.2896264243203
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,45.479350600096
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,45.479350600096
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,45.479350600096
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,64.6763732179981
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,125.786039074146
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,125.809225448521
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,134.121526248452
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,134.072395369144
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,141.176629229349
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,141.176629229349
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,141.176629229349
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,141.176629229349
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,142.966404056325
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,131.133312840385
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,141.176629229349
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,141.179705551898
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,141.2570950564
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,141.533940548532
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,141.218924677702
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,142.966404056325
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,142.966404056325
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,142.966404056325
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,142.966404056325
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,136.150935815876
"REGION1","S01B1","SECO00I00","SECO",2018,14.8961169148931
"REGION1","S01B1","SECO00I00","SECO",2020,13.7581716631373
"REGION1","S01B1","SECO00I00","SECO",2021,22.4134957552882
"REGION1","S01B1","SECO00I00","SECO",2022,19.1046770799955
"REGION1","S01B1","SECO00I00","SECO",2023,14.3123570799955
"REGION1","S01B1","SECO00I00","SECO",2024,14.3123570799955
"REGION1","S01B1","SECO00I00","SECO",2027,8.93106465255244
"REGION1","S01B1","SECO00I00","SECO",2028,13.1636295891946
"REGION1","S01B1","SECO00I00","SECO",2029,4.58264979897348
"REGION1","S01B1","SECO00I00","SECO",2030,16.040625789888
"REGION1","S01B1","SECO00I00","SECO",2031,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2032,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2033,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2034,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2035,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2036,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2037,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2038,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2039,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2040,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2041,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2042,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2043,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2044,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2045,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2046,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2047,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2048,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2049,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2050,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2051,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2052,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2053,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2054,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2055,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2056,0.570562536101303
"REGION1","S01B1","SECO00I00","SECO",2057,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2058,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2059,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2060,0.570562536101301
"REGION1","S01B1","SECO00X00","SECO",2015,9.25303926765261
"REGION1","S01B1","SECO00X00","SECO",2018,3.9959630851069
"REGION1","S01B1","SECO00X00","SECO",2020,4.3093101181072
"REGION1","S01B1","SECO00X00","SECO",2022,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2023,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2024,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2025,7.95785430211671
"REGION1","S01B1","SECO00X00","SECO",2026,6.7030064078879
"REGION1","S01B1","SECO00X00","SECO",2027,4.91185350973228
"REGION1","S01B1","SECO00X00","SECO",2028,2.83040421886435
"REGION1","S01B1","SEEL00TD0","SEE2",2015,483.797973422753
"REGION1","S01B1","SEEL00TD0","SEE2",2016,488.508290925352
"REGION1","S01B1","SEEL00TD0","SEE2",2017,493.960485661041
"REGION1","S01B1","SEEL00TD0","SEE2",2018,500.90781069223
"REGION1","S01B1","SEEL00TD0","SEE2",2019,505.116454357533
"REGION1","S01B1","SEEL00TD0","SEE2",2020,511.835513472304
"REGION1","S01B1","SEEL00TD0","SEE2",2021,516.233859433979
"REGION1","S01B1","SEEL00TD0","SEE2",2022,519.921828479617
"REGION1","S01B1","SEEL00TD0","SEE2",2023,521.86414715176
"REGION1","S01B1","SEEL00TD0","SEE2",2024,525.192252683895
"REGION1","S01B1","SEEL00TD0","SEE2",2025,534.605133639221
"REGION1","S01B1","SEEL00TD0","SEE2",2026,538.388859526907
"REGION1","S01B1","SEEL00TD0","SEE2",2027,542.832568455158
"REGION1","S01B1","SEEL00TD0","SEE2",2028,546.889670634594
"REGION1","S01B1","SEEL00TD0","SEE2",2029,549.889726919228
"REGION1","S01B1","SEEL00TD0","SEE2",2030,554.681740783319
"REGION1","S01B1","SEEL00TD0","SEE2",2031,570.541403861278
"REGION1","S01B1","SEEL00TD0","SEE2",2032,573.86596730451
"REGION1","S01B1","SEEL00TD0","SEE2",2033,577.196671907273
"REGION1","S01B1","SEEL00TD0","SEE2",2034,580.533881349358
"REGION1","S01B1","SEEL00TD0","SEE2",2035,583.80571216982
"REGION1","S01B1","SEEL00TD0","SEE2",2036,587.613410968564
"REGION1","S01B1","SEEL00TD0","SEE2",2037,591.406183434289
"REGION1","S01B1","SEEL00TD0","SEE2",2038,595.240262079282
"REGION1","S01B1","SEEL00TD0","SEE2",2039,599.031988946914
"REGION1","S01B1","SEEL00TD0","SEE2",2040,602.866723866023
"REGION1","S01B1","SEEL00TD0","SEE2",2041,608.487972368315
"REGION1","S01B1","SEEL00TD0","SEE2",2042,614.113152047384
"REGION1","S01B1","SEEL00TD0","SEE2",2043,619.862649420898
"REGION1","S01B1","SEEL00TD0","SEE2",2044,625.49629624995
"REGION1","S01B1","SEEL00TD0","SEE2",2045,631.361467886619
"REGION1","S01B1","SEEL00TD0","SEE2",2046,636.472003060251
"REGION1","S01B1","SEEL00TD0","SEE2",2047,641.584218829955
"REGION1","S01B1","SEEL00TD0","SEE2",2048,646.692719437652
"REGION1","S01B1","SEEL00TD0","SEE2",2049,651.805749237911
"REGION1","S01B1","SEEL00TD0","SEE2",2050,656.923308231373
"REGION1","S01B1","SEEL00TD0","SEE2",2051,659.868764535087
"REGION1","S01B1","SEEL00TD0","SEE2",2052,662.829049839176
"REGION1","S01B1","SEEL00TD0","SEE2",2053,665.803846026909
"REGION1","S01B1","SEEL00TD0","SEE2",2054,669.012893348263
"REGION1","S01B1","SEEL00TD0","SEE2",2055,672.035865071993
"REGION1","S01B1","SEEL00TD0","SEE2",2056,668.896496638991
"REGION1","S01B1","SEEL00TD0","SEE2",2057,670.820827499175
"REGION1","S01B1","SEEL00TD0","SEE2",2058,674.036844041857
"REGION1","S01B1","SEEL00TD0","SEE2",2059,676.790373457193
"REGION1","S01B1","SEEL00TD0","SEE2",2060,675.183297198522
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.195222758746329
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.327300035360276
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.0863519552072174
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.572930302872971
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.652258692987514
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.731588135733894
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.590007473730604
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.382137405719817
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.771918646320174
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.38981844852195
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.787434429742001
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.795308110882468
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.819407048852303
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.035691034898538
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.0471412500021319
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.0791983940997507
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0209820788206607
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.160115741576395
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.181422072484177
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.146611569675795
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.095342712577673
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.192785430259058
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.0974541248598633
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.197054676838955
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S01B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S01B1","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S01B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S01B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S01B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S01B1","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S01B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S01B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S01B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S01B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S01B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S01B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S01B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S01B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S01B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S01B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S01B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S01B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S01B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S01B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S01B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S01B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S01B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S01B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S01B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S01B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S01B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S01B1","SEHF00I00","SEHF",2048,23.0899180022312
"REGION1","S01B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S01B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S01B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S01B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S01B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S01B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S01B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S01B1","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S01B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S01B1","SEHF00I00","SEHF",2058,25.759322592029
"REGION1","S01B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S01B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,13.2417924398554
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,11.2784294751322
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,4.13956815184607
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,5.83062478882139
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,3.68466883313648
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,8.92484120012198
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,8.10370588957402
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,6.66113796281434
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,4.05502679777834
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,105.269975217706
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,109.424319620152
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,103.857582099756
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,102.577558008718
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,97.0487251123469
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,99.3672060016435
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,81.5760066344773
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,83.4999969686345
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,70.5746908172883
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,76.635382951872
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,62.5363279642344
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,67.71553598016
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,65.5362363103488
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,63.8419637011968
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,41.6443730197778
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,39.8017525851634
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,43.165353057905
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,42.4265793950592
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,41.1531065188992
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,27.8799598606824
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,33.1872568365888
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,20.1750926485505
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,30.4520585721408
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,20.5650596628989
"REGION1","S01B1","SEHYDMPH2","SEE1",2054,23.2608126088512
"REGION1","S01B1","SEHYDMPH2","SEE1",2055,18.7372154791872
"REGION1","S01B1","SEHYDMPH2","SEE1",2056,14.9765947075008
"REGION1","S01B1","SEHYDMPH2","SEE1",2057,14.6886791007168
