REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SECO00I00","SECO",2042,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2043,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2044,4.86368086178511
"REGION1","S01B1","SECO00I00","SECO",2045,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2046,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2047,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2048,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2049,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2050,0.687042490674118
"REGION1","S01B1","SECO00I00","SECO",2051,0.663746499759555
"REGION1","S01B1","SECO00I00","SECO",2052,0.640450508845017
"REGION1","S01B1","SECO00I00","SECO",2053,0.617154517930398
"REGION1","S01B1","SECO00I00","SECO",2054,0.593858527015865
"REGION1","S01B1","SECO00I00","SECO",2055,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2056,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2057,0.268220443263266
"REGION1","S01B1","SECO00I00","SECO",2058,0.253922351047783
"REGION1","S01B1","SECO00I00","SECO",2059,0.258758758954173
"REGION1","S01B1","SECO00I00","SECO",2060,0.23071997681939
"REGION1","S01B1","SECO00X00","SECO",2015,8.98930222242275
"REGION1","S01B1","SECO00X00","SECO",2016,8.73309674872926
"REGION1","S01B1","SECO00X00","SECO",2017,7.30794374351055
"REGION1","S01B1","SECO00X00","SECO",2018,6.13220543920721
"REGION1","S01B1","SECO00X00","SECO",2019,5.69348718187933
"REGION1","S01B1","SECO00X00","SECO",2020,4.81813925123736
"REGION1","S01B1","SECO00X00","SECO",2021,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2022,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2023,0.0292863662507857
"REGION1","S01B1","SECO00X00","SECO",2024,6.40017028244658
"REGION1","S01B1","SECO00X00","SECO",2026,3.72896021374719
"REGION1","S01B1","SECO00X00","SECO",2027,2.68019931775581
"REGION1","S01B1","SECO00X00","SECO",2028,2.78741367188816
"REGION1","S01B1","SEEL00TD0","SEE2",2015,487.774797492938
"REGION1","S01B1","SEEL00TD0","SEE2",2016,491.602287956643
"REGION1","S01B1","SEEL00TD0","SEE2",2017,496.409501006282
"REGION1","S01B1","SEEL00TD0","SEE2",2018,501.165167631627
"REGION1","S01B1","SEEL00TD0","SEE2",2019,507.243380605907
"REGION1","S01B1","SEEL00TD0","SEE2",2020,510.730854406108
"REGION1","S01B1","SEEL00TD0","SEE2",2021,515.093784053827
"REGION1","S01B1","SEEL00TD0","SEE2",2022,518.174702434169
"REGION1","S01B1","SEEL00TD0","SEE2",2023,519.869739287427
"REGION1","S01B1","SEEL00TD0","SEE2",2024,524.268956098421
"REGION1","S01B1","SEEL00TD0","SEE2",2025,532.10410177441
"REGION1","S01B1","SEEL00TD0","SEE2",2026,535.278987395068
"REGION1","S01B1","SEEL00TD0","SEE2",2027,539.586724044574
"REGION1","S01B1","SEEL00TD0","SEE2",2028,543.117001818189
"REGION1","S01B1","SEEL00TD0","SEE2",2029,546.535354928322
"REGION1","S01B1","SEEL00TD0","SEE2",2030,550.226783866799
"REGION1","S01B1","SEEL00TD0","SEE2",2031,557.526439560047
"REGION1","S01B1","SEEL00TD0","SEE2",2032,560.500381610452
"REGION1","S01B1","SEEL00TD0","SEE2",2033,563.473279422103
"REGION1","S01B1","SEEL00TD0","SEE2",2034,566.447221472509
"REGION1","S01B1","SEEL00TD0","SEE2",2035,569.421163523599
"REGION1","S01B1","SEEL00TD0","SEE2",2036,572.857705037722
"REGION1","S01B1","SEEL00TD0","SEE2",2037,576.295290795487
"REGION1","S01B1","SEEL00TD0","SEE2",2038,579.732876551009
"REGION1","S01B1","SEEL00TD0","SEE2",2039,583.169418063952
"REGION1","S01B1","SEEL00TD0","SEE2",2040,586.607003819474
"REGION1","S01B1","SEEL00TD0","SEE2",2041,591.906474093514
"REGION1","S01B1","SEEL00TD0","SEE2",2042,597.205944367556
"REGION1","S01B1","SEEL00TD0","SEE2",2043,602.508768693919
"REGION1","S01B1","SEEL00TD0","SEE2",2044,607.804884915638
"REGION1","S01B1","SEEL00TD0","SEE2",2045,613.113236842366
"REGION1","S01B1","SEEL00TD0","SEE2",2046,617.827409523544
"REGION1","S01B1","SEEL00TD0","SEE2",2047,622.541582204722
"REGION1","S01B1","SEEL00TD0","SEE2",2048,627.2557548859
"REGION1","S01B1","SEEL00TD0","SEE2",2049,631.969927567079
"REGION1","S01B1","SEEL00TD0","SEE2",2050,645.037758562384
"REGION1","S01B1","SEEL00TD0","SEE2",2051,647.610844203855
"REGION1","S01B1","SEEL00TD0","SEE2",2052,650.193927718842
"REGION1","S01B1","SEEL00TD0","SEE2",2053,652.786992936045
"REGION1","S01B1","SEEL00TD0","SEE2",2054,655.546126923002
"REGION1","S01B1","SEEL00TD0","SEE2",2055,658.179131281309
"REGION1","S01B1","SEEL00TD0","SEE2",2056,656.866606585064
"REGION1","S01B1","SEEL00TD0","SEE2",2057,672.240445602916
"REGION1","S01B1","SEEL00TD0","SEE2",2058,674.023221990542
"REGION1","S01B1","SEEL00TD0","SEE2",2059,676.296217668488
"REGION1","S01B1","SEEL00TD0","SEE2",2060,676.017561943429
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.0793288111670208
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.177319280460223
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.192124570864381
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.247282057460558
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.235232212562811
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.572930302872971
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.678701840569441
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.567421697472446
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.740401816506449
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.795308110882468
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.811294420436265
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.0188313629304112
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.035691034898538
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.0441639857707772
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.0423793122679246
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.0463931177124626
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0600853982764123
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.0572768984528128
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.1601157415764
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.166944252176749
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.139855146140438
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.20363560207233
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,13.2417924398554
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,11.2784294751322
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,5.51450901491085
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,7.50096200722361
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,8.92484120012198
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,3.53352753411452
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,8.10370588957402
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,6.66113796281434
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,5.45678460329412
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,105.435364377425
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,109.706698388344
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,109.424319620152
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,103.857582099756
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,103.746845327916
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,76.7143146411745
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,73.5026114559694
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,96.4592583731251
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,79.683412596768
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,76.635382951872
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,71.1334264430016
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,67.71553598016
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,58.803910677075
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,63.8419637011968
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,55.1435902731648
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,51.4560557708928
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,44.1629319775104
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,42.4265793950592
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,41.1531065188992
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,36.8664860809728
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,22.2577326052385
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,30.8950056595008
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,30.4520585721408
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,26.7534503926848
"REGION1","S01B1","SEHYDMPH2","SEE1",2054,23.2608126088512
"REGION1","S01B1","SEHYDMPH2","SEE1",2055,18.7372154791872
"REGION1","S01B1","SEHYDMPH2","SEE1",2056,14.9765947075008
"REGION1","S01B1","SEHYDMPH2","SEE1",2057,14.6886791007168
"REGION1","S01B1","SEHYDMPH2","SEE1",2058,13.7252691857088
"REGION1","S01B1","SEHYDMPH2","SEE1",2059,12.8504486881728
"REGION1","S01B1","SEHYDMPH2","SEE1",2060,12.0974386396608
"REGION1","S01B1","SEHYDMPH3","SEE1",2015,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2016,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2017,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2018,38.056675471379
"REGION1","S01B1","SEHYDMPH3","SEE1",2019,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2020,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2021,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2022,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2023,55.2886554442752
"REGION1","S01B1","SEHYDMPH3","SEE1",2024,43.5224713558706
"REGION1","S01B1","SEHYDMPH3","SEE1",2025,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2026,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2027,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2028,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2029,53.9819615365632
"REGION1","S01B1","SEHYDMPH3","SEE1",2030,78.7305306093736
"REGION1","S01B1","SEHYDMPH3","SEE1",2031,88.9373635628606
"REGION1","S01B1","SEHYDMPH3","SEE1",2032,91.5824073045548
"REGION1","S01B1","SEHYDMPH3","SEE1",2033,98.2892501981932
"REGION1","S01B1","SEHYDMPH3","SEE1",2034,101.795538418109
"REGION1","S01B1","SEHYDMPH3","SEE1",2035,100.554592507556
"REGION1","S01B1","SEHYDMPH3","SEE1",2036,105.328070304988
"REGION1","S01B1","SEHYDMPH3","SEE1",2037,117.599926536123
"REGION1","S01B1","SEHYDMPH3","SEE1",2038,115.294954519905
"REGION1","S01B1","SEHYDMPH3","SEE1",2039,120.152482172809
"REGION1","S01B1","SEHYDMPH3","SEE1",2040,125.782346688378
"REGION1","S01B1","SEHYDMPH3","SEE1",2041,133.461144299913
