REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2053,477.179625294806
"REGION1","S01B1","SEBM00X00","SEBM",2054,477.106097274035
"REGION1","S01B1","SEBM00X00","SEBM",2055,476.992490964733
"REGION1","S01B1","SEBM00X00","SEBM",2056,484.599991446084
"REGION1","S01B1","SEBM00X00","SEBM",2057,484.599991446084
"REGION1","S01B1","SEBM00X00","SEBM",2058,484.599991446084
"REGION1","S01B1","SEBM00X00","SEBM",2059,484.599991446084
"REGION1","S01B1","SEBM00X00","SEBM",2060,454.149974373866
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,38.0406963526219
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.070136064
"REGION1","S01B1","SEBMCHPH3","SEE1",2027,0.070136064
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.070136064
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.070136064
"REGION1","S01B1","SEBMSTPH3","SEE1",2019,13.8922448331516
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,43.4994274454094
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,73.9643465549053
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,78.7990796783773
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,92.4042643200001
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,90.4448256996833
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,92.40426432
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,92.3585959878955
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,92.2858788775605
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,90.6574770209967
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,39.9782350536439
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,36.6647078008334
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,23.6165914202145
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,36.6278260163669
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,36.6603020433698
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,65.4919702954749
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,66.453994343793
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,65.4526731821351
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,65.4083167496697
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,65.2644104258049
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,87.6250199705292
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,147.723997684767
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,147.44206746336
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,155.712347258033
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,155.976121058223
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,161.798465173448
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,166.842824547552
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,161.895340089808
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,166.368533371928
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,155.620375497501
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,155.357481960515
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,166.633233184397
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,156.231081497485
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,164.350347940398
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,164.324673202113
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,164.284910954095
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,166.947538785195
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,166.947538785195
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,166.947538785195
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,166.947538785195
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,128.828168729065
"REGION1","S01B1","SECO00I00","SECO",2015,2.77741651555339
"REGION1","S01B1","SECO00I00","SECO",2021,13.9259269055261
"REGION1","S01B1","SECO00I00","SECO",2022,14.3123570799955
"REGION1","S01B1","SECO00I00","SECO",2023,18.5670618607523
"REGION1","S01B1","SECO00I00","SECO",2024,18.5943994811931
"REGION1","S01B1","SECO00I00","SECO",2027,9.94724010222562
"REGION1","S01B1","SECO00I00","SECO",2028,13.6843304051784
"REGION1","S01B1","SECO00I00","SECO",2029,3.03491731063662
"REGION1","S01B1","SECO00I00","SECO",2030,14.4081044262482
"REGION1","S01B1","SECO00I00","SECO",2031,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2032,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2033,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2034,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2035,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2036,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2037,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2038,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2039,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2040,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2041,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2042,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2043,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2044,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2045,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2046,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2047,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2048,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2049,0.68704249067412
"REGION1","S01B1","SECO00I00","SECO",2050,0.68704249067412
"REGION1","S01B1","SECO00I00","SECO",2051,0.663746499759555
"REGION1","S01B1","SECO00I00","SECO",2052,0.640450508844993
"REGION1","S01B1","SECO00I00","SECO",2053,0.571423099898257
"REGION1","S01B1","SECO00I00","SECO",2054,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2055,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2056,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2057,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2058,0.5705625361013
"REGION1","S01B1","SECO00I00","SECO",2059,0.570562536101301
"REGION1","S01B1","SECO00I00","SECO",2060,0.570562536101301
"REGION1","S01B1","SECO00X00","SECO",2015,14.7210213357766
"REGION1","S01B1","SECO00X00","SECO",2016,8.16861051961047
"REGION1","S01B1","SECO00X00","SECO",2018,7.2630934124739
"REGION1","S01B1","SECO00X00","SECO",2019,5.05480387044584
"REGION1","S01B1","SECO00X00","SECO",2021,4.96615309447389
"REGION1","S01B1","SECO00X00","SECO",2022,4.57972292000451
"REGION1","S01B1","SECO00X00","SECO",2023,5.03343362242638
"REGION1","S01B1","SECO00X00","SECO",2024,4.47431888991796
"REGION1","S01B1","SECO00X00","SECO",2025,7.79004369643522
"REGION1","S01B1","SECO00X00","SECO",2026,5.64743331812826
"REGION1","S01B1","SECO00X00","SECO",2027,6.02349771491873
"REGION1","S01B1","SECO00X00","SECO",2028,2.12978134276065
"REGION1","S01B1","SECO00X00","SECO",2029,1.57102847925142
"REGION1","S01B1","SEEL00TD0","SEE2",2015,496.85401861572
"REGION1","S01B1","SEEL00TD0","SEE2",2016,501.890896011563
"REGION1","S01B1","SEEL00TD0","SEE2",2017,507.045736032246
"REGION1","S01B1","SEEL00TD0","SEE2",2018,513.434240559683
"REGION1","S01B1","SEEL00TD0","SEE2",2019,519.410608800942
"REGION1","S01B1","SEEL00TD0","SEE2",2020,524.587309945028
"REGION1","S01B1","SEEL00TD0","SEE2",2021,529.538634356702
"REGION1","S01B1","SEEL00TD0","SEE2",2022,533.017519809178
"REGION1","S01B1","SEEL00TD0","SEE2",2023,537.859694838667
"REGION1","S01B1","SEEL00TD0","SEE2",2024,547.407941000428
"REGION1","S01B1","SEEL00TD0","SEE2",2025,555.765677804389
"REGION1","S01B1","SEEL00TD0","SEE2",2026,559.679206100291
"REGION1","S01B1","SEEL00TD0","SEE2",2027,564.5728976219
"REGION1","S01B1","SEEL00TD0","SEE2",2028,568.730021056204
"REGION1","S01B1","SEEL00TD0","SEE2",2029,571.912600388006
"REGION1","S01B1","SEEL00TD0","SEE2",2030,576.742090688333
"REGION1","S01B1","SEEL00TD0","SEE2",2031,585.094849358682
"REGION1","S01B1","SEEL00TD0","SEE2",2032,588.603096057839
"REGION1","S01B1","SEEL00TD0","SEE2",2033,592.121424799143
"REGION1","S01B1","SEEL00TD0","SEE2",2034,595.600819293593
"REGION1","S01B1","SEEL00TD0","SEE2",2035,599.134523711492
"REGION1","S01B1","SEEL00TD0","SEE2",2036,603.15330470555
"REGION1","S01B1","SEEL00TD0","SEE2",2037,607.132659739687
"REGION1","S01B1","SEEL00TD0","SEE2",2038,611.142147397036
"REGION1","S01B1","SEEL00TD0","SEE2",2039,615.08203119672
"REGION1","S01B1","SEEL00TD0","SEE2",2040,619.02892378306
"REGION1","S01B1","SEEL00TD0","SEE2",2041,624.844124243079
"REGION1","S01B1","SEEL00TD0","SEE2",2042,630.665289247174
"REGION1","S01B1","SEEL00TD0","SEE2",2043,636.598122261332
"REGION1","S01B1","SEEL00TD0","SEE2",2044,642.432133975745
"REGION1","S01B1","SEEL00TD0","SEE2",2045,648.506810735622
"REGION1","S01B1","SEEL00TD0","SEE2",2046,653.807306670899
"REGION1","S01B1","SEEL00TD0","SEE2",2047,659.114476314986
"REGION1","S01B1","SEEL00TD0","SEE2",2048,664.428319668763
"REGION1","S01B1","SEEL00TD0","SEE2",2049,670.885655674162
"REGION1","S01B1","SEEL00TD0","SEE2",2050,676.225097179221
"REGION1","S01B1","SEEL00TD0","SEE2",2051,679.408393756347
"REGION1","S01B1","SEEL00TD0","SEE2",2052,682.608429494009
"REGION1","S01B1","SEEL00TD0","SEE2",2053,685.832158599448
"REGION1","S01B1","SEEL00TD0","SEE2",2054,689.063206760291
"REGION1","S01B1","SEEL00TD0","SEE2",2055,692.309810342538
"REGION1","S01B1","SEEL00TD0","SEE2",2056,694.939297839814
"REGION1","S01B1","SEEL00TD0","SEE2",2057,697.581347527309
"REGION1","S01B1","SEEL00TD0","SEE2",2058,700.237003647604
"REGION1","S01B1","SEEL00TD0","SEE2",2059,702.905680769202
"REGION1","S01B1","SEEL00TD0","SEE2",2060,705.5879643236
"REGION1","S01B1","SEGO00X00","SEGO",2022,0.0176286247037837
"REGION1","S01B1","SEGO00X00","SEGO",2023,0.0264429370556756
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.0430776997804724
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.114586271100829
"REGION1","S01B1","SEGO00X00","SEGO",2028,0.0737507163518618
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.572930302872971
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.585650541934386
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.67870184056945
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.574514807506718
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.7227734023289
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.731588135734427
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.787434429742765
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.391439733372662
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.145778931761989
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.665960361148544
"REGION1","S01B1","SEGOCVPH2","SEE1",2022,0.00415663573990204
"REGION1","S01B1","SEGOCVPH2","SEE1",2023,0.00624545331325963
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.0102086872748299
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B1","SEGOCVPH2","SEE1",2028,0.0175666373737863
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.0870854565232142
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.143186290395265
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.141891243598812
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.181422072484309
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.0980553085454423
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.0365906381099607
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.167491690596905
"REGION1","S01B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S01B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S01B1","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S01B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S01B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S01B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S01B1","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S01B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S01B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S01B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S01B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S01B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S01B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S01B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S01B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S01B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S01B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S01B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S01B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S01B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S01B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S01B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S01B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S01B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S01B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S01B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S01B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S01B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S01B1","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S01B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S01B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S01B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S01B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S01B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S01B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S01B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S01B1","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S01B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S01B1","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S01B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S01B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,13.2417924398554
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,11.2784294751322
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,8.92484120012198
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,7.97783326985038
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,3.27185479907974
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,6.66113796281434
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,5.54347007230295
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,5.15820700965161
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,2.04850223645118
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,105.74407707355
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,109.424319620152
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,103.857582099756
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,103.746845327916
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,77.2956040112647
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,99.3672060016435
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,89.2693081688868
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,74.746914609177
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,96.4592583731251
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,71.9077346094752
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,76.635382951872
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,59.1798390204534
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,67.71553598016
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,65.5362363103488
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,50.0595686449916
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,50.9308561832925
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,51.4560557708928
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,44.1629319775104
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,42.4265793950592
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,41.1531065188992
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,36.8664860809728
