REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,91.4699244392288
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,8.29426014041949
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,5.1302684573296
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,5.68530520026615
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,6.56345086028935
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,7.0193066179246
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,45.5599191092265
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,45.3170914421039
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,45.5599191092265
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,45.5598821199046
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,45.5599191092265
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,65.9030631725726
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,125.958191306328
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,111.284410037122
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,135.75991062359
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,133.509815457541
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,149.500023474812
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,153.449176941158
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,150.6885416699
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,154.750133668868
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,154.578107302161
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,155.118085787776
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,154.465686122506
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,154.509620013641
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,153.925330603007
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,155.121243921457
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,148.797551395099
"REGION1","S01B1","SECO00I00","SECO",2015,8.18097860461237
"REGION1","S01B1","SECO00I00","SECO",2017,14.6703683934533
"REGION1","S01B1","SECO00I00","SECO",2018,16.2222580698857
"REGION1","S01B1","SECO00I00","SECO",2021,17.9252973800731
"REGION1","S01B1","SECO00I00","SECO",2022,22.7968859828834
"REGION1","S01B1","SECO00I00","SECO",2023,18.8712791652268
"REGION1","S01B1","SECO00I00","SECO",2024,19.0073653428168
"REGION1","S01B1","SECO00I00","SECO",2025,14.1205655964147
"REGION1","S01B1","SECO00I00","SECO",2026,9.4152606926688
"REGION1","S01B1","SECO00I00","SECO",2027,13.3063072598981
"REGION1","S01B1","SECO00I00","SECO",2028,14.1190098398326
"REGION1","S01B1","SECO00I00","SECO",2029,15.044927872809
"REGION1","S01B1","SECO00I00","SECO",2030,4.55083431576778
"REGION1","S01B1","SECO00I00","SECO",2031,4.83867562294734
"REGION1","S01B1","SECO00I00","SECO",2032,4.86368086178515
"REGION1","S01B1","SECO00I00","SECO",2033,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2034,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2035,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2036,4.0931095517351
"REGION1","S01B1","SECO00I00","SECO",2037,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2038,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2039,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2040,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2041,3.76744580345535
"REGION1","S01B1","SECO00I00","SECO",2042,0.615787400040685
"REGION1","S01B1","SECO00I00","SECO",2043,4.39366249075179
"REGION1","S01B1","SECO00I00","SECO",2044,3.01893840008084
"REGION1","S01B1","SECO00I00","SECO",2045,0.76085972931043
"REGION1","S01B1","SECO00I00","SECO",2046,0.637330542404098
"REGION1","S01B1","SECO00I00","SECO",2047,0.380946931087063
"REGION1","S01B1","SECO00I00","SECO",2048,0.47704632625318
"REGION1","S01B1","SECO00I00","SECO",2049,0.573152810090808
"REGION1","S01B1","SECO00I00","SECO",2050,0.641586457315933
"REGION1","S01B1","SECO00I00","SECO",2051,0.629108856103809
"REGION1","S01B1","SECO00I00","SECO",2052,0.598924153643181
"REGION1","S01B1","SECO00I00","SECO",2053,0.598924153643181
"REGION1","S01B1","SECO00I00","SECO",2054,0.627342802088724
"REGION1","S01B1","SECO00I00","SECO",2055,0.606973941265588
"REGION1","S01B1","SECO00I00","SECO",2056,0.524334044204175
"REGION1","S01B1","SECO00I00","SECO",2057,0.517560653149631
"REGION1","S01B1","SECO00I00","SECO",2058,0.522819626738471
"REGION1","S01B1","SECO00I00","SECO",2059,0.526686371327883
"REGION1","S01B1","SECO00I00","SECO",2060,0.487717739871394
"REGION1","S01B1","SECO00X00","SECO",2015,10.0439812234744
"REGION1","S01B1","SECO00X00","SECO",2016,7.82931694656639
"REGION1","S01B1","SECO00X00","SECO",2017,7.20341043157886
"REGION1","S01B1","SECO00X00","SECO",2018,6.03567639415808
"REGION1","S01B1","SECO00X00","SECO",2019,5.57960250162874
"REGION1","S01B1","SECO00X00","SECO",2020,3.97745844879121
"REGION1","S01B1","SECO00X00","SECO",2021,5.75910261992695
"REGION1","S01B1","SECO00X00","SECO",2023,4.81312083477323
"REGION1","S01B1","SECO00X00","SECO",2024,4.46699137575049
"REGION1","S01B1","SECO00X00","SECO",2025,8.94815277469634
"REGION1","S01B1","SECO00X00","SECO",2026,6.4421562054581
"REGION1","S01B1","SECO00X00","SECO",2027,2.57440562914337
"REGION1","S01B1","SECO00X00","SECO",2028,1.78499904012338
"REGION1","S01B1","SECO00X00","SECO",2029,0.893398275150096
"REGION1","S01B1","SEEL00TD0","SEE2",2015,484.499615291346
"REGION1","S01B1","SEEL00TD0","SEE2",2016,490.019434647646
"REGION1","S01B1","SEEL00TD0","SEE2",2017,496.623937049673
"REGION1","S01B1","SEEL00TD0","SEE2",2018,502.106545577081
"REGION1","S01B1","SEEL00TD0","SEE2",2019,506.560423155633
"REGION1","S01B1","SEEL00TD0","SEE2",2020,510.733614471649
"REGION1","S01B1","SEEL00TD0","SEE2",2021,516.600466427646
"REGION1","S01B1","SEEL00TD0","SEE2",2022,521.125598573959
"REGION1","S01B1","SEEL00TD0","SEE2",2023,524.438235354492
"REGION1","S01B1","SEEL00TD0","SEE2",2024,527.43453539014
"REGION1","S01B1","SEEL00TD0","SEE2",2025,530.374682472006
"REGION1","S01B1","SEEL00TD0","SEE2",2026,538.017634417842
"REGION1","S01B1","SEEL00TD0","SEE2",2027,541.918733278689
"REGION1","S01B1","SEEL00TD0","SEE2",2028,545.823465043425
"REGION1","S01B1","SEEL00TD0","SEE2",2029,549.978812450234
"REGION1","S01B1","SEEL00TD0","SEE2",2030,553.495798099606
"REGION1","S01B1","SEEL00TD0","SEE2",2031,563.371703576866
"REGION1","S01B1","SEEL00TD0","SEE2",2032,567.205691624074
"REGION1","S01B1","SEEL00TD0","SEE2",2033,569.796824440657
"REGION1","S01B1","SEEL00TD0","SEE2",2034,573.618331314861
"REGION1","S01B1","SEEL00TD0","SEE2",2035,577.443624869224
"REGION1","S01B1","SEEL00TD0","SEE2",2036,582.7386281441
"REGION1","S01B1","SEEL00TD0","SEE2",2037,586.032193698476
"REGION1","S01B1","SEEL00TD0","SEE2",2038,590.333257282872
"REGION1","S01B1","SEEL00TD0","SEE2",2039,594.637225696955
"REGION1","S01B1","SEEL00TD0","SEE2",2040,598.959698966186
"REGION1","S01B1","SEEL00TD0","SEE2",2041,605.947899570109
"REGION1","S01B1","SEEL00TD0","SEE2",2042,611.183940951774
"REGION1","S01B1","SEEL00TD0","SEE2",2043,618.530492473553
"REGION1","S01B1","SEEL00TD0","SEE2",2044,628.859340898933
"REGION1","S01B1","SEEL00TD0","SEE2",2045,641.713222351815
"REGION1","S01B1","SEEL00TD0","SEE2",2046,651.223378254184
"REGION1","S01B1","SEEL00TD0","SEE2",2047,657.652263427643
"REGION1","S01B1","SEEL00TD0","SEE2",2048,671.239789240673
"REGION1","S01B1","SEEL00TD0","SEE2",2049,684.832502188165
"REGION1","S01B1","SEEL00TD0","SEE2",2050,696.198545173653
"REGION1","S01B1","SEEL00TD0","SEE2",2051,699.186888066791
"REGION1","S01B1","SEEL00TD0","SEE2",2052,702.108690839155
"REGION1","S01B1","SEEL00TD0","SEE2",2053,705.098882198402
"REGION1","S01B1","SEEL00TD0","SEE2",2054,708.563259614759
"REGION1","S01B1","SEEL00TD0","SEE2",2055,711.653278743048
"REGION1","S01B1","SEEL00TD0","SEE2",2056,707.203596603605
"REGION1","S01B1","SEEL00TD0","SEE2",2057,709.140527616859
"REGION1","S01B1","SEEL00TD0","SEE2",2058,711.936169040875
"REGION1","S01B1","SEEL00TD0","SEE2",2059,714.702580129289
"REGION1","S01B1","SEEL00TD0","SEE2",2060,713.998739932028
"REGION1","S01B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGO00X00","SEGO",2025,0.0424642279094505
"REGION1","S01B1","SEGO00X00","SEGO",2026,0.0753623706086755
"REGION1","S01B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B1","SEGO00X00","SEGO",2029,0.0911041613178634
"REGION1","S01B1","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00","SEGO",2035,0.396644055835133
"REGION1","S01B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGO00X00","SEGO",2037,0.440394301953564
"REGION1","S01B1","SEGO00X00","SEGO",2038,0.380736987460897
"REGION1","S01B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B1","SEGO00X00","SEGO",2040,0.281988429300255
"REGION1","S01B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S01B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S01B1","SEGO00X00","SEGO",2046,0.351401172979639
"REGION1","S01B1","SEGO00X00","SEGO",2047,0.7227734023289
"REGION1","S01B1","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B1","SEGO00X00","SEGO",2051,0.136324796723799
"REGION1","S01B1","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B1","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGO00X00","SEGO",2055,0.387564415614069
"REGION1","S01B1","SEGO00X00","SEGO",2056,0.795308110881254
"REGION1","S01B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00","SEGO",2058,0.811294420437596
"REGION1","S01B1","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S01B1","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S01B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S01B1","SEGOCVPH2","SEE1",2025,0.0100633048028064
"REGION1","S01B1","SEGOCVPH2","SEE1",2026,0.017889794783892
"REGION1","S01B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B1","SEGOCVPH2","SEE1",2029,0.02173690746796
"REGION1","S01B1","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B1","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S01B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S01B1","SEGOCVPH2","SEE1",2036,0.104509174282508
"REGION1","S01B1","SEGOCVPH2","SEE1",2037,0.106786071548943
"REGION1","S01B1","SEGOCVPH2","SEE1",2038,0.0925127110518251
"REGION1","S01B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2","SEE1",2040,0.0688051877580924
"REGION1","S01B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S01B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S01B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B1","SEGOCVPH2","SEE1",2046,0.0867875793359411
"REGION1","S01B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B1","SEGOCVPH2","SEE1",2049,0.183983216047165
"REGION1","S01B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B1","SEGOCVPH2","SEE1",2051,0.0339788379316804
"REGION1","S01B1","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B1","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B1","SEGOCVPH2","SEE1",2055,0.0969876065720565
"REGION1","S01B1","SEGOCVPH2","SEE1",2056,0.199223981503459
"REGION1","S01B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2","SEE1",2058,0.203635602072664
"REGION1","S01B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S01B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S01B1","SEHF00I00","SEHF",2022,17.9064524669998
"REGION1","S01B1","SEHF00I00","SEHF",2023,17.9227368668542
"REGION1","S01B1","SEHF00I00","SEHF",2024,17.9391302166195
"REGION1","S01B1","SEHF00I00","SEHF",2025,17.9556334890626
"REGION1","S01B1","SEHF00I00","SEHF",2026,18.1508625770552
"REGION1","S01B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S01B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S01B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S01B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S01B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S01B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S01B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S01B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S01B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S01B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S01B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S01B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S01B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S01B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S01B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S01B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S01B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S01B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S01B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S01B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S01B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S01B1","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S01B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S01B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S01B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S01B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S01B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S01B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S01B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S01B1","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S01B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S01B1","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S01B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S01B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S01B1","SEHYDMPH1","SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1","SEE1",2016,11.760366264459
"REGION1","S01B1","SEHYDMPH1","SEE1",2017,11.2784294751322
"REGION1","S01B1","SEHYDMPH1","SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1","SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1","SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1","SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1","SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1","SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1","SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1","SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1","SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1","SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1","SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1","SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1","SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1","SEE1",2031,8.92484120012198
"REGION1","S01B1","SEHYDMPH1","SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1","SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1","SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1","SEE1",2035,3.27185479907974
"REGION1","S01B1","SEHYDMPH1","SEE1",2036,3.22285291659845
"REGION1","S01B1","SEHYDMPH1","SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1","SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1","SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1","SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1","SEE1",2041,6.66113796281434
"REGION1","S01B1","SEHYDMPH1","SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1","SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1","SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1","SEE1",2046,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1","SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1","SEE1",2049,5.53438023566515
"REGION1","S01B1","SEHYDMPH1","SEE1",2050,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2051,5.52087034950067
"REGION1","S01B1","SEHYDMPH1","SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1","SEE1",2053,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1","SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1","SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1","SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1","SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1","SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1","SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2","SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2","SEE1",2016,109.706698388344
"REGION1","S01B1","SEHYDMPH2","SEE1",2017,91.7361471187341
"REGION1","S01B1","SEHYDMPH2","SEE1",2018,104.854213046316
"REGION1","S01B1","SEHYDMPH2","SEE1",2019,103.857582099756
"REGION1","S01B1","SEHYDMPH2","SEE1",2020,103.746845327916
"REGION1","S01B1","SEHYDMPH2","SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2","SEE1",2022,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2","SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2025,99.6717321242035
"REGION1","S01B1","SEHYDMPH2","SEE1",2026,99.3672060016435
"REGION1","S01B1","SEHYDMPH2","SEE1",2027,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2","SEE1",2029,96.4592583731251
"REGION1","S01B1","SEHYDMPH2","SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2","SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2","SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2","SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2","SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2","SEE1",2035,79.683412596768
"REGION1","S01B1","SEHYDMPH2","SEE1",2036,73.2732490664447
"REGION1","S01B1","SEHYDMPH2","SEE1",2037,71.1334264430016
"REGION1","S01B1","SEHYDMPH2","SEE1",2038,67.71553598016
"REGION1","S01B1","SEHYDMPH2","SEE1",2039,65.5362363103488
"REGION1","S01B1","SEHYDMPH2","SEE1",2040,63.8419637011968
"REGION1","S01B1","SEHYDMPH2","SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2","SEE1",2042,55.1435902731648
"REGION1","S01B1","SEHYDMPH2","SEE1",2043,51.4560557708928
"REGION1","S01B1","SEHYDMPH2","SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2","SEE1",2045,44.1629319775104
