REGION,EMISSION,YEAR,VALUE
"REGION1","SESO",2037,0.246254982978627
"REGION1","SESO",2038,0.187769424521203
"REGION1","SESO",2039,0.135440240638245
"REGION1","SEWI",2015,48.8015922979716
"REGION1","SEWI",2016,48.8015922979716
"REGION1","SEWI",2017,48.8015922979716
"REGION1","SEWI",2018,48.8015922979716
"REGION1","SEWI",2019,48.8015922979716
"REGION1","SEWI",2020,48.8015922979716
"REGION1","SEWI",2021,48.8015922979716
"REGION1","SEWI",2022,48.7850100343626
"REGION1","SEWI",2023,48.5104013403936
"REGION1","SEWI",2024,46.8798921930643
"REGION1","SEWI",2025,46.5949496246723
"REGION1","SEWI",2026,46.3424506155153
"REGION1","SEWI",2027,46.1470682921225
"REGION1","SEWI",2028,46.0447709460903
"REGION1","SEWI",2029,45.9122730523258
"REGION1","SEWI",2030,54.1982695686704
"REGION1","SEWI",2031,62.5537852349237
"REGION1","SEWI",2032,66.0977433715641
"REGION1","SEWI",2033,68.2040264273865
"REGION1","SEWI",2034,70.6063034620763
"REGION1","SEWI",2035,83.6690438100618
"REGION1","SEWI",2036,87.1222831436599
"REGION1","SEWI",2037,91.0682621135774
"REGION1","SEWI",2038,95.9401457209066
"REGION1","SEWI",2039,105.756134929541
"REGION1","SEWI",2040,117.85094520983
"REGION1","SEWI",2041,135.575784966103
"REGION1","SEWI",2042,146.068699923883
"REGION1","SEWI",2043,163.793539680156
"REGION1","SEWI",2044,178.744610094687
"REGION1","SEWI",2045,196.46944985096
"REGION1","SEWI",2046,200.309852405015
"REGION1","SEWI",2047,204.150245419686
"REGION1","SEWI",2048,207.995368841562
"REGION1","SEWI",2049,211.843037393653
"REGION1","SEWI",2050,223.498919922983
"REGION1","SEWI",2051,225.589988111501
"REGION1","SEWI",2052,227.668068615974
"REGION1","SEWI",2053,229.735160622956
"REGION1","SEWI",2054,231.571584863282
"REGION1","SEWI",2055,233.599405038102
"REGION1","SEWI",2056,239.693072232276
"REGION1","SEWI",2057,252.991088502949
"REGION1","SEWI",2058,255.743864631631
"REGION1","SEWI",2059,260.080358128263
"REGION1","SEWI",2060,260.080358128264
"REGION1","SEWO",2015,2.52310745185536
"REGION1","SEWO",2016,2.52310745185536
"REGION1","SEWO",2017,2.52310745185536
"REGION1","SEWO",2018,2.52310745185536
"REGION1","SEWO",2019,2.52310745185536
"REGION1","SEWO",2020,2.52310745185536
"REGION1","SEWO",2021,2.52310745185536
"REGION1","SEWO",2022,2.52310745185536
"REGION1","SEWO",2023,2.52310745185536
"REGION1","SEWO",2024,2.48268481572019
"REGION1","SEWO",2025,2.32834384138589
"REGION1","SEWO",2026,2.32834384138589
"REGION1","SEWO",2027,2.32834384138589
"REGION1","SEWO",2028,2.32834384138589
"REGION1","SEWO",2029,2.32834384138589
"REGION1","SEWO",2030,2.32834384138589
"REGION1","SEWO",2031,2.32834384138589
"REGION1","SEWO",2032,0.705558739813907
"REGION1","SEWO",2033,0.705558739813907
"REGION1","SEWO",2034,0.705558739813907
"REGION1","SEWO",2035,0.705558739813907
"REGION1","SEWO",2036,0.705558739813907
"REGION1","SEWO",2037,0.705558739813907
