REGION,EMISSION,YEAR,VALUE
"REGION1","SEHO",2058,279.464984987494
"REGION1","SEHO",2059,277.938451449817
"REGION1","SEHO",2060,285.033
"REGION1","SEPM25",2015,0.0344220311385589
"REGION1","SEPM25",2016,0.0268736335880622
"REGION1","SEPM25",2017,0.0308449779012822
"REGION1","SEPM25",2018,0.027501613159948
"REGION1","SEPM25",2019,0.0254977064301003
"REGION1","SEPM25",2020,3.80664770804347
"REGION1","SEPM25",2021,4.45584285200727
"REGION1","SEPM25",2022,6.92622910536085
"REGION1","SEPM25",2023,7.35333934283745
"REGION1","SEPM25",2024,8.5892591027372
"REGION1","SEPM25",2025,8.48739802988655
"REGION1","SEPM25",2026,8.70668970271059
"REGION1","SEPM25",2027,8.73385618689165
"REGION1","SEPM25",2028,8.73389409957765
"REGION1","SEPM25",2029,8.73393201226365
"REGION1","SEPM25",2030,0.940725453566104
"REGION1","SEPM25",2031,0.740156493153071
"REGION1","SEPM25",2032,0.73864295925707
"REGION1","SEPM25",2033,0.737129942624817
"REGION1","SEPM25",2034,0.735579949078549
"REGION1","SEPM25",2035,4.26011195852407
"REGION1","SEPM25",2036,4.25815759673007
"REGION1","SEPM25",2037,4.25620397832208
"REGION1","SEPM25",2038,4.25425035991407
"REGION1","SEPM25",2039,4.25229674150607
"REGION1","SEPM25",2040,6.08186128754244
"REGION1","SEPM25",2041,11.8697175391345
"REGION1","SEPM25",2042,11.7711859560059
"REGION1","SEPM25",2043,12.5405891108322
"REGION1","SEPM25",2044,12.5400025792782
"REGION1","SEPM25",2045,13.3591730172541
"REGION1","SEPM25",2046,13.3578319489101
"REGION1","SEPM25",2047,13.3564908805661
"REGION1","SEPM25",2048,13.3551498122221
"REGION1","SEPM25",2049,13.3538087438781
"REGION1","SEPM25",2050,13.3524676755341
"REGION1","SEPM25",2051,13.3508039776661
"REGION1","SEPM25",2052,13.3491685284661
"REGION1","SEPM25",2053,13.3475613279341
"REGION1","SEPM25",2054,13.3459808892981
"REGION1","SEPM25",2055,13.3444272125581
"REGION1","SEPM25",2056,13.3427211416881
"REGION1","SEPM25",2057,13.3410470364161
"REGION1","SEPM25",2058,13.3394041533561
"REGION1","SEPM25",2059,13.3377932358941
"REGION1","SEPM25",2060,12.8173576016061
"REGION1","SESO",2015,0.320131477856735
"REGION1","SESO",2016,0.320131477856735
"REGION1","SESO",2017,0.320131477856735
"REGION1","SESO",2018,0.320131477856735
"REGION1","SESO",2019,0.320131477856735
"REGION1","SESO",2020,0.320131477856735
"REGION1","SESO",2021,0.320131477856735
"REGION1","SESO",2022,0.320131477856735
"REGION1","SESO",2023,0.320131477856735
"REGION1","SESO",2024,0.320131477856735
"REGION1","SESO",2025,0.320131477856735
"REGION1","SESO",2026,0.320106852358797
"REGION1","SESO",2027,0.320106852358797
"REGION1","SESO",2028,0.320106852358797
"REGION1","SESO",2029,0.320106852358797
"REGION1","SESO",2030,0.320106852358797
"REGION1","SESO",2031,0.320106852358797
"REGION1","SESO",2032,0.301662354133698
"REGION1","SESO",2033,0.295505979566522
"REGION1","SESO",2034,0.29242779227929
"REGION1","SESO",2035,0.286271417706129
"REGION1","SESO",2036,0.283193230421146
"REGION1","SESO",2037,0.246254982978627
"REGION1","SESO",2038,0.187769424521203
"REGION1","SESO",2039,0.135440240638245
"REGION1","SEWI",2015,48.8015922979716
"REGION1","SEWI",2016,48.8015922979716
"REGION1","SEWI",2017,48.8015922979716
"REGION1","SEWI",2018,48.8015922979716
"REGION1","SEWI",2019,48.8015922979716
"REGION1","SEWI",2020,48.8015922979716
"REGION1","SEWI",2021,48.8015922979716
"REGION1","SEWI",2022,48.7850100343626
"REGION1","SEWI",2023,48.5104013403936
"REGION1","SEWI",2024,46.8798921930643
"REGION1","SEWI",2025,46.5949496246723
"REGION1","SEWI",2026,46.3424506155153
"REGION1","SEWI",2027,46.1470682921225
"REGION1","SEWI",2028,46.0447709460903
"REGION1","SEWI",2029,45.9122730523258
"REGION1","SEWI",2030,63.3895003602149
"REGION1","SEWI",2031,73.6170586115196
"REGION1","SEWI",2032,77.6475704850394
"REGION1","SEWI",2033,80.2894799783433
"REGION1","SEWI",2034,83.1513918287767
"REGION1","SEWI",2035,96.2141321767621
"REGION1","SEWI",2036,100.409803912659
"REGION1","SEWI",2037,104.89314153885
"REGION1","SEWI",2038,110.302956638093
"REGION1","SEWI",2039,120.118945846727
"REGION1","SEWI",2040,132.213756127016
"REGION1","SEWI",2041,149.938595883289
"REGION1","SEWI",2042,160.718753779509
"REGION1","SEWI",2043,178.443593535782
"REGION1","SEWI",2044,193.660460682622
"REGION1","SEWI",2045,211.385300438894
"REGION1","SEWI",2046,215.597988164724
"REGION1","SEWI",2047,219.815054636226
"REGION1","SEWI",2048,224.036499298995
"REGION1","SEWI",2049,228.262636037341
"REGION1","SEWI",2050,232.493464293853
"REGION1","SEWI",2051,234.939196783845
"REGION1","SEWI",2052,237.37695677836
"REGION1","SEWI",2053,239.808430014665
"REGION1","SEWI",2054,244.655268005801
"REGION1","SEWI",2055,244.655268005801
"REGION1","SEWI",2056,246.873615551344
"REGION1","SEWI",2057,249.081878266619
"REGION1","SEWI",2058,254.545933179209
"REGION1","SEWI",2059,259.35573509692
"REGION1","SEWI",2060,259.35573509692
"REGION1","SEWO",2015,2.52310745185536
"REGION1","SEWO",2016,2.52310745185536
"REGION1","SEWO",2017,2.52310745185536
"REGION1","SEWO",2018,2.52310745185536
"REGION1","SEWO",2019,2.52310745185536
"REGION1","SEWO",2020,2.52310745185536
"REGION1","SEWO",2021,2.52310745185536
"REGION1","SEWO",2022,2.52310745185536
"REGION1","SEWO",2023,2.52310745185536
"REGION1","SEWO",2024,2.48268481572019
"REGION1","SEWO",2025,2.32834384138589
"REGION1","SEWO",2026,2.32834384138589
"REGION1","SEWO",2027,2.32834384138589
"REGION1","SEWO",2028,2.32834384138589
"REGION1","SEWO",2029,2.32834384138589
"REGION1","SEWO",2030,2.32834384138589
"REGION1","SEWO",2031,2.32834384138589
"REGION1","SEWO",2032,0.705558739813907
"REGION1","SEWO",2033,0.705558739813907
"REGION1","SEWO",2034,0.705558739813907
"REGION1","SEWO",2035,0.705558739813907
"REGION1","SEWO",2036,0.705558739813907
"REGION1","SEWO",2037,0.705558739813907
