REGION,EMISSION,YEAR,VALUE
"REGION1","SEHO",2057,281.64
"REGION1","SEHO",2058,278.52219972237
"REGION1","SEHO",2059,276.995666184693
"REGION1","SEHO",2060,285.033
"REGION1","SEPM25",2015,0.0344220311385589
"REGION1","SEPM25",2016,0.0304740830534146
"REGION1","SEPM25",2017,0.0273295315471964
"REGION1","SEPM25",2018,0.025391585975415
"REGION1","SEPM25",2019,0.0287878682214796
"REGION1","SEPM25",2020,3.79028997732951
"REGION1","SEPM25",2021,4.4211122192975
"REGION1","SEPM25",2022,6.763990691331
"REGION1","SEPM25",2023,7.28023492257844
"REGION1","SEPM25",2024,8.15490471631332
"REGION1","SEPM25",2025,8.73397674257545
"REGION1","SEPM25",2026,8.73381827420565
"REGION1","SEPM25",2027,8.73385618689166
"REGION1","SEPM25",2028,8.72759763197643
"REGION1","SEPM25",2029,8.73393201226365
"REGION1","SEPM25",2030,1.05633682322288
"REGION1","SEPM25",2031,0.855785695763164
"REGION1","SEPM25",2032,0.854272161867164
"REGION1","SEPM25",2033,0.852758627971161
"REGION1","SEPM25",2034,0.851245094075164
"REGION1","SEPM25",2035,4.35139610352068
"REGION1","SEPM25",2036,4.34944174172668
"REGION1","SEPM25",2037,4.34748812331868
"REGION1","SEPM25",2038,4.34553450491068
"REGION1","SEPM25",2039,4.34358088650268
"REGION1","SEPM25",2040,6.12887077084606
"REGION1","SEPM25",2041,11.917700053201
"REGION1","SEPM25",2042,11.8191684700725
"REGION1","SEPM25",2043,12.5924581881893
"REGION1","SEPM25",2044,12.5918716566353
"REGION1","SEPM25",2045,13.414744313529
"REGION1","SEPM25",2046,13.413403245185
"REGION1","SEPM25",2047,13.412062176841
"REGION1","SEPM25",2048,13.410721108497
"REGION1","SEPM25",2049,13.409380040153
"REGION1","SEPM25",2050,13.408038971809
"REGION1","SEPM25",2051,13.406375273941
"REGION1","SEPM25",2052,13.404739824741
"REGION1","SEPM25",2053,13.403132624209
"REGION1","SEPM25",2054,13.401552185573
"REGION1","SEPM25",2055,13.399998508833
"REGION1","SEPM25",2056,13.398292437963
"REGION1","SEPM25",2057,13.396618332691
"REGION1","SEPM25",2058,13.394975449631
"REGION1","SEPM25",2059,13.393364532169
"REGION1","SEPM25",2060,12.7572637528844
"REGION1","SESO",2015,0.320131477856735
"REGION1","SESO",2016,0.320131477856735
"REGION1","SESO",2017,0.320131477856735
"REGION1","SESO",2018,0.320131477856735
"REGION1","SESO",2019,0.320131477856735
"REGION1","SESO",2020,0.320131477856735
"REGION1","SESO",2021,0.320131477856735
"REGION1","SESO",2022,0.320131477856735
"REGION1","SESO",2023,0.320131477856735
"REGION1","SESO",2024,0.320131477856735
"REGION1","SESO",2025,0.320131477856735
"REGION1","SESO",2026,0.320106852358797
"REGION1","SESO",2027,0.320106852358797
"REGION1","SESO",2028,0.320106852358797
"REGION1","SESO",2029,0.320106852358797
"REGION1","SESO",2030,0.320106852358797
"REGION1","SESO",2031,0.320106852358797
"REGION1","SESO",2032,0.301662354133698
"REGION1","SESO",2033,0.295505979566522
"REGION1","SESO",2034,0.29242779227929
"REGION1","SESO",2035,0.286271417706129
"REGION1","SESO",2036,0.283193230421146
"REGION1","SESO",2037,0.246254982978627
"REGION1","SESO",2038,0.187769424521203
"REGION1","SESO",2039,0.135440240638245
"REGION1","SEWI",2015,48.8015922979716
"REGION1","SEWI",2016,48.8015922979716
"REGION1","SEWI",2017,48.8015922979716
"REGION1","SEWI",2018,48.8015922979716
"REGION1","SEWI",2019,48.8015922979716
"REGION1","SEWI",2020,48.8015922979716
"REGION1","SEWI",2021,48.8015922979716
"REGION1","SEWI",2022,48.7850100343626
"REGION1","SEWI",2023,48.5104013403936
"REGION1","SEWI",2024,46.8798921930643
"REGION1","SEWI",2025,46.5949496246723
"REGION1","SEWI",2026,46.3424506155153
"REGION1","SEWI",2027,46.1470682921225
"REGION1","SEWI",2028,46.0447709460903
"REGION1","SEWI",2029,45.9122730523258
"REGION1","SEWI",2030,63.3895003602149
"REGION1","SEWI",2031,79.7923869071344
"REGION1","SEWI",2032,83.6878482543385
"REGION1","SEWI",2033,86.1529756453241
"REGION1","SEWI",2034,88.6511681917834
"REGION1","SEWI",2035,101.713908539769
"REGION1","SEWI",2036,105.533975161653
"REGION1","SEWI",2037,109.841996236834
"REGION1","SEWI",2038,115.080195633636
"REGION1","SEWI",2039,124.896184842271
"REGION1","SEWI",2040,136.99099512256
"REGION1","SEWI",2041,154.715834878832
"REGION1","SEWI",2042,165.522306354376
"REGION1","SEWI",2043,183.247146110648
"REGION1","SEWI",2044,198.488231154739
"REGION1","SEWI",2045,216.213070911012
"REGION1","SEWI",2046,220.451605606892
"REGION1","SEWI",2047,224.694404442659
"REGION1","SEWI",2048,228.941466863906
"REGION1","SEWI",2049,233.193098568817
"REGION1","SEWI",2050,237.44929899998
"REGION1","SEWI",2051,239.920280872708
"REGION1","SEWI",2052,242.383159271919
"REGION1","SEWI",2053,244.839628121005
"REGION1","SEWI",2054,250.88787244104
"REGION1","SEWI",2055,250.887872441039
"REGION1","SEWI",2056,251.905897591781
"REGION1","SEWI",2057,254.065498599419
"REGION1","SEWI",2058,260.460116888644
"REGION1","SEWI",2059,265.257557753698
"REGION1","SEWI",2060,265.257557753697
"REGION1","SEWO",2015,2.52310745185536
"REGION1","SEWO",2016,2.52310745185536
"REGION1","SEWO",2017,2.52310745185536
"REGION1","SEWO",2018,2.52310745185536
"REGION1","SEWO",2019,2.52310745185536
"REGION1","SEWO",2020,2.52310745185536
"REGION1","SEWO",2021,2.52310745185536
"REGION1","SEWO",2022,2.52310745185536
"REGION1","SEWO",2023,2.52310745185536
"REGION1","SEWO",2024,2.48268481572019
"REGION1","SEWO",2025,2.32834384138589
"REGION1","SEWO",2026,2.32834384138589
"REGION1","SEWO",2027,2.32834384138589
"REGION1","SEWO",2028,2.32834384138589
"REGION1","SEWO",2029,2.32834384138589
"REGION1","SEWO",2030,2.32834384138589
"REGION1","SEWO",2031,2.32834384138589
"REGION1","SEWO",2032,0.705558739813907
"REGION1","SEWO",2033,0.705558739813907
"REGION1","SEWO",2034,0.705558739813907
"REGION1","SEWO",2035,0.705558739813907
"REGION1","SEWO",2036,0.705558739813907
"REGION1","SEWO",2037,0.705558739813907
