REGION,EMISSION,YEAR,VALUE
"REGION1","SEPM25",2015,0.031946475353009
"REGION1","SEPM25",2016,0.0282289935291357
"REGION1","SEPM25",2017,0.0312811479195494
"REGION1","SEPM25",2018,0.0296269168665994
"REGION1","SEPM25",2019,0.026895387820449
"REGION1","SEPM25",2020,3.82330831045088
"REGION1","SEPM25",2021,4.46821088143766
"REGION1","SEPM25",2022,6.82731325810566
"REGION1","SEPM25",2023,7.35259470201911
"REGION1","SEPM25",2024,8.54436231271912
"REGION1","SEPM25",2025,8.53061710957083
"REGION1","SEPM25",2026,8.73381827420565
"REGION1","SEPM25",2027,8.73385618689165
"REGION1","SEPM25",2028,8.73389409957766
"REGION1","SEPM25",2029,8.73393201226365
"REGION1","SEPM25",2030,1.1076537773625
"REGION1","SEPM25",2031,0.907087661580579
"REGION1","SEPM25",2032,0.905574127684579
"REGION1","SEPM25",2033,0.904060593788574
"REGION1","SEPM25",2034,0.902511117506057
"REGION1","SEPM25",2035,4.39704084695158
"REGION1","SEPM25",2036,4.39508648515758
"REGION1","SEPM25",2037,4.39313286674958
"REGION1","SEPM25",2038,4.39117924834158
"REGION1","SEPM25",2039,4.38922562993358
"REGION1","SEPM25",2040,6.2253583254599
"REGION1","SEPM25",2041,12.0275357078333
"REGION1","SEPM25",2042,11.9290041247047
"REGION1","SEPM25",2043,12.7154898152415
"REGION1","SEPM25",2044,12.7149032836875
"REGION1","SEPM25",2045,13.5510019998907
"REGION1","SEPM25",2046,13.5496609315467
"REGION1","SEPM25",2047,13.5483198632027
"REGION1","SEPM25",2048,13.5469787948587
"REGION1","SEPM25",2049,13.5456377265147
"REGION1","SEPM25",2050,13.5442966581707
"REGION1","SEPM25",2051,13.5426329603027
"REGION1","SEPM25",2052,13.5409975111027
"REGION1","SEPM25",2053,13.5393903105707
"REGION1","SEPM25",2054,13.5378098719347
"REGION1","SEPM25",2055,13.5362561951947
"REGION1","SEPM25",2056,13.5345501243247
"REGION1","SEPM25",2057,13.5328760190527
"REGION1","SEPM25",2058,13.5312331359927
"REGION1","SEPM25",2059,13.5296222185307
"REGION1","SEPM25",2060,12.8422554158152
"REGION1","SESO",2015,0.320131477856735
"REGION1","SESO",2016,0.320131477856735
"REGION1","SESO",2017,0.320131477856735
"REGION1","SESO",2018,0.320131477856735
"REGION1","SESO",2019,0.320131477856735
"REGION1","SESO",2020,0.320131477856735
"REGION1","SESO",2021,0.320131477856735
"REGION1","SESO",2022,0.320131477856735
"REGION1","SESO",2023,0.320131477856735
"REGION1","SESO",2024,0.320131477856735
"REGION1","SESO",2025,0.320131477856735
"REGION1","SESO",2026,0.320106852358797
"REGION1","SESO",2027,0.320106852358797
"REGION1","SESO",2028,0.320106852358797
"REGION1","SESO",2029,0.320106852358797
"REGION1","SESO",2030,0.320106852358797
"REGION1","SESO",2031,0.320106852358797
"REGION1","SESO",2032,0.301662354133698
"REGION1","SESO",2033,0.295505979566522
"REGION1","SESO",2034,0.29242779227929
"REGION1","SESO",2035,0.286271417706129
"REGION1","SESO",2036,0.283193230421146
"REGION1","SESO",2037,0.246254982978627
"REGION1","SESO",2038,0.187769424521203
"REGION1","SESO",2039,0.135440240638245
"REGION1","SEWI",2015,48.8015922979716
"REGION1","SEWI",2016,48.8015922979716
"REGION1","SEWI",2017,48.8015922979716
"REGION1","SEWI",2018,48.8015922979716
"REGION1","SEWI",2019,48.8015922979716
"REGION1","SEWI",2020,48.8015922979716
"REGION1","SEWI",2021,48.8015922979716
"REGION1","SEWI",2022,48.7850100343626
"REGION1","SEWI",2023,48.5104013403936
"REGION1","SEWI",2024,46.8798921930643
"REGION1","SEWI",2025,46.5949496246723
"REGION1","SEWI",2026,46.3424506155153
"REGION1","SEWI",2027,46.1470682921225
"REGION1","SEWI",2028,46.0447709460903
"REGION1","SEWI",2029,45.9122730523258
"REGION1","SEWI",2030,63.3895003602149
"REGION1","SEWI",2031,72.0397031591508
"REGION1","SEWI",2032,75.8928992431969
"REGION1","SEWI",2033,78.3157613710247
"REGION1","SEWI",2034,80.9514005869341
"REGION1","SEWI",2035,94.0141409349195
"REGION1","SEWI",2036,97.8603393090632
"REGION1","SEWI",2037,102.313358278981
"REGION1","SEWI",2038,107.741031359994
"REGION1","SEWI",2039,117.557020568629
"REGION1","SEWI",2040,129.651830848918
"REGION1","SEWI",2041,147.37667060519
"REGION1","SEWI",2042,158.282930130329
"REGION1","SEWI",2043,176.007769886601
"REGION1","SEWI",2044,191.349552216197
"REGION1","SEWI",2045,209.07439197247
"REGION1","SEWI",2046,213.413178082361
"REGION1","SEWI",2047,217.756342288953
"REGION1","SEWI",2048,222.103884686812
"REGION1","SEWI",2049,226.45611980922
"REGION1","SEWI",2050,230.738167482955
"REGION1","SEWI",2051,233.183899972947
"REGION1","SEWI",2052,235.621659967462
"REGION1","SEWI",2053,238.053133203767
"REGION1","SEWI",2054,242.899971194903
"REGION1","SEWI",2055,242.899971194903
"REGION1","SEWI",2056,245.118318740445
"REGION1","SEWI",2057,247.326581455721
"REGION1","SEWI",2058,254.120118445574
"REGION1","SEWI",2059,258.966491160476
"REGION1","SEWI",2060,258.966491160476
"REGION1","SEWO",2015,2.52310745185536
"REGION1","SEWO",2016,2.52310745185536
"REGION1","SEWO",2017,2.52310745185536
"REGION1","SEWO",2018,2.52310745185536
"REGION1","SEWO",2019,2.52310745185536
"REGION1","SEWO",2020,2.52310745185536
"REGION1","SEWO",2021,2.52310745185536
"REGION1","SEWO",2022,2.52310745185536
"REGION1","SEWO",2023,2.52310745185536
"REGION1","SEWO",2024,2.48268481572019
"REGION1","SEWO",2025,2.32834384138589
"REGION1","SEWO",2026,2.32834384138589
"REGION1","SEWO",2027,2.32834384138589
"REGION1","SEWO",2028,2.32834384138589
"REGION1","SEWO",2029,2.32834384138589
"REGION1","SEWO",2030,2.32834384138589
"REGION1","SEWO",2031,2.32834384138589
"REGION1","SEWO",2032,0.705558739813907
"REGION1","SEWO",2033,0.705558739813907
"REGION1","SEWO",2034,0.705558739813907
"REGION1","SEWO",2035,0.705558739813907
"REGION1","SEWO",2036,0.705558739813907
"REGION1","SEWO",2037,0.705558739813907
