REGION,EMISSION,YEAR,VALUE
"REGION1","SEHO",2060,285.033
"REGION1","SEPM25",2015,0.0289718794812473
"REGION1","SEPM25",2016,0.0268042413849411
"REGION1","SEPM25",2017,0.0300367519981058
"REGION1","SEPM25",2018,0.0255136797101458
"REGION1","SEPM25",2019,0.0247849565684023
"REGION1","SEPM25",2020,3.82685388644178
"REGION1","SEPM25",2021,4.47775267199372
"REGION1","SEPM25",2022,6.8440289081069
"REGION1","SEPM25",2023,7.37762018701652
"REGION1","SEPM25",2024,8.53117781973527
"REGION1","SEPM25",2025,8.54972288499629
"REGION1","SEPM25",2026,8.73381827420565
"REGION1","SEPM25",2027,8.73385618689165
"REGION1","SEPM25",2028,8.73389409957765
"REGION1","SEPM25",2029,8.73393201226365
"REGION1","SEPM25",2030,0.932693096520301
"REGION1","SEPM25",2031,0.732124136107267
"REGION1","SEPM25",2032,0.730610602211267
"REGION1","SEPM25",2033,0.72909766261685
"REGION1","SEPM25",2034,0.727547592032745
"REGION1","SEPM25",2035,4.22207732147828
"REGION1","SEPM25",2036,4.22012295968428
"REGION1","SEPM25",2037,4.21816934127628
"REGION1","SEPM25",2038,4.21621572286828
"REGION1","SEPM25",2039,4.21426210446028
"REGION1","SEPM25",2040,5.98830942880366
"REGION1","SEPM25",2041,11.7715174311586
"REGION1","SEPM25",2042,11.6729858480301
"REGION1","SEPM25",2043,12.4610482949973
"REGION1","SEPM25",2044,12.4604617634434
"REGION1","SEPM25",2045,13.2981365455715
"REGION1","SEPM25",2046,13.2967954772275
"REGION1","SEPM25",2047,13.2954544088835
"REGION1","SEPM25",2048,13.2941133405395
"REGION1","SEPM25",2049,13.2927722721955
"REGION1","SEPM25",2050,13.2914312038515
"REGION1","SEPM25",2051,13.2897675059835
"REGION1","SEPM25",2052,13.2881320567835
"REGION1","SEPM25",2053,13.2865248562515
"REGION1","SEPM25",2054,13.2849444176155
"REGION1","SEPM25",2055,13.2833907408755
"REGION1","SEPM25",2056,13.2816846700055
"REGION1","SEPM25",2057,13.2800105647335
"REGION1","SEPM25",2058,13.2783676816735
"REGION1","SEPM25",2059,13.2767567642115
"REGION1","SEPM25",2060,12.7643534869693
"REGION1","SESO",2015,0.320131477856735
"REGION1","SESO",2016,0.320131477856735
"REGION1","SESO",2017,0.320131477856735
"REGION1","SESO",2018,0.320131477856735
"REGION1","SESO",2019,0.320131477856735
"REGION1","SESO",2020,0.320131477856735
"REGION1","SESO",2021,0.320131477856735
"REGION1","SESO",2022,0.320131477856735
"REGION1","SESO",2023,0.320131477856735
"REGION1","SESO",2024,0.320131477856735
"REGION1","SESO",2025,0.320131477856735
"REGION1","SESO",2026,0.320106852358797
"REGION1","SESO",2027,0.320106852358797
"REGION1","SESO",2028,0.320106852358797
"REGION1","SESO",2029,0.320106852358797
"REGION1","SESO",2030,0.320106852358797
"REGION1","SESO",2031,0.320106852358797
"REGION1","SESO",2032,0.301662354133698
"REGION1","SESO",2033,0.295505979566522
"REGION1","SESO",2034,0.29242779227929
"REGION1","SESO",2035,0.286271417706129
"REGION1","SESO",2036,0.283193230421146
"REGION1","SESO",2037,0.246254982978627
"REGION1","SESO",2038,0.187769424521203
"REGION1","SESO",2039,0.135440240638245
"REGION1","SEWI",2015,48.8015922979716
"REGION1","SEWI",2016,48.8015922979716
"REGION1","SEWI",2017,48.8015922979716
"REGION1","SEWI",2018,48.8015922979716
"REGION1","SEWI",2019,48.8015922979716
"REGION1","SEWI",2020,48.8015922979716
"REGION1","SEWI",2021,48.8015922979716
"REGION1","SEWI",2022,48.7850100343626
"REGION1","SEWI",2023,48.5104013403936
"REGION1","SEWI",2024,46.8798921930643
"REGION1","SEWI",2025,46.5949496246723
"REGION1","SEWI",2026,46.3424506155153
"REGION1","SEWI",2027,46.1470682921225
"REGION1","SEWI",2028,46.0447709460903
"REGION1","SEWI",2029,45.9122730523258
"REGION1","SEWI",2030,63.3895003602149
"REGION1","SEWI",2031,73.441479664151
"REGION1","SEWI",2032,77.2946757481973
"REGION1","SEWI",2033,79.7145663681104
"REGION1","SEWI",2034,82.3531770919344
"REGION1","SEWI",2035,95.4159174399199
"REGION1","SEWI",2036,99.1937187986456
"REGION1","SEWI",2037,103.459474610669
"REGION1","SEWI",2038,108.655408744314
"REGION1","SEWI",2039,118.471397952948
"REGION1","SEWI",2040,130.566208233237
"REGION1","SEWI",2041,148.29104798951
"REGION1","SEWI",2042,159.149492661126
"REGION1","SEWI",2043,176.874332417399
"REGION1","SEWI",2044,192.226603520113
"REGION1","SEWI",2045,209.951443276386
"REGION1","SEWI",2046,214.301394938876
"REGION1","SEWI",2047,218.655725347038
"REGION1","SEWI",2048,223.014433946468
"REGION1","SEWI",2049,227.377841111188
"REGION1","SEWI",2050,231.745933304361
"REGION1","SEWI",2051,234.328929731013
"REGION1","SEWI",2052,236.903953662188
"REGION1","SEWI",2053,239.472690835153
"REGION1","SEWI",2054,244.594063189324
"REGION1","SEWI",2055,244.594063189324
"REGION1","SEWI",2056,246.949674671527
"REGION1","SEWI",2057,249.157937386802
"REGION1","SEWI",2058,254.638129302528
"REGION1","SEWI",2059,259.48450201743
"REGION1","SEWI",2060,259.48450201743
"REGION1","SEWO",2015,2.52310745185536
"REGION1","SEWO",2016,2.52310745185536
"REGION1","SEWO",2017,2.52310745185536
"REGION1","SEWO",2018,2.52310745185536
"REGION1","SEWO",2019,2.52310745185536
"REGION1","SEWO",2020,2.52310745185536
"REGION1","SEWO",2021,2.52310745185536
"REGION1","SEWO",2022,2.52310745185536
"REGION1","SEWO",2023,2.52310745185536
"REGION1","SEWO",2024,2.48268481572019
"REGION1","SEWO",2025,2.32834384138589
"REGION1","SEWO",2026,2.32834384138589
"REGION1","SEWO",2027,2.32834384138589
"REGION1","SEWO",2028,2.32834384138589
"REGION1","SEWO",2029,2.32834384138589
"REGION1","SEWO",2030,2.32834384138589
"REGION1","SEWO",2031,2.32834384138589
"REGION1","SEWO",2032,0.705558739813907
"REGION1","SEWO",2033,0.705558739813907
"REGION1","SEWO",2034,0.705558739813907
"REGION1","SEWO",2035,0.705558739813907
"REGION1","SEWO",2036,0.705558739813907
"REGION1","SEWO",2037,0.705558739813907
