REGION,EMISSION,YEAR,VALUE
"REGION1","SEWI",2035,104.049077209659
"REGION1","SEWI",2036,107.869143831543
"REGION1","SEWI",2037,112.177164906724
"REGION1","SEWI",2038,117.415364303526
"REGION1","SEWI",2039,127.231353512161
"REGION1","SEWI",2040,139.32616379245
"REGION1","SEWI",2041,157.051003548722
"REGION1","SEWI",2042,167.857475024266
"REGION1","SEWI",2043,185.582314780538
"REGION1","SEWI",2044,200.82339982463
"REGION1","SEWI",2045,218.548239580902
"REGION1","SEWI",2046,222.786774276782
"REGION1","SEWI",2047,227.029573112549
"REGION1","SEWI",2048,231.276635533797
"REGION1","SEWI",2049,235.528267238708
"REGION1","SEWI",2050,239.78446766987
"REGION1","SEWI",2051,242.255449542598
"REGION1","SEWI",2052,244.718327941809
"REGION1","SEWI",2053,247.174796790895
"REGION1","SEWI",2054,252.071249445726
"REGION1","SEWI",2055,252.071249445726
"REGION1","SEWI",2056,254.241066261672
"REGION1","SEWI",2057,256.400667269309
"REGION1","SEWI",2058,260.576689433855
"REGION1","SEWI",2059,265.245437576968
"REGION1","SEWI",2060,265.245437576968
"REGION1","SEWO",2015,2.52310745185536
"REGION1","SEWO",2016,2.52310745185536
"REGION1","SEWO",2017,2.52310745185536
"REGION1","SEWO",2018,2.52310745185536
"REGION1","SEWO",2019,2.52310745185536
"REGION1","SEWO",2020,2.52310745185536
"REGION1","SEWO",2021,2.52310745185536
"REGION1","SEWO",2022,2.52310745185536
"REGION1","SEWO",2023,2.52310745185536
"REGION1","SEWO",2024,2.48268481572019
"REGION1","SEWO",2025,2.32834384138589
"REGION1","SEWO",2026,2.32834384138589
"REGION1","SEWO",2027,2.32834384138589
"REGION1","SEWO",2028,2.32834384138589
"REGION1","SEWO",2029,2.32834384138589
"REGION1","SEWO",2030,2.32834384138589
"REGION1","SEWO",2031,2.32834384138589
"REGION1","SEWO",2032,0.705558739813907
"REGION1","SEWO",2033,0.705558739813907
"REGION1","SEWO",2034,0.705558739813907
"REGION1","SEWO",2035,0.705558739813907
"REGION1","SEWO",2036,0.705558739813907
"REGION1","SEWO",2037,0.705558739813907
