REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEstHY003",2057,3.10699791022525
"REGION1","SEstHY003",2059,0.157212765448965
"REGION1","SEstHY003",2060,17.0855251311562
"REGION1","SEstEA004",2051,4.34752862212632
"REGION1","SEceCO001",2054,0.0331653887404047
"REGION1","SEceCO001",2055,0.225806654553513
"REGION1","SEcePL003",2037,2.24876300082038
"REGION1","SEcePL003",2038,4.36258884482141
"REGION1","SEcePL003",2039,6.34674940357752
"REGION1","SEcePL003",2040,8.4145135087924
"REGION1","SEcePL003",2041,8.17922190052377
"REGION1","SEcePL003",2042,10.8614645415784
"REGION1","SEcePL003",2043,14.9066342837781
"REGION1","SEcePL003",2044,10.7455052564966
"REGION1","SEcePL003",2045,15.45673424492
"REGION1","SEcePL003",2046,16.7484771333179
"REGION1","SEcePL003",2047,17.8907582387332
"REGION1","SEcePL003",2048,18.9600684316796
"REGION1","SEcePL003",2049,19.9521837802201
"REGION1","SEcePL003",2050,23.558614277824
"REGION1","SEcePL003",2051,1.74364115934805
"REGION1","SEcePL003",2052,1.62820492938993
"REGION1","SEcePL003",2053,1.71383375988662
"REGION1","SEcePL003",2054,2.685737973769
"REGION1","SEcePL003",2055,4.59019845968207
"REGION1","SEcePL003",2056,27.8095964271272
"REGION1","SEcePL003",2057,29.5424969559073
"REGION1","SEcePL003",2058,29.4425416076409
"REGION1","SEcePL003",2059,29.9415934898951
"REGION1","SEcePL003",2060,30.401720287923
"REGION1","SEppCO001",2037,12.8857476946867
"REGION1","SEppCO001",2038,25.4631695346805
"REGION1","SEppCO001",2039,37.7105981869799
"REGION1","SEppCO001",2040,3540.48987353195
"REGION1","SEppCO001",2041,175.535913935946
"REGION1","SEppCO001",2042,210.150100450583
"REGION1","SEppCO001",2043,244.795345789012
"REGION1","SEppCO001",2044,332.02415323975
"REGION1","SEppCO001",2045,105.283023351131
"REGION1","SEppCO001",2046,115.735080196145
"REGION1","SEppCO001",2047,125.870615753454
"REGION1","SEppCO001",2048,222.562965651981
"REGION1","SEppCO001",2049,255.339975829862
"REGION1","SEppCO001",2050,272.636176334851
"REGION1","SEppCO001",2051,292.968266880095
"REGION1","SEppCO001",2052,309.404604920876
"REGION1","SEppCO001",2053,325.401399682303
"REGION1","SEppCO001",2054,341.093589666807
"REGION1","SEppCO001",2055,356.544272583645
"REGION1","SEppCO001",2056,371.950483627577
"REGION1","SEppCO001",2057,386.735822820366
"REGION1","SEppCO001",2058,401.537862144409
"REGION1","SEppCO001",2059,416.229687300892
"REGION1","SEppCO001",2060,430.342787528896
"REGION1","SEppBC002",2037,1.39479267726895
"REGION1","SEppBC002",2038,2.73484552868515
"REGION1","SEppBC002",2039,4.01650267871109
"REGION1","SEppBC002",2040,5.24658030449333
"REGION1","SEppBC002",2041,6.42899192415397
"REGION1","SEppBC002",2042,7.56015030839878
"REGION1","SEppBC002",2043,8.6531303564967
"REGION1","SEppBC002",2044,9.69364957213647
"REGION1","SEppBC002",2045,399.348537738419
"REGION1","SEppBC002",2046,21.4715319043313
"REGION1","SEppBC002",2047,23.1669024048145
"REGION1","SEppBC002",2048,24.7876246743316
"REGION1","SEppBC002",2049,26.355962135166
"REGION1","SEppBC002",2050,27.2667716124303
"REGION1","SEppBC002",2051,24.1779085569273
"REGION1","SEppBC002",2052,25.3685252921178
"REGION1","SEppBC002",2053,26.5110343085013
"REGION1","SEppBC002",2054,27.6137472074639
"REGION1","SEppBC002",2055,28.6875209240486
"REGION1","SEppBC002",2056,29.725928667872
"REGION1","SEppBC002",2057,30.7129917516913
"REGION1","SEppBC002",2058,31.6850866147793
"REGION1","SEppBC002",2059,32.6315847924829
"REGION1","SEppBC002",2060,33.5274834012311
