REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEGOCVPH2",2054,0.187539397840182
"REGION1","SEGOCVPH2",2055,0.191849473292759
"REGION1","SEGOCVPH2",2056,0.196080903808641
"REGION1","SEGOCVPH2",2057,0.200377283820468
"REGION1","SEGOCVPH2",2058,0.20460189550014
"REGION1","SEGOCVPH2",2059,0.208804949657536
"REGION1","SEGOCVPH2",2060,0.212939756313908
"REGION1","SEHFCHPH3",2037,5.49950814734751
"REGION1","SEHFCHPH3",2038,14.6178237015402
"REGION1","SEHFCHPH3",2039,34.8623225795762
"REGION1","SEHFCHPH3",2040,48.637283538644
"REGION1","SEHFCHPH3",2041,60.9163066084277
"REGION1","SEHFCHPH3",2042,76.5333627458748
"REGION1","SEHFCHPH3",2043,141.63454937968
"REGION1","SEHFCHPH3",2044,115.402049690798
"REGION1","SEHFCHPH3",2045,108.219657682539
"REGION1","SEHFCHPH3",2046,311.947262105308
"REGION1","SEHFCHPH3",2047,958.300692446786
"REGION1","SEHFCHPH3",2048,349.725331298315
"REGION1","SEHFCHPH3",2049,188.018118561192
"REGION1","SEHFCHPH3",2050,51.4459987538193
"REGION1","SEHFCHPH3",2051,28.0574900102075
"REGION1","SEHFCHPH3",2052,29.4399763321973
"REGION1","SEHFCHPH3",2053,48.0294906357642
"REGION1","SEHFCHPH3",2054,241.9926651509
"REGION1","SEHFCHPH3",2055,529.035512893538
"REGION1","SEHFCHPH3",2056,112.538995870116
"REGION1","SEHFCHPH3",2057,93.430275411763
"REGION1","SEHFCHPH3",2058,146.571729331411
"REGION1","SEHFCHPH3",2059,316.834865709669
"REGION1","SEHFCHPH3",2060,190.691754761058
"REGION1","SEHYDMPH3",2030,6310.60453756056
"REGION1","SEHYDMPH3",2031,364.219635856425
"REGION1","SEHYDMPH3",2032,626.585371458229
"REGION1","SEHYDMPH3",2033,1062.5996858071
"REGION1","SEHYDMPH3",2034,896.092385419387
"REGION1","SEHYDMPH3",2035,1161.6883617235
"REGION1","SEHYDMPH3",2036,655.680168736024
"REGION1","SEHYDMPH3",2037,1036.46268349286
"REGION1","SEHYDMPH3",2038,1244.65496457691
"REGION1","SEHYDMPH3",2039,562.810991637415
"REGION1","SEHYDMPH3",2040,934.260821150777
"REGION1","SEHYDMPH3",2041,1653.88543195935
"REGION1","SEHYDMPH3",2043,1764.50451402803
"REGION1","SEHYDMPH3",2044,181.124449492024
"REGION1","SEHYDMPH3",2045,2546.60078160539
"REGION1","SEHYDMPH3",2046,571.015969248396
"REGION1","SEHYDMPH3",2047,1554.80255453133
"REGION1","SEHYDMPH3",2048,1044.68905023174
"REGION1","SEHYDMPH3",2049,556.883824689989
"REGION1","SEHYDMPH3",2050,932.84523549131
"REGION1","SEHYDMPH3",2051,982.57781640738
"REGION1","SEHYDMPH3",2052,678.518863082891
"REGION1","SEHYDMPH3",2053,1150.13359697871
"REGION1","SEHYDMPH3",2054,782.370752402603
"REGION1","SEHYDMPH3",2055,1981.64530799419
"REGION1","SEHYDMPH3",2056,1504.9785182884
"REGION1","SEHYDMPH3",2057,235.257493078334
"REGION1","SEHYDMPH3",2058,987.793507989872
"REGION1","SEHYDMPH3",2060,2669.91469025347
"REGION1","SEWIONPN3",2037,95.2086130560624
"REGION1","SEWIONPN3",2038,226.555739168493
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,544.130491072049
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,1090.34928990714
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,720.082121654617
"REGION1","SEWIONPN3",2047,773.036500066949
"REGION1","SEWIONPN3",2048,823.141409027389
"REGION1","SEWIONPN3",2049,870.635206159341
"REGION1","SEWIONPN3",2050,778.423869823577
"REGION1","SEWIONPN3",2051,239.511109472355
"REGION1","SEWIONPN3",2052,247.131950819851
"REGION1","SEWIONPN3",2053,254.199906489955
"REGION1","SEWIONPN3",2054,521.441412024442
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1382.38145434622
"REGION1","SEWIONPN3",2057,832.369163344057
"REGION1","SEWIONPN3",2058,1283.42631936914
"REGION1","SEWIONPN3",2059,1411.94993403492
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,707.046366288981
"REGION1","SEWSSTPH1",2055,575.298787088749
"REGION1","SEWSSTPH1",2056,389.015865822448
"REGION1","SEWSSTPH1",2057,280.965804598797
"REGION1","SEWSSTPH1",2058,330.950516916973
"REGION1","SEWSSTPH1",2059,598.127413344196
"REGION1","SEWSSTPH1",2060,187.543865756998
"REGION1","SEstHY003",2045,26.8471596663679
"REGION1","SEstHY003",2046,58.63081083159
"REGION1","SEstHY003",2047,78.8488120699082
"REGION1","SEstHY003",2048,107.71613882862
"REGION1","SEstHY003",2049,131.207429169283
"REGION1","SEstHY003",2050,109.265658365244
"REGION1","SEstHY003",2054,11.480318577817
"REGION1","SEstHY003",2055,1.60605586028553
"REGION1","SEstHY003",2056,29.4293970808263
"REGION1","SEstHY003",2057,3.10699791022838
"REGION1","SEstHY003",2059,0.157212765447472
"REGION1","SEstHY003",2060,17.0855251311465
"REGION1","SEstEA004",2051,4.34752862212628
"REGION1","SEceCO001",2054,0.0331653887403714
"REGION1","SEceCO001",2055,0.225806654553547
"REGION1","SEcePL003",2037,2.24876300082041
"REGION1","SEcePL003",2038,4.36258884482139
"REGION1","SEcePL003",2039,6.34674940357753
"REGION1","SEcePL003",2040,8.41451350879239
"REGION1","SEcePL003",2041,8.17922190052394
"REGION1","SEcePL003",2042,10.8614645415784
"REGION1","SEcePL003",2043,14.9066342837778
"REGION1","SEcePL003",2044,10.745505256497
"REGION1","SEcePL003",2045,15.4567342449199
"REGION1","SEcePL003",2046,16.7484771333181
"REGION1","SEcePL003",2047,17.8907582387331
"REGION1","SEcePL003",2048,18.9600684316796
"REGION1","SEcePL003",2049,19.9521837802201
"REGION1","SEcePL003",2050,23.5586142778258
"REGION1","SEcePL003",2051,1.7436411593477
"REGION1","SEcePL003",2052,1.62820492938673
"REGION1","SEcePL003",2053,1.71383375988829
"REGION1","SEcePL003",2054,2.68573797376859
"REGION1","SEcePL003",2055,4.59019845968247
"REGION1","SEcePL003",2056,27.8095964271273
"REGION1","SEcePL003",2057,29.5424969559072
"REGION1","SEcePL003",2058,29.4425416076408
"REGION1","SEcePL003",2059,29.9415934898952
"REGION1","SEcePL003",2060,30.4017202879229
"REGION1","SEppCO001",2037,12.8857476946867
"REGION1","SEppCO001",2038,25.4631695346806
"REGION1","SEppCO001",2039,37.7105981869798
"REGION1","SEppCO001",2040,3540.48987353195
"REGION1","SEppCO001",2041,175.535913935942
"REGION1","SEppCO001",2042,210.150100450583
"REGION1","SEppCO001",2043,244.795345789012
"REGION1","SEppCO001",2044,332.024153239752
"REGION1","SEppCO001",2045,255.196706429887
"REGION1","SEppCO001",2046,211.172184927938
"REGION1","SEppCO001",2047,125.870615753458
"REGION1","SEppCO001",2048,135.768312462967
"REGION1","SEppCO001",2049,145.549381978861
"REGION1","SEppCO001",2050,155.626605194712
"REGION1","SEppCO001",2051,291.414905439422
"REGION1","SEppCO001",2052,309.404604920875
"REGION1","SEppCO001",2053,325.4013996823
"REGION1","SEppCO001",2054,341.093589666812
"REGION1","SEppCO001",2055,356.544272583651
"REGION1","SEppCO001",2056,371.950483627569
"REGION1","SEppCO001",2057,386.735822820366
"REGION1","SEppCO001",2058,401.537862144406
"REGION1","SEppCO001",2059,416.229687300898
"REGION1","SEppCO001",2060,430.342787528905
"REGION1","SEppBC002",2037,1.39479267726895
"REGION1","SEppBC002",2038,2.73484552868515
"REGION1","SEppBC002",2039,4.01650267871112
"REGION1","SEppBC002",2040,5.24658030449325
"REGION1","SEppBC002",2041,6.42899192415393
"REGION1","SEppBC002",2042,7.56015030839896
"REGION1","SEppBC002",2043,8.65313035649672
"REGION1","SEppBC002",2044,9.69364957213641
"REGION1","SEppBC002",2045,10.6965630988715
"REGION1","SEppBC002",2046,11.6690965149374
"REGION1","SEppBC002",2047,484.362107992331
"REGION1","SEppBC002",2048,24.7876246743312
"REGION1","SEppBC002",2049,26.3559621351658
"REGION1","SEppBC002",2050,27.2667716124309
"REGION1","SEppBC002",2051,24.177908556927
"REGION1","SEppBC002",2052,25.3685252921179
"REGION1","SEppBC002",2053,26.5110343085013
"REGION1","SEppBC002",2054,27.6137472074636
"REGION1","SEppBC002",2055,28.6875209240497
"REGION1","SEppBC002",2056,29.725928667871
"REGION1","SEppBC002",2057,30.7129917516919
"REGION1","SEppBC002",2058,31.6850866147783
"REGION1","SEppBC002",2059,32.6315847924832
"REGION1","SEppBC002",2060,33.5274834012312
