REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDMPH3",2043,1764.50451402804
"REGION1","SEHYDMPH3",2045,2728.10337785857
"REGION1","SEHYDMPH3",2046,571.015969248407
"REGION1","SEHYDMPH3",2047,1554.80255453131
"REGION1","SEHYDMPH3",2048,1044.68905023173
"REGION1","SEHYDMPH3",2049,556.883824689994
"REGION1","SEHYDMPH3",2050,932.845235491314
"REGION1","SEHYDMPH3",2051,982.57781640738
"REGION1","SEHYDMPH3",2052,678.518863082908
"REGION1","SEHYDMPH3",2053,1150.1335969787
"REGION1","SEHYDMPH3",2054,613.609763349586
"REGION1","SEHYDMPH3",2055,1979.11667044596
"REGION1","SEHYDMPH3",2056,1676.72995702091
"REGION1","SEHYDMPH3",2057,235.25749307835
"REGION1","SEHYDMPH3",2058,772.499793900279
"REGION1","SEHYDMPH3",2060,2885.68710597983
"REGION1","SEWIONPN3",2037,91.5034177371579
"REGION1","SEWIONPN3",2038,219.342170149342
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,524.64322143114
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,937.560309923713
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,309.956769171883
"REGION1","SEWIONPN3",2047,332.929370998098
"REGION1","SEWIONPN3",2048,354.71592382619
"REGION1","SEWIONPN3",2049,375.397920185685
"REGION1","SEWIONPN3",2050,395.012147124834
"REGION1","SEWIONPN3",2051,238.419124926896
"REGION1","SEWIONPN3",2052,245.988513521767
"REGION1","SEWIONPN3",2053,253.008128380954
"REGION1","SEWIONPN3",2054,640.248325394504
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1964.9412510192
"REGION1","SEWIONPN3",2057,784.156359244677
"REGION1","SEWIONPN3",2058,1401.7759503204
"REGION1","SEWIONPN3",2059,1346.7872463971
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,944.970568805036
"REGION1","SEWSSTPH1",2055,431.441382213643
"REGION1","SEWSSTPH1",2056,344.944506419152
"REGION1","SEWSSTPH1",2057,279.923318777574
"REGION1","SEWSSTPH1",2058,329.894218822181
"REGION1","SEWSSTPH1",2059,581.980775402991
"REGION1","SEWSSTPH1",2060,151.072382294179
"REGION1","SEstEA004",2045,243.71991404587
"REGION1","SEstEA004",2051,437.262146217205
"REGION1","SEcePL003",2037,0.229157930678537
"REGION1","SEcePL003",2038,0.780879440962911
"REGION1","SEcePL003",2039,0.54767493267289
"REGION1","SEcePL003",2040,1.36554609196685
"REGION1","SEcePL003",2043,3.35299591397565
"REGION1","SEcePL003",2045,7.7795656998215
"REGION1","SEcePL003",2046,2.01489704050202
"REGION1","SEcePL003",2047,2.06487424628442
"REGION1","SEcePL003",2048,1.86247561211014
"REGION1","SEcePL003",2049,1.9736063308715
"REGION1","SEcePL003",2050,2.079397333431
"REGION1","SEcePL003",2051,1.6865803199076
"REGION1","SEcePL003",2052,1.7920800554665
"REGION1","SEcePL003",2053,1.89567873053677
"REGION1","SEcePL003",2054,14.3064408476251
"REGION1","SEcePL003",2055,3.1406131817419
"REGION1","SEcePL003",2056,607.412204448034
"REGION1","SEcePL003",2057,8.94445952344589
"REGION1","SEcePL003",2058,5.01068269955533
"REGION1","SEcePL003",2059,6.9190179310964
"REGION1","SEcePL003",2060,26.7527347495757
"REGION1","SEppCO001",2037,14.0136484713242
"REGION1","SEppCO001",2038,27.6829480763314
"REGION1","SEppCO001",2039,40.983007739954
"REGION1","SEppCO001",2040,3544.78052971951
"REGION1","SEppCO001",2041,180.813623123595
"REGION1","SEppCO001",2042,216.3798872084
"REGION1","SEppCO001",2043,251.953215902869
"REGION1","SEppCO001",2044,340.073314402172
"REGION1","SEppCO001",2045,264.112635776985
"REGION1","SEppCO001",2046,220.936610050642
"REGION1","SEppCO001",2047,240.231701857871
"REGION1","SEppCO001",2048,259.096210049518
"REGION1","SEppCO001",2049,277.652330890681
"REGION1","SEppCO001",2050,295.81085921213
"REGION1","SEppCO001",2051,313.598163007457
"REGION1","SEppCO001",2052,331.136650929747
"REGION1","SEppCO001",2053,348.20186815698
"REGION1","SEppCO001",2054,364.936590898564
"REGION1","SEppCO001",2055,381.414305069577
"REGION1","SEppCO001",2056,397.823736914797
"REGION1","SEppCO001",2057,413.576877577713
"REGION1","SEppCO001",2058,429.340029348809
"REGION1","SEppCO001",2059,444.979702820527
"REGION1","SEppCO001",2060,460.002123314672
