REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEGOCVPH2",2054,0.187539397840178
"REGION1","SEGOCVPH2",2055,0.191849473292757
"REGION1","SEGOCVPH2",2056,0.196080903808633
"REGION1","SEGOCVPH2",2057,0.200377283820479
"REGION1","SEGOCVPH2",2058,0.204601895500132
"REGION1","SEGOCVPH2",2059,0.208804949657542
"REGION1","SEGOCVPH2",2060,0.212939756313904
"REGION1","SEHFCHPH3",2037,5.711772363058
"REGION1","SEHFCHPH3",2038,14.7656451684301
"REGION1","SEHFCHPH3",2039,36.7806451861328
"REGION1","SEHFCHPH3",2040,52.4853597300036
"REGION1","SEHFCHPH3",2041,59.6847132592603
"REGION1","SEHFCHPH3",2042,76.9233842467944
"REGION1","SEHFCHPH3",2043,148.308830819588
"REGION1","SEHFCHPH3",2044,127.66154392919
"REGION1","SEHFCHPH3",2045,186.792278593571
"REGION1","SEHFCHPH3",2046,319.954529209984
"REGION1","SEHFCHPH3",2047,1054.2350379506
"REGION1","SEHFCHPH3",2048,329.245332914943
"REGION1","SEHFCHPH3",2049,108.523754573912
"REGION1","SEHFCHPH3",2050,60.6597447846396
"REGION1","SEHFCHPH3",2051,32.3867724739746
"REGION1","SEHFCHPH3",2052,26.9831551477308
"REGION1","SEHFCHPH3",2053,36.1009226124653
"REGION1","SEHFCHPH3",2054,241.655221917688
"REGION1","SEHFCHPH3",2055,15.4102022442467
"REGION1","SEHFCHPH3",2057,16.4972698973963
"REGION1","SEHFCHPH3",2058,80.2028173918838
"REGION1","SEHFCHPH3",2059,347.049174525074
"REGION1","SEHFCHPH3",2060,246.643340423125
"REGION1","SEHYDMPH3",2030,6310.60453756056
"REGION1","SEHYDMPH3",2031,364.219635856421
"REGION1","SEHYDMPH3",2032,626.585371458232
"REGION1","SEHYDMPH3",2033,1062.5996858071
"REGION1","SEHYDMPH3",2035,2061.2570195979
"REGION1","SEHYDMPH3",2036,655.680168736017
"REGION1","SEHYDMPH3",2037,1036.46268349286
"REGION1","SEHYDMPH3",2038,1244.65496457689
"REGION1","SEHYDMPH3",2039,504.928478882708
"REGION1","SEHYDMPH3",2040,992.316223831277
"REGION1","SEHYDMPH3",2041,1653.88543195934
"REGION1","SEHYDMPH3",2043,1764.50451402804
"REGION1","SEHYDMPH3",2045,2728.10337785857
"REGION1","SEHYDMPH3",2046,571.015969248403
"REGION1","SEHYDMPH3",2047,1554.80255453132
"REGION1","SEHYDMPH3",2048,1044.68905023173
"REGION1","SEHYDMPH3",2049,556.883824690012
"REGION1","SEHYDMPH3",2050,932.845235491281
"REGION1","SEHYDMPH3",2051,982.577816407386
"REGION1","SEHYDMPH3",2052,678.518863082908
"REGION1","SEHYDMPH3",2053,1150.13359697871
"REGION1","SEHYDMPH3",2054,784.895876344917
"REGION1","SEHYDMPH3",2055,1979.11667044588
"REGION1","SEHYDMPH3",2056,1504.9785182884
"REGION1","SEHYDMPH3",2057,235.257493078342
"REGION1","SEHYDMPH3",2058,1104.14264028614
"REGION1","SEHYDMPH3",2059,19.2593084232808
"REGION1","SEHYDMPH3",2060,2534.02668399649
"REGION1","SEWIONPN3",2037,91.5034177371567
"REGION1","SEWIONPN3",2038,219.342170149343
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,524.643221431137
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,937.560309923718
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,309.9567691719
"REGION1","SEWIONPN3",2047,332.929370998098
"REGION1","SEWIONPN3",2048,354.715923826186
"REGION1","SEWIONPN3",2049,375.397920185682
"REGION1","SEWIONPN3",2050,395.012147124842
"REGION1","SEWIONPN3",2051,238.419124926891
"REGION1","SEWIONPN3",2052,245.988513521767
"REGION1","SEWIONPN3",2053,253.008128380951
"REGION1","SEWIONPN3",2054,518.323243365751
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1651.1280608554
"REGION1","SEWIONPN3",2057,784.156359244694
"REGION1","SEWIONPN3",2058,1146.67218337798
"REGION1","SEWIONPN3",2059,2069.34716444584
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,944.970568805032
"REGION1","SEWSSTPH1",2055,431.441382213645
"REGION1","SEWSSTPH1",2056,344.944506419156
"REGION1","SEWSSTPH1",2057,279.923318777577
"REGION1","SEWSSTPH1",2058,406.82968227348
"REGION1","SEWSSTPH1",2059,504.656339411734
"REGION1","SEWSSTPH1",2060,151.072382294177
"REGION1","SEstHY003",2045,0.309341904206328
"REGION1","SEstHY003",2047,505.58221469867
"REGION1","SEstHY003",2048,29.2890128411419
"REGION1","SEstHY003",2049,9.36408522410033
"REGION1","SEstHY003",2050,12.5042250624985
"REGION1","SEstHY003",2051,9.36125202601616
"REGION1","SEstHY003",2054,12.2144355524174
"REGION1","SEstHY003",2055,1.70709618452474
"REGION1","SEstHY003",2056,2.44069214681714
"REGION1","SEstHY003",2057,10.3379576385983
"REGION1","SEstHY003",2060,11.3986076633269
"REGION1","SEcePL003",2037,0.236508098759313
"REGION1","SEcePL003",2038,0.461753907101369
"REGION1","SEcePL003",2039,0.676273724570137
"REGION1","SEcePL003",2040,0.880578312635664
"REGION1","SEcePL003",2041,3.33626592831686
"REGION1","SEcePL003",2042,1.2740385067406
"REGION1","SEcePL003",2043,0.501307087494538
"REGION1","SEcePL003",2044,2.68468855270053
"REGION1","SEcePL003",2045,1.10024006036955
"REGION1","SEcePL003",2046,2.68116257477815
"REGION1","SEcePL003",2047,2.08497509832458
"REGION1","SEcePL003",2048,2.22474565637851
"REGION1","SEcePL003",2049,2.35786047357299
"REGION1","SEcePL003",2050,2.48463648994831
"REGION1","SEcePL003",2051,0.918120975833647
"REGION1","SEcePL003",2052,3.62414468379893
"REGION1","SEcePL003",2053,3.72236015578841
"REGION1","SEcePL003",2054,2.93417796913081
"REGION1","SEcePL003",2055,3.03351029524183
"REGION1","SEcePL003",2056,569.539008539814
"REGION1","SEcePL003",2057,13.503549816899
"REGION1","SEcePL003",2058,6.15772559173324
"REGION1","SEcePL003",2059,7.27531960703583
"REGION1","SEcePL003",2060,6.89023234683065
"REGION1","SEppCO001",2037,14.0136484713243
"REGION1","SEppCO001",2038,27.6829480763304
"REGION1","SEppCO001",2039,40.9830077399543
"REGION1","SEppCO001",2040,3544.78052971952
"REGION1","SEppCO001",2041,180.813623123593
"REGION1","SEppCO001",2042,216.379887208397
"REGION1","SEppCO001",2043,251.953215902872
"REGION1","SEppCO001",2044,340.073314402177
"REGION1","SEppCO001",2045,264.112635776981
"REGION1","SEppCO001",2046,220.936610050639
"REGION1","SEppCO001",2047,240.231701857878
"REGION1","SEppCO001",2048,259.096210049511
"REGION1","SEppCO001",2049,277.652330890673
"REGION1","SEppCO001",2050,295.810859212141
"REGION1","SEppCO001",2051,313.598163007463
"REGION1","SEppCO001",2052,331.136650929739
"REGION1","SEppCO001",2053,348.201868156977
"REGION1","SEppCO001",2054,364.936590898571
"REGION1","SEppCO001",2055,381.414305069573
"REGION1","SEppCO001",2056,397.823736914792
"REGION1","SEppCO001",2057,413.576877577727
"REGION1","SEppCO001",2058,429.3400293488
"REGION1","SEppCO001",2059,444.979702820527
"REGION1","SEppCO001",2060,460.002123314679
