REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHFCHPH3",2057,101.623334339889
"REGION1","SEHFCHPH3",2058,166.474838010542
"REGION1","SEHFCHPH3",2059,321.419820646107
"REGION1","SEHFCHPH3",2060,280.260998610689
"REGION1","SEHYDMPH3",2030,6310.60453756056
"REGION1","SEHYDMPH3",2031,364.219635856421
"REGION1","SEHYDMPH3",2032,626.585371458233
"REGION1","SEHYDMPH3",2033,1062.5996858071
"REGION1","SEHYDMPH3",2034,896.092385419398
"REGION1","SEHYDMPH3",2035,1161.68836172349
"REGION1","SEHYDMPH3",2036,655.680168736024
"REGION1","SEHYDMPH3",2037,1036.46268349288
"REGION1","SEHYDMPH3",2038,1244.65496457689
"REGION1","SEHYDMPH3",2039,535.383190108913
"REGION1","SEHYDMPH3",2040,961.770547086917
"REGION1","SEHYDMPH3",2041,1653.88543195935
"REGION1","SEHYDMPH3",2043,1764.50451402804
"REGION1","SEHYDMPH3",2045,2728.10337785858
"REGION1","SEHYDMPH3",2046,571.015969248394
"REGION1","SEHYDMPH3",2047,1554.80255453132
"REGION1","SEHYDMPH3",2048,1044.68905023174
"REGION1","SEHYDMPH3",2049,556.883824689983
"REGION1","SEHYDMPH3",2050,932.845235491294
"REGION1","SEHYDMPH3",2051,982.577816407392
"REGION1","SEHYDMPH3",2052,678.518863082906
"REGION1","SEHYDMPH3",2053,1150.13359697871
"REGION1","SEHYDMPH3",2054,788.575303982888
"REGION1","SEHYDMPH3",2055,1975.43212303586
"REGION1","SEHYDMPH3",2056,1504.9785182884
"REGION1","SEHYDMPH3",2057,235.257493078342
"REGION1","SEHYDMPH3",2058,720.161837072729
"REGION1","SEHYDMPH3",2060,2938.14143529745
"REGION1","SEWIONPN3",2037,92.8438589514347
"REGION1","SEWIONPN3",2038,222.750876032745
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,529.487829952834
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,943.754736234799
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,317.287983051495
"REGION1","SEWIONPN3",2047,340.804969411379
"REGION1","SEWIONPN3",2048,363.108041528897
"REGION1","SEWIONPN3",2049,384.280701271408
"REGION1","SEWIONPN3",2050,397.410994395128
"REGION1","SEWIONPN3",2051,235.982872438137
"REGION1","SEWIONPN3",2052,243.479725822389
"REGION1","SEWIONPN3",2053,250.433663327169
"REGION1","SEWIONPN3",2054,513.071189436632
"REGION1","SEWIONPN3",2055,1922.66600815553
"REGION1","SEWIONPN3",2056,1238.5592192777
"REGION1","SEWIONPN3",2057,784.879314690438
"REGION1","SEWIONPN3",2058,1442.78550333432
"REGION1","SEWIONPN3",2059,1368.54664539461
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,786.550618907003
"REGION1","SEWSSTPH1",2055,430.954878591879
"REGION1","SEWSSTPH1",2056,452.184875076886
"REGION1","SEWSSTPH1",2057,279.923318777578
"REGION1","SEWSSTPH1",2058,326.364382221945
"REGION1","SEWSSTPH1",2059,625.209677030235
"REGION1","SEWSSTPH1",2060,167.464671249373
"REGION1","SEstEA004",2045,40.0257115483441
"REGION1","SEstEA004",2046,163.068146454133
"REGION1","SEstEA004",2049,48.6630067967089
"REGION1","SEstEA004",2050,86.7168854413937
"REGION1","SEstEA004",2051,437.649073956888
"REGION1","SEceCO001",2037,0.17985126976761
"REGION1","SEceCO001",2040,0.72908553030204
"REGION1","SEceCO001",2041,0.802246920155302
"REGION1","SEceCO001",2042,0.958513146409776
"REGION1","SEceCO001",2043,1.1132337009138
"REGION1","SEceCO001",2044,1.19762570052203
"REGION1","SEceCO001",2045,1.36746561031984
"REGION1","SEceCO001",2046,1.45820202341434
"REGION1","SEceCO001",2047,1.56861510159027
"REGION1","SEceCO001",2048,1.67377041413951
"REGION1","SEceCO001",2049,1.77391833085293
"REGION1","SEceCO001",2050,337.007598789827
"REGION1","SEceCO001",2051,3.92026882363286
"REGION1","SEceCO001",2052,4.09329189537583
"REGION1","SEceCO001",2053,4.25807577322654
"REGION1","SEceCO001",2054,4.4150127997507
"REGION1","SEceCO001",2055,4.56447663453639
"REGION1","SEceCO001",2060,6.01346392063813
"REGION1","SEcePL003",2038,0.483205119431303
"REGION1","SEcePL003",2039,0.644856792226418
"REGION1","SEcePL003",2056,7.15739074132928
"REGION1","SEcePL003",2057,7.02154827326284
"REGION1","SEcePL003",2058,7.20876352815135
"REGION1","SEcePL003",2059,7.38706377090298
"REGION1","SEppCO001",2040,3478.81083586356
"REGION1","SEppCO001",2041,132.56305659888
"REGION1","SEppCO001",2042,159.725335436558
"REGION1","SEppCO001",2043,187.264602492367
"REGION1","SEppCO001",2044,214.403092599467
"REGION1","SEppCO001",2045,96.906064218194
"REGION1","SEppCO001",2046,76.6337663999364
"REGION1","SEppCO001",2047,84.9259445390216
"REGION1","SEppCO001",2048,93.2315968954101
"REGION1","SEppCO001",2049,101.771964096518
"REGION1","SEppCO001",2050,242.833463656605
"REGION1","SEppCO001",2051,299.720202539061
"REGION1","SEppCO001",2052,316.534640613256
"REGION1","SEppCO001",2053,332.903246541967
"REGION1","SEppCO001",2054,348.961331809398
"REGION1","SEppCO001",2055,364.773848459334
"REGION1","SEppCO001",2056,391.688424805709
"REGION1","SEppCO001",2057,407.132902042208
"REGION1","SEppCO001",2058,422.588768823743
"REGION1","SEppCO001",2059,437.913961373624
"REGION1","SEppCO001",2060,438.383646216912
"REGION1","SEppBC002",2037,18.3650747692656
"REGION1","SEppBC002",2038,36.2788757186147
"REGION1","SEppBC002",2039,59.1680337636148
"REGION1","SEppBC002",2040,79.3456616551875
"REGION1","SEppBC002",2041,63.233016276892
"REGION1","SEppBC002",2042,74.2465519552636
"REGION1","SEppBC002",2043,84.7752977702431
"REGION1","SEppBC002",2044,164.692515614309
"REGION1","SEppBC002",2045,219.126460526924
"REGION1","SEppBC002",2046,189.110817107031
"REGION1","SEppBC002",2047,203.530283430091
"REGION1","SEppBC002",2048,217.367805991681
"REGION1","SEppBC002",2049,230.493585823151
"REGION1","SEppBC002",2050,69.4275892854899
"REGION1","SEppBC002",2051,18.1872538167776
"REGION1","SEppBC002",2052,19.1361308793135
"REGION1","SEppBC002",2053,20.0490493536558
"REGION1","SEppBC002",2054,20.935791862581
"REGION1","SEppBC002",2055,21.8075421591457
"REGION1","SEppBC002",2056,8.04040902314931
"REGION1","SEppBC002",2057,8.44491659421468
"REGION1","SEppBC002",2058,8.84761770521507
"REGION1","SEppBC002",2059,9.25974918224343
"REGION1","SEppBC002",2060,28.3313049496449
