REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEGOCVPH2",2058,0.210084449003536
"REGION1","SEGOCVPH2",2059,0.21240958932552
"REGION1","SEGOCVPH2",2060,0.214717220066739
"REGION1","SEHFCHPH3",2021,501.354115041667
"REGION1","SEHFCHPH3",2022,1702.54802635456
"REGION1","SEHFCHPH3",2023,437.277024951505
"REGION1","SEHFCHPH3",2024,76.5055221659177
"REGION1","SEHFCHPH3",2028,9.6675373414372
"REGION1","SEHFCHPH3",2034,271.133230735481
"REGION1","SEHFCHPH3",2035,224.209604229766
"REGION1","SEHFCHPH3",2036,78.7271210089458
"REGION1","SEHFCHPH3",2037,84.526473211746
"REGION1","SEHFCHPH3",2038,111.92052116855
"REGION1","SEHFCHPH3",2039,190.355182034796
"REGION1","SEHFCHPH3",2040,208.611414540409
"REGION1","SEHFCHPH3",2041,194.294392627764
"REGION1","SEHFCHPH3",2042,213.597259061176
"REGION1","SEHFCHPH3",2043,361.237738505828
"REGION1","SEHFCHPH3",2044,278.383953975454
"REGION1","SEHFCHPH3",2045,370.386334941982
"REGION1","SEHFCHPH3",2046,583.990701532217
"REGION1","SEHFCHPH3",2047,1788.77790030921
"REGION1","SEHFCHPH3",2048,523.551136881789
"REGION1","SEHFCHPH3",2049,162.82705027844
"REGION1","SEHFCHPH3",2050,86.3689354487681
"REGION1","SEHFCHPH3",2051,43.9761477923711
"REGION1","SEHFCHPH3",2052,35.0901623030143
"REGION1","SEHFCHPH3",2053,45.1305137738763
"REGION1","SEHFCHPH3",2054,291.35976576135
"REGION1","SEHFCHPH3",2055,17.9714331711947
"REGION1","SEHFCHPH3",2057,18.135000240248
"REGION1","SEHFCHPH3",2058,85.875092376575
"REGION1","SEHFCHPH3",2059,362.624831171118
"REGION1","SEHFCHPH3",2060,251.921719493563
"REGION1","SEHYDMPH3",2030,6806.50594225913
"REGION1","SEHYDMPH3",2031,390.964331911941
"REGION1","SEHYDMPH3",2032,669.549654771775
"REGION1","SEHYDMPH3",2033,1130.58476717179
"REGION1","SEHYDMPH3",2035,2175.76218826358
"REGION1","SEHYDMPH3",2036,689.566096009552
"REGION1","SEHYDMPH3",2037,1086.23426672109
"REGION1","SEHYDMPH3",2038,1300.11499712111
"REGION1","SEHYDMPH3",2039,525.773217013731
"REGION1","SEHYDMPH3",2040,1030.20444456864
"REGION1","SEHYDMPH3",2041,1712.17733595021
"REGION1","SEHYDMPH3",2043,1817.13934310551
"REGION1","SEHYDMPH3",2045,2796.2144331311
"REGION1","SEHYDMPH3",2046,583.990961148612
"REGION1","SEHYDMPH3",2047,1586.82339983716
"REGION1","SEHYDMPH3",2048,1064.09571185146
"REGION1","SEHYDMPH3",2049,566.162461540032
"REGION1","SEHYDMPH3",2050,946.693123254332
"REGION1","SEHYDMPH3",2051,995.46963950095
"REGION1","SEHYDMPH3",2052,686.310692180525
"REGION1","SEHYDMPH3",2053,1161.55398029026
"REGION1","SEHYDMPH3",2054,791.5314451997
"REGION1","SEHYDMPH3",2055,1993.07499006466
"REGION1","SEHYDMPH3",2056,1513.58981461277
"REGION1","SEHYDMPH3",2057,236.306174013147
"REGION1","SEHYDMPH3",2058,1107.7382345557
"REGION1","SEHYDMPH3",2059,19.3000455725029
"REGION1","SEHYDMPH3",2060,2536.63846652477
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,1774.67841590208
"REGION1","SEWIONPN3",2032,664.324163501708
"REGION1","SEWIONPN3",2033,803.288562992
"REGION1","SEWIONPN3",2034,1803.56159798326
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1369.96974539213
"REGION1","SEWIONPN3",2037,1354.12630205068
"REGION1","SEWIONPN3",2038,1662.56805695443
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1456.80478283672
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2044.48213717192
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,565.742486972455
"REGION1","SEWIONPN3",2047,564.899362824204
"REGION1","SEWIONPN3",2048,564.05332626917
"REGION1","SEWIONPN3",2049,563.240152024647
"REGION1","SEWIONPN3",2050,562.42865441702
"REGION1","SEWIONPN3",2051,323.735706691307
"REGION1","SEWIONPN3",2052,319.89501660935
"REGION1","SEWIONPN3",2053,316.290720471961
"REGION1","SEWIONPN3",2054,624.933893740346
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,1867.31781293253
"REGION1","SEWIONPN3",2057,862.00176463979
"REGION1","SEWIONPN3",2058,1227.76958310691
"REGION1","SEWIONPN3",2059,2162.22
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,2361.15746666803
"REGION1","SEWSSTPH1",2025,738.31501129264
"REGION1","SEWSSTPH1",2026,605.364681798087
"REGION1","SEWSSTPH1",2027,499.029654794653
"REGION1","SEWSSTPH1",2028,671.080601720538
"REGION1","SEWSSTPH1",2029,797.231941675669
"REGION1","SEWSSTPH1",2030,293.965695237328
"REGION1","SEWSSTPH1",2054,1076.94956602958
"REGION1","SEWSSTPH1",2055,480.649589857968
"REGION1","SEWSSTPH1",2056,376.235517819186
"REGION1","SEWSSTPH1",2057,299.342750656089
"REGION1","SEWSSTPH1",2058,427.095199623902
"REGION1","SEWSSTPH1",2059,520.723492900475
"REGION1","SEWSSTPH1",2060,153.380986251287
"REGION1","SEstHY003",2030,2093.82362785323
"REGION1","SEstHY003",2031,93.8629118494034
"REGION1","SEstHY003",2032,25.1187740917834
"REGION1","SEstHY003",2033,28.5023191130845
"REGION1","SEstHY003",2034,20.1977673956967
"REGION1","SEstHY003",2045,3.6619181772993
"REGION1","SEstHY003",2047,2093.07684086756
"REGION1","SEstHY003",2048,93.1220756509683
"REGION1","SEstHY003",2049,24.3843136706427
"REGION1","SEstHY003",2050,27.7742345011267
"REGION1","SEstHY003",2051,18.2392957134367
"REGION1","SEstHY003",2054,17.833603051661
"REGION1","SEstHY003",2055,2.31699442983891
"REGION1","SEstHY003",2056,3.10456321024467
"REGION1","SEstHY003",2057,12.4075066478389
"REGION1","SEstHY003",2060,11.8574820414242
"REGION1","SEstEA004",2025,856.55139008289
"REGION1","SEceCO001",2025,477.178702789195
"REGION1","SEceCO001",2026,2.66155451754951
"REGION1","SEceCO001",2027,2.66155451754926
"REGION1","SEceCO001",2028,2.6615545175492
"REGION1","SEceCO001",2029,2.66155451754934
"REGION1","SEceCO001",2030,2.66155451754917
"REGION1","SEcePL003",2031,648.499747085099
"REGION1","SEcePL003",2032,3.4999986350005
"REGION1","SEcePL003",2033,3.49999863500048
"REGION1","SEcePL003",2034,3.49999863500153
"REGION1","SEcePL003",2035,3.49999863499946
"REGION1","SEcePL003",2036,3.49999863500069
"REGION1","SEcePL003",2037,3.4999986350011
"REGION1","SEcePL003",2038,3.499998635
"REGION1","SEcePL003",2039,3.49999863500038
"REGION1","SEcePL003",2040,3.49999863500069
"REGION1","SEcePL003",2041,10.8606999479294
"REGION1","SEcePL003",2042,3.5376905949055
"REGION1","SEcePL003",2043,1.22104016047271
"REGION1","SEcePL003",2044,5.85434102933896
"REGION1","SEcePL003",2045,2.18164201745889
"REGION1","SEcePL003",2046,4.89373917235286
"REGION1","SEcePL003",2047,3.53769059490583
"REGION1","SEcePL003",2048,3.5376905949057
"REGION1","SEcePL003",2049,3.53769059490599
"REGION1","SEcePL003",2050,3.5376905949057
"REGION1","SEcePL003",2051,1.24666401250638
"REGION1","SEcePL003",2052,4.71300796618685
"REGION1","SEcePL003",2053,4.6533998060241
"REGION1","SEcePL003",2054,3.53769059490575
"REGION1","SEcePL003",2055,3.53769059490594
"REGION1","SEcePL003",2056,644.111356968494
"REGION1","SEcePL003",2057,14.8440851544966
"REGION1","SEcePL003",2058,6.59322541546033
"REGION1","SEcePL003",2059,7.6018378312745
"REGION1","SEcePL003",2060,7.0376892299055
"REGION1","SEppCO001",2015,13874.9169860712
"REGION1","SEppCO001",2016,371.785546348786
"REGION1","SEppCO001",2017,381.735032562338
"REGION1","SEppCO001",2018,391.964293432157
"REGION1","SEppCO001",2019,517.5831140967
"REGION1","SEppCO001",2020,297.260572285269
"REGION1","SEppCO001",2021,174.19469535917
"REGION1","SEppCO001",2022,176.100660204998
"REGION1","SEppCO001",2023,178.041596882856
"REGION1","SEppCO001",2024,180.00001947674
"REGION1","SEppCO001",2025,181.975927986638
"REGION1","SEppCO001",2026,183.986808328562
"REGION1","SEppCO001",2027,185.997688670497
"REGION1","SEppCO001",2028,188.043540844458
"REGION1","SEppCO001",2029,190.124364850456
"REGION1","SEppCO001",2030,192.135245192381
"REGION1","SEppCO001",2031,194.443386106599
"REGION1","SEppCO001",2032,196.36683686845
"REGION1","SEppCO001",2033,198.640005950628
"REGION1","SEppCO001",2034,200.913175032804
"REGION1","SEppCO001",2035,203.011484954826
"REGION1","SEppCO001",2036,205.284654036998
"REGION1","SEppCO001",2037,207.382963959027
"REGION1","SEppCO001",2038,209.830992201354
"REGION1","SEppCO001",2039,212.104161283547
"REGION1","SEppCO001",2040,14089.294316437
"REGION1","SEppCO001",2041,588.61090495686
"REGION1","SEppCO001",2042,600.833560252597
"REGION1","SEppCO001",2043,613.685708524939
"REGION1","SEppCO001",2044,741.577698271666
"REGION1","SEppCO001",2045,523.703184702568
"REGION1","SEppCO001",2046,403.260195178997
"REGION1","SEppCO001",2047,407.61418826717
"REGION1","SEppCO001",2048,412.003153187378
"REGION1","SEppCO001",2049,416.584463183781
"REGION1","SEppCO001",2050,421.183259096196
"REGION1","SEppCO001",2051,425.817026840644
"REGION1","SEppCO001",2052,430.625653745252
"REGION1","SEppCO001",2053,435.294393321732
"REGION1","SEppCO001",2054,439.998104730259
"REGION1","SEppCO001",2055,444.806731634858
"REGION1","SEppCO001",2056,449.912619111762
"REGION1","SEppCO001",2057,454.633816436307
"REGION1","SEppCO001",2058,459.704732081153
"REGION1","SEppCO001",2059,464.950506886192
"REGION1","SEppCO001",2060,469.846563370898
