REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDMPH3",2060,2217.57405420526
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,1284.14528895759
"REGION1","SEWIONPN3",2032,689.491223148128
"REGION1","SEWIONPN3",2033,828.78971842355
"REGION1","SEWIONPN3",2034,1828.11013415231
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1396.53284999709
"REGION1","SEWIONPN3",2037,1391.44755521796
"REGION1","SEWIONPN3",2038,1689.26735136202
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1482.20333860159
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2070.01587687652
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,593.038060483603
"REGION1","SEWIONPN3",2047,592.427245012793
"REGION1","SEWIONPN3",2048,591.812015222446
"REGION1","SEWIONPN3",2049,800.006562270536
"REGION1","SEWIONPN3",2050,590.971621628983
"REGION1","SEWIONPN3",2051,353.432708777233
"REGION1","SEWIONPN3",2052,349.664389482739
"REGION1","SEWIONPN3",2053,348.204414354486
"REGION1","SEWIONPN3",2054,682.890144418658
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,1494.77574484306
"REGION1","SEWIONPN3",2057,874.34044895761
"REGION1","SEWIONPN3",2058,1068.74699003133
"REGION1","SEWIONPN3",2059,2162.22
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2022,70.5001508368594
"REGION1","SEWSSTPH1",2023,1550.95186283068
"REGION1","SEWSSTPH1",2024,2702.77156097343
"REGION1","SEWSSTPH1",2025,1117.55869584403
"REGION1","SEWSSTPH1",2026,409.619385985464
"REGION1","SEWSSTPH1",2027,24.9675125818064
"REGION1","SEWSSTPH1",2028,155.891648031826
"REGION1","SEWSSTPH1",2029,53.7599024897143
"REGION1","SEWSSTPH1",2053,583.331517268167
"REGION1","SEWSSTPH1",2054,1932.46201234399
"REGION1","SEWSSTPH1",2055,760.636931034815
"REGION1","SEWSSTPH1",2056,206.720266767442
"REGION1","SEstEA004",2025,856.55139008289
"REGION1","SEstEA004",2031,705.703173051625
"REGION1","SEstEA004",2045,856.55139008289
"REGION1","SEstEA004",2051,705.703173051625
"REGION1","SEceAM002",2024,772.521920938674
"REGION1","SEceAM002",2026,4.30888720842311
"REGION1","SEceAM002",2027,4.30888720842264
"REGION1","SEceAM002",2028,12.7674895020339
"REGION1","SEceAM002",2029,0.159172123235048
"REGION1","SEcePL003",2031,46.1501549103781
"REGION1","SEcePL003",2032,4.92650178143463
"REGION1","SEcePL003",2033,5.27843838317973
"REGION1","SEcePL003",2034,2.14595908643842
"REGION1","SEcePL003",2035,5.47351747992702
"REGION1","SEcePL003",2036,6.59937446057994
"REGION1","SEcePL003",2037,3.46465151354694
"REGION1","SEcePL003",2038,5.08119267011914
"REGION1","SEcePL003",2043,7.14448935148097
"REGION1","SEcePL003",2045,15.8998259812941
"REGION1","SEcePL003",2046,2.65900815909903
"REGION1","SEcePL003",2047,2.67607772619712
"REGION1","SEcePL003",2048,2.69314735325634
"REGION1","SEcePL003",2049,585.9160892745
"REGION1","SEcePL003",2050,3.49999863500049
"REGION1","SEcePL003",2051,6.57825751173625
"REGION1","SEcePL003",2052,6.57825751173551
"REGION1","SEcePL003",2053,12.6210630751271
"REGION1","SEcePL003",2054,3.61371082508026
"REGION1","SEcePL003",2055,3.49999863500049
"REGION1","SEcePL003",2056,49.6501535453788
"REGION1","SEcePL003",2057,8.42650041643513
"REGION1","SEcePL003",2058,8.77843701818022
"REGION1","SEcePL003",2059,5.64595772143908
"REGION1","SEcePL003",2060,8.97351611492736
"REGION1","SEppBC002",2015,18183.2652922596
"REGION1","SEppBC002",2016,487.229958051223
"REGION1","SEppBC002",2017,500.268893529126
"REGION1","SEppBC002",2018,513.67447745632
"REGION1","SEppBC002",2019,678.299631187857
"REGION1","SEppBC002",2020,389.5639773714
"REGION1","SEppBC002",2021,228.284490739649
"REGION1","SEppBC002",2022,230.782283300432
"REGION1","SEppBC002",2023,233.325906917393
"REGION1","SEppBC002",2024,235.892446062425
"REGION1","SEppBC002",2025,238.481900735544
"REGION1","SEppBC002",2026,241.117186464813
"REGION1","SEppBC002",2027,243.752472194098
"REGION1","SEppBC002",2028,246.433588979533
"REGION1","SEppBC002",2029,249.160536821138
"REGION1","SEppBC002",2030,251.795822550409
"REGION1","SEppBC002",2031,254.820672257061
"REGION1","SEppBC002",2032,257.341380345933
"REGION1","SEppBC002",2033,260.320398996423
"REGION1","SEppBC002",2034,263.299417646907
"REGION1","SEppBC002",2035,266.049281016587
"REGION1","SEppBC002",2036,269.028299667073
"REGION1","SEppBC002",2037,271.778163036759
"REGION1","SEppBC002",2038,274.986336968043
"REGION1","SEppBC002",2039,277.965355618543
"REGION1","SEppBC002",2040,18464.2096665286
"REGION1","SEppBC002",2041,771.382506251546
"REGION1","SEppBC002",2042,787.400460379932
"REGION1","SEppBC002",2043,804.243373519221
"REGION1","SEppBC002",2044,971.847545901262
"REGION1","SEppBC002",2045,686.320066016082
"REGION1","SEppBC002",2046,528.477908596446
"REGION1","SEppBC002",2047,534.183875088517
"REGION1","SEppBC002",2048,539.935672636765
"REGION1","SEppBC002",2049,545.939540993894
"REGION1","SEppBC002",2050,551.966324879122
"REGION1","SEppBC002",2051,558.0389398205
"REGION1","SEppBC002",2052,564.340710042685
"REGION1","SEppBC002",2053,570.459156040209
"REGION1","SEppBC002",2054,576.623433093932
"REGION1","SEppBC002",2055,582.925203316098
"REGION1","SEppBC002",2056,589.61653751566
"REGION1","SEppBC002",2057,595.803730097451
"REGION1","SEppBC002",2058,602.449233240828
"REGION1","SEppBC002",2059,609.32389166504
"REGION1","SEppBC002",2060,615.740239527624
