REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEceCO001",2053,5.32310903509845
"REGION1","SEceCO001",2054,5.32310903509856
"REGION1","SEceCO001",2055,5.3231090350983
"REGION1","SEceCO001",2060,5.98421736792188
"REGION1","SEcePL003",2056,7.71859710209541
"REGION1","SEcePL003",2057,7.71859710209585
"REGION1","SEcePL003",2058,7.71859710209554
"REGION1","SEcePL003",2059,7.71859710209577
"REGION1","SEppCO001",2015,13874.9169860712
"REGION1","SEppCO001",2016,371.785546348786
"REGION1","SEppCO001",2017,381.735032562342
"REGION1","SEppCO001",2018,391.964293432153
"REGION1","SEppCO001",2019,400.985498810067
"REGION1","SEppCO001",2020,123.523723746327
"REGION1","SEppCO001",2021,6.75057130016318
"REGION1","SEppCO001",2022,8.65293799484233
"REGION1","SEppCO001",2023,10.4932458892358
"REGION1","SEppCO001",2024,164.455724876001
"REGION1","SEppCO001",2025,181.975927986635
"REGION1","SEppCO001",2026,183.986808328564
"REGION1","SEppCO001",2027,185.997688670497
"REGION1","SEppCO001",2028,188.043540844457
"REGION1","SEppCO001",2029,190.124364850457
"REGION1","SEppCO001",2030,192.135245192384
"REGION1","SEppCO001",2031,194.443386106603
"REGION1","SEppCO001",2032,196.366836868442
"REGION1","SEppCO001",2033,198.640005950631
"REGION1","SEppCO001",2034,200.913175032808
"REGION1","SEppCO001",2035,203.011484954822
"REGION1","SEppCO001",2036,205.284654037002
"REGION1","SEppCO001",2037,207.382963959021
"REGION1","SEppCO001",2038,209.830992201363
"REGION1","SEppCO001",2039,212.104161283548
"REGION1","SEppCO001",2040,14089.294316437
"REGION1","SEppCO001",2041,588.61090495686
"REGION1","SEppCO001",2042,496.469993953477
"REGION1","SEppCO001",2043,443.872410428182
"REGION1","SEppCO001",2044,455.041744380681
"REGION1","SEppCO001",2045,179.908265350337
"REGION1","SEppCO001",2046,65.622015464162
"REGION1","SEppCO001",2047,69.8454912148277
"REGION1","SEppCO001",2048,74.0069081652137
"REGION1","SEppCO001",2049,230.44910273457
"REGION1","SEppCO001",2050,250.463395382594
"REGION1","SEppCO001",2051,254.961178284508
"REGION1","SEppCO001",2052,259.624754690435
"REGION1","SEppCO001",2053,264.157509424383
"REGION1","SEppCO001",2054,268.718049012974
"REGION1","SEppCO001",2055,273.38881239629
"REGION1","SEppCO001",2056,290.962223505044
"REGION1","SEppCO001",2057,447.550129340709
"REGION1","SEppCO001",2058,452.475994486882
"REGION1","SEppCO001",2059,457.567653137052
"REGION1","SEppCO001",2060,448.139654960529
"REGION1","SEppBC002",2019,152.802742771725
"REGION1","SEppBC002",2020,227.684476324875
"REGION1","SEppBC002",2021,219.437776272928
"REGION1","SEppBC002",2022,219.442491698391
"REGION1","SEppBC002",2023,219.574367072328
"REGION1","SEppBC002",2024,20.3710071051215
"REGION1","SEppBC002",2042,136.769857057046
"REGION1","SEppBC002",2043,222.5426107087
"REGION1","SEppBC002",2044,375.509220747101
"REGION1","SEppBC002",2045,450.547864970177
"REGION1","SEppBC002",2046,442.479374883012
"REGION1","SEppBC002",2047,442.650419608934
"REGION1","SEppBC002",2048,442.94862428333
"REGION1","SEppBC002",2049,243.932892911434
"REGION1","SEppBC002",2050,223.730677140562
"REGION1","SEppBC002",2051,223.908887105341
"REGION1","SEppBC002",2052,224.098977734439
"REGION1","SEppBC002",2053,224.277187699216
"REGION1","SEppBC002",2054,224.464816294528
"REGION1","SEppBC002",2055,224.645488293092
"REGION1","SEppBC002",2056,208.306630917371
"REGION1","SEppBC002",2057,9.28326719616672
"REGION1","SEppBC002",2058,9.47335782526833
"REGION1","SEppBC002",2059,9.67532911867809
"REGION1","SEppBC002",2060,28.4471953739769
