REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIONPN3",2044,2041.23348012512
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,562.292537835196
"REGION1","SEWIONPN3",2047,561.473276238495
"REGION1","SEWIONPN3",2048,560.651025938269
"REGION1","SEWIONPN3",2049,559.862674895786
"REGION1","SEWIONPN3",2050,559.075889837625
"REGION1","SEWIONPN3",2051,320.427658642091
"REGION1","SEWIONPN3",2052,316.632471251922
"REGION1","SEWIONPN3",2053,313.072328193834
"REGION1","SEWIONPN3",2054,618.60157784658
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,1598.48755643899
"REGION1","SEWIONPN3",2057,884.827063001861
"REGION1","SEWIONPN3",2058,1408.11244130546
"REGION1","SEWIONPN3",2059,1453.10874432495
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,2124.20937109706
"REGION1","SEWSSTPH1",2025,737.580881555818
"REGION1","SEWSSTPH1",2026,764.072077907321
"REGION1","SEWSSTPH1",2027,499.02965479466
"REGION1","SEWSSTPH1",2028,556.05407172542
"REGION1","SEWSSTPH1",2029,911.070025521697
"REGION1","SEWSSTPH1",2030,365.225325955222
"REGION1","SEWSSTPH1",2054,901.720041431639
"REGION1","SEWSSTPH1",2055,480.107597884299
"REGION1","SEWSSTPH1",2056,493.204000813477
"REGION1","SEWSSTPH1",2057,299.34275065609
"REGION1","SEWSSTPH1",2058,342.621659747807
"REGION1","SEWSSTPH1",2059,604.170403030341
"REGION1","SEWSSTPH1",2060,205.518204478332
"REGION1","SEstEA004",2025,80.9568203240158
"REGION1","SEstEA004",2026,529.097742810499
"REGION1","SEstEA004",2031,952.200000000001
"REGION1","SEstEA004",2045,80.9568203240163
"REGION1","SEstEA004",2046,529.097742810498
"REGION1","SEstEA004",2051,952.200000000001
"REGION1","SEceCO001",2025,477.178702789195
"REGION1","SEceCO001",2026,2.66155451754943
"REGION1","SEceCO001",2027,2.66155451754839
"REGION1","SEceCO001",2028,2.66155451755014
"REGION1","SEceCO001",2029,2.66155451754924
"REGION1","SEceCO001",2030,2.66155451754933
"REGION1","SEceCO001",2031,2.66155451754919
"REGION1","SEceCO001",2032,2.66155451754936
"REGION1","SEceCO001",2041,1.27120255891919
"REGION1","SEceCO001",2042,2.66155451754938
"REGION1","SEceCO001",2043,2.88218093073747
"REGION1","SEceCO001",2044,2.52571627030529
"REGION1","SEceCO001",2045,2.79739276479332
"REGION1","SEceCO001",2046,2.66155451754926
"REGION1","SEceCO001",2047,2.66155451754926
"REGION1","SEceCO001",2048,2.6615545175492
"REGION1","SEceCO001",2049,2.66155451754951
"REGION1","SEceCO001",2050,479.840257306744
"REGION1","SEceCO001",2051,5.3231090350989
"REGION1","SEceCO001",2052,5.3231090350978
"REGION1","SEceCO001",2053,5.32310903509925
"REGION1","SEceCO001",2054,5.32310903509841
"REGION1","SEceCO001",2055,5.32310903509863
"REGION1","SEceCO001",2060,6.23086762622639
"REGION1","SEcePL003",2033,3.66259436558105
"REGION1","SEcePL003",2034,3.66259436558138
"REGION1","SEcePL003",2035,3.55572059138093
"REGION1","SEcePL003",2036,20.0295177556395
"REGION1","SEcePL003",2056,9.37868003073748
"REGION1","SEcePL003",2057,7.71859710209559
"REGION1","SEcePL003",2058,7.52189291662881
"REGION1","SEcePL003",2059,7.52189291662959
"REGION1","SEppCO001",2015,13874.9169860712
"REGION1","SEppCO001",2016,371.785546348789
"REGION1","SEppCO001",2017,381.735032562339
"REGION1","SEppCO001",2018,391.964293432153
"REGION1","SEppCO001",2019,517.583114096704
"REGION1","SEppCO001",2020,158.945054446928
"REGION1","SEppCO001",2021,6.74338432275975
"REGION1","SEppCO001",2022,16.587361045613
"REGION1","SEppCO001",2023,18.4276689400077
"REGION1","SEppCO001",2024,20.3783889169379
"REGION1","SEppCO001",2025,181.975927986633
"REGION1","SEppCO001",2026,183.986808328563
"REGION1","SEppCO001",2027,185.997688670497
"REGION1","SEppCO001",2028,188.043540844461
"REGION1","SEppCO001",2029,190.124364850454
"REGION1","SEppCO001",2030,101.449537602056
"REGION1","SEppCO001",2040,13755.0707528451
"REGION1","SEppCO001",2041,574.357504064481
"REGION1","SEppCO001",2042,583.168006008205
"REGION1","SEppCO001",2043,595.361417231892
"REGION1","SEppCO001",2044,723.980160786932
"REGION1","SEppCO001",2045,367.019499928398
"REGION1","SEppCO001",2046,217.62658749659
"REGION1","SEppCO001",2047,229.791673275434
"REGION1","SEppCO001",2048,233.953090225819
"REGION1","SEppCO001",2049,238.390712762741
"REGION1","SEppCO001",2050,402.475154392427
"REGION1","SEppCO001",2051,406.972937294339
"REGION1","SEppCO001",2052,411.636513700271
"REGION1","SEppCO001",2053,416.16926843422
"REGION1","SEppCO001",2054,420.736995000214
"REGION1","SEppCO001",2055,334.714863815783
"REGION1","SEppCO001",2056,248.530596408276
"REGION1","SEppCO001",2057,251.183292472267
"REGION1","SEppCO001",2058,247.529701470981
"REGION1","SEppCO001",2059,250.348191038967
"REGION1","SEppCO001",2060,238.237469837742
"REGION1","SEppBC002",2020,181.264346115774
"REGION1","SEppBC002",2021,219.447194903459
"REGION1","SEppBC002",2022,209.044323592736
"REGION1","SEppBC002",2023,209.176198966671
"REGION1","SEppBC002",2024,209.186293349769
"REGION1","SEppBC002",2030,118.844839287079
"REGION1","SEppBC002",2031,254.820672257061
"REGION1","SEppBC002",2032,257.341380345933
"REGION1","SEppBC002",2033,260.320398996424
"REGION1","SEppBC002",2034,263.299417646907
"REGION1","SEppBC002",2035,266.049281016588
"REGION1","SEppBC002",2036,269.028299667074
"REGION1","SEppBC002",2037,314.469551365025
"REGION1","SEppBC002",2038,315.493764370018
"REGION1","SEppBC002",2039,311.72293290167
"REGION1","SEppBC002",2040,321.048081522718
"REGION1","SEppBC002",2041,18.6792735411303
"REGION1","SEppBC002",2042,23.1509463936243
"REGION1","SEppBC002",2043,24.0142301541968
"REGION1","SEppBC002",2044,23.0618095154445
"REGION1","SEppBC002",2045,205.336075889883
"REGION1","SEppBC002",2046,243.275339163248
"REGION1","SEppBC002",2047,233.038797152982
"REGION1","SEppBC002",2048,233.337001827377
"REGION1","SEppBC002",2049,233.525306175257
"REGION1","SEppBC002",2050,24.517222790266
"REGION1","SEppBC002",2051,24.6954327550469
"REGION1","SEppBC002",2052,24.8855233841405
"REGION1","SEppBC002",2053,25.063733348922
"REGION1","SEppBC002",2054,25.2419433136988
"REGION1","SEppBC002",2055,144.276873229879
"REGION1","SEppBC002",2056,263.913848824132
"REGION1","SEppBC002",2057,266.624647542103
"REGION1","SEppBC002",2058,278.058230824102
"REGION1","SEppBC002",2059,281.239220768003
"REGION1","SEppBC002",2060,303.526831622896
