REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHFCHPH3",2058,178.248627135851
"REGION1","SEHFCHPH3",2059,335.845225266268
"REGION1","SEHFCHPH3",2060,286.258824405574
"REGION1","SEHYDMPH3",2030,6806.50594225912
"REGION1","SEHYDMPH3",2031,390.964331911941
"REGION1","SEHYDMPH3",2032,669.549654771776
"REGION1","SEHYDMPH3",2033,1130.58476717179
"REGION1","SEHYDMPH3",2034,949.540718571789
"REGION1","SEHYDMPH3",2035,1226.22146969178
"REGION1","SEHYDMPH3",2036,689.566096009559
"REGION1","SEHYDMPH3",2037,1086.2342667211
"REGION1","SEHYDMPH3",2038,1300.11499712111
"REGION1","SEHYDMPH3",2039,557.485176557105
"REGION1","SEHYDMPH3",2040,998.492485025242
"REGION1","SEHYDMPH3",2041,1712.17733595022
"REGION1","SEHYDMPH3",2043,1817.13934310551
"REGION1","SEHYDMPH3",2045,2796.21443313111
"REGION1","SEHYDMPH3",2046,583.990961148603
"REGION1","SEHYDMPH3",2047,1586.82339983716
"REGION1","SEHYDMPH3",2048,1064.09571185148
"REGION1","SEHYDMPH3",2049,566.162461540003
"REGION1","SEHYDMPH3",2050,946.693123254345
"REGION1","SEHYDMPH3",2051,995.469639500955
"REGION1","SEHYDMPH3",2052,686.310692180523
"REGION1","SEHYDMPH3",2053,1161.55398029026
"REGION1","SEHYDMPH3",2054,795.241978996047
"REGION1","SEHYDMPH3",2055,1989.36445626831
"REGION1","SEHYDMPH3",2056,1513.58981461278
"REGION1","SEHYDMPH3",2057,236.306174013147
"REGION1","SEHYDMPH3",2058,722.507013936715
"REGION1","SEHYDMPH3",2060,2941.16973271625
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,1248.85111966812
"REGION1","SEWIONPN3",2032,658.448082317232
"REGION1","SEWIONPN3",2033,797.431271837709
"REGION1","SEWIONPN3",2034,949.821056434014
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1373.55636634342
"REGION1","SEWIONPN3",2037,1373.96301142716
"REGION1","SEWIONPN3",2038,1688.40533901213
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1470.25706541101
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2057.98995507866
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,579.123640685761
"REGION1","SEWIONPN3",2047,578.262318793467
"REGION1","SEWIONPN3",2048,577.398094819725
"REGION1","SEWIONPN3",2049,576.567713793373
"REGION1","SEWIONPN3",2050,565.844196071117
"REGION1","SEWIONPN3",2051,320.427658642028
"REGION1","SEWIONPN3",2052,316.63247125196
"REGION1","SEWIONPN3",2053,313.072328193811
"REGION1","SEWIONPN3",2054,618.601577846607
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,1400.72944513515
"REGION1","SEWIONPN3",2057,862.796489904262
"REGION1","SEWIONPN3",2058,1544.82526184867
"REGION1","SEWIONPN3",2059,1429.96737253488
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,2117.0208653347
"REGION1","SEWSSTPH1",2025,737.580881555828
"REGION1","SEWSSTPH1",2026,764.072077907316
"REGION1","SEWSSTPH1",2027,499.029654794654
"REGION1","SEWSSTPH1",2028,556.054071725423
"REGION1","SEWSSTPH1",2029,966.92653051965
"REGION1","SEWSSTPH1",2030,316.712571276872
"REGION1","SEWSSTPH1",2054,896.403947017488
"REGION1","SEWSSTPH1",2055,480.107597884305
"REGION1","SEWSSTPH1",2056,493.204000813472
"REGION1","SEWSSTPH1",2057,299.342750656089
"REGION1","SEWSSTPH1",2058,342.621659747808
"REGION1","SEWSSTPH1",2059,645.114984977423
"REGION1","SEWSSTPH1",2060,170.023773031257
"REGION1","SEstEA004",2025,140.6699940791
"REGION1","SEstEA004",2026,469.384569055415
"REGION1","SEstEA004",2029,93.8308313797295
"REGION1","SEstEA004",2030,152.04152776141
"REGION1","SEstEA004",2031,706.327640858862
"REGION1","SEstEA004",2045,140.669994079099
"REGION1","SEstEA004",2046,469.384569055414
"REGION1","SEstEA004",2049,93.8308313797292
"REGION1","SEstEA004",2050,152.041527761411
"REGION1","SEstEA004",2051,706.327640858862
"REGION1","SEceCO001",2025,477.178702789195
"REGION1","SEceCO001",2026,2.6615545175492
"REGION1","SEceCO001",2027,2.66155451754933
"REGION1","SEceCO001",2028,2.66155451754935
"REGION1","SEceCO001",2029,2.66155451754914
"REGION1","SEceCO001",2030,2.66155451754927
"REGION1","SEceCO001",2031,2.66155451754931
"REGION1","SEceCO001",2032,2.66155451754923
"REGION1","SEceCO001",2033,2.66155451754932
"REGION1","SEceCO001",2034,2.66155451754932
"REGION1","SEceCO001",2035,2.66155451754932
"REGION1","SEceCO001",2036,2.66155451754932
"REGION1","SEceCO001",2037,2.66155451754932
"REGION1","SEceCO001",2040,2.89786646370848
"REGION1","SEceCO001",2041,2.61159130332062
"REGION1","SEceCO001",2042,2.66155451754924
"REGION1","SEceCO001",2043,2.71151773177798
"REGION1","SEceCO001",2044,2.61159130332056
"REGION1","SEceCO001",2045,2.71151773177737
"REGION1","SEceCO001",2046,2.66155451755008
"REGION1","SEceCO001",2047,2.6615545175491
"REGION1","SEceCO001",2048,2.66155451754947
"REGION1","SEceCO001",2049,2.66155451754956
"REGION1","SEceCO001",2050,479.840257306744
"REGION1","SEceCO001",2051,5.3231090350988
"REGION1","SEceCO001",2052,5.32310903509851
"REGION1","SEceCO001",2053,5.3231090350986
"REGION1","SEceCO001",2054,5.32310903509828
"REGION1","SEceCO001",2055,5.32310903509889
"REGION1","SEceCO001",2060,6.14215720724815
"REGION1","SEcePL003",2038,3.66259436558119
"REGION1","SEcePL003",2039,3.33740290441982
"REGION1","SEcePL003",2056,8.0945406611759
"REGION1","SEcePL003",2057,7.71859710209574
"REGION1","SEcePL003",2058,7.7185971020954
"REGION1","SEcePL003",2059,7.7185971020958
"REGION1","SEppCO001",2015,13874.9169860712
"REGION1","SEppCO001",2016,371.785546348789
"REGION1","SEppCO001",2017,381.735032562336
"REGION1","SEppCO001",2018,391.964293432152
"REGION1","SEppCO001",2019,400.985498810065
"REGION1","SEppCO001",2020,123.523723746337
"REGION1","SEppCO001",2021,68.6376337006887
"REGION1","SEppCO001",2022,70.5400003953705
"REGION1","SEppCO001",2023,72.3731213123733
"REGION1","SEppCO001",2024,74.3310282666974
"REGION1","SEppCO001",2025,181.975927986634
"REGION1","SEppCO001",2026,183.986808328565
"REGION1","SEppCO001",2027,185.997688670497
"REGION1","SEppCO001",2028,188.043540844459
"REGION1","SEppCO001",2029,190.124364850454
"REGION1","SEppCO001",2030,192.135245192385
"REGION1","SEppCO001",2031,194.443386106602
"REGION1","SEppCO001",2032,196.366836868443
"REGION1","SEppCO001",2033,198.640005950629
"REGION1","SEppCO001",2034,200.913175032808
"REGION1","SEppCO001",2035,203.011484954824
"REGION1","SEppCO001",2036,129.538971101814
"REGION1","SEppCO001",2040,13827.0872700743
"REGION1","SEppCO001",2041,431.538616175947
"REGION1","SEppCO001",2042,443.517848128183
"REGION1","SEppCO001",2043,456.12281569953
"REGION1","SEppCO001",2044,467.536102301186
"REGION1","SEppCO001",2045,192.15292103977
"REGION1","SEppCO001",2046,139.874272483211
"REGION1","SEppCO001",2047,144.098466931628
"REGION1","SEppCO001",2048,148.252696904611
"REGION1","SEppCO001",2049,152.696787721191
"REGION1","SEppCO001",2050,345.752653952296
"REGION1","SEppCO001",2051,406.972937294346
"REGION1","SEppCO001",2052,411.636513700272
"REGION1","SEppCO001",2053,416.169268434228
"REGION1","SEppCO001",2054,420.736995000201
"REGION1","SEppCO001",2055,425.400571406123
"REGION1","SEppCO001",2056,442.973982514879
"REGION1","SEppCO001",2057,447.550129340709
"REGION1","SEppCO001",2058,452.475994486877
"REGION1","SEppCO001",2059,457.567653137042
"REGION1","SEppCO001",2060,447.765432317618
"REGION1","SEppBC002",2019,152.802742771735
"REGION1","SEppBC002",2020,227.684476324858
"REGION1","SEppBC002",2021,138.33394877493
"REGION1","SEppBC002",2022,138.338664200385
"REGION1","SEppBC002",2023,138.479958204841
"REGION1","SEppBC002",2024,138.480633957419
"REGION1","SEppBC002",2036,99.2657360715421
"REGION1","SEppBC002",2037,271.77816303676
"REGION1","SEppBC002",2038,274.98633696804
"REGION1","SEppBC002",2039,306.219256913967
"REGION1","SEppBC002",2040,315.371958974516
"REGION1","SEppBC002",2041,205.845346666453
"REGION1","SEppBC002",2042,206.164356231485
"REGION1","SEppBC002",2043,206.488289864099
"REGION1","SEppBC002",2044,359.135196675249
"REGION1","SEppBC002",2045,434.501079029984
"REGION1","SEppBC002",2046,345.170793557311
"REGION1","SEppBC002",2047,345.340896420175
"REGION1","SEppBC002",2048,345.64851972509
"REGION1","SEppBC002",2049,345.828347305502
"REGION1","SEppBC002",2050,98.8528223890661
"REGION1","SEppBC002",2051,24.6954327550448
"REGION1","SEppBC002",2052,24.8855233841437
"REGION1","SEppBC002",2053,25.0637333489051
"REGION1","SEppBC002",2054,25.2419433137169
"REGION1","SEppBC002",2055,25.4320339428003
"REGION1","SEppBC002",2056,9.09317656706282
"REGION1","SEppBC002",2057,9.28326719617578
"REGION1","SEppBC002",2058,9.47335782526826
"REGION1","SEppBC002",2059,9.67532911868465
"REGION1","SEppBC002",2060,28.9376191798521
