REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDMPH3",2046,583.990961148618
"REGION1","SEHYDMPH3",2047,1586.82339983715
"REGION1","SEHYDMPH3",2048,1064.09571185148
"REGION1","SEHYDMPH3",2049,566.162461540011
"REGION1","SEHYDMPH3",2050,946.69312325436
"REGION1","SEHYDMPH3",2051,995.469639500937
"REGION1","SEHYDMPH3",2052,686.310692180517
"REGION1","SEHYDMPH3",2053,1161.55398029026
"REGION1","SEHYDMPH3",2054,774.656508480928
"REGION1","SEHYDMPH3",2055,2009.94992678343
"REGION1","SEHYDMPH3",2056,1513.58981461277
"REGION1","SEHYDMPH3",2057,236.306174013163
"REGION1","SEHYDMPH3",2058,919.469354936813
"REGION1","SEHYDMPH3",2060,2744.20739171615
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,1444.35978328328
"REGION1","SEWIONPN3",2032,658.44808231724
"REGION1","SEWIONPN3",2033,797.019468249533
"REGION1","SEWIONPN3",2034,950.231538967508
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1364.16877663789
"REGION1","SEWIONPN3",2037,1348.34412332662
"REGION1","SEWIONPN3",2038,1656.80462057008
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1463.81121419507
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2059.39694868962
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,580.6139735364
"REGION1","SEWIONPN3",2047,579.749021415155
"REGION1","SEWIONPN3",2048,578.881080590353
"REGION1","SEWIONPN3",2049,578.047743872973
"REGION1","SEWIONPN3",2050,577.214408557431
"REGION1","SEWIONPN3",2051,338.411294227736
"REGION1","SEWIONPN3",2052,334.461223703513
"REGION1","SEWIONPN3",2053,330.746197511284
"REGION1","SEWIONPN3",2054,653.640378494963
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,1593.68388067848
"REGION1","SEWIONPN3",2057,862.796489904234
"REGION1","SEWIONPN3",2058,1382.7649887426
"REGION1","SEWIONPN3",2059,1430.32986121918
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,2126.5949754142
"REGION1","SEWSSTPH1",2025,737.580881555813
"REGION1","SEWSSTPH1",2026,764.072077907325
"REGION1","SEWSSTPH1",2027,499.02965479465
"REGION1","SEWSSTPH1",2028,556.054071725423
"REGION1","SEWSSTPH1",2029,911.070025521697
"REGION1","SEWSSTPH1",2030,362.981721431412
"REGION1","SEWSSTPH1",2054,903.484260339428
"REGION1","SEWSSTPH1",2055,480.107597884293
"REGION1","SEWSSTPH1",2056,493.204000813482
"REGION1","SEWSSTPH1",2057,299.342750656085
"REGION1","SEWSSTPH1",2058,342.621659747807
"REGION1","SEWSSTPH1",2059,604.170403030341
"REGION1","SEWSSTPH1",2060,203.876667783649
"REGION1","SEstEA004",2025,161.982085236414
"REGION1","SEstEA004",2026,448.0724778981
"REGION1","SEstEA004",2031,952.200000000001
"REGION1","SEstEA004",2045,161.982085236414
"REGION1","SEstEA004",2046,448.0724778981
"REGION1","SEstEA004",2051,952.200000000001
"REGION1","SEceCO001",2025,477.178702789196
"REGION1","SEceCO001",2026,2.66155451754928
"REGION1","SEceCO001",2027,2.66155451754907
"REGION1","SEceCO001",2028,2.66155451754924
"REGION1","SEceCO001",2029,2.66155451754933
"REGION1","SEceCO001",2030,2.66155451754932
"REGION1","SEceCO001",2031,2.66155451754926
"REGION1","SEceCO001",2032,2.66155451754927
"REGION1","SEceCO001",2033,2.66155451754924
"REGION1","SEceCO001",2034,2.66155451754936
"REGION1","SEceCO001",2035,2.66155451754939
"REGION1","SEceCO001",2036,2.66155451754923
"REGION1","SEceCO001",2037,2.66155451754916
"REGION1","SEceCO001",2038,2.66155451754936
"REGION1","SEceCO001",2039,2.66155451754939
"REGION1","SEceCO001",2040,2.66155451754936
"REGION1","SEceCO001",2041,2.66155451754912
"REGION1","SEceCO001",2042,2.6615545175495
"REGION1","SEceCO001",2043,2.66155451754926
"REGION1","SEceCO001",2044,2.66155451754926
"REGION1","SEceCO001",2045,2.66155451754925
"REGION1","SEceCO001",2046,2.6615545175494
"REGION1","SEceCO001",2047,2.66155451754927
"REGION1","SEceCO001",2048,2.66155451754928
"REGION1","SEceCO001",2049,2.66155451754946
"REGION1","SEceCO001",2050,479.840257306744
"REGION1","SEceCO001",2051,5.32310903509876
"REGION1","SEceCO001",2052,5.32310903509829
"REGION1","SEceCO001",2053,5.3231090350984
"REGION1","SEceCO001",2054,5.32310903509861
"REGION1","SEceCO001",2055,5.32310903509871
"REGION1","SEceCO001",2060,5.98421736792196
"REGION1","SEcePL003",2056,7.7185971020955
"REGION1","SEcePL003",2057,7.71859710209566
"REGION1","SEcePL003",2058,7.71859710209561
"REGION1","SEcePL003",2059,7.71859710209579
"REGION1","SEppCO001",2015,13874.9169860712
"REGION1","SEppCO001",2016,371.785546348787
"REGION1","SEppCO001",2017,381.735032562339
"REGION1","SEppCO001",2018,391.964293432153
"REGION1","SEppCO001",2019,400.985498810063
"REGION1","SEppCO001",2020,123.523723746336
"REGION1","SEppCO001",2021,6.75057130015863
"REGION1","SEppCO001",2022,8.65293799484163
"REGION1","SEppCO001",2023,10.4932458892393
"REGION1","SEppCO001",2024,164.455724875998
"REGION1","SEppCO001",2025,181.975927986634
"REGION1","SEppCO001",2026,183.986808328561
"REGION1","SEppCO001",2027,185.997688670496
"REGION1","SEppCO001",2028,188.043540844467
"REGION1","SEppCO001",2029,190.124364850449
"REGION1","SEppCO001",2030,192.135245192384
"REGION1","SEppCO001",2031,194.443386106601
"REGION1","SEppCO001",2032,196.366836868445
"REGION1","SEppCO001",2033,198.640005950628
"REGION1","SEppCO001",2034,200.913175032808
"REGION1","SEppCO001",2035,203.011484954823
"REGION1","SEppCO001",2036,205.284654037002
"REGION1","SEppCO001",2037,207.382963959021
"REGION1","SEppCO001",2038,209.830992201364
"REGION1","SEppCO001",2039,212.104161283549
"REGION1","SEppCO001",2040,14089.294316437
"REGION1","SEppCO001",2041,588.610904956862
"REGION1","SEppCO001",2042,496.469993953483
"REGION1","SEppCO001",2043,443.872410428174
"REGION1","SEppCO001",2044,455.041744380679
"REGION1","SEppCO001",2045,179.908265350348
"REGION1","SEppCO001",2046,65.6220154641538
"REGION1","SEppCO001",2047,69.8454912148299
"REGION1","SEppCO001",2048,74.0069081652164
"REGION1","SEppCO001",2049,230.449102734565
"REGION1","SEppCO001",2050,250.463395382595
"REGION1","SEppCO001",2051,254.961178284506
"REGION1","SEppCO001",2052,259.624754690433
"REGION1","SEppCO001",2053,264.157509424391
"REGION1","SEppCO001",2054,268.718049012966
"REGION1","SEppCO001",2055,273.388812396291
"REGION1","SEppCO001",2056,290.962223505041
"REGION1","SEppCO001",2057,447.550129340717
"REGION1","SEppCO001",2058,452.475994486875
"REGION1","SEppCO001",2059,457.567653137053
"REGION1","SEppCO001",2060,448.139654960537
"REGION1","SEppBC002",2019,152.802742771736
"REGION1","SEppBC002",2020,227.684476324859
"REGION1","SEppBC002",2021,219.437776272935
"REGION1","SEppBC002",2022,219.442491698392
"REGION1","SEppBC002",2023,219.574367072323
"REGION1","SEppBC002",2024,20.3710071051325
"REGION1","SEppBC002",2042,136.769857057039
"REGION1","SEppBC002",2043,222.542610708699
"REGION1","SEppBC002",2044,375.509220747109
"REGION1","SEppBC002",2045,450.547864970164
"REGION1","SEppBC002",2046,442.479374883016
"REGION1","SEppBC002",2047,442.650419608938
"REGION1","SEppBC002",2048,442.948624283324
"REGION1","SEppBC002",2049,243.932892911445
"REGION1","SEppBC002",2050,223.730677140562
"REGION1","SEppBC002",2051,223.908887105342
"REGION1","SEppBC002",2052,224.098977734438
"REGION1","SEppBC002",2053,224.277187699218
"REGION1","SEppBC002",2054,224.464816294528
"REGION1","SEppBC002",2055,224.645488293092
"REGION1","SEppBC002",2056,208.306630917368
"REGION1","SEppBC002",2057,9.28326719616863
"REGION1","SEppBC002",2058,9.47335782526814
"REGION1","SEppBC002",2059,9.67532911868297
"REGION1","SEppBC002",2060,28.4471953739709
