REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDMPH3",2051,995.469639500943
"REGION1","SEHYDMPH3",2052,686.310692180525
"REGION1","SEHYDMPH3",2053,1161.55398029024
"REGION1","SEHYDMPH3",2054,618.797266504316
"REGION1","SEHYDMPH3",2055,1993.07499006475
"REGION1","SEHYDMPH3",2056,1686.32399330808
"REGION1","SEHYDMPH3",2057,236.306174013155
"REGION1","SEHYDMPH3",2058,775.015407128901
"REGION1","SEHYDMPH3",2060,2888.66133952404
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,2330.1339301535
"REGION1","SEWIONPN3",2032,664.324163501705
"REGION1","SEWIONPN3",2033,803.288562991998
"REGION1","SEWIONPN3",2034,930.83424612847
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1369.96974539213
"REGION1","SEWIONPN3",2037,1354.12630205069
"REGION1","SEWIONPN3",2038,1662.56805695442
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1456.80478283672
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2044.48213717191
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,565.742486972424
"REGION1","SEWIONPN3",2047,564.899362824204
"REGION1","SEWIONPN3",2048,564.053326269177
"REGION1","SEWIONPN3",2049,563.240152024651
"REGION1","SEWIONPN3",2050,562.42865441701
"REGION1","SEWIONPN3",2051,323.735706691314
"REGION1","SEWIONPN3",2052,319.89501660935
"REGION1","SEWIONPN3",2053,316.290720471965
"REGION1","SEWIONPN3",2054,771.936979617922
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,2222.22
"REGION1","SEWIONPN3",2057,862.001764639772
"REGION1","SEWIONPN3",2058,1500.91534361992
"REGION1","SEWIONPN3",2059,1407.23140608674
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,2361.15746666804
"REGION1","SEWSSTPH1",2025,738.315011292638
"REGION1","SEWSSTPH1",2026,605.364681798079
"REGION1","SEWSSTPH1",2027,499.02965479465
"REGION1","SEWSSTPH1",2028,561.100033839713
"REGION1","SEWSSTPH1",2029,906.076197938842
"REGION1","SEWSSTPH1",2030,293.965695237332
"REGION1","SEWSSTPH1",2054,1076.94956602958
"REGION1","SEWSSTPH1",2055,480.649589857966
"REGION1","SEWSSTPH1",2056,376.235517819181
"REGION1","SEWSSTPH1",2057,299.342750656086
"REGION1","SEWSSTPH1",2058,346.327329056381
"REGION1","SEWSSTPH1",2059,600.509769721771
"REGION1","SEWSSTPH1",2060,153.38098625129
"REGION1","SEstEA004",2025,856.55139008289
"REGION1","SEstEA004",2031,705.703173051625
"REGION1","SEstEA004",2045,856.551390082891
"REGION1","SEstEA004",2051,705.703173051625
"REGION1","SEceCO001",2025,477.178702789195
"REGION1","SEceCO001",2026,2.66155451754896
"REGION1","SEceCO001",2027,2.66155451754973
"REGION1","SEceCO001",2028,2.66155451754927
"REGION1","SEceCO001",2029,2.66155451754918
"REGION1","SEceCO001",2030,2.66155451754951
"REGION1","SEcePL003",2031,662.984590962831
"REGION1","SEcePL003",2032,4.37889242551071
"REGION1","SEcePL003",2033,4.60077116462563
"REGION1","SEcePL003",2034,4.70505005949736
"REGION1","SEcePL003",2036,4.72754580492602
"REGION1","SEcePL003",2037,3.39122613044546
"REGION1","SEcePL003",2038,5.91890384778002
"REGION1","SEcePL003",2039,2.83444624142016
"REGION1","SEcePL003",2040,5.42758024963073
"REGION1","SEcePL003",2043,8.16693553910663
"REGION1","SEcePL003",2045,15.4259311396205
"REGION1","SEcePL003",2046,3.6776511309384
"REGION1","SEcePL003",2047,3.50358438650594
"REGION1","SEcePL003",2048,2.9616250456822
"REGION1","SEcePL003",2049,2.96116272910364
"REGION1","SEcePL003",2050,2.96070045630855
"REGION1","SEcePL003",2051,2.29011104677264
"REGION1","SEcePL003",2052,2.33050507481527
"REGION1","SEcePL003",2053,2.36982738579078
"REGION1","SEcePL003",2054,17.249042752581
"REGION1","SEcePL003",2055,3.66259436558141
"REGION1","SEcePL003",2056,686.943463713421
"REGION1","SEcePL003",2057,9.83240115579246
"REGION1","SEcePL003",2058,5.36505890549381
"REGION1","SEcePL003",2059,7.22954524403428
"REGION1","SEcePL003",2060,27.3252662233097
"REGION1","SEppCO001",2015,13874.9169860712
"REGION1","SEppCO001",2016,371.785546348789
"REGION1","SEppCO001",2017,381.735032562337
"REGION1","SEppCO001",2018,391.964293432153
"REGION1","SEppCO001",2019,517.583114096705
"REGION1","SEppCO001",2020,297.26057228527
"REGION1","SEppCO001",2021,174.19469535917
"REGION1","SEppCO001",2022,176.100660204996
"REGION1","SEppCO001",2023,178.041596882859
"REGION1","SEppCO001",2024,180.00001947674
"REGION1","SEppCO001",2025,181.975927986635
"REGION1","SEppCO001",2026,183.986808328561
"REGION1","SEppCO001",2027,185.997688670496
"REGION1","SEppCO001",2028,188.043540844462
"REGION1","SEppCO001",2029,190.124364850454
"REGION1","SEppCO001",2030,192.135245192384
"REGION1","SEppCO001",2031,194.443386106599
"REGION1","SEppCO001",2032,196.366836868445
"REGION1","SEppCO001",2033,198.640005950627
"REGION1","SEppCO001",2034,200.913175032808
"REGION1","SEppCO001",2035,203.011484954824
"REGION1","SEppCO001",2036,205.284654037001
"REGION1","SEppCO001",2037,207.382963959024
"REGION1","SEppCO001",2038,209.830992201362
"REGION1","SEppCO001",2039,212.104161283546
"REGION1","SEppCO001",2040,14089.294316437
"REGION1","SEppCO001",2041,588.610904956866
"REGION1","SEppCO001",2042,600.833560252604
"REGION1","SEppCO001",2043,613.68570852493
"REGION1","SEppCO001",2044,741.577698271656
"REGION1","SEppCO001",2045,523.703184702577
"REGION1","SEppCO001",2046,403.260195179003
"REGION1","SEppCO001",2047,407.61418826716
"REGION1","SEppCO001",2048,412.003153187388
"REGION1","SEppCO001",2049,416.584463183792
"REGION1","SEppCO001",2050,421.18325909618
"REGION1","SEppCO001",2051,425.817026840636
"REGION1","SEppCO001",2052,430.625653745262
"REGION1","SEppCO001",2053,435.294393321736
"REGION1","SEppCO001",2054,439.998104730251
"REGION1","SEppCO001",2055,444.806731634862
"REGION1","SEppCO001",2056,449.912619111768
"REGION1","SEppCO001",2057,454.633816436292
"REGION1","SEppCO001",2058,459.704732081163
"REGION1","SEppCO001",2059,464.950506886192
"REGION1","SEppCO001",2060,469.846563370891
