REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","SEGOCVPH2","SEE1",2027,0.0258846216950781
"REGION1","SEGOCVPH2","SEE1",2028,0.0339064963771395
"REGION1","SEGOCVPH2","SEE1",2029,0.041955802844995
"REGION1","SEGOCVPH2","SEE1",2030,0.0500322650032265
"REGION1","SEGOCVPH2","SEE1",2031,0.05815644960041
"REGION1","SEGOCVPH2","SEE1",2032,0.066314450617358
"REGION1","SEGOCVPH2","SEE1",2033,0.0745056969300545
"REGION1","SEGOCVPH2","SEE1",2034,0.0827312159622151
"REGION1","SEGOCVPH2","SEE1",2035,0.0909903579371346
"REGION1","SEGOCVPH2","SEE1",2036,0.0992837542890052
"REGION1","SEGOCVPH2","SEE1",2037,0.107612121976295
"REGION1","SEGOCVPH2","SEE1",2038,0.115974690864559
"REGION1","SEGOCVPH2","SEE1",2039,0.124372706620274
"REGION1","SEGOCVPH2","SEE1",2040,0.132805317248851
"REGION1","SEGOCVPH2","SEE1",2041,0.139214401498241
"REGION1","SEGOCVPH2","SEE1",2042,0.145649329968887
"REGION1","SEGOCVPH2","SEE1",2043,0.152110013820462
"REGION1","SEGOCVPH2","SEE1",2044,0.158597101420756
"REGION1","SEGOCVPH2","SEE1",2045,0.165110506974004
"REGION1","SEGOCVPH2","SEE1",2046,0.167514287548963
"REGION1","SEGOCVPH2","SEE1",2047,0.169927612448184
"REGION1","SEGOCVPH2","SEE1",2048,0.172351036076696
"REGION1","SEGOCVPH2","SEE1",2049,0.174784123410589
"REGION1","SEGOCVPH2","SEE1",2050,0.177227431861078
"REGION1","SEGOCVPH2","SEE1",2051,0.179178724093668
"REGION1","SEGOCVPH2","SEE1",2052,0.181151385714713
"REGION1","SEGOCVPH2","SEE1",2053,0.183146230173101
"REGION1","SEGOCVPH2","SEE1",2054,0.185163074184629
"REGION1","SEGOCVPH2","SEE1",2055,0.187202016005926
"REGION1","SEGOCVPH2","SEE1",2056,0.18926285624106
"REGION1","SEGOCVPH2","SEE1",2057,0.191346877162717
"REGION1","SEGOCVPH2","SEE1",2058,0.193453897415946
"REGION1","SEGOCVPH2","SEE1",2059,0.195584237423556
"REGION1","SEGOCVPH2","SEE1",2060,0.197737721575019
"REGION1","SEHF00I00","SEHF",2015,14.282838
"REGION1","SEHF00I00","SEHF",2016,14.665554
"REGION1","SEHF00I00","SEHF",2017,15.058512
"REGION1","SEHF00I00","SEHF",2018,15.462
"REGION1","SEHF00I00","SEHF",2019,15.9948
"REGION1","SEHF00I00","SEHF",2020,16.3008
"REGION1","SEHF00I00","SEHF",2021,16.480116
"REGION1","SEHF00I00","SEHF",2022,16.661394
"REGION1","SEHF00I00","SEHF",2023,16.84467
"REGION1","SEHF00I00","SEHF",2024,17.029962
"REGION1","SEHF00I00","SEHF",2025,17.217288
"REGION1","SEHF00I00","SEHF",2026,17.406684
"REGION1","SEHF00I00","SEHF",2027,17.59815
"REGION1","SEHF00I00","SEHF",2028,17.791722
"REGION1","SEHF00I00","SEHF",2029,17.987436
"REGION1","SEHF00I00","SEHF",2030,18.18522
"REGION1","SEHF00I00","SEHF",2031,18.38538
"REGION1","SEHF00I00","SEHF",2032,18.58752
"REGION1","SEHF00I00","SEHF",2033,18.792
"REGION1","SEHF00I00","SEHF",2034,18.99882
"REGION1","SEHF00I00","SEHF",2035,19.2078
"REGION1","SEHF00I00","SEHF",2036,19.41912
"REGION1","SEHF00I00","SEHF",2037,19.6326
"REGION1","SEHF00I00","SEHF",2038,19.8486
"REGION1","SEHF00I00","SEHF",2039,20.06694
"REGION1","SEHF00I00","SEHF",2040,20.28762
"REGION1","SEHF00I00","SEHF",2041,20.51082
"REGION1","SEHF00I00","SEHF",2042,20.73636
"REGION1","SEHF00I00","SEHF",2043,20.9646
"REGION1","SEHF00I00","SEHF",2044,21.19518
"REGION1","SEHF00I00","SEHF",2045,21.42828
"REGION1","SEHF00I00","SEHF",2046,21.66408
"REGION1","SEHF00I00","SEHF",2047,21.9024
"REGION1","SEHF00I00","SEHF",2048,22.14324
"REGION1","SEHF00I00","SEHF",2049,22.38678
"REGION1","SEHF00I00","SEHF",2050,22.63302
"REGION1","SEHF00I00","SEHF",2051,22.88196
"REGION1","SEHF00I00","SEHF",2052,23.13378
"REGION1","SEHF00I00","SEHF",2053,23.3883
"REGION1","SEHF00I00","SEHF",2054,23.64552
"REGION1","SEHF00I00","SEHF",2055,23.90562
"REGION1","SEHF00I00","SEHF",2056,24.1686
"REGION1","SEHF00I00","SEHF",2057,24.43446
"REGION1","SEHF00I00","SEHF",2058,24.7032
"REGION1","SEHF00I00","SEHF",2059,24.975
"REGION1","SEHF00I00","SEHF",2060,25.24968
"REGION1","SEHYDMPH1","SEE1",2015,19.2379220267001
"REGION1","SEHYDMPH1","SEE1",2016,16.9589782232747
"REGION1","SEHYDMPH1","SEE1",2017,14.4444674488188
"REGION1","SEHYDMPH1","SEE1",2018,13.6709540131189
"REGION1","SEHYDMPH1","SEE1",2019,13.6157851078023
"REGION1","SEHYDMPH1","SEE1",2020,13.2773260010206
"REGION1","SEHYDMPH1","SEE1",2021,13.2622928288778
"REGION1","SEHYDMPH1","SEE1",2022,13.1309936706719
"REGION1","SEHYDMPH1","SEE1",2023,12.8998231933812
"REGION1","SEHYDMPH1","SEE1",2024,12.7211269962118
"REGION1","SEHYDMPH1","SEE1",2025,12.4421623772972
"REGION1","SEHYDMPH1","SEE1",2026,12.4073449833249
"REGION1","SEHYDMPH1","SEE1",2027,12.2675081179209
"REGION1","SEHYDMPH1","SEE1",2028,12.2106373440598
"REGION1","SEHYDMPH1","SEE1",2029,11.6880218785285
"REGION1","SEHYDMPH1","SEE1",2030,11.4716009286233
"REGION1","SEHYDMPH1","SEE1",2031,11.4301887940412
"REGION1","SEHYDMPH1","SEE1",2032,11.2085913273132
"REGION1","SEHYDMPH1","SEE1",2033,10.8112759333685
"REGION1","SEHYDMPH1","SEE1",2034,10.6101718003635
"REGION1","SEHYDMPH1","SEE1",2035,10.378547491461
"REGION1","SEHYDMPH1","SEE1",2036,10.2231101643994
"REGION1","SEHYDMPH1","SEE1",2037,10.0343445783418
"REGION1","SEHYDMPH1","SEE1",2038,9.46918239919872
"REGION1","SEHYDMPH1","SEE1",2039,9.03875147982626
"REGION1","SEHYDMPH1","SEE1",2040,8.86828098062175
"REGION1","SEHYDMPH1","SEE1",2041,8.53102736405908
"REGION1","SEHYDMPH1","SEE1",2042,7.69895546819148
"REGION1","SEHYDMPH1","SEE1",2043,7.54655314003409
"REGION1","SEHYDMPH1","SEE1",2044,7.27021223512562
"REGION1","SEHYDMPH1","SEE1",2045,7.27021223512562
"REGION1","SEHYDMPH1","SEE1",2046,7.19433726251795
"REGION1","SEHYDMPH1","SEE1",2047,7.19433726251795
"REGION1","SEHYDMPH1","SEE1",2048,7.18299147222148
"REGION1","SEHYDMPH1","SEE1",2049,7.08797047848852
"REGION1","SEHYDMPH1","SEE1",2050,7.0706681482864
"REGION1","SEHYDMPH1","SEE1",2051,7.0706681482864
"REGION1","SEHYDMPH1","SEE1",2052,6.77170657397432
"REGION1","SEHYDMPH1","SEE1",2053,6.75610611231668
"REGION1","SEHYDMPH1","SEE1",2054,6.75610611231668
"REGION1","SEHYDMPH1","SEE1",2055,6.49798938307191
"REGION1","SEHYDMPH1","SEE1",2056,6.48891275083473
"REGION1","SEHYDMPH1","SEE1",2057,6.40396114598989
"REGION1","SEHYDMPH1","SEE1",2058,6.23059747025978
"REGION1","SEHYDMPH1","SEE1",2059,5.82446072435965
"REGION1","SEHYDMPH1","SEE1",2060,5.70489027687269
"REGION1","SEHYDMPH2","SEE1",2015,141.55121431783
"REGION1","SEHYDMPH2","SEE1",2016,140.503146939193
"REGION1","SEHYDMPH2","SEE1",2017,140.141499873493
"REGION1","SEHYDMPH2","SEE1",2018,134.2884903043
"REGION1","SEHYDMPH2","SEE1",2019,133.012088895947
"REGION1","SEHYDMPH2","SEE1",2020,132.870266517241
"REGION1","SEHYDMPH2","SEE1",2021,132.232065813064
"REGION1","SEHYDMPH2","SEE1",2022,130.799659788135
"REGION1","SEHYDMPH2","SEE1",2023,130.799659788135
"REGION1","SEHYDMPH2","SEE1",2024,127.651202980863
"REGION1","SEHYDMPH2","SEE1",2025,127.651202980863
"REGION1","SEHYDMPH2","SEE1",2026,127.261191439422
"REGION1","SEHYDMPH2","SEE1",2027,126.871179897981
"REGION1","SEHYDMPH2","SEE1",2028,126.871179897981
"REGION1","SEHYDMPH2","SEE1",2029,123.536935774605
"REGION1","SEHYDMPH2","SEE1",2030,123.094449953042
"REGION1","SEHYDMPH2","SEE1",2031,121.605598621387
"REGION1","SEHYDMPH2","SEE1",2032,118.444377800033
"REGION1","SEHYDMPH2","SEE1",2033,112.391398676864
"REGION1","SEHYDMPH2","SEE1",2034,108.90682283206
"REGION1","SEHYDMPH2","SEE1",2035,102.051838157309
"REGION1","SEHYDMPH2","SEE1",2036,98.1481771834291
"REGION1","SEHYDMPH2","SEE1",2037,91.1017322974256
"REGION1","SEHYDMPH2","SEE1",2038,86.7243845786675
"REGION1","SEHYDMPH2","SEE1",2039,83.9333201657351
"REGION1","SEHYDMPH2","SEE1",2040,81.7634377715345
"REGION1","SEHYDMPH2","SEE1",2041,73.8483308159574
"REGION1","SEHYDMPH2","SEE1",2042,70.6232899241849
"REGION1","SEHYDMPH2","SEE1",2043,65.9006047132779
"REGION1","SEHYDMPH2","SEE1",2044,58.4889672021067
"REGION1","SEHYDMPH2","SEE1",2045,56.5601828517063
"REGION1","SEHYDMPH2","SEE1",2046,54.3364079535975
"REGION1","SEHYDMPH2","SEE1",2047,52.7054505984795
"REGION1","SEHYDMPH2","SEE1",2048,47.2155063187735
"REGION1","SEHYDMPH2","SEE1",2049,45.1271717923289
"REGION1","SEHYDMPH2","SEE1",2050,42.5034577862694
"REGION1","SEHYDMPH2","SEE1",2051,39.567734547057
"REGION1","SEHYDMPH2","SEE1",2052,39.0004450322333
"REGION1","SEHYDMPH2","SEE1",2053,34.2635775834557
"REGION1","SEHYDMPH2","SEE1",2054,29.7904997590712
"REGION1","SEHYDMPH2","SEE1",2055,23.9970555889345
"REGION1","SEHYDMPH2","SEE1",2056,19.1807676080816
"REGION1","SEHYDMPH2","SEE1",2057,18.8120294234462
"REGION1","SEHYDMPH2","SEE1",2058,17.5781747287047
"REGION1","SEHYDMPH2","SEE1",2059,16.457777936928
"REGION1","SEHYDMPH2","SEE1",2060,15.4933857617278
"REGION1","SEHYDMPH3","SEE1",2015,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2016,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2017,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2018,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2019,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2020,70.8090772402897
"REGION1","SEHYDMPH3","SEE1",2021,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2022,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2023,70.8090772402896
"REGION1","SEHYDMPH3","SEE1",2024,69.1355731715598
"REGION1","SEHYDMPH3","SEE1",2025,69.1355731715598
"REGION1","SEHYDMPH3","SEE1",2026,69.1355731715598
"REGION1","SEHYDMPH3","SEE1",2027,69.1355731715598
"REGION1","SEHYDMPH3","SEE1",2028,69.1355731715598
"REGION1","SEHYDMPH3","SEE1",2029,69.1355731715598
"REGION1","SEHYDMPH3","SEE1",2030,111.302259697164
"REGION1","SEHYDMPH3","SEE1",2031,113.903523163401
"REGION1","SEHYDMPH3","SEE1",2032,118.358341451484
"REGION1","SEHYDMPH3","SEE1",2033,125.880635968597
"REGION1","SEHYDMPH3","SEE1",2034,130.638315946407
"REGION1","SEHYDMPH3","SEE1",2035,138.79692493006
"REGION1","SEHYDMPH3","SEE1",2036,143.384921702894
"REGION1","SEHYDMPH3","SEE1",2037,150.612132174955
"REGION1","SEHYDMPH3","SEE1",2038,155.546642072856
"REGION1","SEHYDMPH3","SEE1",2039,154.194806446106
"REGION1","SEHYDMPH3","SEE1",2040,161.091490298566
"REGION1","SEHYDMPH3","SEE1",2041,170.925850870706
"REGION1","SEHYDMPH3","SEE1",2042,170.925850870706
"REGION1","SEHYDMPH3","SEE1",2043,183.02405119741
"REGION1","SEHYDMPH3","SEE1",2044,181.492369507386
"REGION1","SEHYDMPH3","SEE1",2045,195.80581396389
"REGION1","SEHYDMPH3","SEE1",2046,199.696463834607
"REGION1","SEHYDMPH3","SEE1",2047,202.918421189725
"REGION1","SEHYDMPH3","SEE1",2048,210.010711259727
"REGION1","SEHYDMPH3","SEE1",2049,213.785066779905
"REGION1","SEHYDMPH3","SEE1",2050,218.017083116167
"REGION1","SEHYDMPH3","SEE1",2051,222.314806355379
"REGION1","SEHYDMPH3","SEE1",2052,224.551057444515
"REGION1","SEHYDMPH3","SEE1",2053,230.67952535495
"REGION1","SEHYDMPH3","SEE1",2054,233.978553174738
"REGION1","SEHYDMPH3","SEE1",2055,243.977164078716
"REGION1","SEHYDMPH3","SEE1",2056,254.069782379134
"REGION1","SEHYDMPH3","SEE1",2057,255.645472168615
"REGION1","SEHYDMPH3","SEE1",2058,254.898109320635
"REGION1","SEHYDMPH3","SEE1",2059,254.898109320635
"REGION1","SEHYDMPH3","SEE1",2060,263.05618669945
"REGION1","SEHYDSPH2","SEE1",2015,1.31643573384174
